timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-21 11:19:48,494,FORWARD,False,FORWARD,2177,496,1,3708,1,17,5902,1321,2168,1684,2671,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,4204,2
2026-05-21 13:22:59,778,FORWARD,False,FORWARD,1746,512,1,3892,1,21,5906,1304,2767,1405,2524,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,4404,2
2026-05-21 15:16:33,846,FORWARD,False,FORWARD,3344,525,1,3920,1,23,5902,1287,2773,4031,4190,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4445,2
2026-05-21 16:45:22,1324,FORWARD,False,FORWARD,0,543,1,3960,1,28,5902,1305,3591,0,1324,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,4503,2
2026-05-21 18:02:55,1224,FORWARD,False,FORWARD,0,560,1,3960,1,26,5904,1316,3509,0,1224,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,4520,2
2026-05-21 22:39:00,281,FORWARD,False,FORWARD,22523,617,1,4420,1,8,5901,1273,2679,18278,22804,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,5037,2
2026-05-22 02:02:30,139,REVERSE,False,FORWARD,2369,629,1,5069,1,5,5902,1321,1939,1920,2230,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,5698,2
2026-05-22 05:20:57,291,FORWARD,False,FORWARD,2365,635,4,5147,1,8,5901,1321,2641,1918,2656,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,5782,5
2026-05-22 07:59:00,323,FORWARD,False,FORWARD,2898,641,5,5226,1,9,5901,1322,2589,2305,3225,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,5867,6
2026-05-22 10:32:49,143,FORWARD,False,FORWARD,9512,650,6,5332,1,5,5902,1262,2071,9175,9655,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,5982,7
2026-05-22 12:21:08,409,FORWARD,False,FORWARD,695,654,7,5461,1,11,5904,1309,2655,566,1104,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,6115,8
2026-05-22 14:24:21,571,FORWARD,False,FORWARD,18868,661,7,5723,1,16,5909,1268,2682,18047,19439,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6384,8
2026-05-22 15:46:23,542,FORWARD,False,FORWARD,16808,678,7,6007,1,16,5907,1245,2709,16693,17350,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,6685,8
2026-05-22 16:59:53,2051,FORWARD,False,FORWARD,1338,692,7,6109,1,34,5906,1278,4621,1238,3389,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,6801,8
2026-05-22 18:14:32,2036,FORWARD,False,FORWARD,757,718,7,6123,1,34,5902,1283,4568,632,2793,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,6841,8
2026-05-22 22:11:52,1179,FORWARD,False,FORWARD,2777,787,7,6152,1,26,5904,1305,3365,2612,3956,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,6939,8
2026-05-23 01:09:58,517,FORWARD,False,FORWARD,18202,808,7,6546,1,15,5898,1283,2676,17610,18719,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,7354,8
2026-05-23 03:15:35,434,FORWARD,False,FORWARD,18342,817,7,6928,1,13,5902,1282,2580,17593,18776,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7745,8
2026-05-23 04:46:18,91,REVERSE,False,FORWARD,2767,822,7,7120,1,3,5899,1301,1936,2320,2676,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,7942,8
