timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-21 11:19:48,494,FORWARD,False,FORWARD,2177,496,1,3708,1,17,5902,1321,2168,1684,2671,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,4204,2
2026-05-21 13:22:59,778,FORWARD,False,FORWARD,1746,512,1,3892,1,21,5906,1304,2767,1405,2524,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,4404,2
2026-05-21 15:16:33,846,FORWARD,False,FORWARD,3344,525,1,3920,1,23,5902,1287,2773,4031,4190,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4445,2
2026-05-21 16:45:22,1324,FORWARD,False,FORWARD,0,543,1,3960,1,28,5902,1305,3591,0,1324,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,4503,2
2026-05-21 18:02:55,1224,FORWARD,False,FORWARD,0,560,1,3960,1,26,5904,1316,3509,0,1224,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,4520,2
2026-05-21 22:39:00,281,FORWARD,False,FORWARD,22523,617,1,4420,1,8,5901,1273,2679,18278,22804,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,5037,2
2026-05-22 02:02:30,139,REVERSE,False,FORWARD,2369,629,1,5069,1,5,5902,1321,1939,1920,2230,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,5698,2
2026-05-22 05:20:57,291,FORWARD,False,FORWARD,2365,635,4,5147,1,8,5901,1321,2641,1918,2656,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,5782,5
2026-05-22 07:59:00,323,FORWARD,False,FORWARD,2898,641,5,5226,1,9,5901,1322,2589,2305,3225,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,5867,6
2026-05-22 10:32:49,143,FORWARD,False,FORWARD,9512,650,6,5332,1,5,5902,1262,2071,9175,9655,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,5982,7
2026-05-22 12:21:08,409,FORWARD,False,FORWARD,695,654,7,5461,1,11,5904,1309,2655,566,1104,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,6115,8
2026-05-22 14:24:21,571,FORWARD,False,FORWARD,18868,661,7,5723,1,16,5909,1268,2682,18047,19439,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6384,8
2026-05-22 15:46:23,542,FORWARD,False,FORWARD,16808,678,7,6007,1,16,5907,1245,2709,16693,17350,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,6685,8
2026-05-22 16:59:53,2051,FORWARD,False,FORWARD,1338,692,7,6109,1,34,5906,1278,4621,1238,3389,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,6801,8
2026-05-22 18:14:32,2036,FORWARD,False,FORWARD,757,718,7,6123,1,34,5902,1283,4568,632,2793,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,6841,8
2026-05-22 22:11:52,1179,FORWARD,False,FORWARD,2777,787,7,6152,1,26,5904,1305,3365,2612,3956,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,6939,8
2026-05-23 01:09:58,517,FORWARD,False,FORWARD,18202,808,7,6546,1,15,5898,1283,2676,17610,18719,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,7354,8
2026-05-23 03:15:35,434,FORWARD,False,FORWARD,18342,817,7,6928,1,13,5902,1282,2580,17593,18776,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7745,8
2026-05-23 04:46:18,91,REVERSE,False,FORWARD,2767,822,7,7120,1,3,5899,1301,1936,2320,2676,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,7942,8
2026-05-23 06:00:35,401,FORWARD,False,FORWARD,3533,825,8,7162,1,11,5901,1313,2626,2829,3934,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,7987,9
2026-05-23 08:05:50,355,FORWARD,False,FORWARD,3647,830,9,7237,1,10,5898,1314,2639,2918,4002,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,8067,10
2026-05-23 09:34:39,343,FORWARD,False,FORWARD,2524,832,10,7280,1,9,5898,1313,2643,2117,2867,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,8112,11
2026-05-23 10:38:34,127,REVERSE,False,FORWARD,2074,835,10,7305,1,4,5899,1303,1952,1704,1947,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,8140,11
2026-05-23 11:43:36,367,FORWARD,False,FORWARD,2019,838,10,7326,1,10,5906,1283,2640,1684,2386,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,8164,11
2026-05-23 13:10:52,649,FORWARD,False,FORWARD,1037,847,10,7355,1,17,5898,1307,2894,944,1686,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,8202,11
2026-05-23 14:13:01,341,FORWARD,False,FORWARD,2968,854,10,7376,1,9,5902,1308,2711,2632,3319,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,8230,11
2026-05-23 15:10:30,602,FORWARD,False,FORWARD,17893,859,10,7548,1,17,5899,1285,2692,17287,18495,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,8407,11
2026-05-23 16:10:43,511,FORWARD,False,FORWARD,17977,867,10,7727,1,14,5906,1262,2725,17501,18488,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,8594,11
2026-05-23 17:14:14,1190,FORWARD,False,FORWARD,18614,888,10,7916,1,29,5901,1264,3146,17964,19804,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,8804,11
2026-05-23 18:15:02,2817,FORWARD,False,FORWARD,17120,918,10,8101,1,44,5904,1282,4938,16962,19937,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,9019,11
2026-05-23 22:42:36,3387,FORWARD,False,FORWARD,8020,1024,10,8416,1,39,5899,1307,6542,7486,11407,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,9440,11
2026-05-24 01:49:20,506,FORWARD,False,FORWARD,18453,1055,10,8999,1,14,5901,1298,2745,17496,18959,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,10054,11
2026-05-24 03:55:10,401,FORWARD,False,FORWARD,2613,1063,10,9086,1,11,5899,1316,2671,2213,3014,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10149,11
2026-05-24 05:17:58,351,FORWARD,False,FORWARD,2576,1068,10,9123,1,10,5898,1307,2672,2197,2927,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10191,11
2026-05-24 06:13:59,167,REVERSE,False,FORWARD,2619,1070,10,9148,1,6,5901,1319,1971,2215,2452,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10218,11
2026-05-24 08:04:40,103,REVERSE,False,FORWARD,3043,1074,11,9196,1,3,5906,1325,1974,2486,2940,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,10270,12
2026-05-24 09:37:30,137,REVERSE,False,FORWARD,10749,1079,12,9277,1,5,5899,1290,1985,9625,10976,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10356,13
2026-05-24 10:41:49,616,FORWARD,False,FORWARD,18765,1082,13,9481,1,17,5907,1301,2684,17555,19381,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,10563,14
2026-05-24 11:58:35,1227,FORWARD,False,FORWARD,585,1102,13,9538,1,26,5901,1307,3533,861,1812,1000,1000,1000,1000,False,51,1000,1000,1000,1000,False,1000,1000,10,10640,14
2026-05-24 13:27:06,568,FORWARD,False,FORWARD,459,1108,13,9545,1,16,5904,1304,2652,814,1027,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,10653,14
2026-05-24 14:34:04,600,FORWARD,False,FORWARD,449,1111,13,9551,1,17,5902,1275,2688,801,1049,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,10662,14
2026-05-24 15:36:40,492,FORWARD,False,FORWARD,442,1115,13,9555,1,14,5901,1273,2653,797,934,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,10670,14
2026-05-24 16:39:00,621,FORWARD,False,FORWARD,1709,1118,13,9562,1,17,5901,1287,2681,1490,2330,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10680,14
2026-05-24 17:43:36,509,FORWARD,False,FORWARD,15844,1124,13,9704,1,14,5898,1276,2681,15933,16353,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,10828,14
2026-05-24 21:54:06,7399,REVERSE,False,FORWARD,2326,1134,210,10262,1,37,5904,1312,15070,1993,-5073,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11396,211
2026-05-25 02:22:11,282,FORWARD,False,FORWARD,3022,1147,362,10356,1,7,5904,1312,2996,2577,3304,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11503,363
2026-05-25 06:06:20,196,REVERSE,False,FORWARD,18744,1154,363,10536,1,6,5898,1316,2325,17646,18548,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,11690,364
2026-05-25 09:31:05,395,FORWARD,False,FORWARD,7274,1163,365,10725,1,10,5902,1281,2950,6610,7669,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,11888,366
2026-05-25 11:21:43,319,FORWARD,False,FORWARD,1381,1169,367,10814,1,8,5898,1275,2972,1275,1700,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,11983,368
2026-05-25 13:06:48,741,FORWARD,False,FORWARD,17013,1204,367,11002,1,19,5899,1276,2946,16777,17754,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,12206,368
2026-05-25 14:45:52,1811,FORWARD,False,FORWARD,51,1228,367,11036,1,30,5901,1287,4537,199,1862,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,12264,368
2026-05-25 16:09:14,771,FORWARD,False,FORWARD,16951,1254,367,11054,1,21,5906,1243,2866,16769,17722,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,12308,368
2026-05-25 17:34:57,626,FORWARD,False,FORWARD,1447,1267,367,11236,1,18,5901,1280,2673,1209,2073,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,12503,368
2026-05-25 19:28:55,59,FORWARD,False,FORWARD,1512,1277,367,11265,1,2,5902,1312,1937,1234,1571,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,12542,368
2026-05-25 23:49:38,1281,FORWARD,False,FORWARD,1970,1333,367,11815,1,28,5898,1301,3479,1570,3251,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,13148,368
2026-05-26 03:57:57,412,FORWARD,False,FORWARD,2976,1350,367,12247,1,11,5902,1309,2721,2288,3388,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,13597,368
2026-05-26 10:43:48,813,FORWARD,False,FORWARD,19437,1377,367,12704,1,21,5902,1264,2951,15954,20250,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,14081,368
2026-05-26 13:21:45,977,FORWARD,False,FORWARD,55,1402,367,12868,1,20,5906,1284,3645,184,1032,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,14270,368
2026-05-26 15:18:00,1008,FORWARD,False,FORWARD,2894,1420,367,12903,1,25,5902,1311,3049,2240,3902,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,14323,368
2026-05-26 16:43:35,1623,FORWARD,False,FORWARD,772,1440,367,12917,1,28,5902,1294,4356,635,2395,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,14357,368
2026-05-26 18:05:23,479,FORWARD,False,FORWARD,16173,1458,367,12964,1,13,5902,1291,2668,15716,16652,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,14422,368
2026-05-26 22:52:20,2001,FORWARD,False,FORWARD,703,1528,367,13219,1,36,5901,1316,4199,693,2704,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,14747,368
2026-05-27 02:38:55,421,FORWARD,False,FORWARD,18523,1557,367,13847,1,12,5902,1272,2651,17535,18944,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,15404,368
2026-05-27 10:05:26,400,FORWARD,False,FORWARD,1446,1575,371,14191,1,11,5902,1282,2651,1263,1846,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15766,372
2026-05-27 12:36:06,550,FORWARD,False,FORWARD,17053,1584,371,14429,1,15,5899,1270,2734,16664,17603,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,16013,372
2026-05-27 14:53:26,1697,FORWARD,False,FORWARD,2068,1605,371,14497,1,30,5902,1284,4333,1771,3765,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,16102,372
2026-05-27 16:41:48,1139,FORWARD,False,FORWARD,958,1633,371,14525,1,25,5904,1278,3521,897,2097,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,16158,372
2026-05-27 18:00:38,643,FORWARD,False,FORWARD,2820,1651,371,14546,1,18,5906,1263,2793,2318,3463,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,16197,372
2026-05-27 22:44:47,523,FORWARD,False,FORWARD,4973,1686,371,14678,1,15,5904,1291,2699,4052,5496,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,16364,372
2026-05-28 02:42:47,509,FORWARD,False,FORWARD,2740,1728,371,15308,1,13,5901,1299,2834,2194,3249,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,17036,372
2026-05-28 06:27:34,387,FORWARD,False,FORWARD,17282,1744,371,15440,1,11,5904,1300,2595,16631,17669,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,17184,372
2026-05-28 10:41:42,927,FORWARD,False,FORWARD,809,1755,372,15512,1,22,5902,1306,3099,903,1736,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,17267,373
2026-05-28 13:35:35,769,FORWARD,False,FORWARD,16146,1790,372,15808,1,23,5907,1291,2522,15982,16915,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,17598,373
2026-05-28 15:34:05,1620,FORWARD,False,FORWARD,15892,1818,372,16123,1,44,5907,1272,2870,15990,17512,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,17941,373
2026-05-28 17:00:34,703,FORWARD,False,FORWARD,4492,1834,372,16351,1,24,5902,1266,2229,5982,5195,1000,1000,1000,1000,False,59,1000,1000,1000,1000,False,1000,1000,10,18185,373
2026-05-28 19:29:11,685,FORWARD,False,FORWARD,94,1855,372,16391,1,25,5906,1289,2116,201,779,1000,1000,1000,1000,False,36,1000,1000,1000,1000,False,1000,1000,10,18246,373
2026-05-28 23:56:23,792,FORWARD,False,FORWARD,2248,1882,372,16410,1,27,5907,1267,2297,1783,3040,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,18292,373
2026-05-29 03:58:27,0,FORWARD,False,FORWARD,2488,1933,372,16744,1,100,5902,1293,0,1949,2488,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,18677,373
2026-05-29 06:51:00,531,FORWARD,False,FORWARD,2531,1944,372,16818,1,14,5902,1306,2781,1964,3062,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,18762,373
2026-05-29 10:42:22,2103,FORWARD,False,FORWARD,16753,1963,372,16914,1,35,5902,1287,4568,16313,18856,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,18877,373
2026-05-29 13:32:03,1761,FORWARD,False,FORWARD,1992,1998,372,17045,1,31,5902,1255,4457,1637,3753,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,19043,373
2026-05-29 15:24:58,639,FORWARD,False,FORWARD,3196,2026,372,17106,1,18,5906,1270,2752,2553,3835,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,19132,373
2026-05-29 16:56:38,818,FORWARD,False,FORWARD,2726,2059,372,17149,1,22,5909,1263,2927,2175,3544,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,19208,373
2026-05-29 18:12:02,654,FORWARD,False,FORWARD,662,2069,372,17182,1,18,5904,1267,2848,535,1316,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,19251,373
2026-05-29 22:29:41,1823,FORWARD,False,FORWARD,15799,2115,372,17656,1,31,5899,1289,4435,15584,17622,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,19771,373
2026-05-30 01:30:48,1698,FORWARD,False,FORWARD,2415,2153,372,17919,1,29,5904,1275,4549,1929,4113,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,20072,373
2026-05-30 03:32:35,422,FORWARD,False,FORWARD,2771,2171,373,17965,1,12,5899,1293,2666,2185,3193,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,20136,374
2026-05-30 05:04:51,132,REVERSE,False,FORWARD,2817,2175,374,18010,1,5,5901,1303,1960,2206,2685,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,20185,375
2026-05-30 06:18:00,139,REVERSE,False,FORWARD,2853,2179,374,18043,1,5,5901,1315,1961,2213,2714,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,20222,375
2026-05-30 08:10:44,97,REVERSE,False,FORWARD,2139,2183,375,18097,1,3,5906,1287,1947,1714,2042,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,20280,376
2026-05-30 09:40:08,420,FORWARD,False,FORWARD,3826,2191,375,18137,1,12,5904,1291,2665,3041,4246,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,20328,376
2026-05-30 10:43:33,740,FORWARD,False,FORWARD,18833,2197,375,18238,1,20,5902,1269,2835,17846,19573,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,20435,376
