timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-16 08:42:26,4201,0,39,61,0,0,0,1263,41,0,27,12,53,100,500,500,False,False,8,0,8,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 09:58:52,4201,0,39,61,0,0,0,1269,40,0,27,12,52,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 11:09:03,4201,0,38,61,0,0,0,1272,40,0,26,12,52,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 12:09:43,4201,0,36,0,0,0,0,1271,39,0,25,11,49,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 13:36:31,4201,0,35,0,0,0,0,1250,40,0,23,12,47,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 14:26:11,4201,0,34,0,0,0,0,1226,41,0,24,10,48,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 15:31:36,4201,0,35,0,0,0,0,1235,40,0,25,10,50,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 16:27:52,4201,0,34,0,0,0,0,1233,41,0,24,10,47,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 17:33:52,4201,0,37,0,0,0,0,1230,40,0,25,12,51,100,500,500,False,False,0,0,0,0,0,0,4055,0,146,0,0,0,0,0,0
2026-05-16 19:29:55,4254,0,3279,53,0,0,0,1245,2660,0,3269,10,98,98,500,500,False,False,5,0,5,0,0,0,4108,0,146,0,0,0,0,0,0
2026-05-16 23:33:50,4455,0,220,254,0,0,0,1260,168,0,209,11,100,100,500,500,False,False,8,0,8,0,0,0,4309,0,146,0,0,0,0,0,0
2026-05-17 01:59:50,4568,0,9326,367,0,0,0,1262,10509,0,9318,8,70,0,500,500,True,False,9,0,9,0,0,0,4422,0,146,0,0,0,0,0,0
2026-05-17 03:56:46,4649,0,9351,448,0,0,0,1265,10547,0,9343,8,69,0,500,500,True,False,7,0,7,0,0,0,4503,0,146,0,0,0,0,0,0
2026-05-17 05:12:00,4701,0,221,500,0,0,0,1275,168,0,211,10,100,100,500,500,False,False,5,0,5,0,0,0,4555,0,146,0,0,0,0,0,0
2026-05-17 06:08:16,4735,0,223,534,0,0,0,1279,168,0,212,11,100,100,500,500,False,False,5,0,5,0,0,0,4589,0,146,0,0,0,0,0,0
2026-05-17 08:00:41,4803,0,58,602,0,0,0,1271,53,0,47,11,70,100,500,500,False,False,5,0,5,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 09:31:28,4803,0,35,602,0,0,0,1286,38,0,24,11,49,100,500,500,False,False,0,0,0,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 10:36:40,4803,0,35,0,0,0,0,1286,39,0,25,10,48,100,500,500,False,False,0,0,0,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 11:39:47,4803,0,33,0,0,0,0,1280,38,0,24,9,49,0,500,500,False,False,0,0,0,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 12:44:02,4803,0,35,0,0,0,0,1262,40,0,25,10,49,100,500,500,False,False,0,0,0,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 14:04:53,4803,0,34,0,0,0,0,1241,39,0,24,10,49,100,500,500,False,False,0,0,0,0,0,0,4657,0,146,0,0,0,0,0,0
2026-05-17 15:10:39,4805,0,33479,2,0,0,0,1212,25702,5919,30521,2958,97,41,500,500,True,False,0,0,0,0,0,0,4659,0,146,0,0,0,0,0,0
2026-05-17 16:11:00,4964,0,14190,24,5,0,0,1230,10520,5880,10953,3237,84,44,500,500,True,False,20,5,25,0,0,0,4789,0,175,0,0,0,0,0,0
2026-05-17 17:14:17,5020,0,3513,77,8,0,0,1232,2868,31,3499,14,99,99,500,500,False,False,6,0,6,0,0,0,4842,0,178,0,0,0,0,0,0
2026-05-17 18:13:46,5029,0,40,86,8,0,0,1241,43,31,26,14,48,100,500,500,False,False,0,0,0,0,0,0,4851,0,178,0,0,0,0,0,0
2026-05-17 22:45:58,5278,0,43,21,6,0,0,1249,45,32,28,15,50,100,500,500,False,False,0,0,0,0,0,0,5062,0,217,0,0,0,0,0,0
2026-05-18 02:45:15,5597,0,41,273,72,0,0,1256,44,32,27,14,49,100,500,500,False,False,0,0,0,0,0,0,5314,0,283,0,0,0,0,0,0
2026-05-18 06:32:20,5597,0,42,273,72,0,0,1250,45,31,27,15,48,100,500,500,False,False,0,0,0,0,0,0,5314,0,283,0,0,0,0,0,0
2026-05-18 10:06:02,5597,0,43,273,72,0,0,1254,46,33,28,15,48,100,500,500,False,False,0,0,0,0,0,0,5314,0,283,0,0,0,0,0,0
2026-05-18 10:33:13,5625,0,6337,297,76,0,0,1224,5913,5903,3177,3160,42,42,500,500,False,False,17,2,19,0,0,0,5338,0,287,0,0,0,0,0,0
2026-05-18 12:14:38,5648,0,44,313,83,0,0,1241,48,36,29,15,48,100,500,500,False,False,0,0,0,0,0,0,5354,0,294,0,0,0,0,0,0
2026-05-18 14:05:10,5651,0,27,315,84,0,0,1223,44,33,27,0,49,0,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-18 15:41:22,5651,0,6,315,84,0,0,1215,44,40,27,-21,50,100,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-18 17:02:36,5651,0,32,315,84,0,0,1216,45,37,26,6,48,0,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-18 19:25:58,5651,0,41,315,84,0,0,1226,45,33,26,15,48,100,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-18 23:49:10,5651,0,41,315,84,0,0,1250,45,31,27,14,48,100,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-19 03:44:04,5651,0,57,315,84,0,0,1265,43,44,25,32,49,49,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-19 06:39:49,5651,0,43,315,84,0,0,1247,46,31,28,15,49,100,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
2026-05-19 09:00:51,5651,0,43,0,0,0,0,1238,46,33,28,15,49,100,500,500,False,False,0,0,0,0,0,0,5356,0,295,0,0,0,0,0,0
