timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-15 11:03:01,993,FORWARD,False,FORWARD,990,11531,0,11559,0,89,5884,1254,879,877,1983,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,23090,0
2026-05-15 12:58:49,2302,FORWARD,False,FORWARD,2307,11575,0,11603,0,81,5882,1238,2265,2263,4609,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,23178,0
2026-05-15 14:20:13,17214,FORWARD,False,FORWARD,17247,11608,0,11636,0,99,5885,1190,14549,14561,34461,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,23244,0
2026-05-15 15:31:59,3249,FORWARD,False,FORWARD,3213,11672,0,11700,0,81,5887,1220,3255,3215,6502,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,23372,0
2026-05-15 16:49:28,4083,FORWARD,False,FORWARD,4091,11712,0,11740,0,97,5882,1215,3455,3456,8174,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,23452,0
2026-05-15 17:07:07,3897,FORWARD,False,FORWARD,3903,11724,0,11753,0,98,5887,1216,3263,3263,7800,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,23477,0
2026-05-15 17:34:26,3831,FORWARD,False,FORWARD,3840,11738,0,11767,0,79,5885,1220,3936,3936,7671,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,23505,0
2026-05-15 17:35:22,3638,FORWARD,False,FORWARD,3645,11738,0,11767,0,80,5884,1221,3697,3696,7283,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,23505,0
2026-05-15 17:42:07,3673,FORWARD,False,FORWARD,3679,11741,0,11770,0,79,5887,1217,3792,3791,7352,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,23511,0
2026-05-15 19:22:21,3314,FORWARD,False,FORWARD,3326,11795,0,11824,0,81,5885,1219,3329,3328,6640,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,23619,0
2026-05-15 23:00:24,3548,FORWARD,False,FORWARD,3562,11929,0,11958,0,78,5882,1250,3637,3628,7110,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,23887,0
2026-05-16 01:22:46,2932,FORWARD,False,FORWARD,2941,12009,0,12038,0,74,5887,1257,3109,3108,5873,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24047,0
2026-05-16 03:15:18,2043,FORWARD,False,FORWARD,2049,12052,0,12082,0,68,5884,1260,2369,2367,4092,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,24134,0
2026-05-16 04:40:52,1692,FORWARD,False,FORWARD,1695,12077,0,12107,0,66,5885,1269,1998,1995,3387,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,24184,0
2026-05-16 05:51:59,1560,FORWARD,False,FORWARD,1565,12095,0,12125,0,63,5882,1274,1914,1912,3125,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,24220,0
2026-05-16 07:23:54,1922,FORWARD,False,FORWARD,1927,12125,0,12155,0,65,5884,1266,2306,2303,3849,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,24280,0
2026-05-16 08:42:26,1701,FORWARD,False,FORWARD,1706,12147,0,12177,0,63,5884,1261,2120,2118,3407,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,24324,0
2026-05-16 09:58:52,1770,FORWARD,False,FORWARD,1776,12171,0,12201,0,64,5884,1262,2155,2153,3546,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,24372,0
2026-05-16 11:09:03,1749,FORWARD,False,FORWARD,1754,12195,0,12224,0,64,5884,1262,2134,2132,3503,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,24419,0
2026-05-16 12:09:43,1585,FORWARD,False,FORWARD,1591,12211,0,12241,0,62,5881,1261,2006,2006,3176,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,24452,0
2026-05-16 13:36:31,17606,FORWARD,False,FORWARD,17639,12269,0,12299,0,99,5888,1204,14747,14760,35245,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,24568,0
2026-05-16 14:26:11,2312,FORWARD,False,FORWARD,2322,12299,0,12329,0,72,5882,1228,2594,2592,4634,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,24628,0
2026-05-16 15:31:36,2310,FORWARD,False,FORWARD,2320,12326,0,12356,0,72,5885,1234,2584,2582,4630,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,24682,0
2026-05-16 16:27:52,2054,FORWARD,False,FORWARD,2073,12344,0,12375,0,69,5882,1232,2400,2408,4127,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,24719,0
2026-05-16 17:33:52,2895,FORWARD,False,FORWARD,2903,12369,0,12400,0,78,5885,1229,3009,3007,5798,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,24769,0
2026-05-16 19:29:55,3825,FORWARD,False,FORWARD,3839,12428,0,12459,0,94,5882,1240,3259,3258,7664,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,24887,0
2026-05-16 23:33:50,3275,FORWARD,False,FORWARD,3287,12623,0,12654,0,81,5885,1257,3212,3212,6562,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,25277,0
2026-05-17 01:59:50,3363,FORWARD,False,FORWARD,3372,12714,0,12746,0,95,5887,1262,2782,2781,6735,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,25460,0
2026-05-17 03:56:46,1842,FORWARD,False,FORWARD,1849,12753,0,12785,0,66,5881,1269,2181,2178,3691,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,25538,0
2026-05-17 05:12:00,1776,FORWARD,False,FORWARD,1783,12773,0,12806,0,66,5884,1273,2107,2105,3559,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,25579,0
2026-05-17 06:08:16,1522,FORWARD,False,FORWARD,1524,12789,0,12820,0,63,5881,1278,1866,1862,3046,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,25609,0
2026-05-17 08:00:41,1413,FORWARD,False,FORWARD,1418,12820,0,12852,0,61,5887,1273,1813,1811,2831,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,25672,0
2026-05-17 09:31:28,4415,FORWARD,False,FORWARD,4424,12850,0,12883,0,90,5884,1271,3848,3846,8839,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,25733,0
2026-05-17 10:36:40,2287,FORWARD,False,FORWARD,2293,12876,0,12908,0,73,5881,1275,2452,2451,4580,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,25784,0
2026-05-17 11:39:47,1829,FORWARD,False,FORWARD,1835,12896,0,12929,0,69,5884,1271,2075,2074,3664,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,25825,0
2026-05-17 12:44:02,2339,FORWARD,False,FORWARD,2348,12919,0,12952,0,73,5882,1255,2531,2529,4687,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,25871,0
2026-05-17 14:04:53,2568,FORWARD,False,FORWARD,2570,12951,0,12984,0,78,5882,1238,2623,2621,5138,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,25935,0
2026-05-17 15:10:39,3282,FORWARD,False,FORWARD,3291,12992,0,13024,0,81,5882,1231,3269,3267,6573,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,26016,0
