timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-15 11:03:01,993,FORWARD,False,FORWARD,990,11531,0,11559,0,89,5884,1254,879,877,1983,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,23090,0
2026-05-15 12:58:49,2302,FORWARD,False,FORWARD,2307,11575,0,11603,0,81,5882,1238,2265,2263,4609,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,23178,0
2026-05-15 14:20:13,17214,FORWARD,False,FORWARD,17247,11608,0,11636,0,99,5885,1190,14549,14561,34461,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,23244,0
2026-05-15 15:31:59,3249,FORWARD,False,FORWARD,3213,11672,0,11700,0,81,5887,1220,3255,3215,6502,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,23372,0
2026-05-15 16:49:28,4083,FORWARD,False,FORWARD,4091,11712,0,11740,0,97,5882,1215,3455,3456,8174,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,23452,0
2026-05-15 17:07:07,3897,FORWARD,False,FORWARD,3903,11724,0,11753,0,98,5887,1216,3263,3263,7800,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,23477,0
2026-05-15 17:34:26,3831,FORWARD,False,FORWARD,3840,11738,0,11767,0,79,5885,1220,3936,3936,7671,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,23505,0
2026-05-15 17:35:22,3638,FORWARD,False,FORWARD,3645,11738,0,11767,0,80,5884,1221,3697,3696,7283,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,23505,0
2026-05-15 17:42:07,3673,FORWARD,False,FORWARD,3679,11741,0,11770,0,79,5887,1217,3792,3791,7352,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,23511,0
2026-05-15 19:22:21,3314,FORWARD,False,FORWARD,3326,11795,0,11824,0,81,5885,1219,3329,3328,6640,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,23619,0
2026-05-15 23:00:24,3548,FORWARD,False,FORWARD,3562,11929,0,11958,0,78,5882,1250,3637,3628,7110,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,23887,0
2026-05-16 01:22:46,2932,FORWARD,False,FORWARD,2941,12009,0,12038,0,74,5887,1257,3109,3108,5873,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24047,0
2026-05-16 03:15:18,2043,FORWARD,False,FORWARD,2049,12052,0,12082,0,68,5884,1260,2369,2367,4092,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,24134,0
2026-05-16 04:40:52,1692,FORWARD,False,FORWARD,1695,12077,0,12107,0,66,5885,1269,1998,1995,3387,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,24184,0
2026-05-16 05:51:59,1560,FORWARD,False,FORWARD,1565,12095,0,12125,0,63,5882,1274,1914,1912,3125,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,24220,0
2026-05-16 07:23:54,1922,FORWARD,False,FORWARD,1927,12125,0,12155,0,65,5884,1266,2306,2303,3849,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,24280,0
2026-05-16 08:42:26,1701,FORWARD,False,FORWARD,1706,12147,0,12177,0,63,5884,1261,2120,2118,3407,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,24324,0
2026-05-16 09:58:52,1770,FORWARD,False,FORWARD,1776,12171,0,12201,0,64,5884,1262,2155,2153,3546,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,24372,0
2026-05-16 11:09:03,1749,FORWARD,False,FORWARD,1754,12195,0,12224,0,64,5884,1262,2134,2132,3503,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,24419,0
2026-05-16 12:09:43,1585,FORWARD,False,FORWARD,1591,12211,0,12241,0,62,5881,1261,2006,2006,3176,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,24452,0
2026-05-16 13:36:31,17606,FORWARD,False,FORWARD,17639,12269,0,12299,0,99,5888,1204,14747,14760,35245,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,24568,0
2026-05-16 14:26:11,2312,FORWARD,False,FORWARD,2322,12299,0,12329,0,72,5882,1228,2594,2592,4634,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,24628,0
2026-05-16 15:31:36,2310,FORWARD,False,FORWARD,2320,12326,0,12356,0,72,5885,1234,2584,2582,4630,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,24682,0
2026-05-16 16:27:52,2054,FORWARD,False,FORWARD,2073,12344,0,12375,0,69,5882,1232,2400,2408,4127,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,24719,0
2026-05-16 17:33:52,2895,FORWARD,False,FORWARD,2903,12369,0,12400,0,78,5885,1229,3009,3007,5798,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,24769,0
2026-05-16 19:29:55,3825,FORWARD,False,FORWARD,3839,12428,0,12459,0,94,5882,1240,3259,3258,7664,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,24887,0
2026-05-16 23:33:50,3275,FORWARD,False,FORWARD,3287,12623,0,12654,0,81,5885,1257,3212,3212,6562,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,25277,0
2026-05-17 01:59:50,3363,FORWARD,False,FORWARD,3372,12714,0,12746,0,95,5887,1262,2782,2781,6735,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,25460,0
2026-05-17 03:56:46,1842,FORWARD,False,FORWARD,1849,12753,0,12785,0,66,5881,1269,2181,2178,3691,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,25538,0
2026-05-17 05:12:00,1776,FORWARD,False,FORWARD,1783,12773,0,12806,0,66,5884,1273,2107,2105,3559,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,25579,0
2026-05-17 06:08:16,1522,FORWARD,False,FORWARD,1524,12789,0,12820,0,63,5881,1278,1866,1862,3046,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,25609,0
2026-05-17 08:00:41,1413,FORWARD,False,FORWARD,1418,12820,0,12852,0,61,5887,1273,1813,1811,2831,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,25672,0
2026-05-17 09:31:28,4415,FORWARD,False,FORWARD,4424,12850,0,12883,0,90,5884,1271,3848,3846,8839,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,25733,0
2026-05-17 10:36:40,2287,FORWARD,False,FORWARD,2293,12876,0,12908,0,73,5881,1275,2452,2451,4580,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,25784,0
2026-05-17 11:39:47,1829,FORWARD,False,FORWARD,1835,12896,0,12929,0,69,5884,1271,2075,2074,3664,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,25825,0
2026-05-17 12:44:02,2339,FORWARD,False,FORWARD,2348,12919,0,12952,0,73,5882,1255,2531,2529,4687,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,25871,0
2026-05-17 14:04:53,2568,FORWARD,False,FORWARD,2570,12951,0,12984,0,78,5882,1238,2623,2621,5138,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,25935,0
2026-05-17 15:10:39,3282,FORWARD,False,FORWARD,3291,12992,0,13024,0,81,5882,1231,3269,3267,6573,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,26016,0
2026-05-17 16:11:00,3667,FORWARD,False,FORWARD,3654,13057,0,13089,0,92,5884,1234,3213,3180,7321,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,26146,0
2026-05-17 17:14:17,3262,FORWARD,False,FORWARD,3277,13090,0,13123,0,76,5884,1234,3431,3430,6539,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,26213,0
2026-05-17 18:13:46,20336,FORWARD,False,FORWARD,20381,13161,0,13194,0,98,5888,1196,17172,17190,40717,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,26355,0
2026-05-17 22:45:58,3570,FORWARD,False,FORWARD,3585,13384,0,13418,0,82,5881,1242,3483,3482,7155,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,26802,0
2026-05-18 02:45:15,3092,FORWARD,False,FORWARD,3099,13517,0,13551,0,81,5885,1252,3019,3018,6191,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,27068,0
2026-05-18 06:32:20,3176,FORWARD,False,FORWARD,3184,13636,0,13671,0,80,5882,1244,3162,3161,6360,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,27307,0
2026-05-18 10:06:02,2139,FORWARD,False,FORWARD,2149,13723,0,13758,0,67,5881,1243,2528,2526,4288,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,27481,0
2026-05-18 10:33:13,2922,FORWARD,False,FORWARD,2927,13733,0,13768,0,77,5882,1221,3091,3089,5849,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,27501,0
2026-05-18 12:14:38,4227,FORWARD,False,FORWARD,4234,13786,0,13821,0,96,5882,1224,3573,3571,8461,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,27607,0
2026-05-18 14:05:10,3329,FORWARD,False,FORWARD,3333,13848,0,13883,0,83,5882,1210,3291,3288,6662,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,27731,0
2026-05-18 15:41:22,3317,FORWARD,False,FORWARD,3324,13907,0,13943,0,81,5887,1211,3338,3337,6641,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,27850,0
2026-05-18 17:02:36,3283,FORWARD,False,FORWARD,3290,13957,0,13992,0,80,5888,1209,3362,3361,6573,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,27949,0
2026-05-18 19:25:58,3224,FORWARD,False,FORWARD,3233,14043,0,14079,0,88,5881,1221,2990,2988,6457,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,28122,0
2026-05-18 23:49:10,3768,FORWARD,False,FORWARD,3784,14259,0,14295,0,81,5887,1245,3697,3696,7552,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,28554,0
2026-05-19 03:44:04,3220,FORWARD,False,FORWARD,3228,14394,0,14430,0,82,5881,1260,3096,3096,6448,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,28824,0
2026-05-19 06:39:49,2999,FORWARD,False,FORWARD,3005,14483,0,14519,0,82,5881,1242,2909,2907,6004,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,29002,0
2026-05-19 09:00:51,1782,FORWARD,False,FORWARD,1787,14545,0,14582,0,68,5885,1236,2088,2085,3569,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,29127,0
2026-05-19 09:27:18,1901,FORWARD,False,FORWARD,1907,14554,0,14591,0,69,5882,1237,2220,2217,3808,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,29145,0
2026-05-19 10:03:17,1829,FORWARD,False,FORWARD,1834,14564,0,14601,0,68,5881,1239,2142,2139,3663,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,29165,0
2026-05-19 12:17:56,3325,FORWARD,False,FORWARD,3337,14609,0,14646,0,95,5879,1225,2854,2852,6662,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,29255,0
2026-05-19 14:08:34,2915,FORWARD,False,FORWARD,2922,14657,0,14694,0,77,5879,1231,3038,3036,5837,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,29351,0
2026-05-19 15:48:56,2884,FORWARD,False,FORWARD,2891,14703,0,14740,0,77,5885,1236,2993,2992,5775,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,29443,0
2026-05-19 17:02:39,2877,FORWARD,False,FORWARD,2884,14738,0,14776,0,77,5882,1228,3031,3030,5761,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,29514,0
2026-05-19 19:27:10,3080,FORWARD,False,FORWARD,3094,14808,0,14845,0,87,5888,1236,2835,2834,6174,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,29653,0
2026-05-19 23:50:19,14196,FORWARD,False,FORWARD,14225,15030,0,15069,0,88,5885,1217,13215,13226,28421,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,30099,0
2026-05-20 03:35:35,1842,FORWARD,False,FORWARD,1850,15169,0,15208,0,64,5879,1262,2267,2265,3692,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,30377,0
2026-05-20 06:10:37,2430,FORWARD,False,FORWARD,2438,15226,0,15265,0,73,5881,1254,2638,2635,4868,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30491,0
2026-05-20 10:00:31,1565,FORWARD,False,FORWARD,1570,15308,0,15347,0,61,5884,1247,2047,2045,3135,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,30655,0
2026-05-20 12:28:08,2768,FORWARD,False,FORWARD,2773,15375,0,15415,0,76,5882,1237,2924,2923,5541,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,30790,0
2026-05-20 14:38:23,2874,FORWARD,False,FORWARD,2878,15428,0,15468,0,80,5882,1228,2914,2914,5752,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,30896,0
2026-05-20 16:15:14,2391,FORWARD,False,FORWARD,2401,15472,0,15512,0,74,5881,1232,2598,2596,4792,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30984,0
2026-05-20 17:42:12,2473,FORWARD,False,FORWARD,2480,15507,0,15548,0,73,5881,1239,2723,2722,4953,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,31055,0
2026-05-20 21:45:42,2735,FORWARD,False,FORWARD,2749,15609,0,15650,0,73,5881,1263,2953,2953,5484,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,31259,0
2026-05-21 01:54:38,3398,FORWARD,False,FORWARD,3414,15777,0,15818,0,79,5879,1271,3360,3359,6812,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,31595,0
2026-05-21 05:26:48,2178,FORWARD,False,FORWARD,2184,15864,0,15906,0,73,5884,1269,2328,2326,4362,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,31770,0
2026-05-21 08:25:39,1586,FORWARD,False,FORWARD,1591,15943,0,15985,0,60,5879,1258,2069,2067,3177,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,31928,0
2026-05-21 11:19:48,1640,FORWARD,False,FORWARD,1646,15992,0,16034,0,62,5882,1253,2088,2086,3286,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,32026,0
2026-05-21 13:22:59,1777,FORWARD,False,FORWARD,1786,16032,0,16073,0,63,5885,1233,2253,2250,3563,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,32105,0
2026-05-21 15:16:33,2374,FORWARD,False,FORWARD,2384,16070,0,16112,0,69,5881,1233,2770,2768,4758,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,32182,0
2026-05-21 16:45:22,2524,FORWARD,False,FORWARD,2525,16105,0,16147,0,77,5882,1236,2630,2627,5049,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,32252,0
2026-05-21 18:02:55,2509,FORWARD,False,FORWARD,2521,16141,0,16184,0,73,5884,1241,2729,2728,5030,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,32325,0
2026-05-21 22:39:00,6435,FORWARD,False,FORWARD,6459,16314,0,16357,0,90,5881,1247,5663,5664,12894,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,32671,0
2026-05-22 02:02:30,4229,FORWARD,False,FORWARD,4238,16473,0,16516,0,96,5881,1265,3444,3442,8467,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,32989,0
2026-05-22 05:20:57,2771,FORWARD,False,FORWARD,2779,16580,0,16624,0,83,5884,1273,2617,2616,5550,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,33204,0
2026-05-22 07:59:00,2669,FORWARD,False,FORWARD,2678,16655,0,16699,0,76,5881,1257,2754,2754,5347,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,33354,0
2026-05-22 10:32:49,1262,FORWARD,False,FORWARD,1266,16716,0,16760,0,89,5882,1248,1127,1126,2528,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,33476,0
2026-05-22 12:21:08,2790,FORWARD,False,FORWARD,3092,16773,0,16818,0,83,5884,1238,2695,2693,5582,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,33591,0
2026-05-22 14:24:21,2421,FORWARD,False,FORWARD,2425,16861,0,16905,0,74,5890,1231,2627,2626,4846,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,33766,0
2026-05-22 15:46:23,1914,FORWARD,False,FORWARD,1920,16892,0,16937,0,63,5887,1220,2466,2465,3834,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,33829,0
2026-05-22 16:59:53,1818,FORWARD,False,FORWARD,1826,16950,0,16994,0,62,5885,1218,2387,2386,3644,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,33944,0
2026-05-22 18:14:32,3276,FORWARD,False,FORWARD,3280,16994,0,17039,0,81,5884,1204,3323,3323,6556,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,34033,0
2026-05-22 22:11:52,3886,FORWARD,False,FORWARD,3901,17145,0,17190,0,78,5885,1228,4000,4000,7787,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,34335,0
2026-05-23 01:09:58,4129,FORWARD,False,FORWARD,4143,17246,0,17292,0,95,5879,1251,3457,3457,8272,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,34538,0
2026-05-23 03:15:35,2550,FORWARD,False,FORWARD,2558,17297,0,17343,0,74,5882,1263,2701,2699,5108,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,34640,0
2026-05-23 04:46:18,2203,FORWARD,False,FORWARD,2210,17330,0,17376,0,72,5879,1260,2399,2398,4413,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,34706,0
2026-05-23 06:00:35,2302,FORWARD,False,FORWARD,2309,17356,0,17403,0,74,5882,1267,2419,2417,4611,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,34759,0
2026-05-23 08:05:50,2485,FORWARD,False,FORWARD,2493,17402,0,17448,0,75,5879,1256,2628,2626,4978,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,34850,0
2026-05-23 09:34:39,3318,FORWARD,False,FORWARD,3329,17441,0,17487,0,78,5879,1255,3364,3363,6647,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,34928,0
2026-05-23 10:38:34,3005,FORWARD,False,FORWARD,3014,17484,0,17531,0,73,5881,1258,3241,3239,6019,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,35015,0
2026-05-23 11:43:36,2482,FORWARD,False,FORWARD,2489,17525,0,17572,0,73,5885,1235,2717,2716,4971,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,35097,0
2026-05-23 13:10:52,2457,FORWARD,False,FORWARD,2464,17570,0,17617,0,74,5882,1255,2623,2622,4921,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,35187,0
2026-05-23 14:13:01,2613,FORWARD,False,FORWARD,2616,17594,0,17641,0,75,5881,1249,2765,2763,5229,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,35235,0
