timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 17:05:45,210,FORWARD,False,FORWARD,230,2386,0,4185,0,52,5902,1232,326,471,440,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,6571,0
2026-05-13 18:18:29,630,FORWARD,False,FORWARD,320,2388,0,4198,0,90,5904,1249,558,549,950,1000,1000,1000,1000,False,46,1000,1000,1000,1000,False,1000,1000,10,6586,0
2026-05-13 22:17:22,4974,FORWARD,False,FORWARD,4865,2508,0,4323,0,93,5906,1266,4198,4079,9839,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6831,0
2026-05-14 01:26:17,230,FORWARD,False,FORWARD,2017,2566,0,4395,0,51,5904,1277,347,1669,2247,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6961,0
2026-05-14 03:57:53,414,FORWARD,False,FORWARD,342,2627,0,4468,0,80,5904,1280,400,351,756,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,7095,0
2026-05-14 05:57:43,410,FORWARD,False,FORWARD,343,2668,0,4517,0,82,5904,1278,390,356,753,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7185,0
2026-05-14 08:30:38,404,FORWARD,False,FORWARD,1448,2716,0,4578,0,80,5904,1251,402,1189,1852,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7294,0
2026-05-14 10:31:57,502,FORWARD,False,FORWARD,1879,2738,0,4596,0,47,5906,1242,843,1529,2381,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7334,0
2026-05-14 12:21:41,357,FORWARD,False,FORWARD,743,2746,0,4615,0,50,5906,1240,570,659,1100,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,7361,0
2026-05-14 14:18:17,210,FORWARD,False,FORWARD,842,2755,0,4640,0,52,5906,1233,326,811,1052,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,7395,0
2026-05-14 15:40:35,211,FORWARD,False,FORWARD,1364,2758,0,4663,0,53,5906,1226,323,1134,1575,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7421,0
2026-05-14 16:57:12,213,FORWARD,False,FORWARD,1289,2774,0,4686,0,52,5904,1230,328,1069,1502,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7460,0
2026-05-14 18:01:24,213,FORWARD,False,FORWARD,1273,2777,0,4692,0,51,5906,1249,331,1039,1486,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7469,0
2026-05-14 22:31:34,219,FORWARD,False,FORWARD,1304,2827,0,4790,0,52,5907,1273,330,1257,1523,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7617,0
2026-05-15 01:44:45,4532,FORWARD,False,FORWARD,7793,2842,0,4849,0,94,5902,1270,3771,7122,12325,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,7691,0
2026-05-15 04:24:36,4390,FORWARD,False,FORWARD,5504,2894,0,4917,0,93,5901,1277,3675,4492,9894,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,7811,0
2026-05-15 06:22:04,4500,FORWARD,False,FORWARD,5603,2921,0,4951,0,94,5906,1271,3750,4560,10103,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,7872,0
2026-05-15 09:04:46,209,FORWARD,False,FORWARD,162,2942,0,4973,0,52,5909,1253,316,322,371,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,7915,0
2026-05-15 11:03:01,211,FORWARD,False,FORWARD,1355,2946,0,4984,0,51,5906,1252,327,1103,1566,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7930,0
2026-05-15 12:58:49,212,FORWARD,False,FORWARD,1310,2950,0,4996,0,51,5902,1244,328,1079,1522,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7946,0
2026-05-15 14:20:13,212,FORWARD,False,FORWARD,147,2953,0,5008,0,52,5906,1234,325,308,359,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,7961,0
2026-05-15 15:31:59,217,FORWARD,False,FORWARD,162,2956,0,5017,0,53,5907,1231,330,326,379,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,7973,0
2026-05-15 16:49:28,209,FORWARD,False,FORWARD,1328,2957,0,5024,0,50,5904,1235,333,1098,1537,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7981,0
2026-05-15 17:07:07,213,FORWARD,False,FORWARD,176,2958,0,5027,0,52,5907,1238,325,329,389,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,7985,0
2026-05-15 17:34:26,213,FORWARD,False,FORWARD,155,2959,0,5028,0,53,5906,1245,322,314,368,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,7987,0
2026-05-15 17:35:22,217,FORWARD,False,FORWARD,148,2959,0,5028,0,53,5902,1245,326,306,365,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,7987,0
2026-05-15 17:42:07,213,FORWARD,False,FORWARD,1351,2959,0,5029,0,53,5906,1246,320,1109,1564,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7988,0
2026-05-15 19:22:21,210,FORWARD,False,FORWARD,147,2963,0,5038,0,52,5906,1257,319,307,357,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,8001,0
2026-05-15 23:00:24,245,FORWARD,False,FORWARD,1531,2995,0,5103,0,54,5904,1266,352,1286,1776,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,8098,0
2026-05-16 01:22:46,4615,FORWARD,False,FORWARD,4972,3036,0,5187,0,94,5907,1266,3837,4117,9587,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,8223,0
2026-05-16 03:15:18,4712,FORWARD,False,FORWARD,4804,3076,0,5240,0,94,5904,1272,3923,3950,9516,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,8316,0
2026-05-16 04:40:52,4547,FORWARD,False,FORWARD,5964,3108,0,5278,0,94,5907,1277,3761,4808,10511,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,8386,0
2026-05-16 05:51:59,4651,FORWARD,False,FORWARD,5983,3122,0,5301,0,94,5906,1278,3851,4831,10634,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,8423,0
2026-05-16 07:23:54,254,FORWARD,False,FORWARD,428,3145,0,5330,0,54,5907,1277,365,421,682,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,8475,0
2026-05-16 08:42:26,213,FORWARD,False,FORWARD,1522,3161,0,5355,0,52,5904,1266,323,1276,1735,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8516,0
2026-05-16 09:58:52,222,FORWARD,False,FORWARD,342,3164,0,5365,0,53,5902,1260,330,321,564,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,8529,0
2026-05-16 11:09:03,219,FORWARD,False,FORWARD,1466,3176,0,5376,0,52,5907,1255,332,1239,1685,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8552,0
2026-05-16 12:09:43,318,FORWARD,False,FORWARD,1462,3184,0,5386,0,52,5901,1254,487,1238,1780,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8570,0
2026-05-16 13:36:31,213,FORWARD,False,FORWARD,332,3193,0,5403,0,53,5907,1247,317,312,545,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,8596,0
2026-05-16 14:26:11,215,FORWARD,False,FORWARD,1472,3195,0,5412,0,51,5906,1256,330,1240,1687,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8607,0
2026-05-16 15:31:36,218,FORWARD,False,FORWARD,1472,3202,0,5425,0,52,5906,1259,327,1243,1690,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8627,0
2026-05-16 16:27:52,219,FORWARD,False,FORWARD,1487,3203,0,5432,0,52,5904,1253,333,1257,1706,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8635,0
2026-05-16 17:33:52,210,FORWARD,False,FORWARD,1458,3206,0,5440,0,53,5906,1250,316,1235,1668,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8646,0
2026-05-16 19:29:55,216,FORWARD,False,FORWARD,1484,3210,0,5454,0,53,5904,1260,322,1249,1700,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,8664,0
2026-05-16 23:33:50,4700,FORWARD,False,FORWARD,7067,3246,0,5542,0,95,5907,1264,3898,5724,11767,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,8788,0
2026-05-17 01:59:50,218,FORWARD,False,FORWARD,2703,3289,0,5640,0,53,5907,1275,321,2444,2921,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,8929,0
2026-05-17 03:56:46,254,FORWARD,False,FORWARD,821,3317,0,5700,0,55,5902,1278,357,718,1075,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9017,0
2026-05-17 05:12:00,254,FORWARD,False,FORWARD,810,3335,0,5730,0,54,5907,1282,360,701,1064,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,9065,0
2026-05-17 06:08:16,252,FORWARD,False,FORWARD,822,3348,0,5754,0,55,5904,1285,356,713,1074,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9102,0
2026-05-17 08:00:41,254,FORWARD,False,FORWARD,818,3369,0,5793,0,54,5907,1279,361,712,1072,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9162,0
2026-05-17 09:31:28,249,FORWARD,False,FORWARD,805,3388,0,5824,0,53,5902,1276,362,701,1054,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,9212,0
2026-05-17 10:36:40,218,FORWARD,False,FORWARD,1284,3400,0,5850,0,53,5902,1269,320,1036,1502,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9250,0
2026-05-17 11:39:47,215,FORWARD,False,FORWARD,145,3403,0,5857,0,51,5907,1270,328,303,360,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,9260,0
2026-05-17 12:44:02,220,FORWARD,False,FORWARD,167,3405,0,5862,0,52,5902,1254,335,330,387,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,9267,0
2026-05-17 14:04:53,219,FORWARD,False,FORWARD,140,3408,0,5868,0,52,5902,1257,330,299,359,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,9276,0
2026-05-17 15:10:39,214,FORWARD,False,FORWARD,1405,3411,0,5879,0,53,5904,1262,318,1136,1619,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9290,0
2026-05-17 16:11:00,214,FORWARD,False,FORWARD,144,3413,0,5887,0,53,5904,1258,321,303,358,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,9300,0
2026-05-17 17:14:17,386,FORWARD,False,FORWARD,1547,3415,0,5893,0,56,5904,1258,545,1254,1933,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9308,0
2026-05-17 18:13:46,4909,FORWARD,False,FORWARD,6530,3448,0,5928,0,95,5909,1256,4079,5381,11439,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,9376,0
2026-05-17 22:45:58,4997,FORWARD,False,FORWARD,6077,3568,0,6091,0,96,5902,1254,4127,5119,11074,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,9659,0
2026-05-18 02:45:15,336,FORWARD,False,FORWARD,1970,3618,0,6188,0,54,5909,1273,488,1573,2306,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,9806,0
2026-05-18 06:32:20,246,FORWARD,False,FORWARD,2191,3657,0,6268,0,54,5904,1268,355,1754,2437,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,9925,0
2026-05-18 10:06:02,210,FORWARD,False,FORWARD,1000,3675,0,6318,0,53,5904,1235,319,934,1210,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,9993,0
2026-05-18 10:33:13,214,FORWARD,False,FORWARD,2176,3675,0,6325,0,53,5902,1238,324,1766,2390,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,10000,0
2026-05-18 12:14:38,213,FORWARD,False,FORWARD,980,3679,0,6352,0,52,5902,1226,329,921,1193,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10031,0
2026-05-18 14:05:10,214,FORWARD,False,FORWARD,996,3683,0,6380,0,51,5904,1237,335,927,1210,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10063,0
2026-05-18 15:41:22,215,FORWARD,False,FORWARD,2209,3686,0,6401,0,52,5909,1229,331,1806,2424,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,10087,0
2026-05-18 17:02:36,216,FORWARD,False,FORWARD,2111,3689,0,6421,0,52,5909,1231,333,1724,2327,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,10110,0
2026-05-18 19:25:58,4810,FORWARD,False,FORWARD,5648,3731,0,6494,0,96,5904,1247,4009,4707,10458,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,10225,0
2026-05-18 23:49:10,228,FORWARD,False,FORWARD,1766,3762,0,6582,0,53,5907,1263,337,1489,1994,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,10344,0
2026-05-19 03:44:04,221,FORWARD,False,FORWARD,348,3800,0,6657,0,53,5904,1277,326,322,569,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,10457,0
2026-05-19 06:39:49,272,FORWARD,False,FORWARD,364,3807,0,6681,0,52,5904,1261,412,345,636,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10488,0
2026-05-19 09:00:51,212,FORWARD,False,FORWARD,327,3823,0,6709,0,53,5907,1245,319,305,539,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,10532,0
2026-05-19 09:27:18,214,FORWARD,False,FORWARD,1465,3824,0,6712,0,53,5904,1246,323,1240,1679,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,10536,0
2026-05-19 10:03:17,218,FORWARD,False,FORWARD,344,3825,0,6717,0,51,5906,1244,340,324,562,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,10542,0
2026-05-19 12:17:56,215,FORWARD,False,FORWARD,1493,3830,0,6733,0,52,5902,1245,330,1264,1708,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,10563,0
2026-05-19 14:08:34,209,FORWARD,False,FORWARD,326,3834,0,6746,0,51,5902,1245,323,305,535,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,10580,0
2026-05-19 15:48:56,211,FORWARD,False,FORWARD,329,3838,0,6760,0,53,5907,1244,320,312,540,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,10598,0
2026-05-19 17:02:39,214,FORWARD,False,FORWARD,327,3840,0,6768,0,53,5906,1244,320,309,541,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,10608,0
2026-05-19 19:27:10,219,FORWARD,False,FORWARD,346,3866,0,6809,0,53,5910,1270,325,321,565,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,10675,0
2026-05-19 23:50:19,6287,FORWARD,False,FORWARD,6649,3944,0,6942,0,96,5904,1260,5149,5450,12936,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,10886,0
2026-05-20 03:35:35,416,FORWARD,False,FORWARD,706,4039,0,7065,0,81,5904,1277,397,603,1122,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11104,0
2026-05-20 06:10:37,405,FORWARD,False,FORWARD,706,4093,0,7138,0,80,5907,1275,392,603,1111,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11231,0
2026-05-20 10:00:31,216,FORWARD,False,FORWARD,6897,4142,0,7203,0,50,5907,1251,338,5769,7113,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,11345,0
2026-05-20 12:28:08,219,FORWARD,False,FORWARD,1435,4150,0,7272,0,51,5906,1245,345,1222,1654,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,11422,0
2026-05-20 14:38:23,213,FORWARD,False,FORWARD,1462,4155,0,7290,0,51,5906,1247,329,1240,1675,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,11445,0
2026-05-20 16:15:14,214,FORWARD,False,FORWARD,338,4158,0,7303,0,51,5904,1250,329,325,552,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,11461,0
2026-05-20 17:42:12,216,FORWARD,False,FORWARD,1529,4161,0,7313,0,51,5902,1264,337,1281,1745,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,11474,0
2026-05-20 21:45:42,316,FORWARD,False,FORWARD,4509,4180,0,7403,0,50,5906,1278,494,4987,4825,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,11583,0
2026-05-21 01:54:38,222,FORWARD,False,FORWARD,505,4193,0,7456,0,53,5904,1280,324,479,727,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,11649,0
2026-05-21 05:26:48,220,FORWARD,False,FORWARD,1565,4201,0,7491,0,52,5907,1277,328,1302,1785,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,11692,0
2026-05-21 08:25:39,213,FORWARD,False,FORWARD,801,4225,0,7518,0,51,5904,1263,327,862,1014,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,11743,0
2026-05-21 11:19:48,214,FORWARD,False,FORWARD,219,4232,0,7539,0,52,5907,1250,326,372,433,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,11771,0
2026-05-21 13:22:59,213,FORWARD,False,FORWARD,1359,4236,0,7551,0,52,5910,1238,330,1123,1572,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,11787,0
2026-05-21 15:16:33,215,FORWARD,False,FORWARD,381,4240,0,7573,0,52,5906,1256,323,557,596,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,11813,0
2026-05-21 16:45:22,212,FORWARD,False,FORWARD,411,4243,0,7585,0,52,5906,1254,323,589,623,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,11828,0
2026-05-21 18:02:55,217,FORWARD,False,FORWARD,1548,4246,0,7593,0,52,5907,1266,327,1269,1765,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,11839,0
2026-05-21 22:39:00,4670,FORWARD,False,FORWARD,6749,4321,0,7702,0,94,5904,1273,3861,5446,11419,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,12023,0
2026-05-22 02:02:30,223,FORWARD,False,FORWARD,2554,4348,0,7802,0,51,5907,1281,335,2181,2777,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,12150,0
2026-05-22 05:20:57,332,FORWARD,False,FORWARD,647,4356,0,7853,0,56,5906,1282,460,570,979,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,12209,0
2026-05-22 07:59:00,274,FORWARD,False,FORWARD,1580,4374,0,7879,0,52,5907,1268,410,1310,1854,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,12253,0
2026-05-22 10:32:49,362,FORWARD,False,FORWARD,1730,4396,0,7903,0,47,5909,1244,607,1402,2092,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,12299,0
2026-05-22 12:21:08,552,FORWARD,False,FORWARD,2089,4410,0,7922,0,48,5907,1236,918,1709,2641,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,12332,0
2026-05-22 14:24:21,997,FORWARD,False,FORWARD,2126,4423,0,7946,0,89,5907,1229,906,1741,3123,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,12369,0
2026-05-22 15:46:23,210,FORWARD,False,FORWARD,761,4426,0,7963,0,53,5909,1235,316,685,971,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,12389,0
2026-05-22 16:59:53,215,FORWARD,False,FORWARD,728,4429,0,7977,0,53,5906,1237,326,642,943,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,12406,0
2026-05-22 18:14:32,213,FORWARD,False,FORWARD,734,4432,0,7990,0,52,5906,1244,324,642,947,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,12422,0
2026-05-22 22:11:52,988,FORWARD,False,FORWARD,2556,4455,0,8061,0,90,5909,1267,862,2082,3544,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,12516,0
2026-05-23 01:09:58,222,FORWARD,False,FORWARD,591,4525,0,8181,0,51,5902,1274,339,743,813,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,12706,0
2026-05-23 03:15:35,226,FORWARD,False,FORWARD,619,4530,0,8208,0,52,5907,1281,336,767,845,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,12738,0
2026-05-23 04:46:18,235,FORWARD,False,FORWARD,1756,4533,0,8225,0,53,5902,1271,345,1413,1991,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,12758,0
2026-05-23 06:00:35,224,FORWARD,False,FORWARD,754,4536,0,8238,0,52,5906,1279,336,871,978,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,12774,0
2026-05-23 08:05:50,221,FORWARD,False,FORWARD,724,4541,0,8260,0,52,5904,1267,332,898,945,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,12801,0
2026-05-23 09:34:39,219,FORWARD,False,FORWARD,1323,4544,0,8273,0,52,5902,1260,331,1072,1542,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,12817,0
2026-05-23 10:38:34,215,FORWARD,False,FORWARD,1269,4559,0,8282,0,53,5904,1251,324,1034,1484,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,12841,0
2026-05-23 11:43:36,250,FORWARD,False,FORWARD,597,4566,0,8292,0,52,5907,1241,382,833,847,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,12858,0
2026-05-23 13:10:52,217,FORWARD,False,FORWARD,1719,4569,0,8322,0,52,5901,1250,328,1424,1936,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,12891,0
2026-05-23 14:13:01,5100,FORWARD,False,FORWARD,7096,4606,0,8394,0,96,5904,1251,4229,5832,12196,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,13000,0
2026-05-23 15:10:30,5850,FORWARD,False,FORWARD,7221,4668,0,8454,0,97,5901,1246,4833,5912,13071,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,13122,0
2026-05-23 16:10:43,216,FORWARD,False,FORWARD,2199,4706,0,8502,0,52,5907,1241,332,1787,2415,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,13208,0
2026-05-23 17:14:14,337,FORWARD,False,FORWARD,5158,4718,0,8551,0,54,5904,1253,498,4740,5495,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,13269,0
2026-05-23 18:15:02,214,FORWARD,False,FORWARD,4051,4720,0,8603,0,52,5906,1254,324,4797,4265,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,13323,0
