timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 17:05:45,210,FORWARD,False,FORWARD,230,2386,0,4185,0,52,5902,1232,326,471,440,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,6571,0
2026-05-13 18:18:29,630,FORWARD,False,FORWARD,320,2388,0,4198,0,90,5904,1249,558,549,950,1000,1000,1000,1000,False,46,1000,1000,1000,1000,False,1000,1000,10,6586,0
2026-05-13 22:17:22,4974,FORWARD,False,FORWARD,4865,2508,0,4323,0,93,5906,1266,4198,4079,9839,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6831,0
2026-05-14 01:26:17,230,FORWARD,False,FORWARD,2017,2566,0,4395,0,51,5904,1277,347,1669,2247,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6961,0
2026-05-14 03:57:53,414,FORWARD,False,FORWARD,342,2627,0,4468,0,80,5904,1280,400,351,756,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,7095,0
2026-05-14 05:57:43,410,FORWARD,False,FORWARD,343,2668,0,4517,0,82,5904,1278,390,356,753,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7185,0
2026-05-14 08:30:38,404,FORWARD,False,FORWARD,1448,2716,0,4578,0,80,5904,1251,402,1189,1852,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7294,0
2026-05-14 10:31:57,502,FORWARD,False,FORWARD,1879,2738,0,4596,0,47,5906,1242,843,1529,2381,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7334,0
2026-05-14 12:21:41,357,FORWARD,False,FORWARD,743,2746,0,4615,0,50,5906,1240,570,659,1100,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,7361,0
2026-05-14 14:18:17,210,FORWARD,False,FORWARD,842,2755,0,4640,0,52,5906,1233,326,811,1052,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,7395,0
2026-05-14 15:40:35,211,FORWARD,False,FORWARD,1364,2758,0,4663,0,53,5906,1226,323,1134,1575,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7421,0
2026-05-14 16:57:12,213,FORWARD,False,FORWARD,1289,2774,0,4686,0,52,5904,1230,328,1069,1502,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7460,0
2026-05-14 18:01:24,213,FORWARD,False,FORWARD,1273,2777,0,4692,0,51,5906,1249,331,1039,1486,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7469,0
2026-05-14 22:31:34,219,FORWARD,False,FORWARD,1304,2827,0,4790,0,52,5907,1273,330,1257,1523,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7617,0
2026-05-15 01:44:45,4532,FORWARD,False,FORWARD,7793,2842,0,4849,0,94,5902,1270,3771,7122,12325,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,7691,0
2026-05-15 04:24:36,4390,FORWARD,False,FORWARD,5504,2894,0,4917,0,93,5901,1277,3675,4492,9894,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,7811,0
2026-05-15 06:22:04,4500,FORWARD,False,FORWARD,5603,2921,0,4951,0,94,5906,1271,3750,4560,10103,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,7872,0
2026-05-15 09:04:46,209,FORWARD,False,FORWARD,162,2942,0,4973,0,52,5909,1253,316,322,371,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,7915,0
2026-05-15 11:03:01,211,FORWARD,False,FORWARD,1355,2946,0,4984,0,51,5906,1252,327,1103,1566,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7930,0
2026-05-15 12:58:49,212,FORWARD,False,FORWARD,1310,2950,0,4996,0,51,5902,1244,328,1079,1522,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7946,0
2026-05-15 14:20:13,212,FORWARD,False,FORWARD,147,2953,0,5008,0,52,5906,1234,325,308,359,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,7961,0
2026-05-15 15:31:59,217,FORWARD,False,FORWARD,162,2956,0,5017,0,53,5907,1231,330,326,379,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,7973,0
2026-05-15 16:49:28,209,FORWARD,False,FORWARD,1328,2957,0,5024,0,50,5904,1235,333,1098,1537,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7981,0
2026-05-15 17:07:07,213,FORWARD,False,FORWARD,176,2958,0,5027,0,52,5907,1238,325,329,389,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,7985,0
2026-05-15 17:34:26,213,FORWARD,False,FORWARD,155,2959,0,5028,0,53,5906,1245,322,314,368,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,7987,0
2026-05-15 17:35:22,217,FORWARD,False,FORWARD,148,2959,0,5028,0,53,5902,1245,326,306,365,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,7987,0
2026-05-15 17:42:07,213,FORWARD,False,FORWARD,1351,2959,0,5029,0,53,5906,1246,320,1109,1564,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7988,0
2026-05-15 19:22:21,210,FORWARD,False,FORWARD,147,2963,0,5038,0,52,5906,1257,319,307,357,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,8001,0
2026-05-15 23:00:24,245,FORWARD,False,FORWARD,1531,2995,0,5103,0,54,5904,1266,352,1286,1776,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,8098,0
