timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 10:31:57,16773,FORWARD,False,FORWARD,1611,6756,0,4066,0,91,5898,1242,14669,2022,18384,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,10822,0
2026-05-14 12:21:41,327,FORWARD,False,FORWARD,1557,6782,0,4093,0,20,5902,1229,1315,2018,1884,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,10875,0
2026-05-14 14:18:17,1534,FORWARD,False,FORWARD,1718,6821,0,4121,0,69,5899,1217,1807,2100,3297,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,10942,0
2026-05-14 15:40:35,1222,FORWARD,False,FORWARD,1417,6842,0,4208,0,63,5899,1204,1598,1856,2639,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,11050,0
2026-05-14 16:57:12,1191,FORWARD,False,FORWARD,354,6857,0,4223,0,62,5899,1201,1571,1147,1546,1000,1000,1000,1000,False,25,1000,1000,1000,1000,False,1000,1000,10,11080,0
2026-05-14 18:01:24,276,FORWARD,False,FORWARD,326,6870,0,4227,0,18,5906,1201,1267,1129,602,1000,1000,1000,1000,False,24,1000,1000,1000,1000,False,1000,1000,10,11097,0
2026-05-14 22:31:34,6680,FORWARD,False,FORWARD,5050,6944,0,4250,0,90,5901,1228,5994,4681,11730,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,11194,0
2026-05-15 01:44:45,511,FORWARD,False,FORWARD,303,7003,0,4277,0,29,5898,1241,1371,1222,814,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,11280,0
2026-05-15 04:24:36,521,FORWARD,False,FORWARD,344,7031,0,4287,0,30,5896,1254,1376,1248,865,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,11318,0
2026-05-15 06:22:04,1896,FORWARD,False,FORWARD,367,7054,0,4297,0,66,5899,1249,2291,1255,2263,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,11351,0
2026-05-15 09:04:46,1860,FORWARD,False,FORWARD,1642,7091,0,4337,0,84,5901,1235,1789,2064,3502,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,11428,0
2026-05-15 11:03:01,1169,FORWARD,False,FORWARD,1685,7115,0,4370,0,59,5899,1243,1573,2079,2854,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,11485,0
2026-05-15 12:58:49,1258,FORWARD,False,FORWARD,1562,7131,0,4401,0,63,5898,1229,1622,2000,2820,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,11532,0
2026-05-15 14:20:13,1221,FORWARD,False,FORWARD,1435,7160,0,4415,0,62,5901,1225,1593,1894,2656,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,11575,0
