latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,660385;-100,281728;15/5/2026 17:42;15;5;2026;17;42;124,6;0,32;21,3;0,53;59,06;29590;0;1,109;135,1;0,97;59,06;50290
25,660385;-100,281728;15/5/2026 19:22;15;5;2026;19;22;125,7;0,319;21;0,52;59,06;29630;0;0,307;14,7;0,38;59,06;50380
25,660385;-100,281728;15/5/2026 23:00;15;5;2026;23;0;126,6;0,352;24,5;0,54;59,04;29950;0;1,286;153,1;0,93;59,04;51030
25,660385;-100,281728;16/5/2026 1:22;16;5;2026;1;22;126,6;3,837;461,5;0,94;59,07;30360;0;4,117;497,2;0,95;59,07;51870
25,660385;-100,281728;16/5/2026 3:15;16;5;2026;3;15;127,2;3,923;471,2;0,94;59,04;30760;0;3,95;480,4;0,95;59,04;52400
25,660385;-100,281728;16/5/2026 4:40;16;5;2026;4;40;127,7;3,761;454,7;0,94;59,07;31080;0;4,808;596,4;0,97;59,07;52780
25,660385;-100,281728;16/5/2026 5:51;16;5;2026;5;51;127,8;3,851;465,1;0,94;59,06;31220;0;4,831;598,3;0,96;59,06;53010
25,660385;-100,281728;16/5/2026 7:23;16;5;2026;7;23;127,7;0,365;25,4;0,54;59,07;31450;0;0,421;42,8;0,79;59,07;53300
25,660385;-100,281728;16/5/2026 8:42;16;5;2026;8;42;126,6;0,323;21,3;0,52;59,04;31610;0;1,276;152,2;0,94;59,04;53550
25,660385;-100,281728;16/5/2026 9:58;16;5;2026;9;58;126;0,33;22,2;0,53;59,02;31640;0;0,321;34,2;0,84;59,02;53650
25,660385;-100,281728;16/5/2026 11:09;16;5;2026;11;9;125,5;0,332;21,9;0,52;59,07;31760;0;1,239;146,6;0,94;59,07;53760
25,660385;-100,281728;16/5/2026 12:09;16;5;2026;12;9;125,4;0,487;31,8;0,52;59,01;31840;0;1,238;146,2;0,94;59,01;53860
25,660385;-100,281728;16/5/2026 13:36;16;5;2026;13;36;124,7;0,317;21,3;0,53;59,07;31930;0;0,312;33,2;0,85;59,07;54030
25,660385;-100,281728;16/5/2026 14:26;16;5;2026;14;26;125,6;0,33;21,5;0,51;59,06;31950;0;1,24;147,2;0,94;59,06;54120
25,660385;-100,281728;16/5/2026 15:31;16;5;2026;15;31;125,9;0,327;21,8;0,52;59,06;32020;0;1,243;147,2;0,94;59,06;54250
25,660385;-100,281728;16/5/2026 16:27;16;5;2026;16;27;125,3;0,333;21,9;0,52;59,04;32030;0;1,257;148,7;0,94;59,04;54320
25,660385;-100,281728;16/5/2026 17:33;16;5;2026;17;33;125;0,316;21;0,53;59,06;32060;0;1,235;145,8;0,94;59,06;54400
25,660385;-100,281728;16/5/2026 19:29;16;5;2026;19;29;126;0,322;21,6;0,53;59,04;32100;0;1,249;148,4;0,94;59,04;54540
25,660385;-100,281728;16/5/2026 23:33;16;5;2026;23;33;126,4;3,898;470;0,95;59,07;32460;0;5,724;706,7;0,97;59,07;55420
25,660385;-100,281728;17/5/2026 1:59;17;5;2026;1;59;127,5;0,321;21,8;0,53;59,07;32890;0;2,444;270,3;0,86;59,07;56400
25,660385;-100,281728;17/5/2026 3:56;17;5;2026;3;56;127,8;0,357;25,4;0,55;59,02;33170;0;0,718;82,1;0,89;59,02;57000
25,660385;-100,281728;17/5/2026 5:12;17;5;2026;5;12;128,2;0,36;25,4;0,54;59,07;33350;0;0,701;81;0,9;59,07;57300
25,660385;-100,281728;17/5/2026 6:08;17;5;2026;6;8;128,5;0,356;25,2;0,55;59,04;33480;0;0,713;82,2;0,89;59,04;57540
25,660385;-100,281728;17/5/2026 8:00;17;5;2026;8;0;127,9;0,361;25,4;0,54;59,07;33690;0;0,712;81,8;0,89;59,07;57930
25,660385;-100,281728;17/5/2026 9:31;17;5;2026;9;31;127,6;0,362;24,9;0,53;59,02;33880;0;0,701;80,5;0,9;59,02;58240
25,660385;-100,281728;17/5/2026 10:36;17;5;2026;10;36;126,9;0,32;21,8;0,53;59,02;34000;0;1,036;128,4;0,97;59,02;58500
25,660385;-100,281728;17/5/2026 11:39;17;5;2026;11;39;127;0,328;21,5;0,51;59,07;34030;0;0,303;14,5;0,37;59,07;58570
25,660385;-100,281728;17/5/2026 12:44;17;5;2026;12;44;125,4;0,335;22;0,52;59,02;34050;0;0,33;16,7;0,4;59,02;58620
25,660385;-100,281728;17/5/2026 14:04;17;5;2026;14;4;125,7;0,33;21,9;0,52;59,02;34080;0;0,299;14;0,37;59,02;58680
25,660385;-100,281728;17/5/2026 15:10;17;5;2026;15;10;126,2;0,318;21,4;0,53;59,04;34110;0;1,136;140,5;0,97;59,04;58790
25,660385;-100,281728;17/5/2026 16:11;17;5;2026;16;11;125,8;0,321;21,4;0,53;59,04;34130;0;0,303;14,4;0,37;59,04;58870
25,660385;-100,281728;17/5/2026 17:14;17;5;2026;17;14;125,8;0,545;38,6;0,56;59,04;34150;0;1,254;154,7;0,97;59,04;58930
25,660385;-100,281728;17/5/2026 18:13;17;5;2026;18;13;125,6;4,079;490,9;0,95;59,09;34480;0;5,381;653;0,96;59,09;59280
25,660385;-100,281728;17/5/2026 22:45;17;5;2026;22;45;125,4;4,127;499,7;0,96;59,02;35680;0;5,119;607,7;0,94;59,02;60910
25,660385;-100,281728;18/5/2026 2:45;18;5;2026;2;45;127,3;0,488;33,6;0,54;59,09;36180;0;1,573;197;0,98;59,09;61880
25,660385;-100,281728;18/5/2026 6:32;18;5;2026;6;32;126,8;0,355;24,6;0,54;59,04;36570;0;1,754;219,1;0,98;59,04;62680
25,660385;-100,281728;18/5/2026 10:06;18;5;2026;10;6;123,5;0,319;21;0,53;59,04;36750;0;0,934;100;0,86;59,04;63180
25,660385;-100,281728;18/5/2026 10:33;18;5;2026;10;33;123,8;0,324;21,4;0,53;59,02;36750;0;1,766;217,6;0,99;59,02;63250
25,660385;-100,281728;18/5/2026 12:14;18;5;2026;12;14;122,6;0,329;21,3;0,52;59,02;36790;0;0,921;98;0,86;59,02;63520
25,660385;-100,281728;18/5/2026 14:05;18;5;2026;14;5;123,7;0,335;21,4;0,51;59,04;36830;0;0,927;99,6;0,86;59,04;63800
25,660385;-100,281728;18/5/2026 15:41;18;5;2026;15;41;122,9;0,331;21,5;0,52;59,09;36860;0;1,806;220,9;0,99;59,09;64010
25,660385;-100,281728;18/5/2026 17:02;18;5;2026;17;2;123,1;0,333;21,6;0,52;59,09;36890;0;1,724;211,1;0,99;59,09;64210
25,660385;-100,281728;18/5/2026 19:25;18;5;2026;19;25;124,7;4,009;481;0,96;59,04;37310;0;4,707;564,8;0,96;59,04;64940
25,660385;-100,281728;18/5/2026 23:49;18;5;2026;23;49;126,3;0,337;22,8;0,53;59,07;37620;0;1,489;176,6;0,93;59,07;65820
25,660385;-100,281728;19/5/2026 3:44;19;5;2026;3;44;127,7;0,326;22,1;0,53;59,04;38000;0;0,322;34,8;0,84;59,04;66570
25,660385;-100,281728;19/5/2026 6:39;19;5;2026;6;39;126,1;0,412;27,2;0,52;59,04;38070;0;0,345;36,4;0,83;59,04;66810
