latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.660385,-100.281728,2026-05-15 12:58:00,15,5,2026,12,58,124.4,0.328,21.2,0.51,59.02,29500,0,1.079,131.0,0.97,59.02,49960,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 14:20:00,15,5,2026,14,20,123.4,0.325,21.2,0.52,59.06,29530,0,0.308,14.7,0.38,59.06,50080,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 15:31:00,15,5,2026,15,31,123.1,0.33,21.7,0.53,59.07,29560,0,0.326,16.2,0.4,59.07,50170,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 16:49:00,15,5,2026,16,49,123.5,0.333,20.9,0.5,59.04,29570,0,1.098,132.8,0.97,59.04,50240,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 17:07:00,15,5,2026,17,7,123.8,0.325,21.3,0.52,59.07,29580,0,0.329,17.6,0.43,59.07,50270,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 17:34:00,15,5,2026,17,34,124.5,0.322,21.3,0.53,59.06,29590,0,0.314,15.5,0.39,59.06,50280,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 17:35:00,15,5,2026,17,35,124.5,0.326,21.7,0.53,59.02,29590,0,0.306,14.8,0.38,59.02,50280,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 17:42:00,15,5,2026,17,42,124.6,0.32,21.3,0.53,59.06,29590,0,1.109,135.1,0.97,59.06,50290,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 19:22:00,15,5,2026,19,22,125.7,0.319,21.0,0.52,59.06,29630,0,0.307,14.7,0.38,59.06,50380,25.660385_-100.281728
25.660385,-100.281728,2026-05-15 23:00:00,15,5,2026,23,0,126.6,0.352,24.5,0.54,59.04,29950,0,1.286,153.1,0.93,59.04,51030,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 01:22:00,16,5,2026,1,22,126.6,3.837,461.5,0.94,59.07,30360,0,4.117,497.2,0.95,59.07,51870,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 03:15:00,16,5,2026,3,15,127.2,3.923,471.2,0.94,59.04,30760,0,3.95,480.4,0.95,59.04,52400,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 04:40:00,16,5,2026,4,40,127.7,3.761,454.7,0.94,59.07,31080,0,4.808,596.4,0.97,59.07,52780,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 05:51:00,16,5,2026,5,51,127.8,3.851,465.1,0.94,59.06,31220,0,4.831,598.3,0.96,59.06,53010,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 07:23:00,16,5,2026,7,23,127.7,0.365,25.4,0.54,59.07,31450,0,0.421,42.8,0.79,59.07,53300,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 08:42:00,16,5,2026,8,42,126.6,0.323,21.3,0.52,59.04,31610,0,1.276,152.2,0.94,59.04,53550,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 09:58:00,16,5,2026,9,58,126.0,0.33,22.2,0.53,59.02,31640,0,0.321,34.2,0.84,59.02,53650,25.660385_-100.281728
25.660385,-100.281728,2026-05-16 11:09:00,16,5,2026,11,9,125.5,0.332,21.9,0.52,59.07,31760,0,1.239,146.6,0.94,59.07,53760,25.660385_-100.281728
