timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 11:03:01,0.0,1.103,135.5,0.98,59.06,49840,49.84
2026-05-15 12:58:49,0.0,1.079,131.0,0.97,59.02,49960,49.96
2026-05-15 14:20:13,0.0,0.308,14.7,0.38,59.06,50080,50.08
2026-05-15 15:31:59,0.0,0.326,16.2,0.4,59.07,50170,50.17
2026-05-15 16:49:28,0.0,1.098,132.8,0.97,59.04,50240,50.24
2026-05-15 17:07:07,0.0,0.329,17.6,0.43,59.07,50270,50.27
2026-05-15 17:34:26,0.0,0.314,15.5,0.39,59.06,50280,50.28
2026-05-15 17:35:22,0.0,0.306,14.8,0.38,59.02,50280,50.28
2026-05-15 17:42:07,0.0,1.109,135.1,0.97,59.06,50290,50.29
2026-05-15 19:22:21,0.0,0.307,14.7,0.38,59.06,50380,50.38
2026-05-15 23:00:24,0.0,1.286,153.1,0.93,59.04,51030,51.03
2026-05-16 01:22:46,0.0,4.117,497.2,0.95,59.07,51870,51.87
2026-05-16 03:15:18,0.0,3.95,480.4,0.95,59.04,52400,52.4
2026-05-16 04:40:52,0.0,4.808,596.4,0.97,59.07,52780,52.78
2026-05-16 05:51:59,0.0,4.831,598.3,0.96,59.06,53010,53.01
2026-05-16 07:23:54,0.0,0.421,42.8,0.79,59.07,53300,53.3
2026-05-16 08:42:26,0.0,1.276,152.2,0.94,59.04,53550,53.55
2026-05-16 09:58:52,0.0,0.321,34.2,0.84,59.02,53650,53.65
2026-05-16 11:09:03,0.0,1.239,146.6,0.94,59.07,53760,53.76
2026-05-16 12:09:43,0.0,1.238,146.2,0.94,59.01,53860,53.86
2026-05-16 13:36:31,0.0,0.312,33.2,0.85,59.07,54030,54.03
2026-05-16 14:26:11,0.0,1.24,147.2,0.94,59.06,54120,54.12
2026-05-16 15:31:36,0.0,1.243,147.2,0.94,59.06,54250,54.25
2026-05-16 16:27:52,0.0,1.257,148.7,0.94,59.04,54320,54.32
2026-05-16 17:33:52,0.0,1.235,145.8,0.94,59.06,54400,54.4
2026-05-16 19:29:55,0.0,1.249,148.4,0.94,59.04,54540,54.54
2026-05-16 23:33:50,0.0,5.724,706.7,0.97,59.07,55420,55.42
2026-05-17 01:59:50,0.0,2.444,270.3,0.86,59.07,56400,56.4
2026-05-17 03:56:46,0.0,0.718,82.1,0.89,59.02,57000,57.0
2026-05-17 05:12:00,0.0,0.701,81.0,0.9,59.07,57300,57.3
2026-05-17 06:08:16,0.0,0.713,82.2,0.89,59.04,57540,57.54
2026-05-17 08:00:41,0.0,0.712,81.8,0.89,59.07,57930,57.93
2026-05-17 09:31:28,0.0,0.701,80.5,0.9,59.02,58240,58.24
2026-05-17 10:36:40,0.0,1.036,128.4,0.97,59.02,58500,58.5
2026-05-17 11:39:47,0.0,0.303,14.5,0.37,59.07,58570,58.57
2026-05-17 12:44:02,0.0,0.33,16.7,0.4,59.02,58620,58.62
2026-05-17 14:04:53,0.0,0.299,14.0,0.37,59.02,58680,58.68
2026-05-17 15:10:39,0.0,1.136,140.5,0.97,59.04,58790,58.79
2026-05-17 16:11:00,0.0,0.303,14.4,0.37,59.04,58870,58.87
2026-05-17 17:14:17,0.0,1.254,154.7,0.97,59.04,58930,58.93
2026-05-17 18:13:46,0.0,5.381,653.0,0.96,59.09,59280,59.28
2026-05-17 22:45:58,0.0,5.119,607.7,0.94,59.02,60910,60.91
2026-05-18 02:45:15,0.0,1.573,197.0,0.98,59.09,61880,61.88
2026-05-18 06:32:20,0.0,1.754,219.1,0.98,59.04,62680,62.68
2026-05-18 10:06:02,0.0,0.934,100.0,0.86,59.04,63180,63.18
2026-05-18 10:33:13,0.0,1.766,217.6,0.99,59.02,63250,63.25
2026-05-18 12:14:38,0.0,0.921,98.0,0.86,59.02,63520,63.52
2026-05-18 14:05:10,0.0,0.927,99.6,0.86,59.04,63800,63.8
2026-05-18 15:41:22,0.0,1.806,220.9,0.99,59.09,64010,64.01
2026-05-18 17:02:36,0.0,1.724,211.1,0.99,59.09,64210,64.21
2026-05-18 19:25:58,0.0,4.707,564.8,0.96,59.04,64940,64.94
2026-05-18 23:49:10,0.0,1.489,176.6,0.93,59.07,65820,65.82
2026-05-19 03:44:04,0.0,0.322,34.8,0.84,59.04,66570,66.57
2026-05-19 06:39:49,0.0,0.345,36.4,0.83,59.04,66810,66.81
2026-05-19 09:00:51,0.0,0.305,32.7,0.85,59.07,67090,67.09
2026-05-19 09:27:18,0.0,1.24,146.5,0.94,59.04,67120,67.12
2026-05-19 10:03:17,0.0,0.324,34.4,0.85,59.06,67170,67.17
2026-05-19 12:17:56,0.0,1.264,149.3,0.94,59.02,67330,67.33
2026-05-19 14:08:34,0.0,0.305,32.6,0.85,59.02,67460,67.46
2026-05-19 15:48:56,0.0,0.312,32.9,0.84,59.07,67600,67.6
2026-05-19 17:02:39,0.0,0.309,32.7,0.84,59.06,67680,67.68
2026-05-19 19:27:10,0.0,0.321,34.6,0.84,59.1,68090,68.09
2026-05-19 23:50:19,0.0,5.45,664.9,0.96,59.04,69420,69.42
2026-05-20 03:35:35,0.0,0.603,70.6,0.91,59.04,70650,70.65
2026-05-20 06:10:37,0.0,0.603,70.6,0.91,59.07,71380,71.38
2026-05-20 10:00:31,0.0,5.769,689.7,0.95,59.07,72030,72.03
2026-05-20 12:28:08,0.0,1.222,143.5,0.94,59.06,72720,72.72
2026-05-20 14:38:23,0.0,1.24,146.2,0.94,59.06,72900,72.9
2026-05-20 16:15:14,0.0,0.325,33.8,0.83,59.04,73030,73.03
2026-05-20 17:42:12,0.0,1.281,152.9,0.94,59.02,73130,73.13
2026-05-20 21:45:42,0.0,4.987,450.9,0.7,59.06,74030,74.03
2026-05-21 01:54:38,0.0,0.479,50.5,0.82,59.04,74560,74.56
2026-05-21 05:26:48,0.0,1.302,156.5,0.94,59.07,74910,74.91
2026-05-21 08:25:39,0.0,0.862,80.1,0.73,59.04,75180,75.18
2026-05-21 11:19:48,0.0,0.372,21.9,0.47,59.07,75390,75.39
2026-05-21 13:22:59,0.0,1.123,135.9,0.97,59.1,75510,75.51
2026-05-21 15:16:33,0.0,0.557,38.1,0.54,59.06,75730,75.73
2026-05-21 16:45:22,0.0,0.589,41.1,0.55,59.06,75850,75.85
2026-05-21 18:02:55,0.0,1.269,154.8,0.96,59.07,75930,75.93
2026-05-21 22:39:00,0.0,5.446,674.9,0.97,59.04,77020,77.02
2026-05-22 02:02:30,0.0,2.181,255.4,0.91,59.07,78020,78.02
2026-05-22 05:20:57,0.0,0.57,64.7,0.88,59.06,78530,78.53
2026-05-22 07:59:00,0.0,1.31,158.0,0.95,59.07,78790,78.79
2026-05-22 10:32:49,0.0,1.402,173.0,0.99,59.09,79030,79.03
2026-05-22 12:21:08,0.0,1.709,208.9,0.98,59.07,79220,79.22
2026-05-22 14:24:21,0.0,1.741,212.6,0.99,59.07,79460,79.46
2026-05-22 15:46:23,0.0,0.685,76.1,0.89,59.09,79630,79.63
2026-05-22 16:59:53,0.0,0.642,72.8,0.91,59.06,79770,79.77
2026-05-22 18:14:32,0.0,0.642,73.4,0.91,59.06,79900,79.9
2026-05-22 22:11:52,0.0,2.082,255.6,0.96,59.09,80610,80.61
2026-05-23 01:09:58,0.0,0.743,59.1,0.62,59.02,81810,81.81
2026-05-23 03:15:35,0.0,0.767,61.9,0.62,59.07,82080,82.08
2026-05-23 04:46:18,0.0,1.413,175.6,0.97,59.02,82250,82.25
2026-05-23 06:00:35,0.0,0.871,75.4,0.67,59.06,82380,82.38
2026-05-23 08:05:50,0.0,0.898,72.4,0.63,59.04,82600,82.6
2026-05-23 09:34:39,0.0,1.072,132.3,0.97,59.02,82730,82.73
2026-05-23 10:38:34,0.0,1.034,126.9,0.98,59.04,82820,82.82
2026-05-23 11:43:36,0.0,0.833,59.7,0.57,59.07,82920,82.92
2026-05-23 13:10:52,0.0,1.424,171.9,0.96,59.01,83220,83.22
2026-05-23 14:13:01,0.0,5.832,709.6,0.97,59.04,83940,83.94
2026-05-23 15:10:30,0.0,5.912,722.1,0.97,59.01,84540,84.54
2026-05-23 16:10:43,0.0,1.787,219.9,0.99,59.07,85020,85.02
2026-05-23 17:14:14,0.0,4.74,515.8,0.86,59.04,85510,85.51
2026-05-23 18:15:02,0.0,4.797,405.1,0.67,59.06,86030,86.03
2026-05-23 22:42:36,0.0,2.244,272.3,0.95,59.06,88210,88.21
2026-05-24 01:49:20,0.0,6.177,757.7,0.96,59.06,89890,89.89
2026-05-24 03:55:10,0.0,4.843,596.7,0.96,59.04,91110,91.11
2026-05-24 05:17:58,0.0,6.024,735.6,0.95,59.04,91750,91.75
2026-05-24 06:13:59,0.0,1.101,136.6,0.96,59.09,92080,92.08
2026-05-24 08:04:40,0.0,0.387,21.5,0.43,59.1,92410,92.41
2026-05-24 09:37:30,0.0,1.149,141.4,0.96,59.06,92700,92.7
2026-05-24 10:41:49,0.0,0.35,18.3,0.41,59.1,92840,92.84
2026-05-24 11:58:35,0.0,0.303,14.8,0.38,59.04,92930,92.93
2026-05-24 13:27:06,0.0,1.06,130.4,0.97,59.07,93030,93.03
2026-05-24 14:34:04,0.0,1.111,136.3,0.97,59.06,93150,93.15
2026-05-24 15:36:40,0.0,0.319,16.4,0.41,59.02,93240,93.24
2026-05-24 16:39:00,0.0,0.305,14.6,0.37,59.07,93310,93.31
2026-05-24 17:43:36,0.0,1.098,135.3,0.97,59.04,93390,93.39
2026-05-24 21:54:06,0.0,1.19,147.4,0.97,59.09,94050,94.05
2026-05-25 02:22:11,0.0,2.106,223.4,0.82,59.1,95340,95.34
2026-05-25 06:06:20,0.0,0.339,17.7,0.4,59.06,96170,96.17
2026-05-25 09:31:05,0.0,1.566,193.9,0.99,59.09,96790,96.79
2026-05-25 11:21:43,0.0,0.775,79.6,0.83,59.02,97050,97.05
2026-05-25 13:06:48,0.0,0.801,82.4,0.83,59.01,97270,97.27
2026-05-25 14:45:52,0.0,1.565,192.3,0.99,59.04,97450,97.45
2026-05-25 16:09:14,0.0,0.783,80.3,0.82,59.07,97640,97.64
2026-05-25 17:34:57,0.0,0.777,80.5,0.83,59.06,97800,97.8
2026-05-25 19:28:55,0.0,1.425,115.5,0.64,59.07,98330,98.33
2026-05-25 23:49:38,0.0,3.089,326.8,0.83,59.04,100080,100.08
2026-05-26 03:57:57,0.0,1.402,169.1,0.94,59.07,101240,101.24
2026-05-26 10:43:48,0.0,0.319,33.5,0.84,59.07,102410,102.41
2026-05-26 13:21:45,0.0,0.332,34.4,0.83,59.09,102620,102.62
2026-05-26 15:18:00,0.0,1.265,148.0,0.94,59.07,102910,102.91
2026-05-26 16:43:35,0.0,1.224,143.0,0.94,59.07,103030,103.03
2026-05-26 18:05:23,0.0,0.338,35.6,0.83,59.06,103150,103.15
2026-05-26 22:52:20,0.0,1.009,110.9,0.86,59.06,104750,104.75
2026-05-27 02:38:55,0.0,5.431,676.7,0.97,59.07,105930,105.93
2026-05-27 10:05:26,0.0,0.388,22.3,0.46,59.09,107320,107.32
2026-05-27 12:36:06,0.0,0.706,80.6,0.91,59.07,107880,107.88
2026-05-27 14:53:26,0.0,1.061,128.1,0.97,59.06,108120,108.12
2026-05-27 16:41:48,0.0,0.255,13.6,0.43,59.06,108240,108.24
2026-05-27 18:00:38,0.0,0.256,13.9,0.43,59.1,108320,108.32
2026-05-27 22:44:47,0.0,2.264,284.5,0.98,59.07,109250,109.25
2026-05-28 02:42:47,0.0,3.954,478.5,0.95,59.04,110930,110.93
2026-05-28 06:27:34,0.0,0.356,36.1,0.79,59.09,112380,112.38
2026-05-28 10:41:42,0.0,0.426,22.0,0.41,59.06,113090,113.09
2026-05-28 13:35:35,0.0,0.875,91.0,0.84,59.07,113420,113.42
2026-05-28 15:34:05,0.0,1.583,194.3,0.99,59.07,113730,113.73
2026-05-28 17:00:34,0.0,2.829,343.3,0.98,59.04,113940,113.94
2026-05-28 19:29:11,0.0,5.598,688.6,0.98,59.06,114480,114.48
2026-05-28 23:56:23,0.0,0.612,69.7,0.89,59.09,116570,116.57
2026-05-29 03:58:27,0.0,0.305,32.2,0.82,59.07,118350,118.35
2026-05-29 06:51:00,0.0,0.227,12.5,0.43,59.06,119040,119.04
2026-05-29 10:42:22,0.0,1.957,239.6,0.99,59.02,119320,119.32
2026-05-29 13:32:03,0.0,3.092,380.0,0.99,59.02,119880,119.88
2026-05-29 15:24:58,0.0,1.989,242.3,0.99,59.06,120250,120.25
2026-05-29 16:56:38,0.0,1.031,124.8,0.98,59.09,120520,120.52
2026-05-29 18:12:02,0.0,1.992,244.2,0.99,59.04,120730,120.73
2026-05-29 22:29:41,0.0,7.266,903.2,0.98,59.02,121900,121.9
2026-05-30 01:30:48,0.0,1.373,167.7,0.96,59.07,123360,123.36
2026-05-30 03:32:35,0.0,5.193,635.7,0.96,59.02,124060,124.06
2026-05-30 05:04:51,0.0,0.418,44.5,0.83,59.07,124550,124.55
2026-05-30 06:18:00,0.0,0.36,25.8,0.56,59.07,124750,124.75
2026-05-30 08:10:44,0.0,4.968,610.7,0.97,59.09,125260,125.26
2026-05-30 09:40:08,0.0,0.223,12.1,0.43,59.06,125390,125.39
2026-05-30 10:43:33,0.0,1.023,123.6,0.97,59.04,125490,125.49
2026-05-30 12:02:35,0.0,0.222,12.0,0.43,59.07,125660,125.66
2026-05-30 13:44:14,0.0,0.222,12.0,0.43,59.06,125830,125.83
2026-05-30 14:58:47,0.0,1.063,128.1,0.97,59.04,125900,125.9
2026-05-30 16:08:09,0.0,1.041,126.0,0.97,59.07,125970,125.97
2026-05-30 17:17:59,0.0,0.225,12.3,0.44,59.1,126050,126.05
2026-05-30 19:33:04,0.0,4.503,538.8,0.96,59.09,126180,126.18
2026-05-31 00:01:45,0.0,5.087,621.1,0.97,59.06,128090,128.09
2026-05-31 03:26:11,0.0,0.293,31.5,0.84,59.07,129200,129.2
2026-05-31 05:19:20,0.0,5.01,613.1,0.96,59.04,129730,129.73
2026-05-31 06:52:47,0.0,1.209,148.8,0.96,59.07,130140,130.14
2026-05-31 08:45:26,0.0,0.286,30.7,0.84,59.07,130620,130.62
2026-05-31 10:09:22,0.0,1.083,133.6,0.97,59.02,130950,130.95
2026-05-31 11:33:13,0.0,1.027,126.1,0.97,59.07,131060,131.06
2026-05-31 12:49:04,0.0,0.236,11.9,0.4,59.01,131160,131.16
2026-05-31 14:09:03,0.0,0.235,12.2,0.41,59.07,131220,131.22
2026-05-31 15:17:30,0.0,1.06,129.8,0.97,59.06,131290,131.29
2026-05-31 16:29:51,0.0,1.027,125.3,0.97,59.04,131370,131.37
2026-05-31 17:42:11,0.0,0.74,83.5,0.9,59.07,131490,131.49
2026-05-31 22:08:34,0.0,2.34,285.5,0.96,59.07,132650,132.65
2026-06-01 03:37:53,0.0,7.172,897.4,0.98,59.04,136070,136.07
2026-06-01 09:42:47,0.0,3.805,309.8,0.65,59.07,138110,138.11
2026-06-01 14:17:41,0.0,5.266,630.8,0.98,59.04,139090,139.09
2026-06-01 16:39:02,0.0,0.24,13.1,0.44,59.06,139330,139.33
2026-06-01 17:58:00,0.0,1.217,148.2,0.97,59.06,139400,139.4
2026-06-01 22:49:25,0.0,5.295,641.1,0.95,59.1,142120,142.12
2026-06-02 03:07:15,0.0,5.263,654.5,0.98,59.02,145290,145.29
2026-06-02 06:53:13,0.0,1.661,206.4,0.97,59.07,147310,147.31
2026-06-02 11:24:16,0.0,1.261,152.8,0.98,59.04,148350,148.35
2026-06-02 14:29:12,0.0,1.081,129.4,0.97,59.06,148900,148.9
2026-06-02 16:38:23,0.0,0.233,12.8,0.44,59.06,149130,149.13
2026-06-02 18:16:34,0.0,0.234,13.1,0.44,59.06,149260,149.26
2026-06-02 23:21:04,0.0,7.608,944.4,0.98,59.09,151770,151.77
2026-06-03 04:24:53,0.0,1.342,162.1,0.94,59.04,155350,155.35
2026-06-03 09:20:44,0.0,0.776,84.1,0.87,59.06,156900,156.9
2026-06-03 13:35:55,0.0,0.61,70.5,0.94,59.06,157550,157.55
2026-06-03 16:15:26,0.0,1.526,185.7,0.98,59.06,157840,157.84
2026-06-03 18:07:08,0.0,1.549,192.4,0.98,59.07,158040,158.04
2026-06-03 23:13:02,0.0,8.187,1009.2,0.97,59.06,159790,159.79
2026-06-04 03:05:05,0.0,0.349,35.5,0.8,59.07,162930,162.93
2026-06-04 06:23:08,0.0,3.762,452.9,0.94,59.06,164150,164.15
2026-06-04 10:04:15,0.0,1.54,187.7,0.98,59.07,164860,164.86
2026-06-04 12:32:09,0.0,0.628,72.5,0.93,59.07,165160,165.16
2026-06-04 14:37:53,0.0,0.631,72.8,0.93,59.1,165410,165.41
2026-06-04 16:11:05,0.0,1.514,184.1,0.98,59.06,165590,165.59
2026-06-04 17:40:31,0.0,0.627,72.7,0.94,59.09,165760,165.76
2026-06-04 21:50:44,0.0,1.701,190.0,0.88,59.07,167020,167.02
2026-06-05 02:08:00,0.0,1.215,148.3,0.96,59.01,168660,168.66
2026-06-05 05:38:13,0.0,0.306,32.2,0.82,59.04,169950,169.95
2026-06-05 08:09:30,0.0,0.219,11.1,0.4,59.02,170480,170.48
2026-06-05 10:43:38,0.0,3.397,235.6,0.56,59.04,170770,170.77
2026-06-05 12:57:54,0.0,0.594,68.4,0.94,59.06,171250,171.25
2026-06-05 14:50:48,0.0,6.19,739.8,0.99,59.09,172060,172.06
2026-06-05 16:15:14,0.0,5.638,675.7,0.99,59.09,172760,172.76
2026-06-05 17:40:55,0.0,2.122,258.0,0.98,59.07,173330,173.33
2026-06-05 21:33:31,0.0,0.602,71.8,0.94,59.07,173800,173.8
2026-06-06 00:43:54,0.0,0.602,72.0,0.94,59.04,174240,174.24
2026-06-06 03:26:11,0.0,0.918,109.4,0.94,59.04,175360,175.36
2026-06-06 05:08:43,0.0,1.498,187.0,0.98,59.09,175610,175.61
2026-06-06 06:46:51,0.0,1.507,188.3,0.98,59.06,175790,175.79
2026-06-06 08:41:53,0.0,1.843,222.6,0.96,59.07,176030,176.03
2026-06-06 10:06:12,0.0,0.527,39.7,0.6,59.04,176150,176.15
2026-06-06 11:36:48,0.0,0.613,47.5,0.63,59.07,176290,176.29
2026-06-06 12:51:27,0.0,1.676,205.2,0.99,59.02,176430,176.43
2026-06-06 14:09:14,0.0,0.964,102.5,0.86,59.06,176650,176.65
2026-06-06 15:31:42,0.0,5.411,538.4,0.8,59.07,177120,177.12
2026-06-06 16:41:48,0.0,10.6,1184.6,0.89,59.1,177780,177.78
2026-06-06 18:04:35,0.0,1.372,160.4,0.94,59.1,178480,178.48
2026-06-06 22:59:24,0.0,2.345,292.8,0.98,59.07,179810,179.81
2026-06-07 02:27:57,0.0,1.944,244.2,0.99,59.06,181390,181.39
2026-06-07 04:55:22,0.0,1.172,143.5,0.96,59.07,182200,182.2
2026-06-07 06:21:38,0.0,0.277,29.7,0.84,59.06,182560,182.56
2026-06-07 08:31:54,0.0,5.943,718.2,0.96,59.02,183130,183.13
2026-06-07 09:57:01,0.0,0.362,23.3,0.51,59.04,183220,183.22
2026-06-07 11:23:48,0.0,5.089,478.4,0.75,59.1,183820,183.82
2026-06-07 12:53:06,0.0,4.762,424.6,0.71,59.09,184540,184.54
2026-06-07 14:12:45,0.0,1.795,220.7,0.99,59.06,185090,185.09
2026-06-07 15:39:16,0.0,1.733,213.5,0.99,59.06,185380,185.38
2026-06-07 16:45:53,0.0,5.736,692.7,0.97,59.04,185940,185.94
2026-06-07 18:09:24,0.0,1.971,217.3,0.88,59.09,186710,186.71
2026-06-07 23:04:56,0.0,7.195,693.6,0.76,59.09,190330,190.33
2026-06-08 03:57:50,0.0,0.687,74.9,0.86,59.04,193580,193.58
2026-06-08 08:16:01,0.0,4.447,314.5,0.57,59.09,195530,195.53
2026-06-08 11:31:10,0.0,0.229,11.6,0.41,59.09,195900,195.9
2026-06-08 13:50:02,0.0,1.048,126.1,0.97,59.02,196020,196.02
2026-06-08 15:50:38,0.0,0.216,10.7,0.4,59.09,196100,196.1
2026-06-08 17:12:29,0.0,0.218,10.6,0.39,59.1,196180,196.18
2026-06-08 18:17:14,0.0,1.041,127.5,0.97,59.07,196230,196.23
2026-06-08 22:40:25,0.0,9.626,1159.4,0.95,59.04,198790,198.79
2026-06-09 02:22:44,0.0,1.897,239.1,0.99,59.06,200500,200.5
2026-06-09 05:43:12,0.0,1.898,239.3,0.99,59.07,201410,201.41
2026-06-09 08:52:36,0.0,0.865,92.9,0.87,59.09,202400,202.4
2026-06-09 11:24:44,0.0,1.741,211.3,0.99,59.07,202850,202.85
2026-06-09 13:37:21,0.0,1.762,213.0,0.99,59.07,203160,203.16
2026-06-09 15:23:39,0.0,1.753,211.5,0.99,59.06,203430,203.43
2026-06-09 17:04:05,0.0,1.756,211.5,0.99,59.09,203650,203.65
2026-06-09 19:34:03,0.0,5.423,656.2,0.97,59.06,204130,204.13
2026-06-10 00:05:47,0.0,7.831,968.7,0.98,59.04,207400,207.4
2026-06-10 04:36:19,0.0,4.951,602.1,0.96,59.04,209190,209.19
2026-06-10 07:58:22,0.0,1.184,111.3,0.75,59.04,210110,210.11
2026-06-10 11:27:24,0.0,2.131,252.3,0.97,59.09,210760,210.76
2026-06-10 13:56:33,0.0,1.952,234.7,0.99,59.04,211520,211.52
2026-06-10 16:05:39,0.0,1.013,119.9,0.98,59.07,211880,211.88
2026-06-10 17:51:34,0.0,1.026,122.7,0.98,59.07,212170,212.17
2026-06-10 22:01:37,0.0,11.276,1362.4,0.97,59.09,213670,213.67
2026-06-11 02:56:21,0.0,10.031,1238.8,0.98,59.07,218220,218.22
2026-06-11 06:48:49,0.0,0.446,49.6,0.88,59.04,220190,220.19
2026-06-11 10:55:39,0.0,0.598,68.6,0.94,59.09,220780,220.78
2026-06-11 13:36:21,0.0,0.598,69.6,0.94,59.01,221090,221.09
2026-06-11 15:37:28,0.0,1.499,178.8,0.98,59.06,221320,221.32
2026-06-11 17:10:02,0.0,1.534,183.8,0.98,59.07,221490,221.49
2026-06-11 19:41:29,0.0,5.51,670.7,0.98,59.09,222410,222.41
2026-06-12 00:42:53,0.0,4.34,522.7,0.96,59.02,225540,225.54
2026-06-12 05:02:05,0.0,1.695,210.3,0.98,59.06,228230,228.23
2026-06-12 08:17:31,0.0,1.164,136.4,0.95,59.04,229740,229.74
2026-06-12 11:18:27,0.0,1.677,202.6,0.99,59.07,230210,230.21
2026-06-12 13:26:10,0.0,0.946,98.1,0.85,59.07,230540,230.54
2026-06-12 15:19:05,0.0,0.856,88.5,0.86,59.04,230790,230.79
2026-06-12 16:51:43,0.0,5.493,651.1,0.99,59.04,231590,231.59
2026-06-12 18:20:29,0.0,1.069,127.9,0.97,59.04,232080,232.08
2026-06-12 22:56:13,0.0,0.84,94.6,0.89,59.06,233300,233.3
2026-06-13 02:22:34,0.0,5.149,630.0,0.97,59.06,236240,236.24
2026-06-13 05:00:43,0.0,4.224,503.8,0.94,59.06,237850,237.85
2026-06-13 06:59:35,0.0,1.361,170.4,0.99,59.09,238840,238.84
2026-06-13 09:05:06,0.0,0.585,56.1,0.77,59.02,239810,239.81
2026-06-13 10:51:31,0.0,5.215,631.0,0.99,59.07,240430,240.43
2026-06-13 12:08:12,0.0,1.229,149.8,0.98,59.09,240640,240.64
2026-06-13 13:56:28,0.0,0.53,37.2,0.57,59.04,240790,240.79
2026-06-13 15:20:08,0.0,5.204,623.8,0.97,59.09,241560,241.56
2026-06-13 16:34:15,0.0,2.154,252.3,0.94,59.09,242080,242.08
2026-06-13 17:44:32,0.0,5.187,613.1,0.95,59.09,242610,242.61
2026-06-13 22:08:28,0.0,2.959,362.8,0.96,59.06,243960,243.96
2026-06-14 02:29:00,0.0,0.314,32.2,0.81,59.07,245240,245.24
2026-06-14 05:16:14,0.0,5.009,610.4,0.96,59.06,246150,246.15
2026-06-14 07:08:49,0.0,5.026,611.4,0.96,59.04,246730,246.73
2026-06-14 09:20:54,0.0,1.248,147.5,0.94,59.07,247240,247.24
2026-06-14 11:01:13,0.0,1.752,216.1,0.99,59.07,247530,247.53
2026-06-14 12:47:28,0.0,1.528,176.4,0.92,59.07,247820,247.82
2026-06-14 14:18:19,0.0,1.411,165.2,0.94,59.07,248320,248.32
2026-06-14 15:45:39,0.0,6.286,615.7,0.78,59.06,249120,249.12
2026-06-14 17:10:03,0.0,6.205,631.5,0.81,59.1,249790,249.79
2026-06-14 19:42:20,0.0,5.724,682.5,0.95,59.02,251540,251.54
2026-06-15 01:21:54,0.0,0.911,107.2,0.93,59.09,255120,255.12
2026-06-15 07:37:02,0.0,1.663,201.8,0.97,59.07,257820,257.82
2026-06-15 12:14:45,0.0,0.253,12.7,0.41,59.07,258160,258.16
2026-06-15 15:26:30,0.0,0.252,12.9,0.41,59.06,258340,258.34
2026-06-15 17:23:32,0.0,0.241,12.3,0.41,59.06,258450,258.45
2026-06-15 20:12:09,0.0,1.721,118.8,0.54,59.04,259100,259.1
2026-06-16 01:46:09,0.0,6.028,733.7,0.96,59.09,260840,260.84
2026-06-16 06:54:09,0.0,4.817,585.9,0.97,59.09,262830,262.83
2026-06-16 12:04:58,0.0,1.058,125.7,0.97,59.1,263390,263.39
