timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-16 08:42:26,126.6,0.323,21.3,0.52,59.04,31610,31.61
2026-05-16 09:58:52,126.0,0.33,22.2,0.53,59.02,31640,31.64
2026-05-16 11:09:03,125.5,0.332,21.9,0.52,59.07,31760,31.76
2026-05-16 12:09:43,125.4,0.487,31.8,0.52,59.01,31840,31.84
2026-05-16 13:36:31,124.7,0.317,21.3,0.53,59.07,31930,31.93
2026-05-16 14:26:11,125.6,0.33,21.5,0.51,59.06,31950,31.95
2026-05-16 15:31:36,125.9,0.327,21.8,0.52,59.06,32020,32.02
2026-05-16 16:27:52,125.3,0.333,21.9,0.52,59.04,32030,32.03
2026-05-16 17:33:52,125.0,0.316,21.0,0.53,59.06,32060,32.06
2026-05-16 19:29:55,126.0,0.322,21.6,0.53,59.04,32100,32.1
2026-05-16 23:33:50,126.4,3.898,470.0,0.95,59.07,32460,32.46
2026-05-17 01:59:50,127.5,0.321,21.8,0.53,59.07,32890,32.89
2026-05-17 03:56:46,127.8,0.357,25.4,0.55,59.02,33170,33.17
2026-05-17 05:12:00,128.2,0.36,25.4,0.54,59.07,33350,33.35
2026-05-17 06:08:16,128.5,0.356,25.2,0.55,59.04,33480,33.48
2026-05-17 08:00:41,127.9,0.361,25.4,0.54,59.07,33690,33.69
2026-05-17 09:31:28,127.6,0.362,24.9,0.53,59.02,33880,33.88
2026-05-17 10:36:40,126.9,0.32,21.8,0.53,59.02,34000,34.0
2026-05-17 11:39:47,127.0,0.328,21.5,0.51,59.07,34030,34.03
2026-05-17 12:44:02,125.4,0.335,22.0,0.52,59.02,34050,34.05
2026-05-17 14:04:53,125.7,0.33,21.9,0.52,59.02,34080,34.08
2026-05-17 15:10:39,126.2,0.318,21.4,0.53,59.04,34110,34.11
2026-05-17 16:11:00,125.8,0.321,21.4,0.53,59.04,34130,34.13
2026-05-17 17:14:17,125.8,0.545,38.6,0.56,59.04,34150,34.15
2026-05-17 18:13:46,125.6,4.079,490.9,0.95,59.09,34480,34.48
2026-05-17 22:45:58,125.4,4.127,499.7,0.96,59.02,35680,35.68
2026-05-18 02:45:15,127.3,0.488,33.6,0.54,59.09,36180,36.18
2026-05-18 06:32:20,126.8,0.355,24.6,0.54,59.04,36570,36.57
2026-05-18 10:06:02,123.5,0.319,21.0,0.53,59.04,36750,36.75
2026-05-18 10:33:13,123.8,0.324,21.4,0.53,59.02,36750,36.75
2026-05-18 12:14:38,122.6,0.329,21.3,0.52,59.02,36790,36.79
2026-05-18 14:05:10,123.7,0.335,21.4,0.51,59.04,36830,36.83
2026-05-18 15:41:22,122.9,0.331,21.5,0.52,59.09,36860,36.86
2026-05-18 17:02:36,123.1,0.333,21.6,0.52,59.09,36890,36.89
2026-05-18 19:25:58,124.7,4.009,481.0,0.96,59.04,37310,37.31
2026-05-18 23:49:10,126.3,0.337,22.8,0.53,59.07,37620,37.62
2026-05-19 03:44:04,127.7,0.326,22.1,0.53,59.04,38000,38.0
2026-05-19 06:39:49,126.1,0.412,27.2,0.52,59.04,38070,38.07
2026-05-19 09:00:51,124.5,0.319,21.2,0.53,59.07,38230,38.23
2026-05-19 09:27:18,124.6,0.323,21.4,0.53,59.04,38240,38.24
2026-05-19 10:03:17,124.4,0.34,21.8,0.51,59.06,38250,38.25
2026-05-19 12:17:56,124.5,0.33,21.5,0.52,59.02,38300,38.3
2026-05-19 14:08:34,124.5,0.323,20.9,0.51,59.02,38340,38.34
2026-05-19 15:48:56,124.4,0.32,21.1,0.53,59.07,38380,38.38
2026-05-19 17:02:39,124.4,0.32,21.4,0.53,59.06,38400,38.4
2026-05-19 19:27:10,127.0,0.325,21.9,0.53,59.1,38660,38.66
2026-05-19 23:50:19,126.0,5.149,628.7,0.96,59.04,39440,39.44
2026-05-20 03:35:35,127.7,0.397,41.6,0.81,59.04,40390,40.39
2026-05-20 06:10:37,127.5,0.392,40.5,0.8,59.07,40930,40.93
2026-05-20 10:00:31,125.1,0.338,21.6,0.5,59.07,41420,41.42
2026-05-20 12:28:08,124.5,0.345,21.9,0.51,59.06,41500,41.5
2026-05-20 14:38:23,124.7,0.329,21.3,0.51,59.06,41550,41.55
2026-05-20 16:15:14,125.0,0.329,21.4,0.51,59.04,41580,41.58
2026-05-20 17:42:12,126.4,0.337,21.6,0.51,59.02,41610,41.61
2026-05-20 21:45:42,127.8,0.494,31.6,0.5,59.06,41800,41.8
2026-05-21 01:54:38,128.0,0.324,22.2,0.53,59.04,41930,41.93
2026-05-21 05:26:48,127.7,0.328,22.0,0.52,59.07,42010,42.01
2026-05-21 08:25:39,126.3,0.327,21.3,0.51,59.04,42250,42.25
2026-05-21 11:19:48,125.0,0.326,21.4,0.52,59.07,42320,42.32
2026-05-21 13:22:59,123.8,0.33,21.3,0.52,59.1,42360,42.36
2026-05-21 15:16:33,125.6,0.323,21.5,0.52,59.06,42400,42.4
2026-05-21 16:45:22,125.4,0.323,21.2,0.52,59.06,42430,42.43
2026-05-21 18:02:55,126.6,0.327,21.7,0.52,59.07,42460,42.46
2026-05-21 22:39:00,127.3,3.861,467.0,0.94,59.04,43210,43.21
2026-05-22 02:02:30,128.1,0.335,22.3,0.51,59.07,43480,43.48
2026-05-22 05:20:57,128.2,0.46,33.2,0.56,59.06,43560,43.56
2026-05-22 07:59:00,126.8,0.41,27.4,0.52,59.07,43740,43.74
2026-05-22 10:32:49,124.4,0.607,36.2,0.47,59.09,43960,43.96
2026-05-22 12:21:08,123.6,0.918,55.2,0.48,59.07,44100,44.1
2026-05-22 14:24:21,122.9,0.906,99.7,0.89,59.07,44230,44.23
2026-05-22 15:46:23,123.5,0.316,21.0,0.53,59.09,44260,44.26
2026-05-22 16:59:53,123.7,0.326,21.5,0.53,59.06,44290,44.29
2026-05-22 18:14:32,124.4,0.324,21.3,0.52,59.06,44320,44.32
2026-05-22 22:11:52,126.7,0.862,98.8,0.9,59.09,44550,44.55
2026-05-23 01:09:58,127.4,0.339,22.2,0.51,59.02,45250,45.25
2026-05-23 03:15:35,128.1,0.336,22.6,0.52,59.07,45300,45.3
2026-05-23 04:46:18,127.1,0.345,23.5,0.53,59.02,45330,45.33
2026-05-23 06:00:35,127.9,0.336,22.4,0.52,59.06,45360,45.36
2026-05-23 08:05:50,126.7,0.332,22.1,0.52,59.04,45410,45.41
2026-05-23 09:34:39,126.0,0.331,21.9,0.52,59.02,45440,45.44
2026-05-23 10:38:34,125.1,0.324,21.5,0.53,59.04,45590,45.59
2026-05-23 11:43:36,124.1,0.382,25.0,0.52,59.07,45660,45.66
2026-05-23 13:10:52,125.0,0.328,21.7,0.52,59.01,45690,45.69
2026-05-23 14:13:01,125.1,4.229,510.0,0.96,59.04,46060,46.06
2026-05-23 15:10:30,124.6,4.833,585.0,0.97,59.01,46680,46.68
2026-05-23 16:10:43,124.1,0.332,21.6,0.52,59.07,47060,47.06
2026-05-23 17:14:14,125.3,0.498,33.7,0.54,59.04,47180,47.18
2026-05-23 18:15:02,125.4,0.324,21.4,0.52,59.06,47200,47.2
2026-05-23 22:42:36,127.1,0.359,25.2,0.55,59.06,47920,47.92
2026-05-24 01:49:20,126.8,5.12,625.3,0.96,59.06,49080,49.08
2026-05-24 03:55:10,127.0,3.956,479.6,0.95,59.04,50130,50.13
2026-05-24 05:17:58,127.4,5.053,615.5,0.95,59.04,50690,50.69
2026-05-24 06:13:59,128.3,0.358,25.1,0.54,59.09,50960,50.96
2026-05-24 08:04:40,127.5,0.358,25.1,0.54,59.1,51210,51.21
2026-05-24 09:37:30,127.0,0.358,25.2,0.55,59.06,51550,51.55
2026-05-24 10:41:49,126.5,0.321,21.3,0.52,59.1,51630,51.63
2026-05-24 11:58:35,126.2,0.318,21.4,0.53,59.04,51650,51.65
2026-05-24 13:27:06,125.7,0.323,21.2,0.52,59.07,51680,51.68
2026-05-24 14:34:04,125.3,0.323,21.7,0.53,59.06,51710,51.71
2026-05-24 15:36:40,124.9,0.328,21.9,0.52,59.02,51730,51.73
2026-05-24 16:39:00,126.4,0.326,21.8,0.53,59.07,51770,51.77
2026-05-24 17:43:36,126.2,0.505,35.2,0.55,59.04,51810,51.81
2026-05-24 21:54:06,127.5,0.32,21.4,0.52,59.09,52000,52.0
