timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 10:31:57,3401,FORWARD,False,FORWARD,1731,20883,0,15185,4,95,5898,1299,2722,2617,5132,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,36068,4
2026-05-14 12:21:41,5088,FORWARD,False,FORWARD,1390,20923,0,15207,4,97,5895,1287,4103,2597,6478,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,36130,4
2026-05-14 14:18:17,3429,FORWARD,False,FORWARD,1321,20990,0,15228,4,81,5896,1241,3389,2369,4750,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,36218,4
2026-05-14 15:40:35,9284,FORWARD,False,FORWARD,5396,21065,0,15263,4,91,5898,1217,8305,5044,14680,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,36328,4
2026-05-14 16:57:12,10985,FORWARD,False,FORWARD,6471,21190,0,15339,4,97,5898,1246,9047,5813,17456,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,36529,4
2026-05-14 18:01:24,15126,FORWARD,False,FORWARD,15254,21302,0,15440,4,89,5899,1225,13738,13892,30380,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,36742,4
2026-05-14 22:31:34,8062,FORWARD,False,FORWARD,10697,21878,0,16017,4,83,5898,1293,7479,9361,18759,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,37895,4
2026-05-15 01:44:45,9250,FORWARD,False,FORWARD,10803,22213,0,16393,4,94,5896,1280,7602,8985,20053,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,38606,4
2026-05-15 04:24:36,3354,FORWARD,False,FORWARD,2903,22329,0,16518,4,94,5895,1305,2712,3253,6257,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,38847,4
2026-05-15 06:22:04,3302,FORWARD,False,FORWARD,3777,22393,0,16570,4,71,5898,1319,3479,4264,7079,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,38963,4
2026-05-15 09:04:46,4855,FORWARD,False,FORWARD,9916,22508,0,16670,4,85,5896,1310,4319,9213,14771,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,39178,4
2026-05-15 11:03:01,5598,FORWARD,False,FORWARD,4859,22625,0,16783,4,84,5898,1311,5023,4727,10457,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,39408,4
2026-05-15 12:58:49,6153,FORWARD,False,FORWARD,1550,22740,0,16840,4,90,5895,1303,5214,2487,7703,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,39580,4
2026-05-15 14:20:13,12993,FORWARD,False,FORWARD,6222,22809,0,16859,4,96,5896,1244,10879,5718,19215,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,39668,4
2026-05-15 15:31:59,7898,FORWARD,False,FORWARD,6983,22929,0,16938,4,93,5899,1262,6660,6045,14735,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,39867,4
