timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 10:31:57,3401,FORWARD,False,FORWARD,1731,20883,0,15185,4,95,5898,1299,2722,2617,5132,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,36068,4
2026-05-14 12:21:41,5088,FORWARD,False,FORWARD,1390,20923,0,15207,4,97,5895,1287,4103,2597,6478,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,36130,4
2026-05-14 14:18:17,3429,FORWARD,False,FORWARD,1321,20990,0,15228,4,81,5896,1241,3389,2369,4750,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,36218,4
2026-05-14 15:40:35,9284,FORWARD,False,FORWARD,5396,21065,0,15263,4,91,5898,1217,8305,5044,14680,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,36328,4
2026-05-14 16:57:12,10985,FORWARD,False,FORWARD,6471,21190,0,15339,4,97,5898,1246,9047,5813,17456,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,36529,4
2026-05-14 18:01:24,15126,FORWARD,False,FORWARD,15254,21302,0,15440,4,89,5899,1225,13738,13892,30380,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,36742,4
2026-05-14 22:31:34,8062,FORWARD,False,FORWARD,10697,21878,0,16017,4,83,5898,1293,7479,9361,18759,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,37895,4
2026-05-15 01:44:45,9250,FORWARD,False,FORWARD,10803,22213,0,16393,4,94,5896,1280,7602,8985,20053,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,38606,4
2026-05-15 04:24:36,3354,FORWARD,False,FORWARD,2903,22329,0,16518,4,94,5895,1305,2712,3253,6257,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,38847,4
2026-05-15 06:22:04,3302,FORWARD,False,FORWARD,3777,22393,0,16570,4,71,5898,1319,3479,4264,7079,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,38963,4
2026-05-15 09:04:46,4855,FORWARD,False,FORWARD,9916,22508,0,16670,4,85,5896,1310,4319,9213,14771,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,39178,4
2026-05-15 11:03:01,5598,FORWARD,False,FORWARD,4859,22625,0,16783,4,84,5898,1311,5023,4727,10457,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,39408,4
2026-05-15 12:58:49,6153,FORWARD,False,FORWARD,1550,22740,0,16840,4,90,5895,1303,5214,2487,7703,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,39580,4
2026-05-15 14:20:13,12993,FORWARD,False,FORWARD,6222,22809,0,16859,4,96,5896,1244,10879,5718,19215,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,39668,4
2026-05-15 15:31:59,7898,FORWARD,False,FORWARD,6983,22929,0,16938,4,93,5899,1262,6660,6045,14735,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,39867,4
2026-05-15 16:49:28,7022,FORWARD,False,FORWARD,1388,23047,0,17021,4,96,5895,1239,5837,2375,8410,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,40068,4
2026-05-15 17:07:07,4739,FORWARD,False,FORWARD,1387,23064,0,17024,4,83,5898,1239,4588,2391,6126,1000,1000,1000,1000,False,46,1000,1000,1000,1000,False,1000,1000,10,40088,4
2026-05-15 17:34:26,5840,FORWARD,False,FORWARD,147,23088,0,17030,4,94,5896,1220,5055,1457,5987,1000,1000,1000,1000,False,8,1000,1000,1000,1000,False,1000,1000,10,40118,4
2026-05-15 17:35:22,4758,FORWARD,False,FORWARD,127,23091,0,17030,4,83,5895,1224,4648,1451,4885,1000,1000,1000,1000,False,7,1000,1000,1000,1000,False,1000,1000,10,40121,4
2026-05-15 17:42:07,4752,FORWARD,False,FORWARD,141,23097,0,17030,4,83,5899,1226,4644,1463,4893,1000,1000,1000,1000,False,7,1000,1000,1000,1000,False,1000,1000,10,40127,4
2026-05-15 19:22:21,4654,FORWARD,False,FORWARD,1476,23180,0,17047,4,79,5898,1267,4624,2411,6130,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,40227,4
2026-05-15 23:00:24,6357,FORWARD,False,FORWARD,1107,23373,0,17083,4,87,5898,1287,5644,2148,7464,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,40456,4
2026-05-16 01:22:46,3328,FORWARD,False,FORWARD,1225,23460,0,17100,4,84,5899,1295,3019,2202,4553,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,40560,4
2026-05-16 03:15:18,3397,FORWARD,False,FORWARD,1127,23519,0,17120,4,85,5899,1307,3040,2142,4524,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,40639,4
2026-05-16 04:40:52,3936,FORWARD,False,FORWARD,1033,23570,0,17132,4,80,5901,1302,3749,1864,4969,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,40702,4
2026-05-16 05:51:59,2756,FORWARD,False,FORWARD,1627,23642,0,17146,4,79,5896,1321,2614,2428,4383,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,40788,4
2026-05-16 07:23:54,2900,FORWARD,False,FORWARD,1449,23690,0,17165,4,81,5898,1309,2714,2296,4349,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,40855,4
2026-05-16 08:42:26,1696,FORWARD,False,FORWARD,417,23727,0,17179,4,58,5898,1294,2234,1616,2113,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,40906,4
2026-05-16 09:58:52,1225,FORWARD,False,FORWARD,438,23754,0,17193,4,44,5895,1307,2106,1608,1663,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,40947,4
2026-05-16 11:09:03,4348,FORWARD,False,FORWARD,1526,23809,0,17208,4,80,5898,1302,4161,2411,5874,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,41017,4
2026-05-16 12:09:43,2737,FORWARD,False,FORWARD,1612,23851,0,17220,4,67,5896,1276,3165,2528,4349,1000,1000,1000,1000,False,49,1000,1000,1000,1000,False,1000,1000,10,41071,4
2026-05-16 13:36:31,4693,FORWARD,False,FORWARD,486,23919,0,17236,4,83,5899,1273,4431,1628,5179,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,41155,4
2026-05-16 14:26:11,11694,FORWARD,False,FORWARD,6259,24002,0,17284,4,98,5895,1249,9470,5373,17953,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,41286,4
2026-05-16 15:31:36,10780,FORWARD,False,FORWARD,6079,24115,0,17357,4,98,5901,1254,8756,5213,16859,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,41472,4
2026-05-16 16:27:52,9150,FORWARD,False,FORWARD,5685,24211,0,17422,4,94,5896,1283,7556,4831,14835,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,41633,4
2026-05-16 17:33:52,9531,FORWARD,False,FORWARD,7224,24316,0,17495,4,95,5895,1256,7950,6240,16755,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,41811,4
2026-05-16 19:29:55,10838,FORWARD,False,FORWARD,6813,24484,0,17595,4,95,5898,1284,8794,5770,17651,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,42079,4
2026-05-16 23:33:50,2811,FORWARD,False,FORWARD,1177,24728,0,17673,4,80,5899,1300,2685,2159,3988,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,42401,4
2026-05-17 01:59:50,2761,FORWARD,False,FORWARD,130,24805,0,17693,4,79,5899,1295,2665,1554,2891,1000,1000,1000,1000,False,6,1000,1000,1000,1000,False,1000,1000,10,42498,4
2026-05-17 03:56:46,3917,FORWARD,False,FORWARD,1173,24876,0,17708,4,84,5895,1311,3486,2173,5090,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,42584,4
2026-05-17 05:12:00,3973,FORWARD,False,FORWARD,956,24929,0,17718,4,84,5896,1315,3575,1995,4929,1000,1000,1000,1000,False,36,1000,1000,1000,1000,False,1000,1000,10,42647,4
2026-05-17 06:08:16,4996,FORWARD,False,FORWARD,1111,24969,0,17725,4,98,5898,1321,3850,2153,6149,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,42694,4
2026-05-17 08:00:41,3832,FORWARD,False,FORWARD,1098,25049,0,17739,4,84,5899,1328,3416,2114,4930,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,42788,4
2026-05-17 09:31:28,2700,FORWARD,False,FORWARD,889,25102,0,17753,4,80,5895,1341,2513,2084,3753,1000,1000,1000,1000,False,33,1000,1000,1000,1000,False,1000,1000,10,42855,4
2026-05-17 10:36:40,2621,FORWARD,False,FORWARD,987,25137,0,17762,4,79,5893,1312,2509,2053,3608,1000,1000,1000,1000,False,36,1000,1000,1000,1000,False,1000,1000,10,42899,4
2026-05-17 11:39:47,4176,FORWARD,False,FORWARD,125,25179,0,17770,4,85,5898,1312,3722,1565,4301,1000,1000,1000,1000,False,6,1000,1000,1000,1000,False,1000,1000,10,42949,4
2026-05-17 12:44:02,5364,FORWARD,False,FORWARD,120,25232,0,17778,4,97,5895,1290,4276,1552,5484,1000,1000,1000,1000,False,6,1000,1000,1000,1000,False,1000,1000,10,43010,4
2026-05-17 14:04:53,3479,FORWARD,False,FORWARD,1271,25286,0,17790,4,81,5898,1267,3369,2232,4750,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,43076,4
2026-05-17 15:10:39,4653,FORWARD,False,FORWARD,1343,25328,0,17799,4,96,5898,1282,3746,2320,5996,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,43127,4
