timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-02 04:14:09,323,FORWARD,False,FORWARD,0,59842,1701,0,0,92,5896,1280,272,0,323,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59842,1701
2026-05-02 05:08:22,1294,FORWARD,False,FORWARD,0,59849,1701,0,0,90,5893,1286,1116,0,1294,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59849,1701
2026-05-02 05:56:57,1365,FORWARD,False,FORWARD,0,59863,1701,0,0,88,5892,1278,1204,0,1365,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59863,1701
2026-05-02 07:15:06,1360,FORWARD,False,FORWARD,0,59873,1701,0,0,88,5892,1270,1205,0,1360,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59873,1701
2026-05-02 08:15:48,289,FORWARD,False,FORWARD,0,59882,1701,0,0,90,5893,1278,250,0,289,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59882,1701
2026-05-02 09:07:57,1512,FORWARD,False,FORWARD,0,59888,1701,0,0,91,5893,1272,1292,0,1512,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59888,1701
2026-05-02 09:59:39,1440,FORWARD,False,FORWARD,0,59896,1701,0,0,93,5896,1270,1208,0,1440,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59896,1701
2026-05-02 11:00:16,518,FORWARD,False,FORWARD,0,59906,1701,0,0,69,5896,1276,586,0,518,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59906,1701
2026-05-02 11:53:48,1255,FORWARD,False,FORWARD,0,59914,1701,0,0,90,5893,1269,1088,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59914,1701
2026-05-02 12:45:43,193,FORWARD,False,FORWARD,0,59920,1701,0,0,81,5893,1266,187,0,193,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59920,1701
2026-05-02 13:43:53,362,FORWARD,False,FORWARD,0,59926,1701,0,0,72,5890,1248,397,0,362,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59926,1701
2026-05-02 14:26:15,5206,FORWARD,False,FORWARD,0,59937,1701,0,0,92,5892,1241,4507,0,5206,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59937,1701
2026-05-02 15:08:19,413,FORWARD,False,FORWARD,0,59965,1701,0,0,69,5890,1262,471,0,413,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59965,1701
2026-05-02 15:57:36,1304,FORWARD,False,FORWARD,0,59975,1701,0,0,92,5893,1261,1112,0,1304,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59975,1701
2026-05-02 16:47:20,6172,FORWARD,False,FORWARD,0,59999,1701,0,0,95,5888,1255,5140,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59999,1701
2026-05-02 17:30:26,6128,FORWARD,False,FORWARD,0,60038,1701,0,0,95,5893,1253,5107,0,6128,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60038,1701
2026-05-02 18:11:10,6172,FORWARD,False,FORWARD,0,60070,1701,0,0,95,5896,1260,5147,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60070,1701
2026-05-02 22:11:41,331,FORWARD,False,FORWARD,0,60144,1701,0,0,71,5896,1278,363,0,331,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60144,1701
2026-05-03 00:40:56,1452,FORWARD,False,FORWARD,0,60176,1701,0,0,89,5895,1290,1256,0,1452,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60176,1701
2026-05-03 02:25:54,5029,FORWARD,False,FORWARD,0,60214,1701,0,0,93,5890,1280,4195,0,5029,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60214,1701
2026-05-03 03:47:35,4960,FORWARD,False,FORWARD,0,60276,1701,0,0,93,5890,1277,4155,0,4960,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60276,1701
2026-05-03 04:40:23,284,FORWARD,False,FORWARD,0,60311,1701,0,0,90,5893,1279,244,0,284,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60311,1701
2026-05-03 05:27:16,6072,FORWARD,False,FORWARD,0,60343,1701,0,0,92,5895,1277,5119,0,6072,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60343,1701
2026-05-03 06:07:08,5051,FORWARD,False,FORWARD,0,60370,1701,0,0,93,5893,1283,4224,0,5051,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60370,1701
2026-05-03 07:45:40,6018,FORWARD,False,FORWARD,0,60434,1701,0,0,92,5896,1272,5094,0,6018,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60434,1701
2026-05-03 08:36:50,547,FORWARD,False,FORWARD,0,60469,1701,0,0,79,5892,1284,534,0,547,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60469,1701
2026-05-03 09:27:53,5296,FORWARD,False,FORWARD,0,60502,1701,0,0,94,5890,1279,4363,0,5296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60502,1701
2026-05-03 10:10:22,5291,FORWARD,False,FORWARD,0,60530,1701,0,0,94,5896,1273,4369,0,5291,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60530,1701
2026-05-03 11:07:38,6359,FORWARD,False,FORWARD,0,60570,1701,0,0,95,5895,1267,5273,0,6359,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60570,1701
2026-05-03 12:00:43,6445,FORWARD,False,FORWARD,0,60608,1701,0,0,95,5892,1261,5341,0,6445,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60608,1701
2026-05-03 13:12:47,6526,FORWARD,False,FORWARD,0,60657,1701,0,0,96,5896,1243,5450,0,6526,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60657,1701
2026-05-03 14:00:35,6483,FORWARD,False,FORWARD,0,60693,1701,0,0,96,5893,1264,5333,0,6483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60693,1701
2026-05-03 14:56:41,547,FORWARD,False,FORWARD,0,60737,1701,0,0,81,5890,1265,532,0,547,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60737,1701
2026-05-03 15:42:22,401,FORWARD,False,FORWARD,0,60767,1701,0,0,62,5890,1272,504,0,401,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60767,1701
2026-05-03 16:24:46,398,FORWARD,False,FORWARD,0,60773,1701,0,0,63,5890,1266,499,0,398,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60773,1701
2026-05-03 17:09:56,401,FORWARD,False,FORWARD,0,60780,1701,0,0,62,5896,1269,504,0,401,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60780,1701
2026-05-03 18:02:45,1754,FORWARD,False,FORWARD,0,60792,1701,0,0,95,5893,1244,1469,0,1754,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60792,1701
2026-05-03 22:03:01,1356,FORWARD,False,FORWARD,0,60873,1701,0,0,93,5890,1260,1146,0,1356,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60873,1701
2026-05-04 00:49:21,621,FORWARD,False,FORWARD,0,60909,1701,0,0,65,5896,1262,752,0,621,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60909,1701
2026-05-04 03:09:05,1558,FORWARD,False,FORWARD,0,61002,1701,0,0,90,5898,1286,1334,0,1558,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61002,1701
2026-05-04 05:17:05,6032,FORWARD,False,FORWARD,0,61094,1701,0,0,94,5896,1260,5056,0,6032,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61094,1701
2026-05-04 06:59:14,5247,FORWARD,False,FORWARD,0,61163,1701,0,0,95,5893,1264,4326,0,5247,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61163,1701
2026-05-04 09:12:55,1445,FORWARD,False,FORWARD,0,61261,1701,0,0,92,5893,1256,1247,0,1445,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61261,1701
2026-05-04 11:02:39,6488,FORWARD,False,FORWARD,0,61334,1701,0,0,99,5890,1235,5294,0,6488,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61334,1701
2026-05-04 12:25:24,5172,FORWARD,False,FORWARD,0,61397,1701,0,0,98,5895,1238,4252,0,5172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61397,1701
2026-05-04 14:02:04,1309,FORWARD,False,FORWARD,0,61448,1701,0,0,94,5898,1235,1119,0,1309,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61448,1701
2026-05-04 15:16:51,1495,FORWARD,False,FORWARD,0,61460,1701,0,0,95,5892,1233,1270,0,1495,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61460,1701
2026-05-04 16:16:47,1483,FORWARD,False,FORWARD,0,61472,1701,0,0,96,5893,1222,1256,0,1483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61472,1701
2026-05-04 17:13:25,281,FORWARD,False,FORWARD,0,61481,1701,0,0,73,5893,1238,309,0,281,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61481,1701
2026-05-04 18:10:00,278,FORWARD,False,FORWARD,0,61490,1701,0,0,73,5888,1236,307,0,278,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61490,1701
2026-05-04 21:49:49,1516,FORWARD,False,FORWARD,0,61529,1701,0,0,95,5893,1247,1272,0,1516,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61529,1701
2026-05-05 00:07:51,212,FORWARD,False,FORWARD,0,61555,1701,0,0,61,5896,1263,271,0,212,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61555,1701
2026-05-05 02:26:36,214,FORWARD,False,FORWARD,0,61580,1701,0,0,60,5898,1283,274,0,214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61580,1701
2026-05-05 04:17:33,214,FORWARD,False,FORWARD,0,61599,1701,0,0,61,5895,1276,273,0,214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61599,1701
2026-05-05 05:42:40,1289,FORWARD,False,FORWARD,0,61611,1701,0,0,92,5898,1263,1101,0,1289,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61611,1701
2026-05-05 06:57:15,1555,FORWARD,False,FORWARD,0,61623,1701,0,0,95,5893,1257,1296,0,1555,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61623,1701
2026-05-05 10:55:03,131,FORWARD,False,FORWARD,0,61656,1701,0,0,62,5893,1236,169,0,131,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61656,1701
2026-05-05 12:07:58,1194,FORWARD,False,FORWARD,0,61664,1701,0,0,92,5893,1234,1045,0,1194,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61664,1701
2026-05-05 13:51:42,1250,FORWARD,False,FORWARD,0,61682,1701,0,0,93,5895,1227,1082,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61682,1701
2026-05-05 14:49:20,5878,FORWARD,False,FORWARD,0,61707,1701,0,0,98,5892,1215,4881,0,5878,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61707,1701
2026-05-05 15:47:14,6979,FORWARD,False,FORWARD,0,61770,1701,0,0,98,5893,1210,5839,0,6979,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61770,1701
2026-05-05 16:41:24,5966,FORWARD,False,FORWARD,0,61830,1701,0,0,99,5898,1198,5015,0,5966,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61830,1701
2026-05-05 17:32:59,6904,FORWARD,False,FORWARD,0,61887,1701,0,0,98,5895,1195,5842,0,6904,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61887,1701
2026-05-05 19:14:39,6852,FORWARD,False,FORWARD,0,62001,1701,0,0,98,5892,1197,5795,0,6852,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62001,1701
2026-05-05 22:45:30,11652,FORWARD,False,FORWARD,0,62316,1701,0,0,97,5896,1202,9921,0,11652,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62316,1701
2026-05-06 01:26:49,4838,FORWARD,False,FORWARD,0,62489,1701,0,0,92,5895,1238,4209,0,4838,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62489,1701
2026-05-06 03:43:04,1318,FORWARD,False,FORWARD,0,62553,1701,0,0,93,5898,1254,1119,0,1318,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62553,1701
2026-05-06 05:30:30,1337,FORWARD,False,FORWARD,0,62568,1701,0,0,93,5896,1259,1135,0,1337,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62568,1701
2026-05-06 07:17:54,1614,FORWARD,False,FORWARD,0,62608,1701,0,0,94,5892,1230,1382,0,1614,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62608,1701
2026-05-06 09:38:45,1085,FORWARD,False,FORWARD,0,62639,1701,0,0,89,5895,1231,985,0,1085,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62639,1701
2026-05-06 11:12:23,35,FORWARD,False,FORWARD,0,62649,1701,0,0,58,5890,1216,49,0,35,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62649,1701
2026-05-06 13:00:02,1123,FORWARD,False,FORWARD,0,62666,1701,0,0,90,5892,1215,1017,0,1123,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62666,1701
2026-05-06 14:41:50,1083,FORWARD,False,FORWARD,0,62679,1701,0,0,90,5893,1203,990,0,1083,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62679,1701
2026-05-06 15:45:09,1068,FORWARD,False,FORWARD,0,62686,1701,0,0,91,5892,1184,985,0,1068,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62686,1701
2026-05-06 16:34:42,35,FORWARD,False,FORWARD,0,62691,1701,0,0,59,5890,1183,50,0,35,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62691,1701
2026-05-06 17:31:56,1276,FORWARD,False,FORWARD,0,62698,1701,0,0,94,5892,1186,1142,0,1276,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62698,1701
2026-05-06 19:19:11,106,FORWARD,False,FORWARD,0,62712,1701,0,0,85,5896,1207,102,0,106,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62712,1701
2026-05-06 22:47:16,6201,FORWARD,False,FORWARD,0,62801,1701,0,0,96,5896,1187,5432,0,6201,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62801,1701
2026-05-07 01:33:58,122,FORWARD,False,FORWARD,0,62956,1701,0,0,74,5896,1234,133,0,122,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,62956,1701
2026-05-07 04:03:59,1386,FORWARD,False,FORWARD,0,63043,1701,0,0,98,5896,1227,1145,0,1386,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63043,1701
2026-05-07 06:01:01,1812,FORWARD,False,FORWARD,0,63109,1701,0,0,93,5892,1234,1561,0,1812,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63109,1701
2026-05-07 08:41:54,1073,FORWARD,False,FORWARD,0,63251,1701,0,0,89,5892,1219,982,0,1073,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63251,1701
2026-05-07 10:27:36,1050,FORWARD,False,FORWARD,0,63264,1701,0,0,90,5896,1197,967,0,1050,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63264,1701
2026-05-07 13:03:49,35,FORWARD,False,FORWARD,0,63283,1701,0,0,58,5895,1218,50,0,35,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63283,1701
2026-05-07 14:42:07,1075,FORWARD,False,FORWARD,0,63296,1701,0,0,90,5895,1214,982,0,1075,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63296,1701
2026-05-07 15:59:46,1046,FORWARD,False,FORWARD,0,63305,1701,0,0,90,5892,1183,970,0,1046,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63305,1701
2026-05-07 17:06:51,1065,FORWARD,False,FORWARD,0,63313,1701,0,0,90,5892,1199,977,0,1065,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63313,1701
2026-05-07 18:10:42,36,FORWARD,False,FORWARD,0,63321,1701,0,0,58,5896,1215,50,0,36,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63321,1701
2026-05-07 21:56:29,609,FORWARD,False,FORWARD,0,63475,1701,0,0,70,5895,1242,691,0,609,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63475,1701
2026-05-08 00:00:20,1741,FORWARD,False,FORWARD,0,63548,1701,0,0,94,5893,1238,1490,0,1741,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63548,1701
2026-05-08 01:54:12,5985,FORWARD,False,FORWARD,0,63581,1701,0,0,91,5896,1257,5204,0,5985,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63581,1701
2026-05-08 03:22:58,5949,FORWARD,False,FORWARD,0,63637,1701,0,0,92,5896,1244,5177,0,5949,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63637,1701
2026-05-08 04:56:19,1292,FORWARD,False,FORWARD,0,63679,1701,0,0,89,5893,1258,1144,0,1292,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63679,1701
2026-05-08 06:09:51,1333,FORWARD,False,FORWARD,0,63699,1701,0,0,93,5898,1256,1129,0,1333,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63699,1701
2026-05-08 08:19:47,204,FORWARD,False,FORWARD,0,63719,1701,0,0,62,5893,1237,266,0,204,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63719,1701
2026-05-08 09:56:02,207,FORWARD,False,FORWARD,0,63731,1701,0,0,62,5892,1237,266,0,207,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63731,1701
2026-05-08 11:21:19,1367,FORWARD,False,FORWARD,0,63747,1701,0,0,95,5895,1224,1163,0,1367,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63747,1701
2026-05-08 12:55:35,1248,FORWARD,False,FORWARD,0,63762,1701,0,0,94,5893,1219,1079,0,1248,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63762,1701
2026-05-08 14:07:21,207,FORWARD,False,FORWARD,0,63772,1701,0,0,62,5896,1235,264,0,207,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63772,1701
2026-05-08 15:30:01,1253,FORWARD,False,FORWARD,0,63783,1701,0,0,94,5890,1235,1076,0,1253,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63783,1701
2026-05-08 16:34:58,203,FORWARD,False,FORWARD,0,63793,1701,0,0,62,5896,1224,264,0,203,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63793,1701
2026-05-08 17:35:19,1370,FORWARD,False,FORWARD,0,63800,1701,0,0,95,5892,1230,1163,0,1370,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63800,1701
2026-05-08 19:20:32,1255,FORWARD,False,FORWARD,0,63834,1701,0,0,94,5896,1238,1075,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,63834,1701
2026-05-08 22:39:29
2026-05-09 00:57:43
2026-05-09 02:46:06
2026-05-09 04:05:53
2026-05-09 05:14:00
2026-05-09 06:05:13
2026-05-09 07:55:52
2026-05-09 08:52:38
2026-05-09 09:54:02
2026-05-09 10:56:30
2026-05-09 11:53:08
2026-05-09 13:03:22
2026-05-09 14:03:43
2026-05-09 15:05:40
2026-05-09 16:04:24
2026-05-09 17:09:07
2026-05-09 18:07:52
2026-05-09 22:18:39
2026-05-10 01:10:29
2026-05-10 03:08:48
2026-05-10 04:41:13
2026-05-10 05:52:44
2026-05-10 07:20:11
2026-05-10 08:34:28
2026-05-10 09:35:40
2026-05-10 10:34:15
2026-05-10 11:35:20
2026-05-10 12:38:08
2026-05-10 13:44:55
2026-05-10 14:50:23
