timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-02 04:14:09,323,FORWARD,False,FORWARD,0,59842,1701,0,0,92,5896,1280,272,0,323,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59842,1701
2026-05-02 05:08:22,1294,FORWARD,False,FORWARD,0,59849,1701,0,0,90,5893,1286,1116,0,1294,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59849,1701
2026-05-02 05:56:57,1365,FORWARD,False,FORWARD,0,59863,1701,0,0,88,5892,1278,1204,0,1365,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59863,1701
2026-05-02 07:15:06,1360,FORWARD,False,FORWARD,0,59873,1701,0,0,88,5892,1270,1205,0,1360,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59873,1701
2026-05-02 08:15:48,289,FORWARD,False,FORWARD,0,59882,1701,0,0,90,5893,1278,250,0,289,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59882,1701
2026-05-02 09:07:57,1512,FORWARD,False,FORWARD,0,59888,1701,0,0,91,5893,1272,1292,0,1512,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59888,1701
2026-05-02 09:59:39,1440,FORWARD,False,FORWARD,0,59896,1701,0,0,93,5896,1270,1208,0,1440,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59896,1701
2026-05-02 11:00:16,518,FORWARD,False,FORWARD,0,59906,1701,0,0,69,5896,1276,586,0,518,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59906,1701
2026-05-02 11:53:48,1255,FORWARD,False,FORWARD,0,59914,1701,0,0,90,5893,1269,1088,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59914,1701
2026-05-02 12:45:43,193,FORWARD,False,FORWARD,0,59920,1701,0,0,81,5893,1266,187,0,193,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59920,1701
2026-05-02 13:43:53,362,FORWARD,False,FORWARD,0,59926,1701,0,0,72,5890,1248,397,0,362,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59926,1701
2026-05-02 14:26:15,5206,FORWARD,False,FORWARD,0,59937,1701,0,0,92,5892,1241,4507,0,5206,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59937,1701
2026-05-02 15:08:19,413,FORWARD,False,FORWARD,0,59965,1701,0,0,69,5890,1262,471,0,413,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59965,1701
2026-05-02 15:57:36,1304,FORWARD,False,FORWARD,0,59975,1701,0,0,92,5893,1261,1112,0,1304,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59975,1701
2026-05-02 16:47:20,6172,FORWARD,False,FORWARD,0,59999,1701,0,0,95,5888,1255,5140,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59999,1701
2026-05-02 17:30:26,6128,FORWARD,False,FORWARD,0,60038,1701,0,0,95,5893,1253,5107,0,6128,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60038,1701
2026-05-02 18:11:10,6172,FORWARD,False,FORWARD,0,60070,1701,0,0,95,5896,1260,5147,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60070,1701
2026-05-02 22:11:41,331,FORWARD,False,FORWARD,0,60144,1701,0,0,71,5896,1278,363,0,331,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60144,1701
2026-05-03 00:40:56,1452,FORWARD,False,FORWARD,0,60176,1701,0,0,89,5895,1290,1256,0,1452,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60176,1701
2026-05-03 02:25:54,5029,FORWARD,False,FORWARD,0,60214,1701,0,0,93,5890,1280,4195,0,5029,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60214,1701
2026-05-03 03:47:35,4960,FORWARD,False,FORWARD,0,60276,1701,0,0,93,5890,1277,4155,0,4960,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60276,1701
2026-05-03 04:40:23,284,FORWARD,False,FORWARD,0,60311,1701,0,0,90,5893,1279,244,0,284,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60311,1701
2026-05-03 05:27:16,6072,FORWARD,False,FORWARD,0,60343,1701,0,0,92,5895,1277,5119,0,6072,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60343,1701
2026-05-03 06:07:08,5051,FORWARD,False,FORWARD,0,60370,1701,0,0,93,5893,1283,4224,0,5051,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60370,1701
2026-05-03 07:45:40,6018,FORWARD,False,FORWARD,0,60434,1701,0,0,92,5896,1272,5094,0,6018,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60434,1701
2026-05-03 08:36:50,547,FORWARD,False,FORWARD,0,60469,1701,0,0,79,5892,1284,534,0,547,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60469,1701
2026-05-03 09:27:53,5296,FORWARD,False,FORWARD,0,60502,1701,0,0,94,5890,1279,4363,0,5296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60502,1701
2026-05-03 10:10:22,5291,FORWARD,False,FORWARD,0,60530,1701,0,0,94,5896,1273,4369,0,5291,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60530,1701
2026-05-03 11:07:38,6359,FORWARD,False,FORWARD,0,60570,1701,0,0,95,5895,1267,5273,0,6359,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60570,1701
2026-05-03 12:00:43,6445,FORWARD,False,FORWARD,0,60608,1701,0,0,95,5892,1261,5341,0,6445,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60608,1701
2026-05-03 13:12:47,6526,FORWARD,False,FORWARD,0,60657,1701,0,0,96,5896,1243,5450,0,6526,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60657,1701
2026-05-03 14:00:35,6483,FORWARD,False,FORWARD,0,60693,1701,0,0,96,5893,1264,5333,0,6483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60693,1701
2026-05-03 14:56:41,547,FORWARD,False,FORWARD,0,60737,1701,0,0,81,5890,1265,532,0,547,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60737,1701
2026-05-03 15:42:22,401,FORWARD,False,FORWARD,0,60767,1701,0,0,62,5890,1272,504,0,401,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60767,1701
2026-05-03 16:24:46,398,FORWARD,False,FORWARD,0,60773,1701,0,0,63,5890,1266,499,0,398,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60773,1701
2026-05-03 17:09:56,401,FORWARD,False,FORWARD,0,60780,1701,0,0,62,5896,1269,504,0,401,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60780,1701
2026-05-03 18:02:45,1754,FORWARD,False,FORWARD,0,60792,1701,0,0,95,5893,1244,1469,0,1754,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60792,1701
2026-05-03 22:03:01,1356,FORWARD,False,FORWARD,0,60873,1701,0,0,93,5890,1260,1146,0,1356,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60873,1701
2026-05-04 00:49:21,621,FORWARD,False,FORWARD,0,60909,1701,0,0,65,5896,1262,752,0,621,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60909,1701
2026-05-04 03:09:05,1558,FORWARD,False,FORWARD,0,61002,1701,0,0,90,5898,1286,1334,0,1558,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61002,1701
2026-05-04 05:17:05,6032,FORWARD,False,FORWARD,0,61094,1701,0,0,94,5896,1260,5056,0,6032,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61094,1701
2026-05-04 06:59:14,5247,FORWARD,False,FORWARD,0,61163,1701,0,0,95,5893,1264,4326,0,5247,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61163,1701
2026-05-04 09:12:55,1445,FORWARD,False,FORWARD,0,61261,1701,0,0,92,5893,1256,1247,0,1445,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61261,1701
2026-05-04 11:02:39,6488,FORWARD,False,FORWARD,0,61334,1701,0,0,99,5890,1235,5294,0,6488,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61334,1701
2026-05-04 12:25:24,5172,FORWARD,False,FORWARD,0,61397,1701,0,0,98,5895,1238,4252,0,5172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61397,1701
2026-05-04 14:02:04,1309,FORWARD,False,FORWARD,0,61448,1701,0,0,94,5898,1235,1119,0,1309,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61448,1701
2026-05-04 15:16:51,1495,FORWARD,False,FORWARD,0,61460,1701,0,0,95,5892,1233,1270,0,1495,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61460,1701
2026-05-04 16:16:47,1483,FORWARD,False,FORWARD,0,61472,1701,0,0,96,5893,1222,1256,0,1483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61472,1701
2026-05-04 17:13:25,281,FORWARD,False,FORWARD,0,61481,1701,0,0,73,5893,1238,309,0,281,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61481,1701
2026-05-04 18:10:00,278,FORWARD,False,FORWARD,0,61490,1701,0,0,73,5888,1236,307,0,278,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61490,1701
2026-05-04 21:49:49,1516,FORWARD,False,FORWARD,0,61529,1701,0,0,95,5893,1247,1272,0,1516,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61529,1701
2026-05-05 00:07:51,212,FORWARD,False,FORWARD,0,61555,1701,0,0,61,5896,1263,271,0,212,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61555,1701
2026-05-05 02:26:36,214,FORWARD,False,FORWARD,0,61580,1701,0,0,60,5898,1283,274,0,214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61580,1701
2026-05-05 04:17:33,214,FORWARD,False,FORWARD,0,61599,1701,0,0,61,5895,1276,273,0,214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61599,1701
2026-05-05 05:42:40,1289,FORWARD,False,FORWARD,0,61611,1701,0,0,92,5898,1263,1101,0,1289,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61611,1701
2026-05-05 06:57:15,1555,FORWARD,False,FORWARD,0,61623,1701,0,0,95,5893,1257,1296,0,1555,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61623,1701
2026-05-05 10:55:03,131,FORWARD,False,FORWARD,0,61656,1701,0,0,62,5893,1236,169,0,131,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61656,1701
2026-05-05 12:07:58,1194,FORWARD,False,FORWARD,0,61664,1701,0,0,92,5893,1234,1045,0,1194,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61664,1701
2026-05-05 13:51:42,1250,FORWARD,False,FORWARD,0,61682,1701,0,0,93,5895,1227,1082,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61682,1701
2026-05-05 14:49:20,5878,FORWARD,False,FORWARD,0,61707,1701,0,0,98,5892,1215,4881,0,5878,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61707,1701
2026-05-05 15:47:14,6979,FORWARD,False,FORWARD,0,61770,1701,0,0,98,5893,1210,5839,0,6979,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61770,1701
2026-05-05 16:41:24,5966,FORWARD,False,FORWARD,0,61830,1701,0,0,99,5898,1198,5015,0,5966,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,61830,1701
