timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-02 04:14:09,323,FORWARD,False,FORWARD,0,59842,1701,0,0,92,5896,1280,272,0,323,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59842,1701
2026-05-02 05:08:22,1294,FORWARD,False,FORWARD,0,59849,1701,0,0,90,5893,1286,1116,0,1294,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59849,1701
2026-05-02 05:56:57,1365,FORWARD,False,FORWARD,0,59863,1701,0,0,88,5892,1278,1204,0,1365,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59863,1701
2026-05-02 07:15:06,1360,FORWARD,False,FORWARD,0,59873,1701,0,0,88,5892,1270,1205,0,1360,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59873,1701
2026-05-02 08:15:48,289,FORWARD,False,FORWARD,0,59882,1701,0,0,90,5893,1278,250,0,289,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59882,1701
2026-05-02 09:07:57,1512,FORWARD,False,FORWARD,0,59888,1701,0,0,91,5893,1272,1292,0,1512,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59888,1701
2026-05-02 09:59:39,1440,FORWARD,False,FORWARD,0,59896,1701,0,0,93,5896,1270,1208,0,1440,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59896,1701
2026-05-02 11:00:16,518,FORWARD,False,FORWARD,0,59906,1701,0,0,69,5896,1276,586,0,518,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59906,1701
2026-05-02 11:53:48,1255,FORWARD,False,FORWARD,0,59914,1701,0,0,90,5893,1269,1088,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59914,1701
2026-05-02 12:45:43,193,FORWARD,False,FORWARD,0,59920,1701,0,0,81,5893,1266,187,0,193,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59920,1701
2026-05-02 13:43:53,362,FORWARD,False,FORWARD,0,59926,1701,0,0,72,5890,1248,397,0,362,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59926,1701
2026-05-02 14:26:15,5206,FORWARD,False,FORWARD,0,59937,1701,0,0,92,5892,1241,4507,0,5206,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59937,1701
2026-05-02 15:08:19,413,FORWARD,False,FORWARD,0,59965,1701,0,0,69,5890,1262,471,0,413,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59965,1701
2026-05-02 15:57:36,1304,FORWARD,False,FORWARD,0,59975,1701,0,0,92,5893,1261,1112,0,1304,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59975,1701
2026-05-02 16:47:20,6172,FORWARD,False,FORWARD,0,59999,1701,0,0,95,5888,1255,5140,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59999,1701
2026-05-02 17:30:26,6128,FORWARD,False,FORWARD,0,60038,1701,0,0,95,5893,1253,5107,0,6128,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60038,1701
2026-05-02 18:11:10,6172,FORWARD,False,FORWARD,0,60070,1701,0,0,95,5896,1260,5147,0,6172,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60070,1701
2026-05-02 22:11:41,331,FORWARD,False,FORWARD,0,60144,1701,0,0,71,5896,1278,363,0,331,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60144,1701
2026-05-03 00:40:56,1452,FORWARD,False,FORWARD,0,60176,1701,0,0,89,5895,1290,1256,0,1452,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60176,1701
2026-05-03 02:25:54,5029,FORWARD,False,FORWARD,0,60214,1701,0,0,93,5890,1280,4195,0,5029,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,60214,1701
