latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.646641,-100.288357,2026-05-01 19:12:00,1,5,2026,19,12,133.6,7.748,955.8,0.92,59.1,170882,133.3,5.147,585.7,0.85,59.13,26971,25.646641_-100.288357
25.646641,-100.288357,2026-05-01 22:28:00,1,5,2026,22,28,135.1,4.765,626.3,0.97,59.13,171107,133.7,0.043,4.4,0.75,59.16,27026,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 00:26:00,2,5,2026,0,26,136.7,3.852,471.6,0.89,59.1,171257,134.9,0.043,4.3,0.75,59.13,27033,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 02:07:00,2,5,2026,2,7,137.0,2.96,360.4,0.88,59.12,171332,135.8,0.043,4.4,0.75,59.15,27033,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 03:19:00,2,5,2026,3,19,137.2,2.679,329.9,0.89,59.09,171369,136.3,0.043,4.4,0.74,59.1,27034,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 04:14:00,2,5,2026,4,14,138.8,2.652,330.9,0.89,59.12,171402,136.8,0.043,4.5,0.76,59.15,27034,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 05:08:00,2,5,2026,5,8,138.3,2.767,348.6,0.91,59.09,171432,138.1,0.043,4.4,0.74,59.13,27035,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 05:56:00,2,5,2026,5,56,138.2,2.6,325.0,0.9,59.12,171459,136.7,0.043,4.4,0.74,59.13,27035,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 07:15:00,2,5,2026,7,15,137.7,2.591,330.7,0.92,59.06,171503,138.2,0.042,4.4,0.74,59.12,27036,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 08:15:00,2,5,2026,8,15,138.5,2.524,316.2,0.9,59.09,171536,137.7,0.043,4.4,0.74,59.13,27036,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 09:07:00,2,5,2026,9,7,136.9,2.527,303.8,0.87,59.09,171562,134.6,0.046,4.4,0.72,59.13,27036,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 09:59:00,2,5,2026,9,59,136.9,1.957,255.0,0.95,59.12,171591,136.7,0.044,4.4,0.74,59.16,27037,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 11:00:00,2,5,2026,11,0,138.1,2.261,276.9,0.88,59.13,171615,138.0,0.044,4.5,0.74,59.16,27037,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 11:53:00,2,5,2026,11,53,137.9,1.439,151.8,0.76,59.13,171631,137.1,0.045,4.6,0.74,59.15,27038,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 12:45:00,2,5,2026,12,45,135.9,7.859,1067.9,0.99,59.12,171665,137.6,0.043,4.5,0.75,59.13,27038,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 13:43:00,2,5,2026,13,43,138.9,2.084,221.5,0.76,59.1,171694,138.8,0.043,4.5,0.74,59.12,27038,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 14:26:00,2,5,2026,14,26,138.1,1.671,168.6,0.73,59.09,171713,136.1,0.043,4.4,0.74,59.12,27039,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 15:08:00,2,5,2026,15,8,138.2,1.296,131.2,0.73,59.1,171722,136.2,0.043,4.4,0.75,59.1,27039,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 15:57:00,2,5,2026,15,57,137.4,2.486,298.9,0.87,59.12,171745,135.3,0.045,4.5,0.74,59.12,27039,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 16:47:00,2,5,2026,16,47,134.1,3.602,448.4,0.92,59.06,171776,135.1,0.044,4.4,0.74,59.1,27040,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 17:30:00,2,5,2026,17,30,132.4,3.634,429.5,0.89,59.12,171821,132.6,0.045,4.2,0.69,59.13,27040,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 18:11:00,2,5,2026,18,11,135.8,3.382,423.9,0.92,59.15,171851,135.1,0.044,4.4,0.74,59.16,27040,25.646641_-100.288357
25.646641,-100.288357,2026-05-02 22:11:00,2,5,2026,22,11,138.9,2.588,327.1,0.9,59.13,171958,135.6,0.044,4.4,0.73,59.18,27066,25.646641_-100.288357
25.646641,-100.288357,2026-05-03 00:40:00,3,5,2026,0,40,139.7,1.964,256.7,0.93,59.12,172045,135.3,0.353,27.5,0.57,59.16,27079,25.646641_-100.288357
25.646641,-100.288357,2026-05-03 02:25:00,3,5,2026,2,25,139.6,2.261,281.5,0.89,59.07,172109,136.8,0.044,4.5,0.74,59.09,27092,25.646641_-100.288357
25.646641,-100.288357,2026-05-03 03:47:00,3,5,2026,3,47,138.6,2.43,305.6,0.9,59.06,172146,137.3,0.044,4.5,0.74,59.1,27093,25.646641_-100.288357
25.646641,-100.288357,2026-05-03 04:40:00,3,5,2026,4,40,137.2,5.014,682.1,0.99,59.12,172177,135.0,0.043,4.3,0.74,59.16,27093,25.646641_-100.288357
