timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-03 09:27:53,138.4,0.044,4.4,0.72,59.12,27106
2026-05-03 10:10:22,138.2,0.044,4.6,0.74,59.13,27106
2026-05-03 11:07:38,137.6,0.044,4.4,0.72,59.16,27106
2026-05-03 12:00:43,135.3,0.044,4.4,0.74,59.1,27107
2026-05-03 13:12:47,138.2,0.043,4.4,0.73,59.16,27107
2026-05-03 14:00:35,136.8,0.045,4.5,0.73,59.15,27108
2026-05-03 14:56:41,136.5,0.045,4.5,0.74,59.1,27108
2026-05-03 15:42:22,137.1,0.044,4.7,0.75,59.12,27109
2026-05-03 16:24:46,135.7,0.044,4.4,0.74,59.12,27109
2026-05-03 17:09:56,135.6,0.044,4.5,0.74,59.16,27109
2026-05-03 18:02:45,134.0,0.043,4.3,0.74,59.15,27110
2026-05-03 22:03:01,135.5,0.043,4.4,0.75,59.12,27120
2026-05-04 00:49:21,136.3,0.309,15.4,0.36,59.16,27165
2026-05-04 03:09:05,137.3,0.283,11.1,0.28,59.18,27199
2026-05-04 05:17:05,137.1,0.285,11.7,0.29,59.18,27213
2026-05-04 06:59:14,136.1,0.043,4.3,0.72,59.15,27215
2026-05-04 09:12:55,135.5,0.044,4.4,0.74,59.15,27216
2026-05-04 11:02:39,136.0,0.043,4.4,0.74,59.13,27217
2026-05-04 12:25:24,134.7,0.044,4.4,0.74,59.16,27217
2026-05-04 14:02:04,134.3,0.045,4.5,0.75,59.2,27236
2026-05-04 15:16:51,132.5,0.043,4.3,0.75,59.12,27236
2026-05-04 16:16:47,131.3,0.043,4.2,0.74,59.13,27236
2026-05-04 17:13:25,130.2,0.043,4.2,0.74,59.12,27236
2026-05-04 18:10:00,131.9,0.044,4.3,0.75,59.12,27237
2026-05-04 21:49:49,133.3,0.044,4.3,0.74,59.13,27293
2026-05-05 00:07:51,132.7,0.305,14.0,0.34,59.16,27323
2026-05-05 02:26:36,135.0,0.043,4.3,0.74,59.18,27361
2026-05-05 04:17:33,136.1,0.043,4.3,0.73,59.15,27362
2026-05-05 05:42:40,135.8,0.043,4.3,0.75,59.18,27362
2026-05-05 06:57:15,134.1,0.043,4.3,0.74,59.13,27363
