timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-15 12:58:49,122.1,0.193,20.4,0.86,58.93,692980,692.98
2026-05-15 14:20:13,120.1,5.701,653.6,0.95,58.95,693320,693.32
2026-05-15 15:31:59,121.2,4.767,563.2,0.98,58.96,694080,694.08
2026-05-15 16:49:28,119.3,10.183,1187.5,0.97,58.92,695190,695.19
2026-05-15 17:07:07,121.3,4.903,588.1,0.98,58.96,695450,695.45
2026-05-15 17:34:26,121.2,0.334,31.9,0.78,58.96,695690,695.69
2026-05-15 17:35:22,121.0,0.333,31.8,0.78,58.9,695690,695.69
2026-05-15 17:42:07,121.8,0.338,32.5,0.78,58.98,695700,695.7
2026-05-15 19:22:21,122.1,1.221,141.8,0.94,58.93,696160,696.16
2026-05-15 23:00:24,122.8,1.457,171.3,0.95,58.96,696540,696.54
2026-05-16 01:22:46,122.8,5.519,633.7,0.93,58.96,697610,697.61
2026-05-16 03:15:18,125.1,0.475,43.4,0.72,58.95,698230,698.23
2026-05-16 04:40:52,126.3,4.571,530.6,0.91,58.98,698580,698.58
2026-05-16 05:51:59,125.1,5.562,636.7,0.91,58.99,698910,698.91
2026-05-16 07:23:54,125.2,1.231,144.6,0.93,58.96,699110,699.11
2026-05-16 08:42:26,124.8,0.449,35.0,0.62,58.95,699300,699.3
2026-05-16 09:58:52,124.9,1.467,171.3,0.93,58.95,699630,699.63
2026-05-16 11:09:03,124.5,0.545,43.8,0.64,58.95,699830,699.83
2026-05-16 12:09:43,124.4,0.54,44.1,0.65,58.93,699940,699.94
2026-05-16 13:36:31,123.5,1.282,149.9,0.94,58.98,700080,700.08
2026-05-16 14:26:11,122.6,1.402,165.3,0.95,58.95,700160,700.16
2026-05-16 15:31:36,122.6,1.284,149.3,0.94,58.98,700280,700.28
2026-05-16 16:27:52,121.9,1.271,152.2,0.97,58.93,700380,700.38
2026-05-16 17:33:52,122.2,1.111,127.0,0.93,58.95,700520,700.52
2026-05-16 19:29:55,123.8,1.093,125.5,0.92,58.93,700680,700.68
2026-05-16 23:33:50,124.8,1.599,182.4,0.91,58.99,701640,701.64
2026-05-17 01:59:50,125.3,1.412,165.4,0.93,58.98,701940,701.94
2026-05-17 03:56:46,126.0,1.421,166.6,0.92,58.92,702170,702.17
2026-05-17 05:12:00,126.4,1.411,165.3,0.92,58.96,702320,702.32
2026-05-17 06:08:16,126.8,1.416,165.8,0.92,58.93,702420,702.42
