timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-15 12:58:49,122.1,0.193,20.4,0.86,58.93,692980,692.98
2026-05-15 14:20:13,120.1,5.701,653.6,0.95,58.95,693320,693.32
2026-05-15 15:31:59,121.2,4.767,563.2,0.98,58.96,694080,694.08
2026-05-15 16:49:28,119.3,10.183,1187.5,0.97,58.92,695190,695.19
2026-05-15 17:07:07,121.3,4.903,588.1,0.98,58.96,695450,695.45
2026-05-15 17:34:26,121.2,0.334,31.9,0.78,58.96,695690,695.69
2026-05-15 17:35:22,121.0,0.333,31.8,0.78,58.9,695690,695.69
2026-05-15 17:42:07,121.8,0.338,32.5,0.78,58.98,695700,695.7
2026-05-15 19:22:21,122.1,1.221,141.8,0.94,58.93,696160,696.16
2026-05-15 23:00:24,122.8,1.457,171.3,0.95,58.96,696540,696.54
2026-05-16 01:22:46,122.8,5.519,633.7,0.93,58.96,697610,697.61
2026-05-16 03:15:18,125.1,0.475,43.4,0.72,58.95,698230,698.23
2026-05-16 04:40:52,126.3,4.571,530.6,0.91,58.98,698580,698.58
2026-05-16 05:51:59,125.1,5.562,636.7,0.91,58.99,698910,698.91
2026-05-16 07:23:54,125.2,1.231,144.6,0.93,58.96,699110,699.11
2026-05-16 08:42:26,124.8,0.449,35.0,0.62,58.95,699300,699.3
2026-05-16 09:58:52,124.9,1.467,171.3,0.93,58.95,699630,699.63
2026-05-16 11:09:03,124.5,0.545,43.8,0.64,58.95,699830,699.83
2026-05-16 12:09:43,124.4,0.54,44.1,0.65,58.93,699940,699.94
2026-05-16 13:36:31,123.5,1.282,149.9,0.94,58.98,700080,700.08
2026-05-16 14:26:11,122.6,1.402,165.3,0.95,58.95,700160,700.16
2026-05-16 15:31:36,122.6,1.284,149.3,0.94,58.98,700280,700.28
2026-05-16 16:27:52,121.9,1.271,152.2,0.97,58.93,700380,700.38
2026-05-16 17:33:52,122.2,1.111,127.0,0.93,58.95,700520,700.52
2026-05-16 19:29:55,123.8,1.093,125.5,0.92,58.93,700680,700.68
2026-05-16 23:33:50,124.8,1.599,182.4,0.91,58.99,701640,701.64
2026-05-17 01:59:50,125.3,1.412,165.4,0.93,58.98,701940,701.94
2026-05-17 03:56:46,126.0,1.421,166.6,0.92,58.92,702170,702.17
2026-05-17 05:12:00,126.4,1.411,165.3,0.92,58.96,702320,702.32
2026-05-17 06:08:16,126.8,1.416,165.8,0.92,58.93,702420,702.42
2026-05-17 08:00:41,126.3,1.429,168.1,0.93,58.99,702640,702.64
2026-05-17 09:31:28,125.8,0.73,57.2,0.62,58.95,703060,703.06
2026-05-17 10:36:40,125.1,0.976,84.1,0.68,58.95,703580,703.58
2026-05-17 11:39:47,124.8,1.672,194.8,0.93,58.96,704040,704.04
2026-05-17 12:44:02,123.7,1.59,182.8,0.92,58.93,704220,704.22
2026-05-17 14:04:53,121.7,1.565,176.9,0.92,58.92,704400,704.4
2026-05-17 15:10:39,122.2,5.053,595.4,0.96,58.93,705040,705.04
2026-05-17 16:11:00,122.5,1.209,140.0,0.94,58.95,705210,705.21
2026-05-17 17:14:17,122.3,1.212,140.7,0.94,58.92,705330,705.33
2026-05-17 18:13:46,123.1,0.442,34.1,0.62,58.98,705440,705.44
2026-05-17 22:45:58,122.4,5.143,603.6,0.95,58.92,706150,706.15
2026-05-18 02:45:15,123.8,5.698,684.9,0.96,58.98,708150,708.15
2026-05-18 06:32:20,123.1,5.324,635.1,0.96,58.95,711030,711.03
2026-05-18 10:06:02,122.7,4.515,545.7,0.98,58.92,713370,713.37
2026-05-18 10:33:13,121.7,5.447,649.2,0.97,58.92,713640,713.64
2026-05-18 12:14:38,121.1,5.584,664.0,0.98,58.93,714690,714.69
2026-05-18 14:05:10,120.2,5.624,665.3,0.98,58.95,715860,715.86
2026-05-18 15:41:22,120.8,1.337,155.1,0.95,58.98,716640,716.64
2026-05-18 17:02:36,121.3,1.313,152.6,0.95,58.96,716830,716.83
2026-05-18 19:25:58,122.0,1.304,152.3,0.95,58.92,717110,717.11
2026-05-18 23:49:10,123.3,1.496,172.7,0.93,58.96,718750,718.75
2026-05-19 03:44:04,124.6,1.319,163.0,0.99,58.93,719710,719.71
2026-05-19 06:39:49,122.9,1.143,133.1,0.94,58.92,720330,720.33
2026-05-19 09:00:51,121.8,1.087,124.9,0.94,58.96,720890,720.89
2026-05-19 09:27:18,122.9,1.088,125.9,0.93,58.93,720920,720.92
2026-05-19 10:03:17,122.3,1.083,124.7,0.93,58.95,720970,720.97
2026-05-19 12:17:56,122.7,0.266,20.7,0.63,58.92,721160,721.16
2026-05-19 14:08:34,122.7,1.088,125.5,0.93,58.9,721310,721.31
2026-05-19 15:48:56,122.9,0.359,32.1,0.72,58.96,721460,721.46
2026-05-19 17:02:39,116.5,15.683,1599.0,0.87,58.95,721570,721.57
2026-05-19 19:27:10,123.0,0.309,27.9,0.73,58.98,722540,722.54
2026-05-19 23:50:19,123.8,1.053,117.8,0.9,58.92,724020,724.02
2026-05-20 03:35:35,124.3,1.048,116.7,0.89,58.93,724300,724.3
2026-05-20 06:10:37,124.4,1.046,116.4,0.89,58.95,724490,724.49
2026-05-20 10:00:31,122.8,1.037,114.4,0.89,58.96,724780,724.78
2026-05-20 12:28:08,123.3,1.088,122.6,0.91,58.93,724940,724.94
2026-05-20 14:38:23,123.1,0.101,10.8,0.86,58.95,725160,725.16
2026-05-20 16:15:14,123.6,0.102,10.9,0.86,58.93,725280,725.28
2026-05-20 17:42:12,123.9,0.101,10.7,0.86,58.93,725400,725.4
2026-05-20 21:45:42,124.2,1.411,165.1,0.94,58.93,725860,725.86
2026-05-21 01:54:38,127.1,1.103,117.3,0.83,58.9,726960,726.96
2026-05-21 05:26:48,126.6,1.118,120.9,0.85,58.98,727500,727.5
2026-05-21 08:25:39,124.6,0.985,107.6,0.87,58.92,727760,727.76
2026-05-21 11:19:48,124.8,0.049,3.6,0.59,58.93,727940,727.94
2026-05-21 13:22:59,122.9,0.049,3.6,0.59,58.98,728070,728.07
2026-05-21 15:16:33,122.5,1.04,118.4,0.92,58.93,728200,728.2
2026-05-21 16:45:22,123.4,1.049,120.1,0.92,58.93,728310,728.31
2026-05-21 18:02:55,124.6,0.207,16.9,0.65,58.96,728400,728.4
2026-05-21 22:39:00,124.3,1.478,171.6,0.93,58.93,729410,729.41
2026-05-22 02:02:30,125.8,1.392,163.3,0.93,58.95,730100,730.1
2026-05-22 05:20:57,125.5,1.398,163.0,0.92,58.95,730560,730.56
2026-05-22 07:59:00,125.3,0.371,36.3,0.77,58.93,730900,730.9
2026-05-22 10:32:49,123.3,0.366,35.4,0.78,58.95,731140,731.14
2026-05-22 12:21:08,122.4,1.215,138.3,0.92,58.95,731480,731.48
2026-05-22 14:24:21,122.2,1.293,149.1,0.94,58.98,731990,731.99
2026-05-22 15:46:23,119.6,5.907,685.6,0.96,58.98,732470,732.47
2026-05-22 16:59:53,120.0,1.228,138.4,0.93,58.95,732840,732.84
2026-05-22 18:14:32,120.6,1.214,137.0,0.93,58.92,733330,733.33
2026-05-22 22:11:52,123.5,0.636,56.4,0.71,58.96,734560,734.56
2026-05-23 01:09:58,123.3,5.476,633.1,0.93,58.88,735480,735.48
2026-05-23 03:15:35,124.6,1.129,131.8,0.93,58.93,735850,735.85
2026-05-23 04:46:18,124.6,1.134,132.0,0.93,58.92,735990,735.99
2026-05-23 06:00:35,125.0,1.175,138.5,0.94,58.95,736170,736.17
2026-05-23 08:05:50,125.0,1.245,148.6,0.95,58.92,736380,736.38
2026-05-23 09:34:39,124.4,0.513,40.2,0.62,58.92,736530,736.53
2026-05-23 10:38:34,124.2,0.76,67.0,0.7,58.93,736890,736.89
2026-05-23 11:43:36,122.9,1.504,173.2,0.93,58.96,737370,737.37
2026-05-23 13:10:52,123.2,5.987,710.3,0.96,58.93,737940,737.94
2026-05-23 14:13:01,122.2,5.949,701.7,0.96,58.88,738380,738.38
2026-05-23 15:10:30,123.9,5.347,646.0,0.97,58.88,738880,738.88
2026-05-23 16:10:43,122.2,5.029,598.8,0.97,58.96,739570,739.57
2026-05-23 17:14:14,122.0,5.053,600.3,0.97,58.92,739880,739.88
2026-05-23 18:15:02,122.2,1.16,133.2,0.93,58.93,740270,740.27
2026-05-23 22:42:36,122.8,4.864,572.4,0.95,58.93,740850,740.85
2026-05-24 01:49:20,123.9,1.25,142.4,0.91,58.93,742250,742.25
2026-05-24 03:55:10,125.0,0.376,35.7,0.75,58.92,742820,742.82
2026-05-24 05:17:58,124.8,1.236,140.6,0.91,58.9,743230,743.23
2026-05-24 06:13:59,125.5,1.15,133.2,0.92,58.95,743360,743.36
2026-05-24 08:04:40,125.5,1.239,146.6,0.94,58.96,743760,743.76
2026-05-24 09:37:30,125.0,1.266,148.2,0.93,58.93,743930,743.93
2026-05-24 10:41:49,124.4,5.801,679.2,0.93,58.98,744340,744.34
2026-05-24 11:58:35,122.8,1.205,140.1,0.94,58.92,744760,744.76
2026-05-24 13:27:06,123.2,1.15,133.2,0.93,58.93,744940,744.94
2026-05-24 14:34:04,121.0,5.943,705.0,0.97,58.93,745420,745.42
2026-05-24 15:36:40,120.5,5.765,684.1,0.98,58.93,746140,746.14
2026-05-24 16:39:00,123.2,1.103,123.6,0.9,58.95,746440,746.44
2026-05-24 17:43:36,122.3,1.074,119.5,0.9,58.92,746560,746.56
2026-05-24 21:54:06,122.9,1.141,128.8,0.91,58.95,747100,747.1
2026-05-25 02:22:11,124.7,1.115,127.8,0.91,58.98,748930,748.93
2026-05-25 06:06:20,125.5,1.089,124.4,0.9,58.92,749850,749.85
2026-05-25 09:31:05,123.3,0.051,3.9,0.62,58.96,750240,750.24
2026-05-25 11:21:43,122.4,1.162,141.2,0.99,58.92,750430,750.43
2026-05-25 13:06:48,122.1,0.997,107.9,0.88,58.9,750620,750.62
2026-05-25 14:45:52,121.4,0.993,106.5,0.88,58.9,750760,750.76
2026-05-25 16:09:14,121.3,1.167,130.7,0.92,58.96,750870,750.87
2026-05-25 17:34:57,121.0,0.983,105.3,0.88,58.93,751000,751.0
2026-05-25 19:28:55,122.5,4.942,582.4,0.96,58.95,751250,751.25
2026-05-25 23:49:38,123.3,1.253,145.7,0.94,58.9,753340,753.34
2026-05-26 03:57:57,124.0,4.391,500.8,0.91,58.96,754390,754.39
2026-05-26 10:43:48,122.5,1.003,107.5,0.87,58.98,755620,755.62
2026-05-26 13:21:45,122.5,1.052,114.8,0.88,58.96,755860,755.86
2026-05-26 15:18:00,121.1,1.003,107.7,0.88,58.95,756050,756.05
2026-05-26 16:43:35,121.0,0.993,106.7,0.88,58.96,756160,756.16
2026-05-26 18:05:23,122.9,0.997,107.5,0.87,58.95,756270,756.27
2026-05-26 22:52:20,122.1,1.268,143.0,0.92,58.95,756900,756.9
2026-05-27 02:38:55,124.8,0.215,21.8,0.8,58.95,758100,758.1
2026-05-27 10:05:26,124.0,0.051,4.0,0.62,58.98,759660,759.66
2026-05-27 12:36:06,123.0,1.01,108.6,0.87,58.93,759820,759.82
2026-05-27 14:53:26,121.8,0.05,3.8,0.62,58.92,759990,759.99
2026-05-27 16:41:48,122.0,0.05,3.8,0.61,58.93,760120,760.12
2026-05-27 18:00:38,121.8,1.005,108.4,0.88,58.92,760220,760.22
2026-05-27 22:44:47,121.6,1.158,126.2,0.89,58.96,762110,762.11
2026-05-28 02:42:47,123.1,5.405,608.7,0.91,58.93,763160,763.16
2026-05-28 06:27:34,124.2,5.342,603.1,0.9,58.98,763620,763.62
2026-05-28 10:41:42,123.6,1.022,110.8,0.87,58.95,764130,764.13
2026-05-28 13:35:35,122.0,1.017,109.3,0.87,58.98,764360,764.36
2026-05-28 15:34:05,122.3,1.005,108.1,0.87,58.98,764510,764.51
2026-05-28 17:00:34,120.6,0.049,3.6,0.6,58.92,764610,764.61
2026-05-28 19:29:11,122.1,0.176,13.9,0.64,58.95,765370,765.37
2026-05-28 23:56:23,120.2,5.448,615.1,0.93,58.98,766680,766.68
2026-05-29 03:58:27,123.5,1.18,129.4,0.88,58.96,768310,768.31
2026-05-29 06:51:00,123.1,1.176,128.3,0.88,58.96,769140,769.14
2026-05-29 10:42:22,122.1,0.051,3.9,0.62,58.92,769540,769.54
2026-05-29 13:32:03,120.3,1.153,138.0,0.99,58.92,769760,769.76
2026-05-29 15:24:58,118.3,1.082,116.9,0.91,58.98,769970,769.97
2026-05-29 16:56:38,118.5,1.066,114.9,0.9,58.96,770110,770.11
2026-05-29 18:12:02,119.7,1.072,115.9,0.9,58.93,770220,770.22
2026-05-29 22:29:41,121.0,1.265,140.7,0.91,58.92,773010,773.01
2026-05-30 01:30:48,122.3,5.524,626.3,0.92,58.98,774520,774.52
2026-05-30 03:32:35,123.3,5.775,657.4,0.92,58.93,775320,775.32
2026-05-30 05:04:51,124.2,0.36,37.7,0.84,58.96,776000,776.0
2026-05-30 06:18:00,124.3,1.282,145.1,0.9,58.95,776420,776.42
2026-05-30 08:10:44,123.3,0.364,38.1,0.84,58.96,777060,777.06
2026-05-30 09:40:08,123.1,1.103,123.9,0.91,58.99,777300,777.3
2026-05-30 10:43:33,122.3,1.091,121.8,0.91,58.93,777410,777.41
2026-05-30 12:02:35,122.2,1.093,121.8,0.91,58.95,777530,777.53
2026-05-30 13:44:14,120.5,1.089,121.0,0.91,58.95,777690,777.69
2026-05-30 14:58:47,119.9,5.996,705.0,0.97,58.93,778430,778.43
2026-05-30 16:08:09,118.8,5.0,587.1,0.98,58.95,779210,779.21
2026-05-30 17:17:59,118.7,6.037,705.4,0.98,58.98,780050,780.05
2026-05-30 19:33:04,121.2,1.133,127.0,0.92,58.98,780870,780.87
2026-05-31 00:01:45,122.4,1.107,123.9,0.91,58.93,781330,781.33
2026-05-31 03:26:11,123.3,4.404,526.7,0.96,58.93,782570,782.57
2026-05-31 05:19:20,122.9,5.489,663.4,0.98,58.95,783740,783.74
2026-05-31 06:52:47,123.8,5.385,634.7,0.95,58.98,784730,784.73
2026-05-31 08:45:26,123.4,4.355,522.2,0.97,58.96,785870,785.87
2026-05-31 10:09:22,122.7,5.42,637.4,0.95,58.93,786710,786.71
2026-05-31 11:33:13,122.9,4.62,552.9,0.97,58.95,787530,787.53
2026-05-31 12:49:04,120.9,5.767,679.0,0.97,58.92,788340,788.34
2026-05-31 14:09:03,121.0,5.678,669.3,0.97,58.96,789210,789.21
2026-05-31 15:17:30,120.0,5.804,679.4,0.97,58.96,789960,789.96
2026-05-31 16:29:51,119.1,5.711,663.9,0.97,58.92,790740,790.74
2026-05-31 17:42:11,119.9,5.876,689.7,0.97,58.96,791550,791.55
2026-05-31 22:08:34,119.3,5.668,660.7,0.97,58.92,794430,794.43
2026-06-01 03:37:53,122.6,5.264,617.2,0.95,58.93,797790,797.79
2026-06-01 09:42:47,120.7,5.225,610.8,0.96,58.95,801450,801.45
2026-06-01 14:17:41,118.6,4.664,545.8,0.98,58.92,803700,803.7
2026-06-01 16:39:02,119.6,0.272,25.2,0.77,58.93,804760,804.76
2026-06-01 17:58:00,120.6,1.057,114.3,0.89,58.92,804870,804.87
2026-06-01 22:49:25,119.9,0.184,18.5,0.83,58.96,806300,806.3
2026-06-02 03:07:15,122.3,1.109,123.7,0.91,58.92,806720,806.72
2026-06-02 06:53:13,123.5,1.102,123.7,0.9,58.93,807080,807.08
2026-06-02 11:24:16,120.3,1.112,123.1,0.91,58.93,807560,807.56
2026-06-02 14:29:12,118.5,1.197,135.0,0.95,58.93,807860,807.86
2026-06-02 16:38:23,118.1,1.09,119.3,0.92,58.96,808060,808.06
2026-06-02 18:16:34,121.6,1.107,123.6,0.91,58.95,808220,808.22
2026-06-02 23:21:04,122.5,1.226,140.8,0.93,58.98,808730,808.73
2026-06-03 04:24:53,124.5,1.113,125.9,0.9,58.93,809290,809.29
2026-06-03 09:20:44,122.6,0.188,19.4,0.84,58.96,809750,809.75
2026-06-03 13:35:55,119.7,1.116,123.8,0.92,58.92,810570,810.57
2026-06-03 16:15:26,120.2,0.185,18.8,0.84,58.95,810840,810.84
2026-06-03 18:07:08,120.6,0.184,18.7,0.84,58.95,811020,811.02
2026-06-03 23:13:02,123.7,0.142,11.9,0.68,58.93,811890,811.89
2026-06-04 03:05:05,125.2,1.105,126.3,0.91,58.95,812260,812.26
2026-06-04 06:23:08,124.3,1.065,119.1,0.89,58.9,812580,812.58
2026-06-04 10:04:15,122.0,0.139,11.8,0.69,58.93,812880,812.88
2026-06-04 12:32:09,120.9,1.032,113.3,0.9,58.93,813070,813.07
2026-06-04 14:37:53,120.1,1.03,112.8,0.91,58.95,813230,813.23
2026-06-04 16:11:05,121.5,1.048,115.5,0.9,58.92,813350,813.35
2026-06-04 17:40:31,122.4,0.139,11.8,0.69,58.98,813480,813.48
2026-06-04 21:50:44,123.1,0.404,39.8,0.79,58.96,814930,814.93
2026-06-05 02:08:00,124.0,5.329,599.5,0.9,58.92,816380,816.38
2026-06-05 05:38:13,126.3,0.205,22.4,0.86,58.92,817180,817.18
2026-06-05 08:09:30,124.3,0.142,12.3,0.69,58.93,817600,817.6
2026-06-05 10:43:38,122.3,1.06,117.7,0.9,58.93,817880,817.88
2026-06-05 12:57:54,122.4,0.14,11.9,0.69,58.95,818060,818.06
2026-06-05 14:50:48,122.0,1.036,114.9,0.9,58.96,818200,818.2
2026-06-05 16:15:14,121.6,1.039,115.1,0.91,58.93,818300,818.3
2026-06-05 17:40:55,122.2,1.047,116.6,0.9,58.95,818410,818.41
2026-06-05 21:33:31,123.3,0.492,43.4,0.71,58.95,819150,819.15
2026-06-06 00:43:54,123.5,5.636,670.2,0.96,58.92,820320,820.32
2026-06-06 03:26:11,123.7,5.502,627.2,0.92,58.93,821430,821.43
2026-06-06 05:08:43,125.9,0.362,39.6,0.86,58.98,821890,821.89
2026-06-06 06:46:51,125.3,5.511,626.1,0.9,58.93,822270,822.27
2026-06-06 08:41:53,124.1,1.283,145.9,0.91,58.96,822740,822.74
