latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,648629;-100,279387;25/4/2026 4:38;25;4;2026;4;38;125,2;2,57;136;0,42;59,21;39548;122,5;10,7;1254;0,95;58,96;54175
25,648629;-100,279387;25/4/2026 5:25;25;4;2026;5;25;125,1;2,67;143;0,42;59,18;39549;122,4;10,68;1250;0,95;58,96;54181
25,648629;-100,279387;25/4/2026 6:00;25;4;2026;6;0;125,4;2,59;138;0,42;59,18;39550;122,1;10,63;1242;0,95;58,95;54186
25,648629;-100,279387;25/4/2026 7:24;25;4;2026;7;24;124,3;2,61;140;0,43;59,21;39552;122,9;2,43;232;0,77;58,99;54198
25,648629;-100,279387;25/4/2026 8:12;25;4;2026;8;12;124;6,22;423;0,54;59,15;39578;121,8;11,85;1399;0,96;58,92;54228
25,648629;-100,279387;25/4/2026 9:02;25;4;2026;9;2;121,4;106,63;10531;0,8;59,18;39608;121,2;47,26;5627;0,98;58,93;54247
25,648629;-100,279387;25/4/2026 9:51;25;4;2026;9;51;122,8;45,02;3391;0,61;59,18;39688;119,6;14,42;1656;0,95;58,93;54297
25,648629;-100,279387;25/4/2026 10:28;25;4;2026;10;28;121,2;84,43;8316;0,81;59,2;39739;119,3;59,83;7032;0,98;58,95;54325
25,648629;-100,279387;25/4/2026 11:10;25;4;2026;11;10;119,3;140,08;11915;0,71;59,23;39802;119,9;60,23;7120;0,98;58,98;54376
25,648629;-100,279387;25/4/2026 11:57;25;4;2026;11;57;120,6;43,03;3081;0,59;59,18;39863;120,6;11,57;1338;0,95;58,9;54407
25,648629;-100,279387;25/4/2026 12:56;25;4;2026;12;56;120,9;42,78;3197;0,61;59,2;39897;119,7;10,89;1232;0,94;58,98;54420
25,648629;-100,279387;25/4/2026 13:43;25;4;2026;13;43;121,1;2,61;135;0,42;59,18;39919;119;10,28;1165;0,95;58,93;54428
25,648629;-100,279387;25/4/2026 14:22;25;4;2026;14;22;120,9;2,58;133;0,42;59,18;39920;118,8;10,23;1159;0,95;58,95;54434
25,648629;-100,279387;25/4/2026 15:01;25;4;2026;15;1;120,7;52,4;6158;0,97;59,15;39937;117,9;61,13;7114;0,98;58,88;54457
25,648629;-100,279387;25/4/2026 15:49;25;4;2026;15;49;119,9;52,34;6115;0,97;59,21;39988;117,9;59,86;6946;0,98;58,99;54514
25,648629;-100,279387;25/4/2026 16:21;25;4;2026;16;21;119,9;54,14;6351;0,97;59,2;40018;118;58,52;6788;0,98;58,96;54550
25,648629;-100,279387;25/4/2026 17:01;25;4;2026;17;1;119,4;53,4;6234;0,97;59,18;40060;118,1;57,91;6725;0,98;58,95;54593
25,648629;-100,279387;25/4/2026 17:50;25;4;2026;17;50;120;4,21;237;0,46;59,23;40102;118;10,95;1258;0,97;59,01;54637
25,648629;-100,279387;25/4/2026 19:16;25;4;2026;19;16;121,3;2,74;140;0,42;59,2;40104;118,7;1,47;142;0,81;58,95;54651
25,648629;-100,279387;25/4/2026 22:33;25;4;2026;22;33;123,1;2,75;141;0,41;59,21;40109;119,9;12,55;1457;0,96;58,96;54685
25,648629;-100,279387;26/4/2026 0:27;26;4;2026;0;27;123,4;2,7;140;0,41;59,16;40112;120,9;10,78;1254;0,96;58,92;54709
25,648629;-100,279387;26/4/2026 2:02;26;4;2026;2;2;124;2,88;159;0,44;59,21;40114;120,9;10,79;1251;0,95;58,96;54725
25,648629;-100,279387;26/4/2026 3:11;26;4;2026;3;11;124,2;2,75;143;0,41;59,18;40115;122,7;10,65;1250;0,95;58,95;54737
25,648629;-100,279387;26/4/2026 4:07;26;4;2026;4;7;124,4;2,74;143;0,41;59,16;40117;123;10,7;1255;0,95;58,93;54746
25,648629;-100,279387;26/4/2026 5:01;26;4;2026;5;1;124,5;2,74;141;0,41;59,2;40118;121,9;10,66;1243;0,95;58,96;54754
25,648629;-100,279387;26/4/2026 5:49;26;4;2026;5;49;124,7;2,71;139;0,41;59,2;40119;122,9;11;1296;0,95;58,95;54762
25,648629;-100,279387;26/4/2026 6:33;26;4;2026;6;33;124,7;2,7;139;0,41;59,2;40121;123,4;10,64;1251;0,95;58,99;54769
25,648629;-100,279387;26/4/2026 7:50;26;4;2026;7;50;123,7;2,68;139;0,41;59,2;40122;122,4;10,66;1246;0,95;58,99;54780
25,648629;-100,279387;26/4/2026 8:34;26;4;2026;8;34;123,7;2,72;139;0,41;59,21;40123;120,4;10,57;1225;0,96;58,96;54786
25,648629;-100,279387;26/4/2026 9:25;26;4;2026;9;25;122,6;2,71;138;0,41;59,2;40124;121,7;2,31;210;0,74;58,96;54794
25,648629;-100,279387;26/4/2026 10:05;26;4;2026;10;5;124;2,71;140;0,41;59,2;40126;120;10,58;1220;0,96;58,96;54800
25,648629;-100,279387;26/4/2026 10:59;26;4;2026;10;59;122,8;2,73;138;0,41;59,2;40127;119,5;10,57;1215;0,96;58,96;54807
25,648629;-100,279387;26/4/2026 11:50;26;4;2026;11;50;121,9;2,72;138;0,41;59,18;40128;119,6;10,66;1228;0,96;58,93;54815
25,648629;-100,279387;26/4/2026 12:31;26;4;2026;12;31;121,8;2,74;138;0,41;59,16;40129;118,9;12,44;1433;0,96;58,93;54821
25,648629;-100,279387;26/4/2026 13:31;26;4;2026;13;31;119,2;2,77;141;0,42;59,2;40130;118,6;11,21;1292;0,96;58,95;54834
25,648629;-100,279387;26/4/2026 14:05;26;4;2026;14;5;120,5;2,73;139;0,42;59,21;40131;118,7;10,86;1248;0,96;58,96;54842
25,648629;-100,279387;26/4/2026 14:55;26;4;2026;14;55;120,2;2,74;140;0,42;59,2;40132;118,7;2,27;205;0,76;58,95;54850
25,648629;-100,279387;26/4/2026 15:36;26;4;2026;15;36;120,2;2,75;140;0,42;59,16;40133;118;11,99;1384;0,97;58,92;54857
25,648629;-100,279387;26/4/2026 16:07;26;4;2026;16;7;119,6;2,74;140;0,42;59,21;40134;117,8;2,27;202;0,75;58,98;54862
25,648629;-100,279387;26/4/2026 16:57;26;4;2026;16;57;120,5;2,76;140;0,42;59,18;40135;117,5;10,67;1214;0,96;58,95;54870
25,648629;-100,279387;26/4/2026 17:41;26;4;2026;17;41;120;2,77;140;0,42;59,23;40136;118,4;2,26;204;0,76;58,96;54877
25,648629;-100,279387;26/4/2026 19:15;26;4;2026;19;15;120;2,72;139;0,42;59,13;40152;118,5;2,74;231;0,71;58,92;54906
25,648629;-100,279387;26/4/2026 22:42;26;4;2026;22;42;120,6;47,91;5608;0,96;59,18;40243;116,8;55,84;6416;0,98;58,92;55029
25,648629;-100,279387;27/4/2026 1:25;27;4;2026;1;25;120,5;45,88;5307;0,95;59,21;40295;120,1;54,52;6393;0,97;58,93;55101
25,648629;-100,279387;27/4/2026 3:37;27;4;2026;3;37;123;2,9;153;0,42;59,2;40310;121;11,07;1296;0,96;58,92;55139
25,648629;-100,279387;27/4/2026 5:25;27;4;2026;5;25;122,5;2,74;141;0,41;59,21;40313;120,9;2,71;234;0,71;58,98;55159
25,648629;-100,279387;27/4/2026 7:02;27;4;2026;7;2;122,6;2,91;158;0,44;59,21;40361;120,3;10,81;1257;0,96;58,95;55218
25,648629;-100,279387;27/4/2026 9:14;27;4;2026;9;14;120,7;2,62;133;0,42;59,2;40417;119;10,26;1161;0,94;58,95;55293
25,648629;-100,279387;27/4/2026 10:57;27;4;2026;10;57;119,4;2,62;132;0,42;59,18;40420;118,9;10,29;1164;0,94;58,93;55306
25,648629;-100,279387;27/4/2026 12:09;27;4;2026;12;9;118,4;2,93;156;0,45;59,16;40421;118,2;1,47;142;0,81;58,92;55315
25,648629;-100,279387;27/4/2026 13:48;27;4;2026;13;48;121,2;2,64;132;0,41;59,18;40424;120,1;10,36;1180;0,94;58,96;55328
25,648629;-100,279387;27/4/2026 14:45;27;4;2026;14;45;121;2,63;132;0,41;59,18;40425;118,8;10,32;1167;0,95;58,93;55336
25,648629;-100,279387;27/4/2026 15:41;27;4;2026;15;41;120,7;2,62;133;0,42;59,15;40426;118,8;10,34;1169;0,95;58,92;55343
25,648629;-100,279387;27/4/2026 16:33;27;4;2026;16;33;121,1;2,61;132;0,41;59,21;40427;118,7;10,38;1174;0,95;58,96;55350
25,648629;-100,279387;27/4/2026 17:32;27;4;2026;17;32;121,2;2,64;134;0,42;59,2;40428;119,7;13,18;1540;0,97;58,96;55360
25,648629;-100,279387;27/4/2026 19:17;27;4;2026;19;17;120,8;49,13;5737;0,96;59,23;40467;119,2;62,33;7338;0,98;58,98;55421
25,648629;-100,279387;27/4/2026 22:46;27;4;2026;22;46;123,4;6,48;442;0,55;59,18;40601;120,5;12,32;1444;0,97;58,9;55595
25,648629;-100,279387;28/4/2026 1:19;28;4;2026;1;19;122,9;46,24;5405;0,94;59,18;40677;121,5;45,83;5430;0,97;58,98;55690
25,648629;-100,279387;28/4/2026 3:37;28;4;2026;3;37;125,1;2,9;159;0,43;59,18;40727;123,3;11,12;1312;0,95;58,95;55757
25,648629;-100,279387;28/4/2026 5:25;28;4;2026;5;25;125,2;2,65;138;0,41;59,21;40730;123,9;2,62;237;0,72;58,96;55773
25,648629;-100,279387;28/4/2026 7:11;28;4;2026;7;11;125,9;2,71;145;0,42;59,18;40757;122,5;13,08;1551;0,96;58,93;55815
25,648629;-100,279387;28/4/2026 9:45;28;4;2026;9;45;124,4;2,62;137;0,42;59,21;40786;122,5;11,07;1300;0,95;58,96;55872
25,648629;-100,279387;28/4/2026 11:19;28;4;2026;11;19;122,7;2,63;134;0,41;59,16;40788;121,3;10,83;1256;0,95;58,92;55887
25,648629;-100,279387;28/4/2026 12:56;28;4;2026;12;56;121,5;3,18;175;0,45;59,2;40790;119,3;10,85;1244;0,96;58,95;55901
25,648629;-100,279387;28/4/2026 14:17;28;4;2026;14;17;120,8;2,73;143;0,43;59,15;40792;119,5;10,81;1241;0,95;58,9;55913
25,648629;-100,279387;28/4/2026 15:33;28;4;2026;15;33;118,9;2,77;141;0,42;59,2;40794;118;10,77;1226;0,96;58,95;55925
25,648629;-100,279387;28/4/2026 16:34;28;4;2026;16;34;120,1;2,67;137;0,42;59,18;40795;116,7;10,86;1226;0,96;58,93;55933
25,648629;-100,279387;28/4/2026 17:32;28;4;2026;17;32;118,1;107,48;12562;0,98;59,16;40855;116,5;98,91;11483;0,99;58,92;55995
25,648629;-100,279387;28/4/2026 19:19;28;4;2026;19;19;119,3;47,67;5627;0,98;59,23;41048;119,6;55,92;6641;0,99;58,98;56189
25,648629;-100,279387;28/4/2026 22:42;28;4;2026;22;42;121,8;50,27;5945;0,96;59,15;41245;119,2;55,81;6479;0,97;58,92;56400
25,648629;-100,279387;29/4/2026 1:11;29;4;2026;1;11;124,1;44,13;5156;0,94;59,18;41380;121,8;52,6;6125;0,95;58,93;56553
25,648629;-100,279387;29/4/2026 3:24;29;4;2026;3;24;124,7;2,9;154;0,42;59,21;41391;123;10,42;1209;0,94;58,98;56578
25,648629;-100,279387;29/4/2026 5:13;29;4;2026;5;13;124,3;43,62;5062;0,93;59,2;41442;123,8;52,03;6105;0,94;58,95;56642
25,648629;-100,279387;29/4/2026 6:55;29;4;2026;6;55;124,4;43,57;5064;0,93;59,2;41491;123,3;52,16;6106;0,94;58,96;56703
25,648629;-100,279387;29/4/2026 9:11;29;4;2026;9;11;121,8;88,11;8597;0,8;59,2;41596;122,3;47,13;5639;0,97;58,96;56813
25,648629;-100,279387;29/4/2026 10:54;29;4;2026;10;54;119,7;84,67;8350;0,82;59,13;41738;120,4;57,6;6786;0,97;58,92;56924
25,648629;-100,279387;29/4/2026 12:08;29;4;2026;12;8;120,2;85,82;8539;0,82;59,21;41852;119,5;59,15;7019;0,99;58,98;57008
25,648629;-100,279387;29/4/2026 13:52;29;4;2026;13;52;119,9;50,92;5934;0,97;59,18;41966;118,3;57,58;6685;0,97;58,93;57126
25,648629;-100,279387;29/4/2026 14:51;29;4;2026;14;51;117,7;51,9;5972;0,97;59,15;42023;115,9;52,79;6064;0,98;58,93;57189
25,648629;-100,279387;29/4/2026 15:47;29;4;2026;15;47;118,1;49,65;5714;0,97;59,16;42077;116,7;61,12;7035;0,98;58,93;57255
25,648629;-100,279387;29/4/2026 16:41;29;4;2026;16;41;117,2;48,67;5568;0,97;59,15;42128;115;60,73;6904;0,98;58,92;57312
25,648629;-100,279387;29/4/2026 17:37;29;4;2026;17;37;118,5;49,66;5730;0,97;59,13;42178;117,7;52,41;6102;0,98;58,9;57369
25,648629;-100,279387;29/4/2026 19:21;29;4;2026;19;21;120,5;2,68;135;0,41;59,18;42208;120,8;14,11;1608;0,94;58,98;57419
25,648629;-100,279387;29/4/2026 22:47;29;4;2026;22;47;121,9;46,41;5424;0,95;59,18;42216;118,7;59,51;6901;0,97;58,95;57468
25,648629;-100,279387;30/4/2026 1:17;30;4;2026;1;17;122,6;3,35;193;0,47;59,2;42336;122,8;1,75;131;0,61;58,98;57607
25,648629;-100,279387;30/4/2026 3:31;30;4;2026;3;31;125;3,32;274;0,66;59,21;42401;124,6;11,59;1319;0,91;58,98;57692
25,648629;-100,279387;30/4/2026 5:16;30;4;2026;5;16;125,8;2,99;165;0,43;59,16;42432;123,9;10,4;1198;0,92;58,95;57737
