latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-04-26 10:59:00,26,4,2026,10,59,122.8,2.73,138,0.41,59.2,40127,119.5,10.57,1215,0.96,58.96,54807,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 11:50:00,26,4,2026,11,50,121.9,2.72,138,0.41,59.18,40128,119.6,10.66,1228,0.96,58.93,54815,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 12:31:00,26,4,2026,12,31,121.8,2.74,138,0.41,59.16,40129,118.9,12.44,1433,0.96,58.93,54821,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 13:31:00,26,4,2026,13,31,119.2,2.77,141,0.42,59.2,40130,118.6,11.21,1292,0.96,58.95,54834,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 14:05:00,26,4,2026,14,5,120.5,2.73,139,0.42,59.21,40131,118.7,10.86,1248,0.96,58.96,54842,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 14:55:00,26,4,2026,14,55,120.2,2.74,140,0.42,59.2,40132,118.7,2.27,205,0.76,58.95,54850,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 15:36:00,26,4,2026,15,36,120.2,2.75,140,0.42,59.16,40133,118.0,11.99,1384,0.97,58.92,54857,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 16:07:00,26,4,2026,16,7,119.6,2.74,140,0.42,59.21,40134,117.8,2.27,202,0.75,58.98,54862,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 16:57:00,26,4,2026,16,57,120.5,2.76,140,0.42,59.18,40135,117.5,10.67,1214,0.96,58.95,54870,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 17:41:00,26,4,2026,17,41,120.0,2.77,140,0.42,59.23,40136,118.4,2.26,204,0.76,58.96,54877,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 19:15:00,26,4,2026,19,15,120.0,2.72,139,0.42,59.13,40152,118.5,2.74,231,0.71,58.92,54906,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 22:42:00,26,4,2026,22,42,120.6,47.91,5608,0.96,59.18,40243,116.8,55.84,6416,0.98,58.92,55029,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 01:25:00,27,4,2026,1,25,120.5,45.88,5307,0.95,59.21,40295,120.1,54.52,6393,0.97,58.93,55101,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 03:37:00,27,4,2026,3,37,123.0,2.9,153,0.42,59.2,40310,121.0,11.07,1296,0.96,58.92,55139,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 05:25:00,27,4,2026,5,25,122.5,2.74,141,0.41,59.21,40313,120.9,2.71,234,0.71,58.98,55159,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 07:02:00,27,4,2026,7,2,122.6,2.91,158,0.44,59.21,40361,120.3,10.81,1257,0.96,58.95,55218,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 09:14:00,27,4,2026,9,14,120.7,2.62,133,0.42,59.2,40417,119.0,10.26,1161,0.94,58.95,55293,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 10:57:00,27,4,2026,10,57,119.4,2.62,132,0.42,59.18,40420,118.9,10.29,1164,0.94,58.93,55306,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 12:09:00,27,4,2026,12,9,118.4,2.93,156,0.45,59.16,40421,118.2,1.47,142,0.81,58.92,55315,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 13:48:00,27,4,2026,13,48,121.2,2.64,132,0.41,59.18,40424,120.1,10.36,1180,0.94,58.96,55328,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 14:45:00,27,4,2026,14,45,121.0,2.63,132,0.41,59.18,40425,118.8,10.32,1167,0.95,58.93,55336,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 15:41:00,27,4,2026,15,41,120.7,2.62,133,0.42,59.15,40426,118.8,10.34,1169,0.95,58.92,55343,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 16:33:00,27,4,2026,16,33,121.1,2.61,132,0.41,59.21,40427,118.7,10.38,1174,0.95,58.96,55350,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 17:32:00,27,4,2026,17,32,121.2,2.64,134,0.42,59.2,40428,119.7,13.18,1540,0.97,58.96,55360,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 19:17:00,27,4,2026,19,17,120.8,49.13,5737,0.96,59.23,40467,119.2,62.33,7338,0.98,58.98,55421,25.648629_-100.279387
25.648629,-100.279387,2026-04-27 22:46:00,27,4,2026,22,46,123.4,6.48,442,0.55,59.18,40601,120.5,12.32,1444,0.97,58.9,55595,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 01:19:00,28,4,2026,1,19,122.9,46.24,5405,0.94,59.18,40677,121.5,45.83,5430,0.97,58.98,55690,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 03:37:00,28,4,2026,3,37,125.1,2.9,159,0.43,59.18,40727,123.3,11.12,1312,0.95,58.95,55757,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 05:25:00,28,4,2026,5,25,125.2,2.65,138,0.41,59.21,40730,123.9,2.62,237,0.72,58.96,55773,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 07:11:00,28,4,2026,7,11,125.9,2.71,145,0.42,59.18,40757,122.5,13.08,1551,0.96,58.93,55815,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 09:45:00,28,4,2026,9,45,124.4,2.62,137,0.42,59.21,40786,122.5,11.07,1300,0.95,58.96,55872,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 11:19:00,28,4,2026,11,19,122.7,2.63,134,0.41,59.16,40788,121.3,10.83,1256,0.95,58.92,55887,25.648629_-100.279387
25.648629,-100.279387,2026-04-28 12:56:00,28,4,2026,12,56,121.5,3.18,175,0.45,59.2,40790,119.3,10.85,1244,0.96,58.95,55901,25.648629_-100.279387
