timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-02 05:08:22,6039,FORWARD,False,FORWARD,6412,4991,0,5384,0,96,5896,1265,4971,5590,12451,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,10375,0
2026-05-02 05:56:57,1546,FORWARD,False,FORWARD,1238,5027,0,5420,0,92,5898,1277,1306,1166,2784,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10447,0
2026-05-02 07:15:06,1486,FORWARD,False,FORWARD,2133,5067,0,5458,0,91,5895,1273,1269,1944,3619,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10525,0
2026-05-02 08:15:48,1478,FORWARD,False,FORWARD,1508,5090,0,5487,0,91,5896,1273,1270,1371,2986,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10577,0
2026-05-02 09:07:57,1397,FORWARD,False,FORWARD,1886,5111,0,5510,0,92,5898,1263,1201,1812,3283,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,10621,0
2026-05-02 09:59:39,6199,FORWARD,False,FORWARD,6162,5129,0,5530,0,97,5899,1262,5048,5195,12361,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,10659,0
2026-05-02 11:00:16,5250,FORWARD,False,FORWARD,6996,5151,0,5555,0,93,5899,1270,4399,5987,12246,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,10706,0
2026-05-02 11:53:48,1560,FORWARD,False,FORWARD,2224,5168,0,5597,0,93,5898,1278,1301,2036,3784,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,10765,0
2026-05-02 12:45:43,6594,FORWARD,False,FORWARD,6948,5196,0,5626,0,95,5896,1285,5355,5912,13542,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,10822,0
2026-05-02 13:43:53,1523,FORWARD,False,FORWARD,1574,5228,0,5657,0,91,5895,1247,1342,1445,3097,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,10885,0
2026-05-02 14:26:15,1017,FORWARD,False,FORWARD,2036,5251,0,5670,0,84,5895,1263,952,1797,3053,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10921,0
2026-05-02 15:08:19,584,FORWARD,False,FORWARD,1541,5258,0,5681,0,68,5895,1264,677,1284,2125,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,10939,0
2026-05-02 15:57:36,738,FORWARD,False,FORWARD,0,5264,0,5694,0,67,5895,1247,876,0,738,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,10958,0
2026-05-02 16:47:20,596,FORWARD,False,FORWARD,966,5270,0,5707,0,68,5893,1246,697,894,1562,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10977,0
2026-05-02 17:30:26,665,FORWARD,False,FORWARD,979,5274,0,5714,0,70,5898,1256,751,898,1644,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10988,0
2026-05-02 18:11:10,1639,FORWARD,False,FORWARD,1523,5283,0,5723,0,87,5901,1255,1498,1499,3162,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,11006,0
