timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-02 05:08:22,6039,FORWARD,False,FORWARD,6412,4991,0,5384,0,96,5896,1265,4971,5590,12451,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,10375,0
2026-05-02 05:56:57,1546,FORWARD,False,FORWARD,1238,5027,0,5420,0,92,5898,1277,1306,1166,2784,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10447,0
2026-05-02 07:15:06,1486,FORWARD,False,FORWARD,2133,5067,0,5458,0,91,5895,1273,1269,1944,3619,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10525,0
2026-05-02 08:15:48,1478,FORWARD,False,FORWARD,1508,5090,0,5487,0,91,5896,1273,1270,1371,2986,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10577,0
2026-05-02 09:07:57,1397,FORWARD,False,FORWARD,1886,5111,0,5510,0,92,5898,1263,1201,1812,3283,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,10621,0
2026-05-02 09:59:39,6199,FORWARD,False,FORWARD,6162,5129,0,5530,0,97,5899,1262,5048,5195,12361,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,10659,0
2026-05-02 11:00:16,5250,FORWARD,False,FORWARD,6996,5151,0,5555,0,93,5899,1270,4399,5987,12246,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,10706,0
2026-05-02 11:53:48,1560,FORWARD,False,FORWARD,2224,5168,0,5597,0,93,5898,1278,1301,2036,3784,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,10765,0
2026-05-02 12:45:43,6594,FORWARD,False,FORWARD,6948,5196,0,5626,0,95,5896,1285,5355,5912,13542,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,10822,0
2026-05-02 13:43:53,1523,FORWARD,False,FORWARD,1574,5228,0,5657,0,91,5895,1247,1342,1445,3097,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,10885,0
2026-05-02 14:26:15,1017,FORWARD,False,FORWARD,2036,5251,0,5670,0,84,5895,1263,952,1797,3053,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10921,0
2026-05-02 15:08:19,584,FORWARD,False,FORWARD,1541,5258,0,5681,0,68,5895,1264,677,1284,2125,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,10939,0
2026-05-02 15:57:36,738,FORWARD,False,FORWARD,0,5264,0,5694,0,67,5895,1247,876,0,738,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,10958,0
2026-05-02 16:47:20,596,FORWARD,False,FORWARD,966,5270,0,5707,0,68,5893,1246,697,894,1562,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10977,0
2026-05-02 17:30:26,665,FORWARD,False,FORWARD,979,5274,0,5714,0,70,5898,1256,751,898,1644,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10988,0
2026-05-02 18:11:10,1639,FORWARD,False,FORWARD,1523,5283,0,5723,0,87,5901,1255,1498,1499,3162,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,11006,0
2026-05-02 22:11:41,1403,FORWARD,False,FORWARD,1657,5342,0,5776,0,88,5898,1268,1256,1559,3060,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,11118,0
2026-05-03 00:40:56,1736,FORWARD,False,FORWARD,1803,5409,0,5851,0,87,5898,1274,1556,1631,3539,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,11260,0
2026-05-03 02:25:54,6189,FORWARD,False,FORWARD,6406,5455,0,5904,0,94,5893,1271,5126,5479,12595,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11359,0
2026-05-03 03:47:35,1395,FORWARD,False,FORWARD,1343,5532,0,5985,0,95,5893,1282,1140,1235,2738,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,11517,0
2026-05-03 04:40:23,6062,FORWARD,False,FORWARD,5825,5569,0,6020,0,95,5898,1265,5010,5026,11887,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11589,0
2026-05-03 05:27:16,6281,FORWARD,False,FORWARD,6076,5604,0,6056,0,97,5901,1266,5103,5130,12357,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,11660,0
2026-05-03 06:07:08,10788,FORWARD,False,FORWARD,10552,5629,0,6079,0,95,5895,1265,8918,9053,21340,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,11708,0
2026-05-03 07:45:40,5848,FORWARD,False,FORWARD,5443,5675,0,6123,0,94,5896,1272,4836,4747,11291,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11798,0
2026-05-03 08:36:50,1324,FORWARD,False,FORWARD,1007,5694,0,6140,0,92,5893,1274,1121,980,2331,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,11834,0
2026-05-03 09:27:53,5000,FORWARD,False,FORWARD,6016,5708,0,6161,0,91,5893,1273,4302,5175,11016,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11869,0
2026-05-03 10:10:22,5217,FORWARD,False,FORWARD,6185,5718,0,6178,0,91,5898,1282,4424,5264,11402,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11896,0
2026-05-03 11:07:38,5501,FORWARD,False,FORWARD,6723,5732,0,6201,0,94,5898,1269,4572,5760,12224,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,11933,0
2026-05-03 12:00:43,596,FORWARD,False,FORWARD,1238,5754,0,6239,0,74,5896,1295,619,1163,1834,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,11993,0
2026-05-03 13:12:47,509,FORWARD,False,FORWARD,1617,5789,0,6265,0,65,5899,1294,598,1364,2126,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,12054,0
2026-05-03 14:00:35,615,FORWARD,False,FORWARD,1680,5795,0,6278,0,65,5895,1291,726,1413,2295,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,12073,0
2026-05-03 14:56:41,7138,FORWARD,False,FORWARD,7150,5826,0,6320,0,97,5893,1283,5681,5998,14288,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,12146,0
2026-05-03 15:42:22,6091,FORWARD,False,FORWARD,6725,5878,0,6370,0,95,5896,1281,4969,5558,12816,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,12248,0
2026-05-03 16:24:46,22469,FORWARD,False,FORWARD,6621,5932,0,6420,0,95,5893,1299,18163,5397,28991,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,12352,0
2026-05-03 17:09:56,6330,FORWARD,False,FORWARD,6157,5990,0,6470,0,96,5899,1260,5203,5162,12476,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,12460,0
2026-05-03 18:02:45,6174,FORWARD,False,FORWARD,6280,6042,0,6520,0,97,5896,1253,5075,5256,12454,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,12562,0
2026-05-03 22:03:01,5897,FORWARD,False,FORWARD,7276,6141,0,6631,0,97,5893,1239,4877,6119,13173,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,12772,0
2026-05-04 00:49:21,1982,FORWARD,False,FORWARD,1963,6315,0,6826,0,96,5898,1261,1633,1765,3945,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13141,0
2026-05-04 03:09:05,6704,FORWARD,False,FORWARD,7156,6412,0,6927,0,97,5898,1264,5437,6069,13860,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,13339,0
2026-05-04 05:17:05,996,FORWARD,False,FORWARD,1299,6474,0,6991,0,88,5898,1270,890,1221,2295,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,13465,0
2026-05-04 06:59:14,5422,FORWARD,False,FORWARD,5838,6513,0,7039,0,96,5898,1255,4470,4931,11260,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,13552,0
2026-05-04 09:12:55,682,FORWARD,False,FORWARD,1464,6537,0,7082,0,77,5896,1259,700,1349,2146,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,13619,0
2026-05-04 11:02:39,5827,FORWARD,False,FORWARD,7082,6550,0,7113,0,97,5896,1262,4723,5770,12909,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,13663,0
2026-05-04 12:25:24,526,FORWARD,False,FORWARD,1893,6579,0,7163,0,75,5901,1272,547,1628,2419,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,13742,0
2026-05-04 14:02:04,493,FORWARD,False,FORWARD,2294,6667,0,7284,0,73,5901,1256,536,2029,2787,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,13951,0
2026-05-04 15:16:51,11078,FORWARD,False,FORWARD,12616,6731,0,7366,0,98,5895,1206,9295,10577,23694,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,14097,0
2026-05-04 16:16:47,11967,FORWARD,False,FORWARD,12337,6830,0,7476,0,99,5898,1204,9984,10331,24304,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,14306,0
2026-05-04 17:13:25,5881,FORWARD,False,FORWARD,7760,6913,0,7566,0,98,5898,1198,4971,6619,13641,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,14479,0
2026-05-04 18:10:00,5602,FORWARD,False,FORWARD,6491,6980,0,7645,0,98,5895,1197,4743,5520,12093,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,14625,0
2026-05-04 21:49:49,5566,FORWARD,False,FORWARD,7315,7299,0,8029,0,97,5896,1219,4684,6140,12881,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,15328,0
2026-05-05 00:07:51,6546,FORWARD,False,FORWARD,6522,7466,0,8225,0,97,5899,1242,5379,5493,13068,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,15691,0
2026-05-05 02:26:36,1154,FORWARD,False,FORWARD,2294,7623,0,8387,0,84,5899,1271,1073,2126,3448,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,16010,0
2026-05-05 04:17:33,5759,FORWARD,False,FORWARD,6784,7737,0,8512,0,95,5899,1245,4828,5885,12543,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,16249,0
2026-05-05 05:42:40,1604,FORWARD,False,FORWARD,2022,7819,0,8602,0,89,5901,1256,1420,1755,3624,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,16421,0
2026-05-05 06:57:15,5775,FORWARD,False,FORWARD,6205,7887,0,8678,0,96,5896,1247,4782,5250,11980,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,16565,0
2026-05-05 10:55:03,11296,FORWARD,False,FORWARD,12167,7958,0,8771,0,99,5899,1224,9301,10077,23463,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,16729,0
2026-05-05 12:07:58,15321,FORWARD,False,FORWARD,12822,8125,0,8925,0,96,5896,1236,12815,10552,28143,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,17050,0
2026-05-05 13:51:42,5719,FORWARD,False,FORWARD,7171,8251,0,9058,0,98,5899,1219,4773,6087,12890,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,17309,0
2026-05-05 14:49:20,11993,FORWARD,False,FORWARD,12690,8346,0,9160,0,99,5896,1199,10087,10691,24683,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,17506,0
2026-05-05 15:47:14,11772,FORWARD,False,FORWARD,13175,8460,0,9288,0,99,5899,1185,9958,11152,24947,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,17748,0
2026-05-05 16:41:24,12526,FORWARD,False,FORWARD,13593,8566,0,9405,0,99,5901,1184,10642,11548,26119,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,17971,0
2026-05-05 17:32:59,12452,FORWARD,False,FORWARD,12451,8671,0,9519,0,99,5898,1156,10835,10826,24903,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,18190,0
2026-05-05 19:14:39,12961,FORWARD,False,FORWARD,7295,8802,0,9645,0,97,5895,1172,11290,6291,20256,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,18447,0
2026-05-05 22:45:30,6209,FORWARD,False,FORWARD,7051,9021,0,9879,0,99,5902,1210,5178,5905,13260,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,18900,0
2026-05-06 01:26:49,6254,FORWARD,False,FORWARD,8038,9188,0,10076,0,98,5899,1226,5173,6744,14292,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,19264,0
2026-05-06 03:43:04,6088,FORWARD,False,FORWARD,6507,9318,0,10223,0,98,5901,1233,5025,5470,12595,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,19541,0
2026-05-06 05:30:30,1793,FORWARD,False,FORWARD,2124,9415,0,10328,0,93,5899,1246,1536,1881,3917,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,19743,0
2026-05-06 07:17:54,6090,FORWARD,False,FORWARD,6128,9507,0,10426,0,98,5896,1230,5011,5135,12218,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,19933,0
2026-05-06 09:38:45,6814,FORWARD,False,FORWARD,7068,9625,0,10553,0,99,5899,1215,5641,5907,13882,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,20178,0
2026-05-06 11:12:23,573,FORWARD,False,FORWARD,17556,9711,0,10663,0,63,5893,1190,760,14823,18129,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,20374,0
2026-05-06 13:00:02,12256,FORWARD,False,FORWARD,13141,9823,0,10852,0,99,5896,1207,10203,10960,25397,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,20675,0
2026-05-06 14:41:50,6887,FORWARD,False,FORWARD,7376,9965,0,11011,0,99,5899,1175,5897,6341,14263,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,20976,0
2026-05-06 15:45:09,6670,FORWARD,False,FORWARD,16509,10035,0,11092,0,99,5896,1142,5888,14479,23179,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,21127,0
2026-05-06 16:34:42,6744,FORWARD,False,FORWARD,6917,10085,0,11156,0,99,5895,1141,5963,6094,13661,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,21241,0
2026-05-06 17:31:56,5822,FORWARD,False,FORWARD,6303,10151,0,11220,0,98,5895,1141,5157,5569,12125,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,21371,0
2026-05-06 19:19:11,5517,FORWARD,False,FORWARD,8000,10258,0,11351,0,98,5902,1138,4898,7096,13517,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,21609,0
2026-05-06 22:47:16,6552,FORWARD,False,FORWARD,7427,10620,0,11726,0,100,5899,1170,5637,6456,13979,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,22346,0
2026-05-07 01:33:58,6524,FORWARD,False,FORWARD,6303,10801,0,11914,0,98,5899,1206,5482,5362,12827,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,22715,0
2026-05-07 04:03:59,6438,FORWARD,False,FORWARD,6325,10960,0,12073,0,98,5898,1209,5381,5361,12763,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,23033,0
2026-05-07 06:01:01,1652,FORWARD,False,FORWARD,2242,11075,0,12188,0,96,5893,1220,1397,2148,3894,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,23263,0
2026-05-07 08:41:54,6348,FORWARD,False,FORWARD,5894,11243,0,12342,0,99,5896,1198,5340,5031,12242,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,23585,0
2026-05-07 10:27:36,430,FORWARD,False,FORWARD,2304,11317,0,12411,0,59,5898,1222,593,2062,2734,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,23728,0
2026-05-07 13:03:49,12201,FORWARD,False,FORWARD,13198,11491,0,12620,0,99,5901,1201,10205,11032,25399,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,24111,0
2026-05-07 14:42:07,6659,FORWARD,False,FORWARD,6646,11652,0,12791,0,99,5899,1176,5717,5712,13305,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,24443,0
2026-05-07 15:59:46,5661,FORWARD,False,FORWARD,6660,11734,0,12881,0,98,5898,1164,4914,5774,12321,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,24615,0
2026-05-07 17:06:51,6771,FORWARD,False,FORWARD,7432,11805,0,12956,0,99,5896,1182,5776,6399,14203,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,24761,0
2026-05-07 18:10:42,5845,FORWARD,False,FORWARD,6867,11875,0,13031,0,98,5901,1186,4980,5870,12712,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,24906,0
2026-05-07 21:56:29,1559,FORWARD,False,FORWARD,2121,12242,0,13418,0,86,5898,1226,1477,1879,3680,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,25660,0
2026-05-08 00:00:20,5684,FORWARD,False,FORWARD,6306,12407,0,13598,0,97,5898,1227,4731,5310,11990,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,26005,0
2026-05-08 01:54:12,5787,FORWARD,False,FORWARD,6323,12508,0,13715,0,97,5898,1248,4768,5304,12110,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,26223,0
2026-05-08 03:22:58,5603,FORWARD,False,FORWARD,6093,12583,0,13800,0,97,5899,1240,4621,5115,11696,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,26383,0
2026-05-08 04:56:19,5575,FORWARD,False,FORWARD,6211,12662,0,13891,0,97,5899,1240,4598,5214,11786,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,26553,0
2026-05-08 06:09:51,5522,FORWARD,False,FORWARD,6122,12719,0,13960,0,98,5902,1221,4601,5185,11644,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,26679,0
2026-05-08 08:19:47,1687,FORWARD,False,FORWARD,17381,12777,0,14039,0,98,5898,1185,1451,14727,19068,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,26816,0
2026-05-08 09:56:02,6471,FORWARD,False,FORWARD,7852,12814,0,14100,0,98,5896,1231,5333,6598,14323,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,26914,0
2026-05-08 11:21:19,1512,FORWARD,False,FORWARD,2061,12859,0,14154,0,97,5901,1227,1261,1787,3573,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,27013,0
2026-05-08 12:55:35,12003,FORWARD,False,FORWARD,12043,12902,0,14206,0,99,5898,1220,9897,9961,24046,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27108,0
2026-05-08 14:07:21,11744,FORWARD,False,FORWARD,12068,13039,0,14379,0,99,5899,1218,9678,9977,23812,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,27418,0
2026-05-08 15:30:01,6177,FORWARD,False,FORWARD,6737,13189,0,14547,0,98,5893,1243,5020,5564,12914,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,27736,0
2026-05-08 16:34:58,6147,FORWARD,False,FORWARD,6656,13254,0,14617,0,99,5899,1209,5118,5594,12803,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,27871,0
2026-05-08 17:35:19,6035,FORWARD,False,FORWARD,6634,13318,0,14689,0,99,5895,1201,5067,5616,12669,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,28007,0
2026-05-08 19:20:32,1233,FORWARD,False,FORWARD,1951,13370,0,14749,0,88,5898,1225,1140,1904,3184,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,28119,0
2026-05-08 22:39:29
2026-05-09 00:57:43
2026-05-09 02:46:06
2026-05-09 04:05:53
2026-05-09 05:14:00
2026-05-09 06:05:13
2026-05-09 07:55:52
2026-05-09 08:52:38
2026-05-09 09:54:02
2026-05-09 10:56:30
2026-05-09 11:53:08
2026-05-09 13:03:22
2026-05-09 14:03:43
2026-05-09 15:05:40
