latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-05-01 16:27:00,1,5,2026,16,27,133.0,21.09,1539,0.54,59.09,1338,0,0.99,118,0.89,59.09,120,25.651742_-100.280182
25.651742,-100.280182,2026-05-01 17:28:00,1,5,2026,17,28,132.8,21.02,800,0.28,59.12,1355,0,1.0,118,0.88,59.12,121,25.651742_-100.280182
25.651742,-100.280182,2026-05-01 19:12:00,1,5,2026,19,12,132.9,23.89,2370,0.74,59.09,1373,0,1.01,119,0.88,59.09,123,25.651742_-100.280182
25.651742,-100.280182,2026-05-01 22:28:00,1,5,2026,22,28,132.6,13.63,351,0.19,59.09,1410,0,3.03,309,0.76,59.09,127,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 00:26:00,2,5,2026,0,26,134.7,19.4,651,0.24,59.09,1435,0,0.5,38,0.56,59.09,128,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 02:07:00,2,5,2026,2,7,135.4,20.22,1484,0.54,59.1,1455,0,0.49,39,0.57,59.1,130,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 03:19:00,2,5,2026,3,19,133.9,28.25,1039,0.27,59.07,1475,0,0.51,39,0.56,59.07,130,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 04:14:00,2,5,2026,4,14,136.5,33.92,3533,0.76,59.12,1496,0,0.5,37,0.54,59.12,131,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 05:08:00,2,5,2026,5,8,136.8,19.07,626,0.23,59.09,1509,0,0.51,39,0.56,59.09,131,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 05:56:00,2,5,2026,5,56,136.3,22.94,812,0.25,59.1,1517,0,0.48,38,0.58,59.1,131,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 07:15:00,2,5,2026,7,15,136.5,8.29,180,0.15,59.09,1543,0,3.33,358,0.78,59.09,132,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 08:15:00,2,5,2026,8,15,136.7,53.76,3045,0.41,59.1,1562,0,1.92,214,0.81,59.1,134,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 09:07:00,2,5,2026,9,7,136.4,12.31,1174,0.69,59.1,1572,0,1.92,214,0.81,59.1,138,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 09:59:00,2,5,2026,9,59,136.1,14.66,555,0.27,59.1,1588,0,0.97,118,0.89,59.1,139,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 11:00:00,2,5,2026,11,0,140.0,22.14,907,0.29,59.12,1598,0,0.95,119,0.89,59.12,140,25.651742_-100.280182
25.651742,-100.280182,2026-05-02 11:53:00,2,5,2026,11,53,137.1,15.31,632,0.3,59.13,1610,0,0.96,119,0.9,59.13,141,25.651742_-100.280182
