timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-03 17:09:56,134.2,24.27,2510,0.76,59.13,1994
2026-05-03 18:02:45,131.9,6.25,88,0.11,59.09,2006
2026-05-03 22:03:01,135.8,29.19,1981,0.5,59.06,2059
2026-05-04 00:49:21,135.0,30.26,2055,0.5,59.12,2109
2026-05-04 03:09:05,136.5,21.79,864,0.29,59.13,2152
2026-05-04 05:17:05,136.1,21.28,817,0.28,59.09,2190
2026-05-04 06:59:14,135.9,55.07,3076,0.4,59.1,2226
2026-05-04 09:12:55,135.0,30.27,3272,0.79,59.1,2256
2026-05-04 11:02:39,136.0,14.98,417,0.2,59.06,2272
2026-05-04 12:25:24,134.0,14.01,401,0.21,59.13,2292
2026-05-04 14:02:04,134.7,38.73,3029,0.57,59.13,2307
2026-05-04 15:16:51,133.3,35.55,2406,0.5,59.1,2332
2026-05-04 16:16:47,131.1,15.91,475,0.22,59.12,2351
2026-05-04 17:13:25,131.6,16.79,532,0.24,59.07,2359
2026-05-04 18:10:00,131.7,26.35,2456,0.7,59.06,2367
2026-05-04 21:49:49,133.0,31.38,1289,0.3,59.1,2419
2026-05-05 00:07:51,133.3,33.35,1285,0.28,59.13,2461
2026-05-05 02:26:36,135.5,33.86,2171,0.47,59.12,2506
2026-05-05 04:17:33,135.3,21.79,1467,0.49,59.12,2536
2026-05-05 05:42:40,135.5,26.18,955,0.26,59.12,2575
2026-05-05 06:57:15,134.5,27.05,2585,0.7,59.09,2599
2026-05-05 10:55:03,135.1,11.78,277,0.17,59.13,2649
2026-05-05 12:07:58,133.4,6.72,71,0.07,59.12,2665
