timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-03 17:09:56,134.2,24.27,2510,0.76,59.13,1994
2026-05-03 18:02:45,131.9,6.25,88,0.11,59.09,2006
2026-05-03 22:03:01,135.8,29.19,1981,0.5,59.06,2059
2026-05-04 00:49:21,135.0,30.26,2055,0.5,59.12,2109
2026-05-04 03:09:05,136.5,21.79,864,0.29,59.13,2152
2026-05-04 05:17:05,136.1,21.28,817,0.28,59.09,2190
2026-05-04 06:59:14,135.9,55.07,3076,0.4,59.1,2226
2026-05-04 09:12:55,135.0,30.27,3272,0.79,59.1,2256
2026-05-04 11:02:39,136.0,14.98,417,0.2,59.06,2272
2026-05-04 12:25:24,134.0,14.01,401,0.21,59.13,2292
2026-05-04 14:02:04,134.7,38.73,3029,0.57,59.13,2307
2026-05-04 15:16:51,133.3,35.55,2406,0.5,59.1,2332
2026-05-04 16:16:47,131.1,15.91,475,0.22,59.12,2351
2026-05-04 17:13:25,131.6,16.79,532,0.24,59.07,2359
2026-05-04 18:10:00,131.7,26.35,2456,0.7,59.06,2367
2026-05-04 21:49:49,133.0,31.38,1289,0.3,59.1,2419
2026-05-05 00:07:51,133.3,33.35,1285,0.28,59.13,2461
2026-05-05 02:26:36,135.5,33.86,2171,0.47,59.12,2506
2026-05-05 04:17:33,135.3,21.79,1467,0.49,59.12,2536
2026-05-05 05:42:40,135.5,26.18,955,0.26,59.12,2575
2026-05-05 06:57:15,134.5,27.05,2585,0.7,59.09,2599
2026-05-05 10:55:03,135.1,11.78,277,0.17,59.13,2649
2026-05-05 12:07:58,133.4,6.72,71,0.07,59.12,2665
2026-05-05 13:51:42,134.4,10.97,307,0.2,59.13,2697
2026-05-05 14:49:20,132.7,16.33,466,0.21,59.12,2707
2026-05-05 15:47:14,133.0,18.79,1302,0.52,59.15,2721
2026-05-05 16:41:24,130.7,10.98,311,0.21,59.15,2729
2026-05-05 17:32:59,129.8,23.06,3133,0.42,59.13,2746
2026-05-05 19:14:39,128.1,24.34,876,0.28,59.09,2766
2026-05-05 22:45:30,131.8,55.79,3539,0.48,59.09,2810
2026-05-06 01:26:49,133.0,76.03,5320,0.52,59.12,2858
2026-05-06 03:43:04,134.4,39.56,3803,0.71,59.13,2897
2026-05-06 05:30:30,132.4,17.74,640,0.27,59.1,2921
2026-05-06 07:17:54,130.4,21.26,1438,0.51,59.13,2950
2026-05-06 09:38:45,131.4,14.39,374,0.19,59.12,2984
2026-05-06 11:12:23,132.2,26.72,2300,0.65,59.07,2996
2026-05-06 13:00:02,131.9,17.11,528,0.23,59.1,3017
2026-05-06 14:41:50,128.5,18.8,1290,0.53,59.15,3048
2026-05-06 15:45:09,129.0,25.83,2163,0.64,59.1,3059
2026-05-06 16:34:42,127.2,8.85,144,0.12,59.1,3067
2026-05-06 17:31:56,129.1,12.58,1460,0.89,59.09,3074
2026-05-06 19:19:11,130.0,16.67,520,0.23,59.13,3088
2026-05-06 22:47:16,129.7,25.69,962,0.28,59.13,3135
2026-05-07 01:33:58,129.2,25.36,1652,0.5,59.15,3196
2026-05-07 04:03:59,130.4,17.34,1239,0.54,59.13,3236
2026-05-07 06:01:01,132.7,157.13,9996,0.47,59.07,3273
2026-05-07 08:41:54,130.7,22.8,2698,0.9,59.09,3312
2026-05-07 10:27:36,130.3,18.99,1944,0.78,59.12,3326
2026-05-07 13:03:49,129.6,16.87,1246,0.56,59.15,3361
2026-05-07 14:42:07,129.7,23.5,1225,0.4,59.12,3387
2026-05-07 15:59:46,130.9,25.43,1878,0.56,59.1,3421
2026-05-07 17:06:51,127.8,15.46,1746,0.88,59.1,3433
2026-05-07 18:10:42,126.5,23.31,889,0.3,59.13,3448
2026-05-07 21:56:29,131.9,34.67,1815,0.39,59.09,3508
2026-05-08 00:00:20,134.4,33.96,1647,0.36,59.1,3560
2026-05-08 01:54:12,133.9,41.15,2658,0.48,59.12,3606
2026-05-08 03:22:58,132.5,24.92,1196,0.36,59.12,3639
2026-05-08 04:56:19,133.4,24.36,1194,0.36,59.1,3670
2026-05-08 06:09:51,133.1,37.07,3860,0.78,59.13,3699
2026-05-08 08:19:47,132.8,15.53,461,0.22,59.09,3743
2026-05-08 09:56:02,136.9,18.4,616,0.24,59.09,3766
2026-05-08 11:21:19,132.5,36.65,3682,0.75,59.13,3787
2026-05-08 12:55:35,130.4,13.34,1074,0.61,59.12,3802
2026-05-08 14:07:21,132.7,25.91,948,0.27,59.12,3821
2026-05-08 15:30:01,135.1,31.18,1737,0.41,59.07,3857
2026-05-08 16:34:58,132.1,34.52,3136,0.68,59.13,3887
2026-05-08 17:35:19,132.2,33.86,2475,0.55,59.09,3912
2026-05-08 19:20:32,132.3,34.13,1571,0.34,59.1,3948
2026-05-08 22:39:29,0.0,0.0,0,0.0,0.0,0
2026-05-09 00:57:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 02:46:06,0.0,0.0,0,0.0,0.0,0
2026-05-09 04:05:53,0.0,0.0,0,0.0,0.0,0
2026-05-09 05:14:00,0.0,0.0,0,0.0,0.0,0
2026-05-09 06:05:13,0.0,0.0,0,0.0,0.0,0
2026-05-09 07:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 08:52:38,0.0,0.0,0,0.0,0.0,0
2026-05-09 09:54:02,0.0,0.0,0,0.0,0.0,0
2026-05-09 10:56:30,0.0,0.0,0,0.0,0.0,0
2026-05-09 11:53:08,0.0,0.0,0,0.0,0.0,0
2026-05-09 13:03:22,0.0,0.0,0,0.0,0.0,0
2026-05-09 14:03:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 15:05:40,0.0,0.0,0,0.0,0.0,0
2026-05-09 16:04:24,0.0,0.0,0,0.0,0.0,0
2026-05-09 17:09:07,0.0,0.0,0,0.0,0.0,0
2026-05-09 18:07:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 22:18:39,0.0,0.0,0,0.0,0.0,0
2026-05-10 01:10:29,0.0,0.0,0,0.0,0.0,0
2026-05-10 03:08:48,0.0,0.0,0,0.0,0.0,0
2026-05-10 04:41:13,0.0,0.0,0,0.0,0.0,0
2026-05-10 05:52:44,0.0,0.0,0,0.0,0.0,0
2026-05-10 07:20:11,0.0,0.0,0,0.0,0.0,0
2026-05-10 08:34:28,0.0,0.0,0,0.0,0.0,0
2026-05-10 09:35:40,0.0,0.0,0,0.0,0.0,0
2026-05-10 10:34:15,0.0,0.0,0,0.0,0.0,0
2026-05-10 11:35:20,0.0,0.0,0,0.0,0.0,0
2026-05-10 12:38:08,0.0,0.0,0,0.0,0.0,0
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
2026-05-10 16:50:16,0.0,0.0,0,0.0,0.0,0
2026-05-10 17:53:27,0.0,0.0,0,0.0,0.0,0
2026-05-10 21:35:22,0.0,0.0,0,0.0,0.0,0
2026-05-11 00:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-11 04:39:34,0.0,0.0,0,0.0,0.0,0
