timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 18:01:24,2267,FORWARD,False,FORWARD,2166,6525,0,6427,5,77,5906,1238,2355,2277,4433,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,12952,5
2026-05-14 22:31:34,3351,FORWARD,False,FORWARD,3324,6636,0,6536,5,84,5902,1243,3195,3171,6675,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,13172,5
2026-05-15 01:44:45,1683,FORWARD,False,FORWARD,1615,6701,0,6599,5,71,5899,1251,1872,1830,3298,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,13300,5
2026-05-15 04:24:36,2038,FORWARD,False,FORWARD,2004,6749,0,6646,5,71,5898,1261,2274,2249,4042,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,13395,5
2026-05-15 06:22:04,526,FORWARD,False,FORWARD,497,6778,0,6675,5,65,5901,1267,635,612,1023,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,13453,5
2026-05-15 09:04:46,1377,FORWARD,False,FORWARD,1374,6825,0,6722,5,64,5904,1251,1694,1690,2751,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,13547,5
2026-05-15 11:03:01,649,FORWARD,False,FORWARD,614,6848,0,6744,5,64,5901,1256,801,773,1263,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,13592,5
2026-05-15 12:58:49,1055,FORWARD,False,FORWARD,1079,6872,0,6768,5,62,5899,1247,1353,1367,2134,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,13640,5
2026-05-15 14:20:13,1229,FORWARD,False,FORWARD,1232,6886,0,6782,5,62,5902,1242,1594,1584,2461,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,13668,5
2026-05-15 15:31:59,506,FORWARD,False,FORWARD,500,6897,0,6793,5,62,5904,1230,653,648,1006,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,13690,5
2026-05-15 16:49:28,1084,FORWARD,False,FORWARD,1079,6911,0,6806,5,64,5901,1232,1370,1371,2163,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,13717,5
2026-05-15 17:07:07,934,FORWARD,False,FORWARD,909,6913,0,6808,5,62,5904,1225,1213,1197,1843,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,13721,5
2026-05-15 17:34:26,1622,FORWARD,False,FORWARD,1619,6919,0,6815,5,75,5902,1221,1757,1752,3241,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,13734,5
2026-05-15 17:35:22,1622,FORWARD,False,FORWARD,1618,6919,0,6815,5,75,5899,1218,1768,1762,3240,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,13734,5
2026-05-15 17:42:07,1589,FORWARD,False,FORWARD,1590,6921,0,6816,5,75,5904,1209,1749,1746,3179,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,13737,5
2026-05-15 19:22:21,2700,FORWARD,False,FORWARD,2593,6953,0,6848,5,80,5901,1233,2712,2647,5293,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,13801,5
2026-05-15 23:00:24,1642,FORWARD,False,FORWARD,1612,7019,0,6913,5,73,5899,1231,1814,1793,3254,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,13932,5
2026-05-16 01:22:46,3444,FORWARD,False,FORWARD,3419,7065,0,6959,5,82,5904,1238,3363,3344,6863,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,14024,5
2026-05-16 03:15:18,1775,FORWARD,False,FORWARD,1753,7105,0,6998,5,79,5899,1248,1788,1771,3528,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,14103,5
2026-05-16 04:40:52,1938,FORWARD,False,FORWARD,1920,7129,0,7022,5,78,5906,1260,1955,1939,3858,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,14151,5
2026-05-16 05:51:59,1698,FORWARD,False,FORWARD,1700,7150,0,7043,5,80,5901,1258,1686,1683,3398,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,14193,5
2026-05-16 07:23:54,2097,FORWARD,False,FORWARD,2078,7179,0,7071,5,75,5901,1257,2207,2197,4175,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,14250,5
2026-05-16 08:42:26,1342,FORWARD,False,FORWARD,1311,7203,0,7095,5,69,5899,1244,1541,1520,2653,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,14298,5
2026-05-16 09:58:52,1872,FORWARD,False,FORWARD,1834,7225,0,7116,5,71,5899,1249,2101,2075,3706,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,14341,5
2026-05-16 11:09:03,1952,FORWARD,False,FORWARD,1915,7240,0,7132,5,71,5901,1240,2199,2167,3867,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,14372,5
2026-05-16 12:09:43,550,FORWARD,False,FORWARD,514,7255,0,7147,5,65,5901,1247,670,637,1064,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,14402,5
2026-05-16 13:36:31,1067,FORWARD,False,FORWARD,1049,7272,0,7164,5,64,5904,1244,1327,1313,2116,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,14436,5
2026-05-16 14:26:11,512,FORWARD,False,FORWARD,506,7280,0,7171,5,63,5901,1231,651,652,1018,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,14451,5
2026-05-16 15:31:36,1245,FORWARD,False,FORWARD,1233,7290,0,7182,5,64,5902,1236,1555,1544,2478,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,14472,5
2026-05-16 16:27:52,1318,FORWARD,False,FORWARD,1289,7308,0,7198,5,69,5899,1228,1537,1514,2607,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,14506,5
2026-05-16 17:33:52,3983,FORWARD,False,FORWARD,3972,7414,0,7305,5,88,5902,1218,3683,3668,7955,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14719,5
2026-05-16 19:29:55,3631,FORWARD,False,FORWARD,3654,7486,0,7377,5,94,5899,1229,3138,3154,7285,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,14863,5
2026-05-16 23:33:50,2379,FORWARD,False,FORWARD,2357,7589,0,7479,5,88,5902,1245,2168,2152,4736,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,15068,5
2026-05-17 01:59:50,1313,FORWARD,False,FORWARD,1278,7635,0,7525,5,85,5904,1241,1233,1201,2591,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,15160,5
2026-05-17 03:56:46,1914,FORWARD,False,FORWARD,1878,7670,0,7560,5,80,5896,1248,1916,1889,3792,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,15230,5
2026-05-17 05:12:00,2063,FORWARD,False,FORWARD,2020,7691,0,7580,5,78,5901,1256,2079,2045,4083,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,15271,5
2026-05-17 06:08:16,1806,FORWARD,False,FORWARD,1789,7709,0,7598,5,81,5898,1254,1767,1758,3595,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,15307,5
2026-05-17 08:00:41,2772,FORWARD,False,FORWARD,2744,7746,0,7634,5,85,5904,1252,2597,2583,5516,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,15380,5
2026-05-17 09:31:28,2050,FORWARD,False,FORWARD,2025,7800,0,7688,5,73,5899,1259,2222,2203,4075,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,15488,5
2026-05-17 10:36:40,2100,FORWARD,False,FORWARD,2070,7819,0,7707,5,70,5898,1251,2386,2365,4170,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,15526,5
2026-05-17 11:39:47,2567,FORWARD,False,FORWARD,2533,7855,0,7743,5,78,5902,1257,2617,2604,5100,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,15598,5
2026-05-17 12:44:02,1039,FORWARD,False,FORWARD,967,7878,0,7765,5,68,5898,1251,1209,1170,2006,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,15643,5
2026-05-17 14:04:53,613,FORWARD,False,FORWARD,567,7894,0,7780,5,68,5901,1226,728,710,1180,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,15674,5
2026-05-17 15:10:39,1301,FORWARD,False,FORWARD,1281,7906,0,7792,5,63,5899,1226,1673,1659,2582,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,15698,5
2026-05-17 16:11:00,1207,FORWARD,False,FORWARD,1202,7917,0,7803,5,63,5899,1225,1549,1544,2409,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,15720,5
2026-05-17 17:14:17,3244,FORWARD,False,FORWARD,3207,7944,0,7829,5,78,5899,1214,3412,3385,6506,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,15773,5
