latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-04-25 10:28:00,25,4,2026,10,28,132.9,2.2,96.3,0.32,58.85,6233,5866,REVERSE,132.9,3.193,232.8,0.54,58.85,6273,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 11:10:00,25,4,2026,11,10,133.3,7.442,894.1,0.89,58.88,6233,5885,REVERSE,133.3,9.696,1043.5,0.8,58.88,6304,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 11:57:00,25,4,2026,11,57,133.2,8.5,1028.2,0.9,58.84,6233,5956,REVERSE,133.2,10.66,1155.1,0.81,58.84,6386,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 12:56:00,25,4,2026,12,56,133.3,9.943,1194.5,0.89,58.87,6233,6062,REVERSE,133.3,11.002,1232.7,0.84,58.87,6500,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 13:43:00,25,4,2026,13,43,133.0,10.373,1230.5,0.89,58.84,6233,6137,REVERSE,133.0,11.017,1212.8,0.82,58.84,6574,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 14:22:00,25,4,2026,14,22,132.0,2.484,153.7,0.46,58.85,6233,6193,FORWARD,132.0,1.551,60.2,0.29,58.85,6631,4093,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 15:01:00,25,4,2026,15,1,132.5,2.383,184.0,0.58,58.81,6234,6205,REVERSE,132.5,3.32,278.0,0.63,58.81,6649,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 15:49:00,25,4,2026,15,49,132.4,6.554,766.8,0.88,58.92,6236,6241,REVERSE,132.4,7.438,816.4,0.82,58.92,6691,4094,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 16:21:00,25,4,2026,16,21,132.2,5.168,597.1,0.87,58.87,6236,6278,REVERSE,132.2,6.031,645.3,0.8,58.87,6729,4094,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 17:01:00,25,4,2026,17,1,131.9,2.932,301.1,0.77,58.84,6236,6307,REVERSE,131.9,4.086,409.4,0.75,58.84,6763,4094,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 17:50:00,25,4,2026,17,50,131.7,1.931,99.0,0.38,58.87,6238,6319,FORWARD,131.7,2.042,153.9,0.57,58.87,6784,4094,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 19:16:00,25,4,2026,19,16,131.7,8.219,910.9,0.84,58.85,6334,6319,FORWARD,131.7,6.306,791.6,0.95,58.85,6788,4156,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 22:33:00,25,4,2026,22,33,133.3,9.471,1096.4,0.86,58.85,6610,6319,FORWARD,133.3,7.199,933.8,0.97,58.85,6788,4382,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 00:27:00,26,4,2026,0,27,134.6,4.418,512.7,0.86,58.79,6771,6319,FORWARD,134.6,3.197,419.7,0.97,58.79,6788,4512,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 02:02:00,26,4,2026,2,2,134.6,6.217,754.0,0.89,58.85,6891,6319,FORWARD,134.6,5.094,678.2,0.98,58.85,6788,4622,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 03:11:00,26,4,2026,3,11,135.1,5.426,677.4,0.92,58.82,6972,6319,FORWARD,135.1,4.841,646.3,0.98,58.82,6788,4697,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 04:07:00,26,4,2026,4,7,134.6,5.332,663.2,0.92,58.82,7034,6319,FORWARD,134.6,4.748,631.6,0.98,58.82,6788,4757,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 05:01:00,26,4,2026,5,1,135.2,5.357,667.0,0.91,58.84,7095,6319,FORWARD,135.2,4.68,625.1,0.98,58.84,6788,4814,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 05:49:00,26,4,2026,5,49,134.9,4.781,593.8,0.91,58.84,7144,6319,FORWARD,134.9,4.211,561.0,0.98,58.84,6788,4860,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 06:33:00,26,4,2026,6,33,135.1,4.66,549.8,0.87,58.87,7188,6319,FORWARD,135.1,3.889,514.5,0.97,58.87,6788,4902,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 07:50:00,26,4,2026,7,50,134.0,3.379,342.1,0.75,58.85,7246,6319,FORWARD,134.0,1.894,225.3,0.88,58.85,6788,4953,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 08:34:00,26,4,2026,8,34,133.8,3.337,312.7,0.69,58.85,7266,6319,FORWARD,133.8,1.76,188.0,0.79,58.85,6788,4964,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 09:25:00,26,4,2026,9,25,134.5,3.22,374.4,0.86,58.85,7270,6323,REVERSE,134.5,4.951,501.7,0.75,58.85,6800,4966,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 10:05:00,26,4,2026,10,5,134.4,4.893,594.3,0.9,58.85,7270,6356,REVERSE,134.4,6.654,707.1,0.79,58.85,6842,4966,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 10:59:00,26,4,2026,10,59,134.0,5.179,621.4,0.89,58.87,7270,6406,REVERSE,134.0,7.71,776.4,0.75,58.87,6896,4967,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 11:50:00,26,4,2026,11,50,133.5,5.758,639.8,0.83,58.85,7270,6461,REVERSE,133.5,8.447,864.1,0.76,58.85,6962,4967,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 12:31:00,26,4,2026,12,31,133.1,3.649,402.1,0.82,58.82,7270,6502,REVERSE,133.1,5.982,528.6,0.66,58.82,7022,4967,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 13:31:00,26,4,2026,13,31,132.5,9.026,1098.4,0.91,58.84,7282,6531,REVERSE,132.5,11.833,1295.3,0.82,58.84,7062,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 14:05:00,26,4,2026,14,5,132.8,9.443,1118.9,0.89,58.9,7282,6594,REVERSE,132.8,10.437,1133.9,0.81,58.9,7130,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 14:55:00,26,4,2026,14,55,132.0,8.05,940.3,0.88,58.88,7282,6678,REVERSE,132.0,9.141,975.2,0.8,58.88,7217,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 15:36:00,26,4,2026,15,36,132.2,6.433,740.5,0.86,58.85,7282,6738,REVERSE,132.2,7.465,768.3,0.77,58.85,7278,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 16:07:00,26,4,2026,16,7,132.0,7.401,854.2,0.87,58.88,7282,6762,REVERSE,132.0,8.482,888.8,0.79,58.88,7304,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 16:57:00,26,4,2026,16,57,131.7,3.815,399.2,0.79,58.87,7282,6812,REVERSE,131.7,4.538,384.0,0.64,58.87,7353,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 17:41:00,26,4,2026,17,41,131.2,2.282,100.8,0.33,58.9,7282,6829,REVERSE,131.2,2.433,96.6,0.3,58.9,7370,4975,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 19:15:00,26,4,2026,19,15,131.6,9.328,999.3,0.81,58.82,7386,6832,FORWARD,131.6,6.973,872.4,0.95,58.82,7372,5070,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-26 22:42:00,26,4,2026,22,42,131.5,13.215,1491.5,0.85,58.81,7723,6832,FORWARD,131.5,10.615,1357.8,0.97,58.81,7372,5401,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 01:25:00,27,4,2026,1,25,133.1,7.73,918.6,0.89,58.82,8036,6832,FORWARD,133.1,6.058,791.6,0.98,58.82,7372,5679,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 03:37:00,27,4,2026,3,37,134.4,7.093,846.6,0.88,58.81,8222,6832,FORWARD,134.4,5.374,711.1,0.98,58.81,7372,5838,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 05:25:00,27,4,2026,5,25,134.6,6.838,819.8,0.89,58.87,8372,6832,FORWARD,134.6,5.217,690.1,0.98,58.87,7372,5965,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 07:02:00,27,4,2026,7,2,133.5,4.342,523.3,0.9,58.87,8505,6832,FORWARD,133.5,3.386,443.0,0.97,58.87,7372,6066,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 09:14:00,27,4,2026,9,14,132.5,5.189,558.0,0.81,58.85,8535,6859,REVERSE,132.5,6.147,652.3,0.8,58.85,7422,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 10:57:00,27,4,2026,10,57,132.8,8.97,1037.2,0.86,58.85,8535,6963,REVERSE,132.8,10.004,1128.8,0.84,58.85,7540,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 12:09:00,27,4,2026,12,9,132.2,10.853,1259.1,0.87,58.84,8535,7095,REVERSE,132.2,11.934,1351.4,0.85,58.84,7683,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 13:48:00,27,4,2026,13,48,132.1,10.266,1189.7,0.87,58.88,8535,7271,REVERSE,132.1,11.335,1282.3,0.85,58.88,7871,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 14:45:00,27,4,2026,14,45,130.6,2.367,77.6,0.25,58.84,8535,7321,REVERSE,130.6,2.293,187.5,0.62,58.84,7933,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 15:41:00,27,4,2026,15,41,130.9,3.744,368.2,0.75,58.84,8535,7365,REVERSE,130.9,4.449,452.9,0.77,58.84,7986,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 16:33:00,27,4,2026,16,33,131.6,4.463,475.5,0.8,58.88,8535,7410,REVERSE,131.6,5.237,527.3,0.76,58.88,8037,6099,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 17:32:00,27,4,2026,17,32,130.3,4.334,431.6,0.76,58.88,8536,7429,FORWARD,130.3,8.958,1160.1,0.99,58.88,8063,6099,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 19:17:00,27,4,2026,19,17,131.9,12.352,1408.5,0.86,58.88,8617,7429,FORWARD,131.9,10.859,1365.7,0.95,58.88,8063,6196,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-27 22:46:00,27,4,2026,22,46,132.8,6.703,776.4,0.87,58.81,9120,7429,FORWARD,132.8,6.663,851.0,0.96,58.81,8063,6717,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 01:19:00,28,4,2026,1,19,134.0,7.226,830.0,0.85,58.85,9337,7429,FORWARD,134.0,4.983,633.2,0.94,58.85,8063,6898,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 03:37:00,28,4,2026,3,37,134.8,6.02,719.4,0.88,58.85,9512,7429,FORWARD,134.8,4.593,585.4,0.94,58.85,8063,7035,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 05:25:00,28,4,2026,5,25,134.7,5.589,677.4,0.9,58.85,9637,7429,FORWARD,134.7,4.23,546.8,0.95,58.85,8063,7136,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 07:11:00,28,4,2026,7,11,134.2,6.549,750.3,0.85,58.82,9757,7429,FORWARD,134.2,4.305,543.0,0.93,58.82,8063,7233,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 09:45:00,28,4,2026,9,45,132.6,1.968,36.6,0.14,58.85,9791,7442,REVERSE,132.6,2.045,137.4,0.5,58.85,8086,7271,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-28 11:19:00,28,4,2026,11,19,132.2,3.343,311.3,0.7,58.84,9791,7502,REVERSE,132.2,4.442,440.5,0.74,58.84,8165,7271,FORWARD,25.618982_-100.29505
