timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-27 17:32:29,130.3,4.334,431.6,0.76,58.88,8536,7429,FORWARD
2026-04-27 19:17:13,131.9,12.352,1408.5,0.86,58.88,8617,7429,FORWARD
2026-04-27 22:46:08,132.8,6.703,776.4,0.87,58.81,9120,7429,FORWARD
2026-04-28 01:19:40,134.0,7.226,830.0,0.85,58.85,9337,7429,FORWARD
2026-04-28 03:37:33,134.8,6.02,719.4,0.88,58.85,9512,7429,FORWARD
2026-04-28 05:25:36,134.7,5.589,677.4,0.9,58.85,9637,7429,FORWARD
2026-04-28 07:11:17,134.2,6.549,750.3,0.85,58.82,9757,7429,FORWARD
2026-04-28 09:45:05,132.6,1.968,36.6,0.14,58.85,9791,7442,REVERSE
2026-04-28 11:19:12,132.2,3.343,311.3,0.7,58.84,9791,7502,REVERSE
2026-04-28 12:56:59,132.4,7.441,872.8,0.88,58.87,9791,7626,REVERSE
2026-04-28 14:17:50,131.5,6.732,792.3,0.89,58.84,9791,7728,REVERSE
2026-04-28 15:33:02,130.5,6.947,808.0,0.88,58.85,9791,7834,REVERSE
2026-04-28 16:34:22,129.9,7.293,520.3,0.54,58.85,9791,7890,REVERSE
2026-04-28 17:32:02,130.4,6.255,138.5,0.16,58.82,9791,7923,REVERSE
2026-04-28 19:19:11,131.4,5.274,29.2,0.04,58.9,9808,7928,REVERSE
2026-04-28 22:42:53,132.4,6.781,783.8,0.87,58.84,10172,7928,FORWARD
2026-04-29 01:11:35,133.9,7.732,927.3,0.89,58.84,10396,7928,FORWARD
2026-04-29 03:24:25,134.5,7.136,861.0,0.89,58.85,10582,7928,FORWARD
2026-04-29 05:13:51,135.0,6.098,732.9,0.88,58.85,10731,7928,FORWARD
2026-04-29 06:55:40,134.6,3.661,381.9,0.77,58.85,10842,7928,FORWARD
