timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-27 17:32:29,130.3,4.334,431.6,0.76,58.88,8536,7429,FORWARD
2026-04-27 19:17:13,131.9,12.352,1408.5,0.86,58.88,8617,7429,FORWARD
2026-04-27 22:46:08,132.8,6.703,776.4,0.87,58.81,9120,7429,FORWARD
2026-04-28 01:19:40,134.0,7.226,830.0,0.85,58.85,9337,7429,FORWARD
2026-04-28 03:37:33,134.8,6.02,719.4,0.88,58.85,9512,7429,FORWARD
2026-04-28 05:25:36,134.7,5.589,677.4,0.9,58.85,9637,7429,FORWARD
2026-04-28 07:11:17,134.2,6.549,750.3,0.85,58.82,9757,7429,FORWARD
2026-04-28 09:45:05,132.6,1.968,36.6,0.14,58.85,9791,7442,REVERSE
2026-04-28 11:19:12,132.2,3.343,311.3,0.7,58.84,9791,7502,REVERSE
2026-04-28 12:56:59,132.4,7.441,872.8,0.88,58.87,9791,7626,REVERSE
2026-04-28 14:17:50,131.5,6.732,792.3,0.89,58.84,9791,7728,REVERSE
2026-04-28 15:33:02,130.5,6.947,808.0,0.88,58.85,9791,7834,REVERSE
2026-04-28 16:34:22,129.9,7.293,520.3,0.54,58.85,9791,7890,REVERSE
2026-04-28 17:32:02,130.4,6.255,138.5,0.16,58.82,9791,7923,REVERSE
2026-04-28 19:19:11,131.4,5.274,29.2,0.04,58.9,9808,7928,REVERSE
2026-04-28 22:42:53,132.4,6.781,783.8,0.87,58.84,10172,7928,FORWARD
2026-04-29 01:11:35,133.9,7.732,927.3,0.89,58.84,10396,7928,FORWARD
2026-04-29 03:24:25,134.5,7.136,861.0,0.89,58.85,10582,7928,FORWARD
2026-04-29 05:13:51,135.0,6.098,732.9,0.88,58.85,10731,7928,FORWARD
2026-04-29 06:55:40,134.6,3.661,381.9,0.77,58.85,10842,7928,FORWARD
2026-04-29 09:11:16,131.9,10.812,1102.9,0.77,58.87,10879,7955,FORWARD
2026-04-29 10:54:00,131.2,6.232,565.2,0.69,58.82,11014,7955,FORWARD
2026-04-29 12:08:46,131.6,9.497,1143.0,0.91,58.88,11047,7965,REVERSE
2026-04-29 13:52:39,129.8,5.101,420.9,0.63,58.87,11076,8053,FORWARD
2026-04-29 14:51:06,128.9,2.278,180.5,0.61,58.85,11115,8071,REVERSE
2026-04-29 15:47:50,128.9,2.306,80.2,0.26,58.84,11118,8089,FORWARD
2026-04-29 16:41:26,129.4,2.791,189.4,0.52,58.82,11125,8089,FORWARD
2026-04-29 17:37:04,130.8,2.229,103.3,0.35,58.82,11139,8089,FORWARD
2026-04-29 19:21:33,131.7,5.541,574.1,0.78,58.88,11231,8089,FORWARD
2026-04-29 22:47:13,131.6,12.792,1441.7,0.85,58.85,11696,8089,FORWARD
2026-04-30 01:17:28,133.1,9.615,1144.6,0.89,58.88,12034,8089,FORWARD
2026-04-30 03:31:05,134.4,8.444,1024.1,0.9,58.85,12275,8089,FORWARD
2026-04-30 05:16:28,134.8,7.824,935.6,0.88,58.85,12445,8089,FORWARD
2026-04-30 06:58:08,133.9,8.739,981.4,0.83,58.81,12608,8089,FORWARD
2026-04-30 09:13:34,132.6,1.903,82.6,0.32,58.88,12674,8102,REVERSE
2026-04-30 10:49:34,132.1,3.314,319.1,0.72,58.84,12674,8144,REVERSE
2026-04-30 12:00:29,132.1,2.504,168.6,0.5,58.85,12674,8221,REVERSE
2026-04-30 13:45:37,131.7,3.7,380.1,0.77,58.85,12674,8275,REVERSE
2026-05-12 14:40:49,132.4,6.835,658.1,0.72,58.82,22866,13548,REVERSE
2026-05-12 14:46:00,132.3,7.514,963.0,0.96,58.84,22866,13555,REVERSE
2026-05-12 16:12:42,132.5,1.093,65.5,0.45,58.85,22866,13655,REVERSE
2026-05-12 17:31:51,131.6,11.947,1022.2,0.64,58.84,22885,13668,FORWARD
2026-05-12 19:26:05,133.6,8.66,941.3,0.81,58.81,23123,13668,FORWARD
2026-05-12 23:33:28,134.5,2.924,318.0,0.8,58.81,23405,13668,FORWARD
2026-05-13 02:21:54,135.3,3.498,390.2,0.82,58.81,23519,13668,FORWARD
2026-05-13 05:14:20,135.8,2.582,311.9,0.89,58.76,23630,13668,FORWARD
2026-05-13 07:32:41,134.6,2.863,148.8,0.38,58.84,23708,13668,FORWARD
2026-05-13 10:08:54,133.8,2.773,126.1,0.33,58.82,23728,13687,REVERSE
2026-05-13 12:19:55,134.0,4.289,461.8,0.8,58.84,23732,13772,REVERSE
2026-05-13 14:15:32,132.9,2.924,281.3,0.72,58.81,23734,13892,REVERSE
2026-05-13 15:48:16,132.2,4.94,574.4,0.87,58.85,23734,13933,REVERSE
2026-05-13 17:05:45,131.1,5.334,528.0,0.75,58.81,23749,13974,FORWARD
2026-05-13 18:18:29,132.4,3.182,274.2,0.64,58.85,23763,13982,FORWARD
2026-05-13 22:17:22,134.8,7.426,832.2,0.83,58.81,24050,13982,FORWARD
2026-05-14 01:26:17,135.0,3.719,419.1,0.83,58.78,24293,13982,FORWARD
2026-05-14 03:57:53,135.4,6.179,741.7,0.88,58.81,24380,13982,FORWARD
2026-05-14 05:57:43,135.6,5.306,617.8,0.85,58.76,24509,13982,FORWARD
2026-05-14 08:30:38,135.1,3.247,313.8,0.71,58.76,24591,13995,REVERSE
2026-05-14 10:31:57,134.1,9.039,1040.1,0.85,58.81,24591,14131,REVERSE
2026-05-14 12:21:41,134.3,10.49,1205.2,0.85,58.84,24591,14331,REVERSE
2026-05-14 14:18:17,132.7,9.561,1100.8,0.86,58.85,24591,14571,REVERSE
2026-05-14 15:40:35,132.0,7.025,786.5,0.84,58.84,24591,14698,REVERSE
2026-05-14 16:57:12,131.8,6.279,673.0,0.81,58.82,24591,14776,REVERSE
2026-05-14 18:01:24,132.1,4.922,197.4,0.3,58.84,24595,14798,REVERSE
2026-05-14 22:31:34,134.3,7.608,900.6,0.87,58.81,25029,14805,FORWARD
2026-05-15 01:44:45,134.7,4.333,533.2,0.91,58.79,25261,14805,FORWARD
2026-05-15 04:24:36,135.2,3.576,460.6,0.95,58.76,25407,14805,FORWARD
2026-05-15 06:22:04,135.2,2.476,230.7,0.68,58.84,25500,14805,FORWARD
2026-05-15 09:04:46,134.3,3.521,376.1,0.79,58.87,25569,14815,REVERSE
2026-05-15 11:03:01,134.5,8.964,1053.1,0.87,58.82,25569,14965,REVERSE
2026-05-15 12:58:49,133.7,10.521,1231.3,0.87,58.82,25569,15189,REVERSE
2026-05-15 14:20:13,133.1,9.611,1131.2,0.88,58.85,25569,15347,REVERSE
2026-05-15 15:31:59,132.5,7.138,823.2,0.86,58.85,25569,15456,REVERSE
