timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-27 10:57:39,132.8,10.004,1128.8,0.84,58.85,7540,6099,FORWARD
2026-04-27 12:09:29,132.2,11.934,1351.4,0.85,58.84,7683,6099,FORWARD
2026-04-27 13:48:11,132.1,11.335,1282.3,0.85,58.88,7871,6099,FORWARD
2026-04-27 14:45:36,130.6,2.293,187.5,0.62,58.84,7933,6099,FORWARD
2026-04-27 15:41:26,130.9,4.449,452.9,0.77,58.84,7986,6099,FORWARD
2026-04-27 16:33:53,131.6,5.237,527.3,0.76,58.88,8037,6099,FORWARD
2026-04-27 17:32:29,130.3,8.958,1160.1,0.99,58.88,8063,6099,REVERSE
2026-04-27 19:17:13,131.9,10.859,1365.7,0.95,58.88,8063,6196,REVERSE
2026-04-27 22:46:08,132.8,6.663,851.0,0.96,58.81,8063,6717,REVERSE
2026-04-28 01:19:40,134.0,4.983,633.2,0.94,58.85,8063,6898,REVERSE
2026-04-28 03:37:33,134.8,4.593,585.4,0.94,58.85,8063,7035,REVERSE
2026-04-28 05:25:36,134.7,4.23,546.8,0.95,58.85,8063,7136,REVERSE
2026-04-28 07:11:17,134.2,4.305,543.0,0.93,58.82,8063,7233,REVERSE
2026-04-28 09:45:05,132.6,2.045,137.4,0.5,58.85,8086,7271,FORWARD
2026-04-28 11:19:12,132.2,4.442,440.5,0.74,58.84,8165,7271,FORWARD
2026-04-28 12:56:59,132.4,10.14,1137.8,0.84,58.87,8295,7271,FORWARD
2026-04-28 14:17:50,131.5,9.142,993.2,0.82,58.84,8398,7271,FORWARD
2026-04-28 15:33:02,130.5,7.295,774.5,0.81,58.85,8512,7271,FORWARD
2026-04-28 16:34:22,129.9,5.374,539.1,0.77,58.85,8558,7271,FORWARD
2026-04-28 17:32:02,130.4,1.973,59.8,0.23,58.82,8585,7272,FORWARD
2026-04-28 19:19:11,131.4,1.724,175.0,0.77,58.9,8586,7288,REVERSE
2026-04-28 22:42:53,132.4,5.45,701.2,0.97,58.84,8586,7650,REVERSE
