timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 14:22:15,0,FORWARD,False,FORWARD,1605,0,0,162646,0,100,5924,1280,0,1759,1605,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162646,0
2026-04-25 15:01:13,0,FORWARD,False,FORWARD,1476,0,0,162652,0,100,5927,1272,0,1633,1476,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162652,0
2026-04-25 15:49:19,0,FORWARD,False,FORWARD,780,0,0,162672,0,100,5924,1237,0,707,780,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,162672,0
2026-04-25 16:21:12,0,FORWARD,False,FORWARD,10522,0,0,162723,0,100,5918,1253,0,9598,10522,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,162723,0
2026-04-25 17:01:04,0,FORWARD,False,FORWARD,1899,0,0,162768,0,100,5915,1247,0,1863,1899,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,162768,0
2026-04-25 17:50:05,0,FORWARD,False,FORWARD,5290,0,0,162791,0,100,5920,1259,0,4312,5290,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,162791,0
2026-04-25 19:16:02,0,FORWARD,False,FORWARD,1250,0,0,162822,0,100,5915,1275,0,1378,1250,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162822,0
2026-04-25 22:33:37,0,FORWARD,False,FORWARD,1856,0,0,162896,0,100,5915,1304,0,1730,1856,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,162896,0
2026-04-26 00:27:11,0,FORWARD,False,FORWARD,2001,0,0,162933,0,100,5909,1302,0,1835,2001,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,162933,0
2026-04-26 02:02:40,0,FORWARD,False,FORWARD,1990,0,0,162962,0,100,5913,1308,0,1822,1990,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,162962,0
2026-04-26 03:11:59,0,FORWARD,False,FORWARD,9994,0,0,163042,0,100,5910,1313,0,8669,9994,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163042,0
2026-04-26 04:07:07,0,FORWARD,False,FORWARD,2361,0,0,163093,0,100,5909,1314,0,2161,2361,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163093,0
2026-04-26 05:01:13,0,FORWARD,False,FORWARD,2279,0,0,163110,0,100,5913,1336,0,2029,2279,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,163110,0
2026-04-26 05:49:26,0,FORWARD,False,FORWARD,1990,0,0,163128,0,100,5912,1340,0,1777,1990,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163128,0
2026-04-26 06:33:52,0,FORWARD,False,FORWARD,1966,0,0,163140,0,100,5912,1335,0,1847,1966,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,163140,0
2026-04-26 07:50:18,0,FORWARD,False,FORWARD,2040,0,0,163161,0,100,5910,1324,0,1808,2040,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,163161,0
2026-04-26 08:34:34,0,FORWARD,False,FORWARD,2153,0,0,163177,0,100,5915,1310,0,1898,2153,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,163177,0
2026-04-26 09:25:37,0,FORWARD,False,FORWARD,9497,0,0,163217,0,100,5915,1334,0,8120,9497,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163217,0
2026-04-26 10:05:33,0,FORWARD,False,FORWARD,8823,0,0,163296,0,100,5913,1326,0,7626,8823,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163296,0
2026-04-26 10:59:44,0,FORWARD,False,FORWARD,1819,0,0,163321,0,100,5915,1294,0,2049,1819,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,163321,0
2026-04-26 11:50:33,0,FORWARD,False,FORWARD,2793,0,0,163353,0,100,5915,1298,0,2578,2793,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163353,0
2026-04-26 12:31:38,0,FORWARD,False,FORWARD,5317,0,0,163395,0,100,5912,1301,0,4392,5317,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,163395,0
2026-04-26 13:31:20,0,FORWARD,False,FORWARD,12604,0,0,163456,0,100,5916,1260,0,11042,12604,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,163456,0
2026-04-26 14:05:40,0,FORWARD,False,FORWARD,9102,0,0,163489,0,100,5923,1262,0,7379,9102,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,163489,0
2026-04-26 14:55:35,0,FORWARD,False,FORWARD,7856,0,0,163555,0,100,5920,1250,0,6614,7856,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,163555,0
2026-04-26 15:36:06,0,FORWARD,False,FORWARD,15672,0,0,163664,0,100,5920,1245,0,13433,15672,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163664,0
2026-04-26 16:07:18,0,FORWARD,False,FORWARD,15766,0,0,163706,0,100,5923,1224,0,13757,15766,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163706,0
2026-04-26 16:57:22,0,FORWARD,False,FORWARD,16174,0,0,163801,0,100,5918,1249,0,13824,16174,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163801,0
2026-04-26 17:41:52,0,FORWARD,False,FORWARD,9437,0,0,163875,0,100,5921,1240,0,8917,9437,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,163875,0
2026-04-26 19:15:25,0,FORWARD,False,FORWARD,11776,0,0,163941,0,100,5913,1245,0,10475,11776,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,163941,0
2026-04-26 22:42:59,0,FORWARD,False,FORWARD,4791,0,0,164407,0,100,5912,1199,0,4489,4791,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,164407,0
2026-04-27 01:25:30,0,FORWARD,False,FORWARD,11097,0,0,164658,0,100,5910,1234,0,9967,11097,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,164658,0
2026-04-27 03:37:22,0,FORWARD,False,FORWARD,3920,0,0,164780,0,100,5910,1289,0,3426,3920,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,164780,0
2026-04-27 05:25:38,0,FORWARD,False,FORWARD,2741,0,0,164850,0,100,5913,1290,0,2240,2741,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,164850,0
2026-04-27 07:02:20,0,FORWARD,False,FORWARD,6700,0,0,164903,0,100,5913,1265,0,5446,6700,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,164903,0
2026-04-27 09:14:32,0,FORWARD,False,FORWARD,2161,0,0,164964,0,100,5915,1302,0,2045,2161,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,164964,0
2026-04-27 10:57:39,0,FORWARD,False,FORWARD,1935,0,0,164997,0,100,5916,1294,0,1809,1935,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,164997,0
2026-04-27 12:09:29,0,FORWARD,False,FORWARD,2105,0,0,165023,0,100,5913,1293,0,2047,2105,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,165023,0
2026-04-27 13:48:11,0,FORWARD,False,FORWARD,3519,0,0,165090,0,100,5918,1316,0,3581,3519,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,165090,0
2026-04-27 14:45:36,0,FORWARD,False,FORWARD,1499,0,0,165109,0,100,5918,1285,0,1592,1499,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,165109,0
2026-04-27 15:41:26,0,FORWARD,False,FORWARD,1583,0,0,165124,0,100,5915,1276,0,1667,1583,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,165124,0
2026-04-27 16:33:53,0,FORWARD,False,FORWARD,1409,0,0,165135,0,100,5920,1280,0,1503,1409,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,165135,0
2026-04-27 17:32:29,0,FORWARD,False,FORWARD,2125,0,0,165152,0,100,5920,1256,0,2174,2125,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,165152,0
2026-04-27 19:17:13,0,FORWARD,False,FORWARD,3331,0,0,165273,0,100,5918,1270,0,3047,3331,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,165273,0
