timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 14:22:15,0,FORWARD,False,FORWARD,1605,0,0,162646,0,100,5924,1280,0,1759,1605,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162646,0
2026-04-25 15:01:13,0,FORWARD,False,FORWARD,1476,0,0,162652,0,100,5927,1272,0,1633,1476,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162652,0
2026-04-25 15:49:19,0,FORWARD,False,FORWARD,780,0,0,162672,0,100,5924,1237,0,707,780,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,162672,0
2026-04-25 16:21:12,0,FORWARD,False,FORWARD,10522,0,0,162723,0,100,5918,1253,0,9598,10522,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,162723,0
2026-04-25 17:01:04,0,FORWARD,False,FORWARD,1899,0,0,162768,0,100,5915,1247,0,1863,1899,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,162768,0
2026-04-25 17:50:05,0,FORWARD,False,FORWARD,5290,0,0,162791,0,100,5920,1259,0,4312,5290,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,162791,0
2026-04-25 19:16:02,0,FORWARD,False,FORWARD,1250,0,0,162822,0,100,5915,1275,0,1378,1250,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,162822,0
2026-04-25 22:33:37,0,FORWARD,False,FORWARD,1856,0,0,162896,0,100,5915,1304,0,1730,1856,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,162896,0
2026-04-26 00:27:11,0,FORWARD,False,FORWARD,2001,0,0,162933,0,100,5909,1302,0,1835,2001,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,162933,0
2026-04-26 02:02:40,0,FORWARD,False,FORWARD,1990,0,0,162962,0,100,5913,1308,0,1822,1990,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,162962,0
2026-04-26 03:11:59,0,FORWARD,False,FORWARD,9994,0,0,163042,0,100,5910,1313,0,8669,9994,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163042,0
2026-04-26 04:07:07,0,FORWARD,False,FORWARD,2361,0,0,163093,0,100,5909,1314,0,2161,2361,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163093,0
2026-04-26 05:01:13,0,FORWARD,False,FORWARD,2279,0,0,163110,0,100,5913,1336,0,2029,2279,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,163110,0
2026-04-26 05:49:26,0,FORWARD,False,FORWARD,1990,0,0,163128,0,100,5912,1340,0,1777,1990,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163128,0
2026-04-26 06:33:52,0,FORWARD,False,FORWARD,1966,0,0,163140,0,100,5912,1335,0,1847,1966,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,163140,0
2026-04-26 07:50:18,0,FORWARD,False,FORWARD,2040,0,0,163161,0,100,5910,1324,0,1808,2040,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,163161,0
2026-04-26 08:34:34,0,FORWARD,False,FORWARD,2153,0,0,163177,0,100,5915,1310,0,1898,2153,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,163177,0
2026-04-26 09:25:37,0,FORWARD,False,FORWARD,9497,0,0,163217,0,100,5915,1334,0,8120,9497,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163217,0
2026-04-26 10:05:33,0,FORWARD,False,FORWARD,8823,0,0,163296,0,100,5913,1326,0,7626,8823,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,163296,0
2026-04-26 10:59:44,0,FORWARD,False,FORWARD,1819,0,0,163321,0,100,5915,1294,0,2049,1819,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,163321,0
2026-04-26 11:50:33,0,FORWARD,False,FORWARD,2793,0,0,163353,0,100,5915,1298,0,2578,2793,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,163353,0
2026-04-26 12:31:38,0,FORWARD,False,FORWARD,5317,0,0,163395,0,100,5912,1301,0,4392,5317,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,163395,0
2026-04-26 13:31:20,0,FORWARD,False,FORWARD,12604,0,0,163456,0,100,5916,1260,0,11042,12604,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,163456,0
2026-04-26 14:05:40,0,FORWARD,False,FORWARD,9102,0,0,163489,0,100,5923,1262,0,7379,9102,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,163489,0
2026-04-26 14:55:35,0,FORWARD,False,FORWARD,7856,0,0,163555,0,100,5920,1250,0,6614,7856,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,163555,0
2026-04-26 15:36:06,0,FORWARD,False,FORWARD,15672,0,0,163664,0,100,5920,1245,0,13433,15672,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163664,0
2026-04-26 16:07:18,0,FORWARD,False,FORWARD,15766,0,0,163706,0,100,5923,1224,0,13757,15766,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163706,0
2026-04-26 16:57:22,0,FORWARD,False,FORWARD,16174,0,0,163801,0,100,5918,1249,0,13824,16174,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,163801,0
2026-04-26 17:41:52,0,FORWARD,False,FORWARD,9437,0,0,163875,0,100,5921,1240,0,8917,9437,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,163875,0
2026-04-26 19:15:25,0,FORWARD,False,FORWARD,11776,0,0,163941,0,100,5913,1245,0,10475,11776,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,163941,0
2026-04-26 22:42:59,0,FORWARD,False,FORWARD,4791,0,0,164407,0,100,5912,1199,0,4489,4791,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,164407,0
2026-04-27 01:25:30,0,FORWARD,False,FORWARD,11097,0,0,164658,0,100,5910,1234,0,9967,11097,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,164658,0
2026-04-27 03:37:22,0,FORWARD,False,FORWARD,3920,0,0,164780,0,100,5910,1289,0,3426,3920,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,164780,0
2026-04-27 05:25:38,0,FORWARD,False,FORWARD,2741,0,0,164850,0,100,5913,1290,0,2240,2741,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,164850,0
2026-04-27 07:02:20,0,FORWARD,False,FORWARD,6700,0,0,164903,0,100,5913,1265,0,5446,6700,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,164903,0
2026-04-27 09:14:32,0,FORWARD,False,FORWARD,2161,0,0,164964,0,100,5915,1302,0,2045,2161,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,164964,0
2026-04-27 10:57:39,0,FORWARD,False,FORWARD,1935,0,0,164997,0,100,5916,1294,0,1809,1935,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,164997,0
2026-04-27 12:09:29,0,FORWARD,False,FORWARD,2105,0,0,165023,0,100,5913,1293,0,2047,2105,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,165023,0
2026-04-27 13:48:11,0,FORWARD,False,FORWARD,3519,0,0,165090,0,100,5918,1316,0,3581,3519,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,165090,0
2026-04-27 14:45:36,0,FORWARD,False,FORWARD,1499,0,0,165109,0,100,5918,1285,0,1592,1499,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,165109,0
2026-04-27 15:41:26,0,FORWARD,False,FORWARD,1583,0,0,165124,0,100,5915,1276,0,1667,1583,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,165124,0
2026-04-27 16:33:53,0,FORWARD,False,FORWARD,1409,0,0,165135,0,100,5920,1280,0,1503,1409,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,165135,0
2026-04-27 17:32:29,0,FORWARD,False,FORWARD,2125,0,0,165152,0,100,5920,1256,0,2174,2125,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,165152,0
2026-04-27 19:17:13,0,FORWARD,False,FORWARD,3331,0,0,165273,0,100,5918,1270,0,3047,3331,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,165273,0
2026-04-27 22:46:08,0,FORWARD,False,FORWARD,3998,0,0,165694,0,100,5912,1253,0,3651,3998,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,165694,0
2026-04-28 01:19:40,0,FORWARD,False,FORWARD,18791,0,0,165909,0,100,5916,1270,0,16710,18791,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,165909,0
2026-04-28 03:37:33,0,FORWARD,False,FORWARD,11081,0,0,166126,0,100,5913,1306,0,9476,11081,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,166126,0
2026-04-28 05:25:36,0,FORWARD,False,FORWARD,10609,0,0,166204,0,100,5915,1320,0,8650,10609,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,166204,0
2026-04-28 07:11:17,0,FORWARD,False,FORWARD,2594,0,0,166328,0,100,5910,1332,0,2374,2594,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,166328,0
2026-04-28 09:45:05,0,FORWARD,False,FORWARD,1971,0,0,166386,0,100,5915,1305,0,1858,1971,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,166386,0
2026-04-28 11:19:12,0,FORWARD,False,FORWARD,2252,0,0,166428,0,100,5913,1316,0,2159,2252,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,166428,0
2026-04-28 12:56:59,0,FORWARD,False,FORWARD,10125,0,0,166475,0,100,5916,1305,0,8328,10125,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,166475,0
2026-04-28 14:17:50,0,FORWARD,False,FORWARD,11224,0,0,166544,0,100,5916,1286,0,9890,11224,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,166544,0
2026-04-28 15:33:02,0,FORWARD,False,FORWARD,1783,0,0,166669,0,100,5923,1256,0,1802,1783,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,166669,0
2026-04-28 16:34:22,0,FORWARD,False,FORWARD,1827,0,0,166688,0,100,5918,1265,0,1793,1827,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,166688,0
2026-04-28 17:32:02,0,FORWARD,False,FORWARD,2103,0,0,166705,0,100,5915,1220,0,2044,2103,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,166705,0
2026-04-28 19:19:11,0,FORWARD,False,FORWARD,8903,0,0,166762,0,100,5921,1250,0,7213,8903,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,166762,0
2026-04-28 22:42:53,0,FORWARD,False,FORWARD,13750,0,0,167206,0,100,5912,1228,0,12045,13750,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,167206,0
2026-04-29 01:11:35,0,FORWARD,False,FORWARD,20617,0,0,167538,0,100,5913,1275,0,18050,20617,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,167538,0
2026-04-29 03:24:25,0,FORWARD,False,FORWARD,11846,0,0,167803,0,100,5916,1297,0,9876,11846,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,167803,0
2026-04-29 05:13:51,0,FORWARD,False,FORWARD,4381,0,0,167975,0,100,5913,1328,0,3364,4381,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,167975,0
2026-04-29 06:55:40,0,FORWARD,False,FORWARD,2258,0,0,168065,0,100,5913,1322,0,2101,2258,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,168065,0
2026-04-29 09:11:16,0,FORWARD,False,FORWARD,1119,0,0,168112,0,100,5915,1323,0,917,1119,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,168112,0
2026-04-29 10:54:00,0,FORWARD,False,FORWARD,1704,0,0,168143,0,100,5912,1297,0,1632,1704,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,168143,0
2026-04-29 12:08:46,0,FORWARD,False,FORWARD,2370,0,0,168166,0,100,5920,1304,0,2246,2370,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,168166,0
2026-04-29 13:52:39,0,FORWARD,False,FORWARD,1858,0,0,168220,0,100,5920,1276,0,2054,1858,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,168220,0
2026-04-29 14:51:06,0,FORWARD,False,FORWARD,2282,0,0,168238,0,100,5916,1242,0,2290,2282,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,168238,0
2026-04-29 15:47:50,0,FORWARD,False,FORWARD,1486,0,0,168250,0,100,5918,1237,0,1602,1486,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,168250,0
2026-04-29 16:41:26,0,FORWARD,False,FORWARD,2113,0,0,168263,0,100,5916,1241,0,2058,2113,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,168263,0
2026-04-29 17:37:04,0,FORWARD,False,FORWARD,9938,0,0,168300,0,100,5912,1241,0,9202,9938,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,168300,0
2026-04-29 19:21:33,0,FORWARD,False,FORWARD,3129,0,0,168465,0,100,5920,1264,0,2944,3129,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,168465,0
2026-04-29 22:47:13,0,FORWARD,False,FORWARD,1147,0,0,168560,0,100,5912,1266,0,973,1147,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,168560,0
2026-04-30 01:17:28,0,FORWARD,False,FORWARD,3532,0,0,168779,0,100,5916,1273,0,3072,3532,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,168779,0
2026-04-30 03:31:05,0,FORWARD,False,FORWARD,3037,0,0,168867,0,100,5913,1308,0,2610,3037,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,168867,0
2026-04-30 05:16:28,0,FORWARD,False,FORWARD,3799,0,0,169026,0,100,5913,1322,0,3113,3799,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,169026,0
2026-04-30 06:58:08,0,FORWARD,False,FORWARD,2907,0,0,169111,0,100,5912,1307,0,2304,2907,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,169111,0
2026-04-30 09:13:34,0,FORWARD,False,FORWARD,2242,0,0,169193,0,100,5915,1326,0,2053,2242,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,169193,0
2026-04-30 10:49:34,0,FORWARD,False,FORWARD,2022,0,0,169221,0,100,5913,1319,0,1862,2022,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,169221,0
2026-04-30 12:00:29,0,FORWARD,False,FORWARD,1924,0,0,169246,0,100,5916,1322,0,1768,1924,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,169246,0
2026-04-30 13:45:37,0,FORWARD,False,FORWARD,2375,0,0,169290,0,100,5918,1307,0,2293,2375,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,169290,0
