timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 15:01:13,0,FORWARD,False,FORWARD,41,0,0,23554,0,100,5910,1271,0,42,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23554,0
2026-04-25 15:49:19,0,FORWARD,False,FORWARD,42,0,0,23554,0,100,5920,1247,0,45,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23554,0
2026-04-25 16:21:12,0,FORWARD,False,FORWARD,8862,0,0,23588,0,100,5915,1253,0,7987,8862,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,23588,0
2026-04-25 17:01:04,0,FORWARD,False,FORWARD,39,0,0,23609,0,100,5913,1240,0,43,39,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23609,0
2026-04-25 17:50:05,0,FORWARD,False,FORWARD,40,0,0,23610,0,100,5918,1259,0,43,40,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23610,0
2026-04-25 19:16:02,0,FORWARD,False,FORWARD,39,0,0,23610,0,100,5913,1239,0,43,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23610,0
2026-04-25 22:33:37,0,FORWARD,False,FORWARD,41,0,0,23637,0,100,5913,1275,0,43,41,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23637,0
2026-04-26 00:27:11,0,FORWARD,False,FORWARD,42,0,0,23637,0,100,5910,1247,0,44,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23637,0
2026-04-26 02:02:40,0,FORWARD,False,FORWARD,41,0,0,23638,0,100,5915,1245,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23638,0
2026-04-26 03:11:59,0,FORWARD,False,FORWARD,7238,0,0,23690,0,100,5912,1268,0,6526,7238,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,23690,0
2026-04-26 04:07:07,0,FORWARD,False,FORWARD,41,0,0,23718,0,100,5910,1289,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 05:01:13,0,FORWARD,False,FORWARD,42,0,0,23718,0,100,5913,1298,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 05:49:26,0,FORWARD,False,FORWARD,40,0,0,23718,0,100,5913,1295,0,42,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 06:33:52,0,FORWARD,False,FORWARD,41,0,0,23718,0,100,5916,1313,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 07:50:18,0,FORWARD,False,FORWARD,41,0,0,23719,0,100,5915,1280,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23719,0
2026-04-26 08:34:34,0,FORWARD,False,FORWARD,41,0,0,23719,0,100,5915,1285,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23719,0
2026-04-26 09:25:37,0,FORWARD,False,FORWARD,7761,0,0,23745,0,100,5913,1296,0,6945,7761,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,23745,0
2026-04-26 10:05:33,0,FORWARD,False,FORWARD,7853,0,0,23796,0,100,5918,1298,0,6909,7853,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,23796,0
2026-04-26 10:59:44,0,FORWARD,False,FORWARD,41,0,0,23800,0,100,5915,1286,0,44,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23800,0
2026-04-26 11:50:33,0,FORWARD,False,FORWARD,38,0,0,23800,0,100,5916,1282,0,41,38,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23800,0
2026-04-26 12:31:38,0,FORWARD,False,FORWARD,42,0,0,23801,0,100,5912,1287,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23801,0
2026-04-26 13:31:20,0,FORWARD,False,FORWARD,8237,0,0,23817,0,100,5915,1251,0,7765,8237,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,23817,0
2026-04-26 14:05:40,0,FORWARD,False,FORWARD,41,0,0,23818,0,100,5918,1268,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23818,0
2026-04-26 14:55:35,0,FORWARD,False,FORWARD,41,0,0,23818,0,100,5915,1235,0,43,41,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23818,0
2026-04-26 15:36:06,0,FORWARD,False,FORWARD,8675,0,0,23875,0,100,5913,1216,0,8523,8675,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,23875,0
2026-04-26 16:07:18,0,FORWARD,False,FORWARD,38,0,0,23911,0,100,5920,1231,0,42,38,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23911,0
2026-04-26 16:57:22,0,FORWARD,False,FORWARD,8362,0,0,23916,0,100,5913,1218,0,8222,8362,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,23916,0
2026-04-26 17:41:52,0,FORWARD,False,FORWARD,6157,0,0,23957,0,100,5916,1210,0,5252,6157,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,23957,0
2026-04-26 19:15:25,0,FORWARD,False,FORWARD,8386,0,0,23964,0,100,5910,1202,0,8477,8386,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,23964,0
2026-04-26 22:42:59,0,FORWARD,False,FORWARD,37,0,0,24266,0,100,5910,1170,0,42,37,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,24266,0
2026-04-27 01:25:30,0,FORWARD,False,FORWARD,6468,0,0,24391,0,100,5912,1180,0,6408,6468,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,24391,0
2026-04-27 03:37:22,0,FORWARD,False,FORWARD,40,0,0,24412,0,100,5910,1239,0,42,40,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,24412,0
2026-04-27 05:25:38,0,FORWARD,False,FORWARD,41,0,0,24413,0,100,5915,1266,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24413,0
2026-04-27 07:02:20,0,FORWARD,False,FORWARD,41,0,0,24413,0,100,5915,1290,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24413,0
2026-04-27 09:14:32,0,FORWARD,False,FORWARD,41,0,0,24414,0,100,5915,1274,0,43,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24414,0
2026-04-27 10:57:39,0,FORWARD,False,FORWARD,42,0,0,24415,0,100,5915,1287,0,44,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24415,0
2026-04-27 12:09:29,0,FORWARD,False,FORWARD,41,0,0,24416,0,100,5913,1276,0,44,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24416,0
2026-04-27 13:48:11,0,FORWARD,False,FORWARD,41,0,0,24416,0,100,5915,1294,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24416,0
2026-04-27 14:45:36,0,FORWARD,False,FORWARD,39,0,0,24417,0,100,5913,1227,0,42,39,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24417,0
2026-04-27 15:41:26,0,FORWARD,False,FORWARD,39,0,0,24417,0,100,5912,1248,0,42,39,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24417,0
2026-04-27 16:33:53,0,FORWARD,False,FORWARD,40,0,0,24417,0,100,5918,1234,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24417,0
2026-04-27 17:32:29,0,FORWARD,False,FORWARD,39,0,0,24418,0,100,5916,1240,0,42,39,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24418,0
2026-04-27 19:17:13,0,FORWARD,False,FORWARD,39,0,0,24505,0,100,5915,1244,0,42,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24505,0
2026-04-27 22:46:08,0,FORWARD,False,FORWARD,39,0,0,24744,0,100,5910,1194,0,43,39,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24744,0
2026-04-28 01:19:40,0,FORWARD,False,FORWARD,14684,0,0,24844,0,100,5915,1230,0,13690,14684,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,24844,0
2026-04-28 03:37:33,0,FORWARD,False,FORWARD,7346,0,0,24975,0,100,5913,1269,0,6607,7346,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,24975,0
2026-04-28 05:25:36,0,FORWARD,False,FORWARD,6558,0,0,24987,0,100,5913,1297,0,5931,6558,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,24987,0
2026-04-28 07:11:17,0,FORWARD,False,FORWARD,43,0,0,25056,0,100,5912,1322,0,43,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25056,0
2026-04-28 09:45:05,0,FORWARD,False,FORWARD,41,0,0,25057,0,100,5915,1302,0,43,41,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,25057,0
2026-04-28 11:19:12,0,FORWARD,False,FORWARD,42,0,0,25058,0,100,5912,1310,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,25058,0
2026-04-28 12:56:59,0,FORWARD,False,FORWARD,42,0,0,25059,0,100,5913,1276,0,43,42,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,25059,0
2026-04-28 14:17:50,0,FORWARD,False,FORWARD,8727,0,0,25069,0,100,5910,1264,0,7869,8727,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,25069,0
2026-04-28 15:33:02,0,FORWARD,False,FORWARD,40,0,0,25172,0,100,5916,1231,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25172,0
2026-04-28 16:34:22,0,FORWARD,False,FORWARD,40,0,0,25172,0,100,5913,1257,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25172,0
2026-04-28 17:32:02,0,FORWARD,False,FORWARD,39,0,0,25172,0,100,5912,1218,0,43,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25172,0
2026-04-28 19:19:11,0,FORWARD,False,FORWARD,40,0,0,25173,0,100,5916,1217,0,44,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25173,0
2026-04-28 22:42:53,0,FORWARD,False,FORWARD,7256,0,0,25455,0,100,5913,1198,0,7163,7256,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,25455,0
2026-04-29 01:11:35,0,FORWARD,False,FORWARD,14458,0,0,25629,0,100,5913,1232,0,13520,14458,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,25629,0
2026-04-29 03:24:25,0,FORWARD,False,FORWARD,6636,0,0,25776,0,100,5916,1250,0,6221,6636,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,25776,0
2026-04-29 05:13:51,0,FORWARD,False,FORWARD,111,0,0,25838,0,100,5915,1307,0,280,111,1000,1000,1000,1000,False,30,1000,1000,1000,1000,False,1000,1000,10,25838,0
2026-04-29 06:55:40,0,FORWARD,False,FORWARD,42,0,0,25859,0,100,5913,1326,0,43,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,25859,0
2026-04-29 09:11:16,0,FORWARD,False,FORWARD,40,0,0,25859,0,100,5915,1294,0,43,40,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,25859,0
2026-04-29 10:54:00,0,FORWARD,False,FORWARD,40,0,0,25860,0,100,5909,1249,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25860,0
2026-04-29 12:08:46,0,FORWARD,False,FORWARD,41,0,0,25861,0,100,5920,1263,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,25861,0
2026-04-29 13:52:39,0,FORWARD,False,FORWARD,41,0,0,25861,0,100,5913,1245,0,44,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25861,0
2026-04-29 14:51:06,0,FORWARD,False,FORWARD,42,0,0,25862,0,100,5916,1244,0,45,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25862,0
2026-04-29 15:47:50,0,FORWARD,False,FORWARD,38,0,0,25862,0,100,5913,1190,0,44,38,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,25862,0
2026-04-29 16:41:26,0,FORWARD,False,FORWARD,39,0,0,25862,0,100,5912,1214,0,43,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,25862,0
2026-04-29 17:37:04,0,FORWARD,False,FORWARD,8368,0,0,25879,0,100,5910,1212,0,7775,8368,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,25879,0
2026-04-29 19:21:33,0,FORWARD,False,FORWARD,39,0,0,26000,0,100,5918,1223,0,42,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26000,0
2026-04-29 22:47:13,0,FORWARD,False,FORWARD,40,0,0,26013,0,100,5915,1220,0,43,40,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,26013,0
2026-04-30 01:17:28,0,FORWARD,False,FORWARD,282,0,0,26158,0,100,5916,1247,0,345,282,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,26158,0
2026-04-30 03:31:05,0,FORWARD,False,FORWARD,40,0,0,26179,0,100,5918,1270,0,41,40,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,26179,0
2026-04-30 05:16:28,0,FORWARD,False,FORWARD,270,0,0,26282,0,100,5915,1296,0,343,270,1000,1000,1000,1000,False,60,1000,1000,1000,1000,False,1000,1000,10,26282,0
2026-04-30 06:58:08,0,FORWARD,False,FORWARD,44,0,0,26310,0,100,5912,1315,0,45,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26310,0
2026-04-30 09:13:34,0,FORWARD,False,FORWARD,43,0,0,26311,0,100,5916,1292,0,44,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,26311,0
2026-04-30 10:49:34,0,FORWARD,False,FORWARD,43,0,0,26312,0,100,5912,1290,0,44,43,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,26312,0
2026-04-30 12:00:29,0,FORWARD,False,FORWARD,41,0,0,26312,0,100,5915,1304,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26312,0
2026-04-30 13:45:37,0,FORWARD,False,FORWARD,41,0,0,26313,0,100,5918,1283,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26313,0
2026-05-12 14:40:49,0,FORWARD,False,FORWARD,42,0,0,29991,0,100,5916,1287,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,29991,0
2026-05-12 14:46:00,0,FORWARD,False,FORWARD,42,0,0,29991,0,100,5915,1288,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,29991,0
2026-05-12 16:12:42,0,FORWARD,False,FORWARD,42,0,0,29991,0,100,5918,1292,0,43,42,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,29991,0
2026-05-12 17:31:51,0,FORWARD,False,FORWARD,42,0,0,29991,0,100,5915,1307,0,43,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,29991,0
2026-05-12 19:26:05,0,FORWARD,False,FORWARD,41,0,0,30056,0,100,5912,1309,0,43,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30056,0
2026-05-12 23:33:28,0,FORWARD,False,FORWARD,43,0,0,30057,0,100,5913,1305,0,43,43,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,30057,0
2026-05-13 02:21:54,0,FORWARD,False,FORWARD,106,0,0,30225,0,100,5915,1340,0,277,106,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,30225,0
2026-05-13 05:14:20,0,FORWARD,False,FORWARD,113,0,0,30333,0,100,5910,1346,0,282,113,1000,1000,1000,1000,False,30,1000,1000,1000,1000,False,1000,1000,10,30333,0
2026-05-13 07:32:41,0,FORWARD,False,FORWARD,43,0,0,30347,0,100,5916,1327,0,44,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30347,0
2026-05-13 10:08:54,0,FORWARD,False,FORWARD,43,0,0,30349,0,100,5912,1339,0,44,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30349,0
2026-05-13 12:19:55,0,FORWARD,False,FORWARD,43,0,0,30349,0,100,5918,1333,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30349,0
2026-05-13 14:15:32,0,FORWARD,False,FORWARD,43,0,0,30350,0,100,5912,1312,0,45,43,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,30350,0
2026-05-13 15:48:16,0,FORWARD,False,FORWARD,43,0,0,30351,0,100,5916,1310,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30351,0
2026-05-13 17:05:45,0,FORWARD,False,FORWARD,41,0,0,30352,0,100,5913,1280,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30352,0
2026-05-13 18:18:29,0,FORWARD,False,FORWARD,41,0,0,30379,0,100,5915,1267,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30379,0
2026-05-13 22:17:22,0,FORWARD,False,FORWARD,45,0,0,30380,0,100,5915,1293,0,47,45,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30380,0
2026-05-14 01:26:17,0,FORWARD,False,FORWARD,43,0,0,30429,0,100,5912,1306,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30429,0
2026-05-14 03:57:53,0,FORWARD,False,FORWARD,6926,0,0,30481,0,100,5913,1327,0,6151,6926,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,30481,0
2026-05-14 05:57:43,0,FORWARD,False,FORWARD,43,0,0,30529,0,100,5912,1338,0,43,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30529,0
2026-05-14 08:30:38,0,FORWARD,False,FORWARD,43,0,0,30530,0,100,5912,1338,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30530,0
2026-05-14 10:31:57,0,FORWARD,False,FORWARD,44,0,0,30531,0,100,5915,1325,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30531,0
2026-05-14 12:21:41,0,FORWARD,False,FORWARD,44,0,0,30532,0,100,5915,1332,0,43,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30532,0
2026-05-14 14:18:17,0,FORWARD,False,FORWARD,43,0,0,30532,0,100,5916,1290,0,44,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30532,0
2026-05-14 15:40:35,0,FORWARD,False,FORWARD,43,0,0,30533,0,100,5915,1272,0,45,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30533,0
2026-05-14 16:57:12,0,FORWARD,False,FORWARD,40,0,0,30533,0,100,5912,1267,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30533,0
2026-05-14 18:01:24,0,FORWARD,False,FORWARD,41,0,0,30599,0,100,5916,1248,0,44,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30599,0
2026-05-14 22:31:34,0,FORWARD,False,FORWARD,42,0,0,30672,0,100,5913,1266,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30672,0
2026-05-15 01:44:45,0,FORWARD,False,FORWARD,44,0,0,30799,0,100,5912,1300,0,45,44,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,30799,0
2026-05-15 04:24:36,0,FORWARD,False,FORWARD,110,0,0,30847,0,100,5909,1318,0,282,112,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,30847,0
2026-05-15 06:22:04,0,FORWARD,False,FORWARD,156,0,0,30892,0,100,5915,1326,0,310,156,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,30892,0
2026-05-15 09:04:46,0,FORWARD,False,FORWARD,43,0,0,30900,0,100,5915,1309,0,45,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,30900,0
2026-05-15 11:03:01,0,FORWARD,False,FORWARD,44,0,0,30943,0,100,5916,1345,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30943,0
2026-05-15 12:58:49,0,FORWARD,False,FORWARD,44,0,0,30944,0,100,5915,1308,0,44,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,30944,0
2026-05-15 14:20:13,0,FORWARD,False,FORWARD,44,0,0,30944,0,100,5916,1318,0,45,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30944,0
2026-05-15 15:31:59,0,FORWARD,False,FORWARD,42,0,0,30956,0,100,5920,1294,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,30956,0
