timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 15:01:13,0,FORWARD,False,FORWARD,41,0,0,23554,0,100,5910,1271,0,42,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23554,0
2026-04-25 15:49:19,0,FORWARD,False,FORWARD,42,0,0,23554,0,100,5920,1247,0,45,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23554,0
2026-04-25 16:21:12,0,FORWARD,False,FORWARD,8862,0,0,23588,0,100,5915,1253,0,7987,8862,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,23588,0
2026-04-25 17:01:04,0,FORWARD,False,FORWARD,39,0,0,23609,0,100,5913,1240,0,43,39,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23609,0
2026-04-25 17:50:05,0,FORWARD,False,FORWARD,40,0,0,23610,0,100,5918,1259,0,43,40,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23610,0
2026-04-25 19:16:02,0,FORWARD,False,FORWARD,39,0,0,23610,0,100,5913,1239,0,43,39,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23610,0
2026-04-25 22:33:37,0,FORWARD,False,FORWARD,41,0,0,23637,0,100,5913,1275,0,43,41,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23637,0
2026-04-26 00:27:11,0,FORWARD,False,FORWARD,42,0,0,23637,0,100,5910,1247,0,44,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23637,0
2026-04-26 02:02:40,0,FORWARD,False,FORWARD,41,0,0,23638,0,100,5915,1245,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23638,0
2026-04-26 03:11:59,0,FORWARD,False,FORWARD,7238,0,0,23690,0,100,5912,1268,0,6526,7238,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,23690,0
2026-04-26 04:07:07,0,FORWARD,False,FORWARD,41,0,0,23718,0,100,5910,1289,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 05:01:13,0,FORWARD,False,FORWARD,42,0,0,23718,0,100,5913,1298,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 05:49:26,0,FORWARD,False,FORWARD,40,0,0,23718,0,100,5913,1295,0,42,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 06:33:52,0,FORWARD,False,FORWARD,41,0,0,23718,0,100,5916,1313,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23718,0
2026-04-26 07:50:18,0,FORWARD,False,FORWARD,41,0,0,23719,0,100,5915,1280,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23719,0
2026-04-26 08:34:34,0,FORWARD,False,FORWARD,41,0,0,23719,0,100,5915,1285,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23719,0
2026-04-26 09:25:37,0,FORWARD,False,FORWARD,7761,0,0,23745,0,100,5913,1296,0,6945,7761,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,23745,0
2026-04-26 10:05:33,0,FORWARD,False,FORWARD,7853,0,0,23796,0,100,5918,1298,0,6909,7853,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,23796,0
2026-04-26 10:59:44,0,FORWARD,False,FORWARD,41,0,0,23800,0,100,5915,1286,0,44,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23800,0
2026-04-26 11:50:33,0,FORWARD,False,FORWARD,38,0,0,23800,0,100,5916,1282,0,41,38,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23800,0
2026-04-26 12:31:38,0,FORWARD,False,FORWARD,42,0,0,23801,0,100,5912,1287,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23801,0
2026-04-26 13:31:20,0,FORWARD,False,FORWARD,8237,0,0,23817,0,100,5915,1251,0,7765,8237,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,23817,0
2026-04-26 14:05:40,0,FORWARD,False,FORWARD,41,0,0,23818,0,100,5918,1268,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23818,0
2026-04-26 14:55:35,0,FORWARD,False,FORWARD,41,0,0,23818,0,100,5915,1235,0,43,41,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23818,0
2026-04-26 15:36:06,0,FORWARD,False,FORWARD,8675,0,0,23875,0,100,5913,1216,0,8523,8675,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,23875,0
2026-04-26 16:07:18,0,FORWARD,False,FORWARD,38,0,0,23911,0,100,5920,1231,0,42,38,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23911,0
2026-04-26 16:57:22,0,FORWARD,False,FORWARD,8362,0,0,23916,0,100,5913,1218,0,8222,8362,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,23916,0
2026-04-26 17:41:52,0,FORWARD,False,FORWARD,6157,0,0,23957,0,100,5916,1210,0,5252,6157,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,23957,0
2026-04-26 19:15:25,0,FORWARD,False,FORWARD,8386,0,0,23964,0,100,5910,1202,0,8477,8386,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,23964,0
2026-04-26 22:42:59,0,FORWARD,False,FORWARD,37,0,0,24266,0,100,5910,1170,0,42,37,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,24266,0
2026-04-27 01:25:30,0,FORWARD,False,FORWARD,6468,0,0,24391,0,100,5912,1180,0,6408,6468,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,24391,0
2026-04-27 03:37:22,0,FORWARD,False,FORWARD,40,0,0,24412,0,100,5910,1239,0,42,40,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,24412,0
2026-04-27 05:25:38,0,FORWARD,False,FORWARD,41,0,0,24413,0,100,5915,1266,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24413,0
2026-04-27 07:02:20,0,FORWARD,False,FORWARD,41,0,0,24413,0,100,5915,1290,0,42,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24413,0
2026-04-27 09:14:32,0,FORWARD,False,FORWARD,41,0,0,24414,0,100,5915,1274,0,43,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24414,0
2026-04-27 10:57:39,0,FORWARD,False,FORWARD,42,0,0,24415,0,100,5915,1287,0,44,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24415,0
2026-04-27 12:09:29,0,FORWARD,False,FORWARD,41,0,0,24416,0,100,5913,1276,0,44,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24416,0
2026-04-27 13:48:11,0,FORWARD,False,FORWARD,41,0,0,24416,0,100,5915,1294,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,24416,0
2026-04-27 14:45:36,0,FORWARD,False,FORWARD,39,0,0,24417,0,100,5913,1227,0,42,39,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24417,0
