timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-07 01:33:58,125.8,2.44,216,0.7,59.18,46740
2026-05-07 04:03:59,125.3,2.61,141,0.43,59.16,46817
2026-05-07 06:01:01,125.5,2.39,204,0.67,59.13,46863
2026-05-07 08:41:54,123.0,2.58,132,0.41,59.13,46973
2026-05-07 10:27:36,122.9,2.74,147,0.43,59.18,46976
2026-05-07 13:03:49,122.2,2.53,131,0.42,59.18,46979
2026-05-07 14:42:07,122.0,2.6,132,0.41,59.16,46981
2026-05-07 15:59:46,122.2,2.54,130,0.42,59.15,46983
2026-05-07 17:06:51,122.2,2.62,132,0.41,59.15,46985
2026-05-07 18:10:42,123.7,2.57,131,0.41,59.18,46986
2026-05-07 21:56:29,125.8,5.86,685,0.92,59.18,47111
2026-05-08 00:00:20,126.7,5.0,548,0.86,59.16,47172
2026-05-08 01:54:12,126.9,45.49,5266,0.91,59.16,47198
2026-05-08 03:22:58,126.8,47.97,5723,0.93,59.18,47251
2026-05-08 04:56:19,127.9,5.46,652,0.93,59.16,47291
2026-05-08 06:09:51,127.0,4.98,545,0.86,59.2,47309
2026-05-08 08:19:47,119.2,2.61,132,0.42,59.13,47325
2026-05-08 09:56:02,125.4,2.7,145,0.42,59.13,47327
2026-05-08 11:21:19,124.4,2.6,133,0.41,59.18,47329
2026-05-08 12:55:35,124.9,2.6,136,0.41,59.16,47331
2026-05-08 14:07:21,125.1,2.71,145,0.42,59.18,47332
2026-05-08 15:30:01,124.6,2.57,135,0.42,59.12,47334
2026-05-08 16:34:58,124.3,2.56,133,0.41,59.18,47336
2026-05-08 17:35:19,124.7,2.53,132,0.41,59.13,47337
2026-05-08 19:20:32,126.4,2.56,132,0.4,59.16,47359
2026-05-08 22:39:29,0.0,0.0,0,0.0,0.0,0
2026-05-09 00:57:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 02:46:06,0.0,0.0,0,0.0,0.0,0
2026-05-09 04:05:53,0.0,0.0,0,0.0,0.0,0
2026-05-09 05:14:00,0.0,0.0,0,0.0,0.0,0
2026-05-09 06:05:13,0.0,0.0,0,0.0,0.0,0
2026-05-09 07:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 08:52:38,0.0,0.0,0,0.0,0.0,0
2026-05-09 09:54:02,0.0,0.0,0,0.0,0.0,0
2026-05-09 10:56:30,0.0,0.0,0,0.0,0.0,0
2026-05-09 11:53:08,0.0,0.0,0,0.0,0.0,0
2026-05-09 13:03:22,0.0,0.0,0,0.0,0.0,0
2026-05-09 14:03:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 15:05:40,0.0,0.0,0,0.0,0.0,0
2026-05-09 16:04:24,0.0,0.0,0,0.0,0.0,0
2026-05-09 17:09:07,0.0,0.0,0,0.0,0.0,0
2026-05-09 18:07:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 22:18:39,0.0,0.0,0,0.0,0.0,0
2026-05-10 01:10:29,0.0,0.0,0,0.0,0.0,0
2026-05-10 03:08:48,0.0,0.0,0,0.0,0.0,0
2026-05-10 04:41:13,0.0,0.0,0,0.0,0.0,0
2026-05-10 05:52:44,0.0,0.0,0,0.0,0.0,0
2026-05-10 07:20:11,0.0,0.0,0,0.0,0.0,0
2026-05-10 08:34:28,0.0,0.0,0,0.0,0.0,0
2026-05-10 09:35:40,0.0,0.0,0,0.0,0.0,0
2026-05-10 10:34:15,0.0,0.0,0,0.0,0.0,0
2026-05-10 11:35:20,0.0,0.0,0,0.0,0.0,0
2026-05-10 12:38:08,0.0,0.0,0,0.0,0.0,0
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
2026-05-10 16:50:16,0.0,0.0,0,0.0,0.0,0
2026-05-10 17:53:27,0.0,0.0,0,0.0,0.0,0
2026-05-10 21:35:22,0.0,0.0,0,0.0,0.0,0
2026-05-11 00:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-11 04:39:34,0.0,0.0,0,0.0,0.0,0
2026-05-11 07:33:54,0.0,0.0,0,0.0,0.0,0
2026-05-11 10:18:58,0.0,0.0,0,0.0,0.0,0
2026-05-11 12:13:41,0.0,0.0,0,0.0,0.0,0
2026-05-11 14:07:43,0.0,0.0,0,0.0,0.0,0
2026-05-11 15:44:53,0.0,0.0,0,0.0,0.0,0
2026-05-11 16:27:16,123.1,4.492,542.2,0.97,59.13,498210,498.21
2026-05-11 16:55:00,124.6,0.391,21.6,0.44,59.18,498310,498.31
2026-05-11 17:59:13,125.4,0.401,22.9,0.45,59.2,498340,498.34
