latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,648629;-100,279387;2/5/2026 9:07;2;5;2026;9;7;128,5;2,51;238;0,73;59,15;44264;127,2;12,92;1512;0,91;58,93;59888
25,648629;-100,279387;2/5/2026 9:59;2;5;2026;9;59;128,2;2,52;133;0,41;59,2;44268;127;12,08;1440;0,93;58,96;59896
25,648629;-100,279387;2/5/2026 11:00;2;5;2026;11;0;128,5;2,53;136;0,41;59,18;44269;127,6;5,86;518;0,69;58,96;59906
25,648629;-100,279387;2/5/2026 11:53;2;5;2026;11;53;128,1;2,53;136;0,41;59,16;44270;126,9;10,88;1255;0,9;58,93;59914
25,648629;-100,279387;2/5/2026 12:45;2;5;2026;12;45;128,3;2,51;135;0,42;59,15;44271;126,6;1,87;193;0,81;58,93;59920
25,648629;-100,279387;2/5/2026 13:43;2;5;2026;13;43;128,2;2,54;134;0,41;59,12;44273;124,8;3,97;362;0,72;58,9;59926
25,648629;-100,279387;2/5/2026 14:26;2;5;2026;14;26;127,4;43,88;5060;0,9;59,12;44275;124,1;45,07;5206;0,92;58,92;59937
25,648629;-100,279387;2/5/2026 15:08;2;5;2026;15;8;127,1;2,59;142;0,43;59,1;44300;126,2;4,71;413;0,69;58,9;59965
25,648629;-100,279387;2/5/2026 15:57;2;5;2026;15;57;126,9;2,56;135;0,41;59,13;44302;126,1;11,12;1304;0,92;58,93;59975
25,648629;-100,279387;2/5/2026 16:47;2;5;2026;16;47;127,2;41,72;5056;0,95;59,1;44319;125,5;51,4;6172;0,95;58,88;59999
25,648629;-100,279387;2/5/2026 17:30;2;5;2026;17;30;127,4;41,39;5038;0,95;59,16;44355;125,3;51,07;6128;0,95;58,93;60038
25,648629;-100,279387;2/5/2026 18:11;2;5;2026;18;11;128;42,6;5171;0,94;59,18;44383;126;51,47;6172;0,95;58,96;60070
25,648629;-100,279387;2/5/2026 22:11;2;5;2026;22;11;129,3;3,02;196;0,5;59,18;44416;127,8;3,63;331;0,71;58,96;60144
25,648629;-100,279387;3/5/2026 0:40;3;5;2026;0;40;129,3;5,94;720;0,93;59,16;44436;129;12,56;1452;0,89;58,95;60176
25,648629;-100,279387;3/5/2026 2:25;3;5;2026;2;25;128,8;42,19;5021;0,92;59,12;44469;128;41,95;5029;0,93;58,9;60214
25,648629;-100,279387;3/5/2026 3:47;3;5;2026;3;47;128,8;41,98;4996;0,92;59,1;44523;127,7;41,55;4960;0,93;58,9;60276
25,648629;-100,279387;3/5/2026 4:40;3;5;2026;4;40;128,9;2,72;305;0,86;59,15;44555;127,9;2,44;284;0,9;58,93;60311
25,648629;-100,279387;3/5/2026 5:27;3;5;2026;5;27;129,1;41,72;4985;0,92;59,18;44584;127,7;51,19;6072;0,92;58,95;60343
25,648629;-100,279387;3/5/2026 6:07;3;5;2026;6;7;128,6;41,74;4932;0,91;59,13;44607;128,3;42,24;5051;0,93;58,93;60370
25,648629;-100,279387;3/5/2026 7:45;3;5;2026;7;45;129,2;41,42;4931;0,92;59,16;44662;127,2;50,94;6018;0,92;58,96;60434
25,648629;-100,279387;3/5/2026 8:36;3;5;2026;8;36;129,1;2,47;279;0,87;59,1;44689;128,4;5,34;547;0,79;58,92;60469
25,648629;-100,279387;3/5/2026 9:27;3;5;2026;9;27;127,2;108,82;10122;0,73;59,13;44720;127,9;43,63;5296;0,94;58,9;60502
25,648629;-100,279387;3/5/2026 10:10;3;5;2026;10;10;128,1;41,74;5007;0,93;59,16;44754;127,3;43,69;5291;0,94;58,96;60530
25,648629;-100,279387;3/5/2026 11:07;3;5;2026;11;7;127,7;43,06;5219;0,94;59,18;44789;126,7;52,73;6359;0,95;58,95;60570
25,648629;-100,279387;3/5/2026 12:00;3;5;2026;12;0;127,7;42,82;5201;0,94;59,13;44819;126,1;53,41;6445;0,95;58,92;60608
25,648629;-100,279387;3/5/2026 13:12;3;5;2026;13;12;129;47,68;5896;0,95;59,2;44868;124,3;54,5;6526;0,96;58,96;60657
25,648629;-100,279387;3/5/2026 14:00;3;5;2026;14;0;127,2;43,49;5285;0,95;59,16;44901;126,4;53,33;6483;0,96;58,93;60693
25,648629;-100,279387;3/5/2026 14:56;3;5;2026;14;56;127,5;3,01;311;0,8;59,1;44935;126,5;5,32;547;0,81;58,9;60737
25,648629;-100,279387;3/5/2026 15:42;3;5;2026;15;42;127,9;2,59;141;0,42;59,13;44960;127,2;5,04;401;0,62;58,9;60767
25,648629;-100,279387;3/5/2026 16:24;3;5;2026;16;24;127,4;2,62;142;0,42;59,12;44961;126,6;4,99;398;0,63;58,9;60773
25,648629;-100,279387;3/5/2026 17:09;3;5;2026;17;9;126;3,61;216;0,47;59,2;44962;126,9;5,04;401;0,62;58,96;60780
25,648629;-100,279387;3/5/2026 18:02;3;5;2026;18;2;127,5;5,57;386;0,54;59,15;44966;124,4;14,69;1754;0,95;58,93;60792
25,648629;-100,279387;3/5/2026 22:03;3;5;2026;22;3;127,7;3;192;0,5;59,13;45049;126;11,46;1356;0,93;58,9;60873
25,648629;-100,279387;4/5/2026 0:49;4;5;2026;0;49;128,7;2,46;133;0,42;59,18;45116;126,2;7,52;621;0,65;58,96;60909
25,648629;-100,279387;4/5/2026 3:09;4;5;2026;3;9;128,4;49,64;3863;0,6;59,2;45226;128,6;13,34;1558;0,9;58,98;61002
25,648629;-100,279387;4/5/2026 5:17;4;5;2026;5;17;128,7;40,92;4927;0,93;59,18;45329;126;50,56;6032;0,94;58,96;61094
25,648629;-100,279387;4/5/2026 6:59;4;5;2026;6;59;127,2;40,49;4840;0,93;59,15;45382;126,4;43,26;5247;0,95;58,93;61163
25,648629;-100,279387;4/5/2026 9:12;4;5;2026;9;12;126,7;2,62;277;0,83;59,16;45463;125,6;12,47;1445;0,92;58,93;61261
25,648629;-100,279387;4/5/2026 11:02;4;5;2026;11;2;125,9;41,84;5092;0,96;59,15;45524;123,5;52,94;6488;0,99;58,9;61334
25,648629;-100,279387;4/5/2026 12:25;4;5;2026;12;25;124,6;42,34;5133;0,97;59,16;45573;123,8;42,52;5172;0,98;58,95;61397
25,648629;-100,279387;4/5/2026 14:02;4;5;2026;14;2;125,7;2,57;134;0,41;59,2;45613;123,5;11,19;1309;0,94;58,98;61448
25,648629;-100,279387;4/5/2026 15:16;4;5;2026;15;16;124,3;2,65;141;0,43;59,13;45615;123,3;12,7;1495;0,95;58,92;61460
25,648629;-100,279387;4/5/2026 16:16;4;5;2026;16;16;123,6;2,55;131;0,41;59,13;45616;122,2;12,56;1483;0,96;58,93;61472
25,648629;-100,279387;4/5/2026 17:13;4;5;2026;17;13;124;2,58;133;0,41;59,18;45617;123,8;3,09;281;0,73;58,93;61481
25,648629;-100,279387;4/5/2026 18:10;4;5;2026;18;10;125,3;2,8;152;0,43;59,1;45619;123,6;3,07;278;0,73;58,88;61490
25,648629;-100,279387;4/5/2026 21:49;4;5;2026;21;49;126,5;2,59;134;0,41;59,15;45624;124,7;12,72;1516;0,95;58,93;61529
25,648629;-100,279387;5/5/2026 0:07;5;5;2026;0;7;127,6;3,03;195;0,5;59,18;45627;126,3;2,71;212;0,61;58,96;61555
25,648629;-100,279387;5/5/2026 2:26;5;5;2026;2;26;128,7;2,55;136;0,41;59,18;45631;128,3;2,74;214;0,6;58,98;61580
