timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 01:44:45,123.1,2.535,270.1,0.86,59.16,95290,95.29
2026-05-15 04:24:36,124.7,2.487,271.3,0.87,59.13,95990,95.99
2026-05-15 06:22:04,124.4,2.088,211.3,0.81,59.21,96400,96.4
2026-05-15 09:04:46,123.1,1.674,129.2,0.62,59.21,97260,97.26
2026-05-15 11:03:01,123.2,1.272,103.2,0.65,59.2,97700,97.7
2026-05-15 12:58:49,121.9,2.193,178.6,0.66,59.18,98230,98.23
2026-05-15 14:20:13,120.2,2.421,196.4,0.67,59.23,98420,98.42
2026-05-15 15:31:59,119.5,0.534,30.8,0.48,59.23,98610,98.61
2026-05-15 16:49:28,118.9,0.543,27.7,0.42,59.2,98740,98.74
2026-05-15 17:07:07,118.8,0.518,25.6,0.41,59.23,98750,98.75
2026-05-15 17:34:26,119.8,2.755,224.3,0.67,59.21,98790,98.79
2026-05-15 17:35:22,119.8,2.694,220.2,0.68,59.18,98790,98.79
2026-05-15 17:42:07,119.9,2.824,233.0,0.68,59.23,98820,98.82
2026-05-15 19:22:21,121.0,2.388,210.4,0.72,59.21,99170,99.17
2026-05-15 23:00:24,121.8,3.955,424.0,0.87,59.21,100750,100.75
2026-05-16 01:22:46,123.8,3.014,337.8,0.9,59.21,101560,101.56
2026-05-16 03:15:18,123.1,1.917,229.6,0.97,59.18,102100,102.1
2026-05-16 04:40:52,123.8,2.987,330.1,0.89,59.23,102480,102.48
2026-05-16 05:51:59,124.3,1.598,190.1,0.95,59.18,102840,102.84
2026-05-16 07:23:54,125.8,2.47,269.0,0.86,59.18,103200,103.2
2026-05-16 08:42:26,124.1,1.61,158.5,0.79,59.16,103490,103.49
2026-05-16 09:58:52,124.0,3.654,340.8,0.75,59.2,104030,104.03
2026-05-16 11:09:03,125.0,2.945,283.7,0.76,59.18,104230,104.23
2026-05-16 12:09:43,123.6,1.76,124.6,0.57,59.16,104580,104.58
2026-05-16 13:36:31,122.3,1.737,123.2,0.57,59.24,104760,104.76
2026-05-16 14:26:11,123.3,2.018,153.0,0.61,59.2,104860,104.86
2026-05-16 15:31:36,122.1,3.015,271.9,0.73,59.21,105120,105.12
2026-05-16 16:27:52,122.3,2.531,202.4,0.65,59.16,105350,105.35
2026-05-16 17:33:52,123.4,3.871,376.4,0.78,59.21,105660,105.66
2026-05-16 19:29:55,123.3,5.128,518.1,0.81,59.2,106650,106.65
2026-05-16 23:33:50,123.8,5.658,588.4,0.83,59.23,108810,108.81
2026-05-17 01:59:50,124.0,3.277,357.7,0.87,59.23,110070,110.07
2026-05-17 03:56:46,124.7,2.872,319.6,0.89,59.16,110750,110.75
2026-05-17 05:12:00,124.3,2.668,300.5,0.9,59.18,111140,111.14
2026-05-17 06:08:16,127.3,2.89,326.5,0.88,59.18,111450,111.45
2026-05-17 08:00:41,125.7,2.838,318.2,0.89,59.23,112050,112.05
2026-05-17 09:31:28,125.4,3.408,368.1,0.85,59.2,112510,112.51
2026-05-17 10:36:40,125.2,10.857,1347.2,0.98,59.21,112910,112.91
2026-05-17 11:39:47,125.4,2.231,185.3,0.66,59.24,113720,113.72
2026-05-17 12:44:02,123.6,3.749,388.7,0.83,59.2,114060,114.06
2026-05-17 14:04:53,122.9,3.332,352.6,0.85,59.2,114600,114.6
2026-05-17 15:10:39,123.7,2.263,201.3,0.71,59.18,114970,114.97
2026-05-17 16:11:00,121.8,2.89,266.5,0.75,59.2,115180,115.18
2026-05-17 17:14:17,122.5,3.2,305.3,0.77,59.2,115480,115.48
2026-05-17 18:13:46,121.8,2.302,190.4,0.67,59.23,116110,116.11
2026-05-17 22:45:58,121.4,4.999,509.8,0.83,59.16,117980,117.98
2026-05-18 02:45:15,123.3,2.354,250.9,0.86,59.21,119080,119.08
2026-05-18 06:32:20,122.8,1.875,182.2,0.79,59.2,119910,119.91
2026-05-18 10:06:02,123.2,6.758,787.9,0.94,59.16,121090,121.09
2026-05-18 10:33:13,121.4,1.898,213.9,0.92,59.2,121250,121.25
2026-05-18 12:14:38,121.3,2.242,176.7,0.64,59.23,121530,121.53
2026-05-18 14:05:10,119.6,2.854,297.6,0.87,59.21,121950,121.95
2026-05-18 15:41:22,118.2,3.584,387.2,0.91,59.23,122470,122.47
2026-05-18 17:02:36,118.5,2.743,277.7,0.85,59.24,122880,122.88
2026-05-18 19:25:58,122.2,3.49,419.7,0.98,59.2,123580,123.58
2026-05-18 23:49:10,121.1,2.772,287.7,0.85,59.23,125310,125.31
2026-05-19 03:44:04,124.2,2.785,295.2,0.85,59.18,126430,126.43
2026-05-19 06:39:49,122.7,2.441,245.9,0.81,59.2,127140,127.14
2026-05-19 09:00:51,121.4,2.723,243.1,0.73,59.24,127760,127.76
2026-05-19 09:27:18,123.1,2.476,225.5,0.73,59.2,127860,127.86
2026-05-19 10:03:17,120.3,2.542,230.6,0.75,59.18,128000,128.0
2026-05-19 12:17:56,121.1,1.716,122.2,0.58,59.18,128290,128.29
2026-05-19 14:08:34,121.5,0.484,25.4,0.43,59.16,128470,128.47
2026-05-19 15:48:56,122.5,1.569,111.2,0.57,59.21,128780,128.78
2026-05-19 17:02:39,121.6,1.594,112.7,0.58,59.2,128910,128.91
2026-05-19 19:27:10,123.0,1.695,121.0,0.57,59.24,129300,129.3
2026-05-19 23:50:19,121.6,7.83,844.5,0.88,59.2,131450,131.45
2026-05-20 03:35:35,124.6,2.366,238.3,0.8,59.18,132880,132.88
2026-05-20 06:10:37,124.0,2.204,193.3,0.7,59.23,133570,133.57
2026-05-20 10:00:31,123.0,3.881,400.1,0.83,59.23,135020,135.02
2026-05-20 12:28:08,121.0,1.74,124.6,0.59,59.2,135530,135.53
2026-05-20 14:38:23,119.6,1.678,117.9,0.58,59.2,135950,135.95
2026-05-20 16:15:14,119.9,1.914,149.2,0.64,59.18,136100,136.1
2026-05-20 17:42:12,122.0,2.224,205.8,0.75,59.18,136390,136.39
2026-05-20 21:45:42,125.6,2.511,252.4,0.79,59.2,137470,137.47
2026-05-21 01:54:38,126.6,1.314,102.0,0.61,59.18,138090,138.09
2026-05-21 05:26:48,126.0,0.954,79.4,0.65,59.24,138820,138.82
2026-05-21 08:25:39,124.2,1.958,161.6,0.66,59.18,139320,139.32
2026-05-21 11:19:48,123.9,1.653,119.0,0.57,59.23,139710,139.71
2026-05-21 13:22:59,119.9,1.877,135.7,0.6,59.24,139930,139.93
2026-05-21 15:16:33,121.3,4.462,482.6,0.88,59.21,140310,140.31
2026-05-21 16:45:22,121.0,2.018,164.8,0.67,59.21,140780,140.78
2026-05-21 18:02:55,123.7,3.896,416.6,0.86,59.23,141260,141.26
2026-05-21 22:39:00,124.0,2.948,317.4,0.86,59.21,142370,142.37
2026-05-22 02:02:30,125.9,1.912,200.5,0.83,59.21,143130,143.13
2026-05-22 05:20:57,126.9,2.049,214.3,0.82,59.21,143810,143.81
2026-05-22 07:59:00,124.6,1.409,117.7,0.66,59.21,144240,144.24
2026-05-22 10:32:49,122.8,0.519,26.4,0.41,59.21,144990,144.99
2026-05-22 12:21:08,121.6,0.902,69.9,0.63,59.23,145140,145.14
2026-05-22 14:24:21,119.1,1.636,188.1,0.96,59.23,145480,145.48
2026-05-22 15:46:23,120.0,1.601,181.6,0.94,59.24,145830,145.83
2026-05-22 16:59:53,118.9,2.708,218.7,0.67,59.21,146240,146.24
2026-05-22 18:14:32,117.8,3.803,384.6,0.85,59.2,146750,146.75
2026-05-22 22:11:52,120.2,1.945,217.0,0.92,59.24,147650,147.65
2026-05-23 01:09:58,122.5,3.466,409.6,0.96,59.16,148680,148.68
