timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 01:44:45,123.1,2.535,270.1,0.86,59.16,95290,95.29
2026-05-15 04:24:36,124.7,2.487,271.3,0.87,59.13,95990,95.99
2026-05-15 06:22:04,124.4,2.088,211.3,0.81,59.21,96400,96.4
2026-05-15 09:04:46,123.1,1.674,129.2,0.62,59.21,97260,97.26
2026-05-15 11:03:01,123.2,1.272,103.2,0.65,59.2,97700,97.7
2026-05-15 12:58:49,121.9,2.193,178.6,0.66,59.18,98230,98.23
2026-05-15 14:20:13,120.2,2.421,196.4,0.67,59.23,98420,98.42
2026-05-15 15:31:59,119.5,0.534,30.8,0.48,59.23,98610,98.61
2026-05-15 16:49:28,118.9,0.543,27.7,0.42,59.2,98740,98.74
2026-05-15 17:07:07,118.8,0.518,25.6,0.41,59.23,98750,98.75
2026-05-15 17:34:26,119.8,2.755,224.3,0.67,59.21,98790,98.79
2026-05-15 17:35:22,119.8,2.694,220.2,0.68,59.18,98790,98.79
2026-05-15 17:42:07,119.9,2.824,233.0,0.68,59.23,98820,98.82
2026-05-15 19:22:21,121.0,2.388,210.4,0.72,59.21,99170,99.17
2026-05-15 23:00:24,121.8,3.955,424.0,0.87,59.21,100750,100.75
2026-05-16 01:22:46,123.8,3.014,337.8,0.9,59.21,101560,101.56
2026-05-16 03:15:18,123.1,1.917,229.6,0.97,59.18,102100,102.1
2026-05-16 04:40:52,123.8,2.987,330.1,0.89,59.23,102480,102.48
2026-05-16 05:51:59,124.3,1.598,190.1,0.95,59.18,102840,102.84
2026-05-16 07:23:54,125.8,2.47,269.0,0.86,59.18,103200,103.2
2026-05-16 08:42:26,124.1,1.61,158.5,0.79,59.16,103490,103.49
2026-05-16 09:58:52,124.0,3.654,340.8,0.75,59.2,104030,104.03
2026-05-16 11:09:03,125.0,2.945,283.7,0.76,59.18,104230,104.23
2026-05-16 12:09:43,123.6,1.76,124.6,0.57,59.16,104580,104.58
2026-05-16 13:36:31,122.3,1.737,123.2,0.57,59.24,104760,104.76
2026-05-16 14:26:11,123.3,2.018,153.0,0.61,59.2,104860,104.86
2026-05-16 15:31:36,122.1,3.015,271.9,0.73,59.21,105120,105.12
2026-05-16 16:27:52,122.3,2.531,202.4,0.65,59.16,105350,105.35
2026-05-16 17:33:52,123.4,3.871,376.4,0.78,59.21,105660,105.66
2026-05-16 19:29:55,123.3,5.128,518.1,0.81,59.2,106650,106.65
2026-05-16 23:33:50,123.8,5.658,588.4,0.83,59.23,108810,108.81
2026-05-17 01:59:50,124.0,3.277,357.7,0.87,59.23,110070,110.07
2026-05-17 03:56:46,124.7,2.872,319.6,0.89,59.16,110750,110.75
2026-05-17 05:12:00,124.3,2.668,300.5,0.9,59.18,111140,111.14
2026-05-17 06:08:16,127.3,2.89,326.5,0.88,59.18,111450,111.45
2026-05-17 08:00:41,125.7,2.838,318.2,0.89,59.23,112050,112.05
2026-05-17 09:31:28,125.4,3.408,368.1,0.85,59.2,112510,112.51
2026-05-17 10:36:40,125.2,10.857,1347.2,0.98,59.21,112910,112.91
2026-05-17 11:39:47,125.4,2.231,185.3,0.66,59.24,113720,113.72
2026-05-17 12:44:02,123.6,3.749,388.7,0.83,59.2,114060,114.06
2026-05-17 14:04:53,122.9,3.332,352.6,0.85,59.2,114600,114.6
2026-05-17 15:10:39,123.7,2.263,201.3,0.71,59.18,114970,114.97
2026-05-17 16:11:00,121.8,2.89,266.5,0.75,59.2,115180,115.18
2026-05-17 17:14:17,122.5,3.2,305.3,0.77,59.2,115480,115.48
2026-05-17 18:13:46,121.8,2.302,190.4,0.67,59.23,116110,116.11
2026-05-17 22:45:58,121.4,4.999,509.8,0.83,59.16,117980,117.98
2026-05-18 02:45:15,123.3,2.354,250.9,0.86,59.21,119080,119.08
2026-05-18 06:32:20,122.8,1.875,182.2,0.79,59.2,119910,119.91
2026-05-18 10:06:02,123.2,6.758,787.9,0.94,59.16,121090,121.09
2026-05-18 10:33:13,121.4,1.898,213.9,0.92,59.2,121250,121.25
2026-05-18 12:14:38,121.3,2.242,176.7,0.64,59.23,121530,121.53
2026-05-18 14:05:10,119.6,2.854,297.6,0.87,59.21,121950,121.95
2026-05-18 15:41:22,118.2,3.584,387.2,0.91,59.23,122470,122.47
2026-05-18 17:02:36,118.5,2.743,277.7,0.85,59.24,122880,122.88
2026-05-18 19:25:58,122.2,3.49,419.7,0.98,59.2,123580,123.58
2026-05-18 23:49:10,121.1,2.772,287.7,0.85,59.23,125310,125.31
2026-05-19 03:44:04,124.2,2.785,295.2,0.85,59.18,126430,126.43
2026-05-19 06:39:49,122.7,2.441,245.9,0.81,59.2,127140,127.14
2026-05-19 09:00:51,121.4,2.723,243.1,0.73,59.24,127760,127.76
2026-05-19 09:27:18,123.1,2.476,225.5,0.73,59.2,127860,127.86
2026-05-19 10:03:17,120.3,2.542,230.6,0.75,59.18,128000,128.0
2026-05-19 12:17:56,121.1,1.716,122.2,0.58,59.18,128290,128.29
2026-05-19 14:08:34,121.5,0.484,25.4,0.43,59.16,128470,128.47
2026-05-19 15:48:56,122.5,1.569,111.2,0.57,59.21,128780,128.78
2026-05-19 17:02:39,121.6,1.594,112.7,0.58,59.2,128910,128.91
2026-05-19 19:27:10,123.0,1.695,121.0,0.57,59.24,129300,129.3
2026-05-19 23:50:19,121.6,7.83,844.5,0.88,59.2,131450,131.45
2026-05-20 03:35:35,124.6,2.366,238.3,0.8,59.18,132880,132.88
2026-05-20 06:10:37,124.0,2.204,193.3,0.7,59.23,133570,133.57
2026-05-20 10:00:31,123.0,3.881,400.1,0.83,59.23,135020,135.02
2026-05-20 12:28:08,121.0,1.74,124.6,0.59,59.2,135530,135.53
2026-05-20 14:38:23,119.6,1.678,117.9,0.58,59.2,135950,135.95
2026-05-20 16:15:14,119.9,1.914,149.2,0.64,59.18,136100,136.1
2026-05-20 17:42:12,122.0,2.224,205.8,0.75,59.18,136390,136.39
2026-05-20 21:45:42,125.6,2.511,252.4,0.79,59.2,137470,137.47
2026-05-21 01:54:38,126.6,1.314,102.0,0.61,59.18,138090,138.09
2026-05-21 05:26:48,126.0,0.954,79.4,0.65,59.24,138820,138.82
2026-05-21 08:25:39,124.2,1.958,161.6,0.66,59.18,139320,139.32
2026-05-21 11:19:48,123.9,1.653,119.0,0.57,59.23,139710,139.71
2026-05-21 13:22:59,119.9,1.877,135.7,0.6,59.24,139930,139.93
2026-05-21 15:16:33,121.3,4.462,482.6,0.88,59.21,140310,140.31
2026-05-21 16:45:22,121.0,2.018,164.8,0.67,59.21,140780,140.78
2026-05-21 18:02:55,123.7,3.896,416.6,0.86,59.23,141260,141.26
2026-05-21 22:39:00,124.0,2.948,317.4,0.86,59.21,142370,142.37
2026-05-22 02:02:30,125.9,1.912,200.5,0.83,59.21,143130,143.13
2026-05-22 05:20:57,126.9,2.049,214.3,0.82,59.21,143810,143.81
2026-05-22 07:59:00,124.6,1.409,117.7,0.66,59.21,144240,144.24
2026-05-22 10:32:49,122.8,0.519,26.4,0.41,59.21,144990,144.99
2026-05-22 12:21:08,121.6,0.902,69.9,0.63,59.23,145140,145.14
2026-05-22 14:24:21,119.1,1.636,188.1,0.96,59.23,145480,145.48
2026-05-22 15:46:23,120.0,1.601,181.6,0.94,59.24,145830,145.83
2026-05-22 16:59:53,118.9,2.708,218.7,0.67,59.21,146240,146.24
2026-05-22 18:14:32,117.8,3.803,384.6,0.85,59.2,146750,146.75
2026-05-22 22:11:52,120.2,1.945,217.0,0.92,59.24,147650,147.65
2026-05-23 01:09:58,122.5,3.466,409.6,0.96,59.16,148680,148.68
2026-05-23 03:15:35,123.0,2.582,277.8,0.87,59.23,149410,149.41
2026-05-23 04:46:18,123.5,2.675,284.2,0.85,59.16,149770,149.77
2026-05-23 06:00:35,125.1,1.268,143.1,0.9,59.21,150030,150.03
2026-05-23 08:05:50,125.3,1.832,189.0,0.82,59.16,150450,150.45
2026-05-23 09:34:39,123.2,4.529,447.0,0.79,59.16,150660,150.66
2026-05-23 10:38:34,124.3,1.264,126.6,0.8,59.18,151080,151.08
2026-05-23 11:43:36,121.4,2.976,333.3,0.92,59.23,151830,151.83
2026-05-23 13:10:52,124.3,2.753,262.4,0.76,59.16,152310,152.31
2026-05-23 14:13:01,122.7,3.987,432.9,0.88,59.2,152690,152.69
2026-05-23 15:10:30,121.0,3.816,404.3,0.87,59.16,153110,153.11
2026-05-23 16:10:43,121.1,2.897,297.4,0.84,59.24,153450,153.45
2026-05-23 17:14:14,120.3,3.133,325.9,0.86,59.18,153820,153.82
2026-05-23 18:15:02,122.5,11.9,1324.0,0.9,59.21,154150,154.15
2026-05-23 22:42:36,123.3,2.676,260.9,0.78,59.21,155380,155.38
2026-05-24 01:49:20,122.3,1.939,230.3,0.96,59.18,156400,156.4
2026-05-24 03:55:10,123.4,2.863,321.7,0.9,59.18,156980,156.98
2026-05-24 05:17:58,125.2,2.911,326.6,0.89,59.16,157380,157.38
2026-05-24 06:13:59,124.6,1.509,178.0,0.94,59.21,157660,157.66
2026-05-24 08:04:40,125.7,1.039,119.4,0.91,59.23,158000,158.0
2026-05-24 09:37:30,124.2,2.152,217.4,0.81,59.2,158340,158.34
2026-05-24 10:41:49,122.9,2.209,191.9,0.7,59.23,158520,158.52
2026-05-24 11:58:35,121.6,2.283,199.2,0.71,59.21,158810,158.81
2026-05-24 13:27:06,123.4,3.446,370.5,0.86,59.2,159260,159.26
2026-05-24 14:34:04,123.7,2.379,219.1,0.74,59.2,159630,159.63
2026-05-24 15:36:40,119.8,1.665,118.9,0.59,59.18,159780,159.78
2026-05-24 16:39:00,121.9,1.629,118.5,0.59,59.21,159900,159.9
2026-05-24 17:43:36,120.9,0.522,30.7,0.48,59.16,159990,159.99
2026-05-24 21:54:06,122.8,3.089,294.3,0.77,59.23,161090,161.09
2026-05-25 02:22:11,123.5,1.865,223.7,0.96,59.24,162520,162.52
2026-05-25 06:06:20,125.3,1.434,158.5,0.88,59.16,163800,163.8
2026-05-25 09:31:05,121.4,1.813,204.9,0.93,59.21,164550,164.55
2026-05-25 11:21:43,121.8,2.632,219.2,0.68,59.2,164800,164.8
2026-05-25 13:06:48,121.8,2.533,242.9,0.78,59.16,165240,165.24
2026-05-25 14:45:52,119.6,2.361,190.8,0.67,59.18,165680,165.68
2026-05-25 16:09:14,117.2,0.755,54.2,0.61,59.24,165900,165.9
2026-05-25 17:34:57,119.1,3.962,415.1,0.87,59.18,166290,166.29
2026-05-25 19:28:55,122.8,2.308,189.9,0.66,59.2,166910,166.91
2026-05-25 23:49:38,120.8,3.415,367.4,0.88,59.18,168610,168.61
2026-05-26 03:57:57,124.8,1.549,186.7,0.96,59.21,170000,170.0
2026-05-26 10:43:48,121.9,1.402,97.3,0.56,59.23,171440,171.44
2026-05-26 13:21:45,121.0,1.999,147.3,0.6,59.24,171810,171.81
2026-05-26 15:18:00,120.8,1.795,127.4,0.58,59.21,172090,172.09
2026-05-26 16:43:35,119.1,1.633,114.4,0.58,59.21,172260,172.26
2026-05-26 18:05:23,120.7,2.493,229.9,0.76,59.21,172510,172.51
2026-05-26 22:52:20,122.6,3.637,404.5,0.9,59.21,174290,174.29
2026-05-27 02:38:55,122.6,1.876,224.1,0.97,59.21,175640,175.64
2026-05-27 10:05:26,123.0,2.254,211.8,0.76,59.24,177690,177.69
2026-05-27 12:36:06,120.3,2.34,187.8,0.66,59.16,178080,178.08
2026-05-27 14:53:26,119.4,2.012,145.0,0.6,59.18,178630,178.63
2026-05-27 16:41:48,119.3,3.077,315.4,0.85,59.18,179180,179.18
2026-05-27 18:00:38,120.3,2.484,246.8,0.82,59.23,179570,179.57
2026-05-27 22:44:47,121.2,3.878,402.8,0.85,59.21,180590,180.59
2026-05-28 02:42:47,123.4,3.042,335.4,0.89,59.18,182030,182.03
2026-05-28 06:27:34,123.2,2.798,337.1,0.97,59.21,183250,183.25
2026-05-28 10:41:42,121.9,1.722,125.9,0.59,59.2,184070,184.07
2026-05-28 13:35:35,119.5,1.921,144.3,0.62,59.23,184930,184.93
2026-05-28 15:34:05,119.3,0.686,45.1,0.54,59.23,185380,185.38
2026-05-28 17:00:34,118.1,3.348,287.1,0.72,59.18,185800,185.8
2026-05-28 19:29:11,121.0,2.668,255.9,0.79,59.21,186320,186.32
2026-05-28 23:56:23,120.0,2.785,290.2,0.86,59.24,187470,187.47
2026-05-29 03:58:27,123.3,2.497,271.2,0.87,59.2,188590,188.59
2026-05-29 06:51:00,123.6,2.512,273.6,0.87,59.21,189270,189.27
2026-05-29 10:42:22,122.2,6.578,637.8,0.79,59.18,190040,190.04
2026-05-29 13:32:03,118.5,1.936,153.5,0.66,59.2,190910,190.91
2026-05-29 15:24:58,116.1,2.254,163.6,0.62,59.24,191300,191.3
2026-05-29 16:56:38,114.9,6.792,751.8,0.96,59.26,191870,191.87
2026-05-29 18:12:02,118.3,2.591,213.5,0.69,59.24,192210,192.21
2026-05-29 22:29:41,120.9,3.603,376.9,0.86,59.18,193510,193.51
2026-05-30 01:30:48,121.0,3.017,329.1,0.9,59.23,194650,194.65
2026-05-30 03:32:35,121.9,3.17,345.7,0.89,59.15,195330,195.33
2026-05-30 05:04:51,122.9,1.664,198.4,0.96,59.18,195820,195.82
2026-05-30 06:18:00,123.7,2.445,268.2,0.88,59.21,196160,196.16
2026-05-30 08:10:44,123.7,1.496,180.6,0.97,59.23,196620,196.62
2026-05-30 09:40:08,124.1,3.086,314.8,0.82,59.21,197130,197.13
2026-05-30 10:43:33,122.4,4.166,468.2,0.91,59.21,197520,197.52
2026-05-30 12:02:35,120.1,4.444,524.7,0.98,59.24,198180,198.18
2026-05-30 13:44:14,119.5,4.273,467.3,0.91,59.23,199310,199.31
2026-05-30 14:58:47,118.8,4.79,502.4,0.88,59.21,199880,199.88
2026-05-30 16:08:09,115.8,5.994,601.5,0.86,59.23,200510,200.51
2026-05-30 17:17:59,118.3,5.566,579.9,0.87,59.26,201200,201.2
2026-05-30 19:33:04,119.3,11.906,1352.7,0.95,59.26,203620,203.62
2026-05-31 00:01:45,119.6,13.229,1502.1,0.94,59.2,207660,207.66
2026-05-31 03:26:11,122.2,7.524,868.5,0.94,59.18,211330,211.33
2026-05-31 05:19:20,123.2,7.382,873.6,0.95,59.16,212800,212.8
2026-05-31 06:52:47,123.5,7.197,848.2,0.95,59.21,214150,214.15
2026-05-31 08:45:26,124.0,8.386,1011.8,0.97,59.18,215920,215.92
2026-05-31 10:09:22,124.1,7.799,914.4,0.94,59.2,217390,217.39
2026-05-31 11:33:13,123.7,3.031,352.7,0.93,59.24,218560,218.56
2026-05-31 12:49:04,119.9,3.189,325.8,0.85,59.2,219080,219.08
2026-05-31 14:09:03,119.8,2.903,301.9,0.86,59.23,219620,219.62
2026-05-31 15:17:30,121.2,3.583,395.3,0.9,59.24,220100,220.1
2026-05-31 16:29:51,120.0,3.244,361.1,0.92,59.18,220580,220.58
2026-05-31 17:42:11,120.1,3.368,334.9,0.82,59.23,221000,221.0
2026-05-31 22:08:34,118.3,5.047,527.9,0.88,59.21,222800,222.8
2026-06-01 03:37:53,120.2,2.997,319.9,0.88,59.2,224670,224.67
2026-06-01 09:42:47,119.7,2.574,205.1,0.66,59.21,226330,226.33
2026-06-01 14:17:41,114.0,2.208,157.7,0.62,59.2,227450,227.45
2026-06-01 16:39:02,115.7,3.366,310.6,0.79,59.21,228080,228.08
2026-06-01 17:58:00,118.2,12.206,1289.2,0.89,59.2,228560,228.56
2026-06-01 22:49:25,117.8,4.798,505.6,0.89,59.24,230480,230.48
2026-06-02 03:07:15,121.1,3.115,334.5,0.88,59.16,232030,232.03
2026-06-02 06:53:13,122.3,2.753,286.5,0.84,59.2,233120,233.12
2026-06-02 11:24:16,120.3,4.368,446.8,0.84,59.21,234600,234.6
2026-06-02 14:29:12,114.8,2.663,240.6,0.78,59.24,235680,235.68
2026-06-02 16:38:23,115.7,2.686,245.8,0.78,59.24,236210,236.21
2026-06-02 18:16:34,119.6,2.487,206.6,0.69,59.18,236570,236.57
2026-06-02 23:21:04,119.6,3.216,343.9,0.89,59.23,238300,238.3
2026-06-03 04:24:53,124.0,2.809,314.8,0.9,59.16,240000,240.0
2026-06-03 09:20:44,121.2,2.905,300.2,0.85,59.23,241240,241.24
2026-06-03 13:35:55,116.9,2.447,225.3,0.78,59.18,241940,241.94
2026-06-03 16:15:26,116.4,3.311,328.4,0.85,59.24,242530,242.53
2026-06-03 18:07:08,119.8,0.634,41.8,0.54,59.23,242850,242.85
2026-06-03 23:13:02,120.0,2.615,259.1,0.82,59.18,244180,244.18
2026-06-04 03:05:05,124.0,2.692,285.4,0.85,59.2,245200,245.2
2026-06-04 06:23:08,123.6,1.504,175.9,0.94,59.2,245990,245.99
2026-06-04 10:04:15,121.2,2.278,196.7,0.71,59.21,246840,246.84
2026-06-04 12:32:09,119.6,2.287,195.9,0.71,59.21,247300,247.3
2026-06-04 14:37:53,117.2,1.923,133.4,0.59,59.21,247720,247.72
2026-06-04 16:11:05,118.9,1.826,130.4,0.59,59.18,248040,248.04
2026-06-04 17:40:31,120.1,2.963,306.4,0.85,59.21,248320,248.32
2026-06-04 21:50:44,121.6,3.089,283.6,0.75,59.18,249210,249.21
2026-06-05 02:08:00,123.6,1.908,230.5,0.97,59.15,250730,250.73
2026-06-05 05:38:13,125.1,2.25,247.6,0.87,59.16,251630,251.63
2026-06-05 08:09:30,123.5,2.643,266.3,0.81,59.15,252280,252.28
2026-06-05 10:43:38,122.5,3.247,359.7,0.9,59.16,253080,253.08
2026-06-05 12:57:54,119.6,8.927,1047.9,0.97,59.18,254140,254.14
2026-06-05 14:50:48,118.4,5.937,664.0,0.94,59.23,255520,255.52
2026-06-05 16:15:14,117.9,6.018,694.3,0.97,59.21,256540,256.54
2026-06-05 17:40:55,119.9,3.093,355.4,0.95,59.16,257250,257.25
