timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-16 23:33:50,0.0,2.89,322.4,0.89,59.09,84720,84.72
2026-05-17 01:59:50,0.0,2.876,321.3,0.89,59.09,85530,85.53
2026-05-17 03:56:46,0.0,5.473,634.1,0.92,59.02,86480,86.48
2026-05-17 05:12:00,0.0,2.093,233.0,0.89,59.04,86900,86.9
2026-05-17 06:08:16,0.0,2.119,236.8,0.87,59.04,87190,87.19
2026-05-17 08:00:41,0.0,0.842,59.7,0.56,59.09,87600,87.6
2026-05-17 09:31:28,0.0,0.852,29.5,0.27,59.04,87680,87.68
2026-05-17 10:36:40,0.0,1.419,124.4,0.7,59.02,87750,87.75
2026-05-17 11:39:47,0.0,0.736,26.0,0.28,59.1,87800,87.8
2026-05-17 12:44:02,0.0,0.719,25.1,0.28,59.06,87830,87.83
2026-05-17 14:04:53,0.0,0.715,25.9,0.29,59.09,87860,87.86
2026-05-17 15:10:39,0.0,0.717,24.5,0.27,59.06,87890,87.89
2026-05-17 16:11:00,0.0,0.716,25.0,0.28,59.06,87920,87.92
2026-05-17 17:14:17,0.0,1.126,85.8,0.62,59.06,87970,87.97
2026-05-17 18:13:46,0.0,0.843,30.1,0.29,59.09,88050,88.05
2026-05-17 22:45:58,0.0,5.077,593.6,0.96,59.02,88690,88.69
2026-05-18 02:45:15,0.0,6.055,700.1,0.93,59.06,91260,91.26
2026-05-18 06:32:20,0.0,4.129,444.8,0.87,59.04,92710,92.71
2026-05-18 10:06:02,0.0,4.064,443.6,0.88,59.04,93230,93.23
2026-05-18 10:33:13,0.0,0.694,20.9,0.24,59.06,93300,93.3
2026-05-18 12:14:38,0.0,0.919,50.1,0.44,59.09,93360,93.36
2026-05-18 14:05:10,0.0,0.686,22.1,0.26,59.06,93450,93.45
2026-05-18 15:41:22,0.0,1.371,105.8,0.65,59.09,93630,93.63
2026-05-18 17:02:36,0.0,1.263,92.6,0.61,59.1,93760,93.76
2026-05-18 19:25:58,0.0,0.804,37.1,0.37,59.04,94040,94.04
2026-05-18 23:49:10,0.0,3.812,429.8,0.93,59.09,95010,95.01
2026-05-19 03:44:04,0.0,3.098,363.5,0.94,59.01,96620,96.62
2026-05-19 06:39:49,0.0,1.439,142.3,0.8,59.04,97610,97.61
2026-05-19 09:00:51,0.0,1.194,114.0,0.78,59.06,97920,97.92
2026-05-19 09:27:18,0.0,1.195,115.3,0.78,59.04,97960,97.96
2026-05-19 10:03:17,0.0,1.346,130.7,0.8,59.04,98040,98.04
2026-05-19 12:17:56,0.0,0.665,15.3,0.19,59.02,98230,98.23
2026-05-19 14:08:34,0.0,0.626,8.7,0.11,59.04,98260,98.26
2026-05-19 15:48:56,0.0,0.72,24.4,0.27,59.07,98300,98.3
2026-05-19 17:02:39,0.0,0.795,37.3,0.38,59.04,98380,98.38
2026-05-19 19:27:10,0.0,0.819,38.5,0.38,59.1,98480,98.48
2026-05-19 23:50:19,0.0,4.67,548.6,0.96,59.04,99130,99.13
2026-05-20 03:35:35,0.0,6.203,725.3,0.93,59.04,101640,101.64
2026-05-20 06:10:37,0.0,2.292,261.0,0.91,59.04,102830,102.83
2026-05-20 10:00:31,0.0,3.764,404.2,0.87,59.06,103490,103.49
2026-05-20 12:28:08,0.0,0.645,12.9,0.16,59.04,103710,103.71
2026-05-20 14:38:23,0.0,1.423,125.7,0.73,59.06,103780,103.78
2026-05-20 16:15:14,0.0,0.977,68.0,0.57,59.02,103880,103.88
2026-05-20 17:42:12,0.0,0.773,36.3,0.38,59.02,103980,103.98
2026-05-20 21:45:42,0.0,2.021,220.1,0.86,59.04,104520,104.52
2026-05-21 01:54:38,0.0,2.447,277.2,0.89,59.02,105460,105.46
2026-05-21 05:26:48,0.0,0.825,66.5,0.63,59.06,106020,106.02
2026-05-21 08:25:39,0.0,0.622,28.8,0.37,59.01,106290,106.29
2026-05-21 11:19:48,0.0,0.913,50.0,0.44,59.02,106500,106.5
2026-05-21 13:22:59,0.0,0.685,19.6,0.23,59.1,106550,106.55
2026-05-21 15:16:33,0.0,1.054,69.1,0.53,59.04,106620,106.62
2026-05-21 16:45:22,0.0,1.061,67.6,0.52,59.04,106720,106.72
2026-05-21 18:02:55,0.0,1.052,69.9,0.53,59.07,106810,106.81
2026-05-21 22:39:00,0.0,3.49,402.0,0.92,59.04,107930,107.93
2026-05-22 02:02:30,0.0,1.84,195.3,0.84,59.04,108880,108.88
2026-05-22 05:20:57,0.0,1.27,104.3,0.64,59.04,109280,109.28
2026-05-22 07:59:00,0.0,0.88,46.4,0.42,59.04,109440,109.44
2026-05-22 10:32:49,0.0,0.907,51.2,0.45,59.09,109570,109.57
2026-05-22 12:21:08,0.0,0.72,25.8,0.29,59.1,109650,109.65
2026-05-22 14:24:21,0.0,1.613,146.8,0.76,59.12,109730,109.73
2026-05-22 15:46:23,0.0,1.752,161.9,0.76,59.12,109950,109.95
2026-05-22 16:59:53,0.0,1.37,106.0,0.65,59.09,110100,110.1
2026-05-22 18:14:32,0.0,1.338,102.2,0.64,59.09,110230,110.23
2026-05-22 22:11:52,0.0,5.259,600.2,0.94,59.12,110780,110.78
2026-05-23 01:09:58,0.0,7.923,924.3,0.95,59.01,112330,112.33
2026-05-23 03:15:35,0.0,6.38,729.2,0.92,59.06,113720,113.72
2026-05-23 04:46:18,0.0,2.061,231.1,0.9,59.04,114620,114.62
2026-05-23 06:00:35,0.0,2.225,253.9,0.91,59.07,115160,115.16
2026-05-23 08:05:50,0.0,2.204,250.5,0.9,59.02,115940,115.94
2026-05-23 09:34:39,0.0,4.131,448.0,0.87,59.02,116460,116.46
2026-05-23 10:38:34,0.0,3.994,439.8,0.88,59.04,116710,116.71
2026-05-23 11:43:36,0.0,0.621,30.0,0.39,59.09,116890,116.89
2026-05-23 13:10:52,0.0,0.921,50.4,0.43,59.04,117080,117.08
2026-05-23 14:13:01,0.0,0.806,36.9,0.37,59.09,117140,117.14
2026-05-23 15:10:30,0.0,0.8,36.2,0.37,59.06,117170,117.17
2026-05-23 16:10:43,0.0,0.799,36.5,0.37,59.12,117240,117.24
2026-05-23 17:14:14,0.0,0.793,35.5,0.37,59.06,117270,117.27
2026-05-23 18:15:02,0.0,0.865,48.4,0.45,59.07,117320,117.32
2026-05-23 22:42:36,0.0,1.172,72.2,0.49,59.06,117680,117.68
2026-05-24 01:49:20,0.0,6.088,686.8,0.92,59.06,119550,119.55
2026-05-24 03:55:10,0.0,5.601,633.5,0.91,59.04,120940,120.94
2026-05-24 05:17:58,0.0,1.874,209.6,0.89,59.01,121550,121.55
2026-05-24 06:13:59,0.0,1.869,208.8,0.89,59.07,121860,121.86
2026-05-24 08:04:40,0.0,0.769,47.3,0.48,59.09,122300,122.3
2026-05-24 09:37:30,0.0,3.871,426.8,0.88,59.06,122620,122.62
2026-05-24 10:41:49,0.0,0.563,16.8,0.24,59.12,122870,122.87
2026-05-24 11:58:35,0.0,4.259,461.3,0.88,59.09,123240,123.24
2026-05-24 13:27:06,0.0,0.988,70.2,0.57,59.09,123760,123.76
2026-05-24 14:34:04,0.0,1.075,87.8,0.65,59.06,123860,123.86
2026-05-24 15:36:40,0.0,1.065,85.3,0.66,59.04,123960,123.96
2026-05-24 16:39:00,0.0,1.63,152.5,0.76,59.07,124110,124.11
2026-05-24 17:43:36,0.0,0.857,30.8,0.29,59.02,124170,124.17
2026-05-24 21:54:06,0.0,3.627,414.0,0.92,59.06,124880,124.88
2026-05-25 02:22:11,0.0,0.842,58.2,0.55,59.07,126790,126.79
2026-05-25 06:06:20,0.0,0.842,59.7,0.56,59.02,127200,127.2
2026-05-25 09:31:05,0.0,0.726,26.9,0.3,59.07,127430,127.43
2026-05-25 11:21:43,0.0,0.744,30.6,0.33,59.04,127480,127.48
2026-05-25 13:06:48,0.0,0.951,59.7,0.51,59.06,127570,127.57
2026-05-25 14:45:52,0.0,1.115,72.8,0.54,59.04,127670,127.67
2026-05-25 16:09:14,0.0,1.343,112.7,0.71,59.1,127780,127.78
2026-05-25 17:34:57,0.0,0.784,21.5,0.23,59.06,127900,127.9
2026-05-25 19:28:55,0.0,0.785,21.4,0.22,59.07,127940,127.94
2026-05-25 23:49:38,0.0,6.893,781.5,0.93,59.06,129810,129.81
2026-05-26 03:57:57,0.0,2.527,292.8,0.92,59.06,132230,132.23
2026-05-26 10:43:48,0.0,0.621,28.6,0.37,59.07,133620,133.62
2026-05-26 13:21:45,0.0,0.686,20.5,0.24,59.07,133780,133.78
2026-05-26 15:18:00,0.0,1.297,118.2,0.75,59.07,133890,133.89
2026-05-26 16:43:35,0.0,1.034,78.5,0.63,59.09,134000,134.0
2026-05-26 18:05:23,0.0,1.159,92.1,0.65,59.07,134110,134.11
2026-05-26 22:52:20,0.0,3.184,361.0,0.92,59.07,135310,135.31
2026-05-27 02:38:55,0.0,2.849,319.4,0.91,59.1,137190,137.19
2026-05-27 10:05:26,0.0,4.212,462.7,0.89,59.09,139110,139.11
2026-05-27 12:36:06,0.0,0.823,39.2,0.39,59.07,139450,139.45
2026-05-27 14:53:26,0.0,1.507,145.8,0.8,59.04,139550,139.55
2026-05-27 16:41:48,0.0,1.283,112.8,0.73,59.07,139820,139.82
2026-05-27 18:00:38,0.0,2.085,204.4,0.81,59.06,139970,139.97
2026-05-27 22:44:47,0.0,5.467,641.7,0.96,59.09,140530,140.53
2026-05-28 02:42:47,0.0,3.057,347.5,0.91,59.06,142190,142.19
2026-05-28 06:27:34,0.0,4.053,435.5,0.86,59.09,143960,143.96
2026-05-28 10:41:42,0.0,4.491,494.3,0.9,59.07,144720,144.72
2026-05-28 13:35:35,0.0,0.688,21.4,0.25,59.1,145150,145.15
2026-05-28 15:34:05,0.0,1.79,156.3,0.73,59.12,145400,145.4
2026-05-28 17:00:34,0.0,1.93,189.9,0.83,59.07,145570,145.57
2026-05-28 19:29:11,0.0,1.005,51.6,0.42,59.07,145920,145.92
2026-05-28 23:56:23,0.0,1.003,48.5,0.4,59.1,146130,146.13
2026-05-29 03:58:27,0.0,3.187,365.1,0.92,59.06,148470,148.47
2026-05-29 06:51:00,0.0,1.898,210.2,0.89,59.06,149970,149.97
2026-05-29 10:42:22,0.0,0.963,85.8,0.73,59.06,151020,151.02
2026-05-29 13:32:03,0.0,0.797,36.4,0.38,59.06,151660,151.66
2026-05-29 15:24:58,0.0,1.194,94.9,0.68,59.12,151790,151.79
2026-05-29 16:56:38,0.0,0.777,33.6,0.37,59.15,151930,151.93
2026-05-29 18:12:02,0.0,1.998,190.9,0.8,59.07,152050,152.05
2026-05-29 22:29:41,0.0,5.473,611.7,0.92,59.04,152390,152.39
2026-05-30 01:30:48,0.0,4.327,501.1,0.95,59.1,154300,154.3
2026-05-30 03:32:35,0.0,6.675,753.5,0.92,59.04,155720,155.72
2026-05-30 05:04:51,0.0,3.02,347.9,0.93,59.07,156710,156.71
2026-05-30 06:18:00,0.0,2.495,281.9,0.91,59.09,157380,157.38
2026-05-30 08:10:44,0.0,0.963,69.9,0.58,59.12,158140,158.14
2026-05-30 09:40:08,0.0,1.136,96.8,0.68,59.07,158570,158.57
2026-05-30 10:43:33,0.0,0.67,37.1,0.45,59.09,158870,158.87
2026-05-30 12:02:35,0.0,4.142,442.5,0.88,59.12,159260,159.26
2026-05-30 13:44:14,0.0,0.699,23.7,0.28,59.1,159560,159.56
2026-05-30 14:58:47,0.0,0.993,72.3,0.61,59.09,159590,159.59
2026-05-30 16:08:09,0.0,6.737,747.7,0.95,59.09,159950,159.95
2026-05-30 17:17:59,0.0,1.09,87.2,0.67,59.13,160090,160.09
2026-05-30 19:33:04,0.0,1.443,102.2,0.59,59.12,160180,160.18
2026-05-31 00:01:45,0.0,5.763,657.9,0.95,59.07,161700,161.7
2026-05-31 03:26:11,0.0,2.589,290.8,0.91,59.07,163130,163.13
2026-05-31 05:19:20,0.0,2.706,313.0,0.93,59.07,164200,164.2
2026-05-31 06:52:47,0.0,2.512,288.4,0.92,59.09,165100,165.1
2026-05-31 08:45:26,0.0,5.719,658.5,0.92,59.1,166120,166.12
2026-05-31 10:09:22,0.0,4.132,449.8,0.87,59.06,166650,166.65
2026-05-31 11:33:13,0.0,4.494,503.7,0.9,59.09,167060,167.06
2026-05-31 12:49:04,0.0,6.783,774.6,0.95,59.06,167860,167.86
2026-05-31 14:09:03,0.0,6.563,723.8,0.92,59.12,169050,169.05
2026-05-31 15:17:30,0.0,1.386,126.3,0.75,59.12,169240,169.24
2026-05-31 16:29:51,0.0,0.993,61.1,0.51,59.09,169390,169.39
2026-05-31 17:42:11,0.0,0.798,35.6,0.37,59.12,169440,169.44
2026-05-31 22:08:34,0.0,4.472,500.0,0.94,59.1,169820,169.82
2026-06-01 03:37:53,0.0,7.964,913.0,0.95,59.07,172870,172.87
2026-06-01 09:42:47,0.0,4.026,425.0,0.88,59.07,175850,175.85
2026-06-01 14:17:41,0.0,0.68,20.4,0.26,59.06,176830,176.83
2026-06-01 16:39:02,0.0,0.793,34.2,0.37,59.1,176980,176.98
2026-06-01 17:58:00,0.0,0.688,23.3,0.28,59.07,177030,177.03
2026-06-01 22:49:25,0.0,5.558,637.9,0.97,59.12,177940,177.94
2026-06-02 03:07:15,0.0,6.742,763.9,0.93,59.02,180840,180.84
2026-06-02 06:53:13,0.0,4.095,437.1,0.86,59.09,183050,183.05
2026-06-02 11:24:16,0.0,1.097,65.7,0.49,59.07,184130,184.13
2026-06-02 14:29:12,0.0,0.88,63.5,0.62,59.12,184260,184.26
2026-06-02 16:38:23,0.0,0.689,22.5,0.28,59.09,184330,184.33
2026-06-02 18:16:34,0.0,0.712,24.0,0.28,59.07,184400,184.4
2026-06-02 23:21:04,0.0,7.523,853.3,0.94,59.09,185740,185.74
2026-06-03 04:24:53,0.0,5.795,669.7,0.92,59.04,188900,188.9
2026-06-03 09:20:44,0.0,0.692,21.5,0.25,59.07,190170,190.17
2026-06-03 13:35:55,0.0,0.634,18.0,0.24,59.07,190260,190.26
2026-06-03 16:15:26,0.0,1.632,149.3,0.78,59.1,190420,190.42
2026-06-03 18:07:08,0.0,1.125,91.8,0.67,59.1,190520,190.52
2026-06-03 23:13:02,0.0,6.294,708.0,0.93,59.06,192380,192.38
2026-06-04 03:05:05,0.0,1.531,161.6,0.84,59.06,194440,194.44
2026-06-04 06:23:08,0.0,1.294,135.4,0.84,59.04,195370,195.37
2026-06-04 10:04:15,0.0,0.818,37.1,0.37,59.06,195920,195.92
2026-06-04 12:32:09,0.0,0.65,17.9,0.23,59.07,195970,195.97
