timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-16 23:33:50,0.0,2.89,322.4,0.89,59.09,84720,84.72
2026-05-17 01:59:50,0.0,2.876,321.3,0.89,59.09,85530,85.53
2026-05-17 03:56:46,0.0,5.473,634.1,0.92,59.02,86480,86.48
2026-05-17 05:12:00,0.0,2.093,233.0,0.89,59.04,86900,86.9
2026-05-17 06:08:16,0.0,2.119,236.8,0.87,59.04,87190,87.19
2026-05-17 08:00:41,0.0,0.842,59.7,0.56,59.09,87600,87.6
2026-05-17 09:31:28,0.0,0.852,29.5,0.27,59.04,87680,87.68
2026-05-17 10:36:40,0.0,1.419,124.4,0.7,59.02,87750,87.75
2026-05-17 11:39:47,0.0,0.736,26.0,0.28,59.1,87800,87.8
2026-05-17 12:44:02,0.0,0.719,25.1,0.28,59.06,87830,87.83
2026-05-17 14:04:53,0.0,0.715,25.9,0.29,59.09,87860,87.86
2026-05-17 15:10:39,0.0,0.717,24.5,0.27,59.06,87890,87.89
2026-05-17 16:11:00,0.0,0.716,25.0,0.28,59.06,87920,87.92
2026-05-17 17:14:17,0.0,1.126,85.8,0.62,59.06,87970,87.97
2026-05-17 18:13:46,0.0,0.843,30.1,0.29,59.09,88050,88.05
2026-05-17 22:45:58,0.0,5.077,593.6,0.96,59.02,88690,88.69
2026-05-18 02:45:15,0.0,6.055,700.1,0.93,59.06,91260,91.26
2026-05-18 06:32:20,0.0,4.129,444.8,0.87,59.04,92710,92.71
2026-05-18 10:06:02,0.0,4.064,443.6,0.88,59.04,93230,93.23
2026-05-18 10:33:13,0.0,0.694,20.9,0.24,59.06,93300,93.3
2026-05-18 12:14:38,0.0,0.919,50.1,0.44,59.09,93360,93.36
2026-05-18 14:05:10,0.0,0.686,22.1,0.26,59.06,93450,93.45
2026-05-18 15:41:22,0.0,1.371,105.8,0.65,59.09,93630,93.63
2026-05-18 17:02:36,0.0,1.263,92.6,0.61,59.1,93760,93.76
2026-05-18 19:25:58,0.0,0.804,37.1,0.37,59.04,94040,94.04
2026-05-18 23:49:10,0.0,3.812,429.8,0.93,59.09,95010,95.01
2026-05-19 03:44:04,0.0,3.098,363.5,0.94,59.01,96620,96.62
2026-05-19 06:39:49,0.0,1.439,142.3,0.8,59.04,97610,97.61
2026-05-19 09:00:51,0.0,1.194,114.0,0.78,59.06,97920,97.92
2026-05-19 09:27:18,0.0,1.195,115.3,0.78,59.04,97960,97.96
2026-05-19 10:03:17,0.0,1.346,130.7,0.8,59.04,98040,98.04
2026-05-19 12:17:56,0.0,0.665,15.3,0.19,59.02,98230,98.23
2026-05-19 14:08:34,0.0,0.626,8.7,0.11,59.04,98260,98.26
2026-05-19 15:48:56,0.0,0.72,24.4,0.27,59.07,98300,98.3
2026-05-19 17:02:39,0.0,0.795,37.3,0.38,59.04,98380,98.38
2026-05-19 19:27:10,0.0,0.819,38.5,0.38,59.1,98480,98.48
2026-05-19 23:50:19,0.0,4.67,548.6,0.96,59.04,99130,99.13
2026-05-20 03:35:35,0.0,6.203,725.3,0.93,59.04,101640,101.64
2026-05-20 06:10:37,0.0,2.292,261.0,0.91,59.04,102830,102.83
2026-05-20 10:00:31,0.0,3.764,404.2,0.87,59.06,103490,103.49
2026-05-20 12:28:08,0.0,0.645,12.9,0.16,59.04,103710,103.71
2026-05-20 14:38:23,0.0,1.423,125.7,0.73,59.06,103780,103.78
2026-05-20 16:15:14,0.0,0.977,68.0,0.57,59.02,103880,103.88
2026-05-20 17:42:12,0.0,0.773,36.3,0.38,59.02,103980,103.98
2026-05-20 21:45:42,0.0,2.021,220.1,0.86,59.04,104520,104.52
2026-05-21 01:54:38,0.0,2.447,277.2,0.89,59.02,105460,105.46
2026-05-21 05:26:48,0.0,0.825,66.5,0.63,59.06,106020,106.02
2026-05-21 08:25:39,0.0,0.622,28.8,0.37,59.01,106290,106.29
2026-05-21 11:19:48,0.0,0.913,50.0,0.44,59.02,106500,106.5
2026-05-21 13:22:59,0.0,0.685,19.6,0.23,59.1,106550,106.55
2026-05-21 15:16:33,0.0,1.054,69.1,0.53,59.04,106620,106.62
2026-05-21 16:45:22,0.0,1.061,67.6,0.52,59.04,106720,106.72
2026-05-21 18:02:55,0.0,1.052,69.9,0.53,59.07,106810,106.81
2026-05-21 22:39:00,0.0,3.49,402.0,0.92,59.04,107930,107.93
2026-05-22 02:02:30,0.0,1.84,195.3,0.84,59.04,108880,108.88
2026-05-22 05:20:57,0.0,1.27,104.3,0.64,59.04,109280,109.28
2026-05-22 07:59:00,0.0,0.88,46.4,0.42,59.04,109440,109.44
2026-05-22 10:32:49,0.0,0.907,51.2,0.45,59.09,109570,109.57
2026-05-22 12:21:08,0.0,0.72,25.8,0.29,59.1,109650,109.65
2026-05-22 14:24:21,0.0,1.613,146.8,0.76,59.12,109730,109.73
2026-05-22 15:46:23,0.0,1.752,161.9,0.76,59.12,109950,109.95
2026-05-22 16:59:53,0.0,1.37,106.0,0.65,59.09,110100,110.1
2026-05-22 18:14:32,0.0,1.338,102.2,0.64,59.09,110230,110.23
2026-05-22 22:11:52,0.0,5.259,600.2,0.94,59.12,110780,110.78
2026-05-23 01:09:58,0.0,7.923,924.3,0.95,59.01,112330,112.33
2026-05-23 03:15:35,0.0,6.38,729.2,0.92,59.06,113720,113.72
2026-05-23 04:46:18,0.0,2.061,231.1,0.9,59.04,114620,114.62
2026-05-23 06:00:35,0.0,2.225,253.9,0.91,59.07,115160,115.16
2026-05-23 08:05:50,0.0,2.204,250.5,0.9,59.02,115940,115.94
2026-05-23 09:34:39,0.0,4.131,448.0,0.87,59.02,116460,116.46
2026-05-23 10:38:34,0.0,3.994,439.8,0.88,59.04,116710,116.71
2026-05-23 11:43:36,0.0,0.621,30.0,0.39,59.09,116890,116.89
2026-05-23 13:10:52,0.0,0.921,50.4,0.43,59.04,117080,117.08
2026-05-23 14:13:01,0.0,0.806,36.9,0.37,59.09,117140,117.14
2026-05-23 15:10:30,0.0,0.8,36.2,0.37,59.06,117170,117.17
2026-05-23 16:10:43,0.0,0.799,36.5,0.37,59.12,117240,117.24
2026-05-23 17:14:14,0.0,0.793,35.5,0.37,59.06,117270,117.27
2026-05-23 18:15:02,0.0,0.865,48.4,0.45,59.07,117320,117.32
2026-05-23 22:42:36,0.0,1.172,72.2,0.49,59.06,117680,117.68
2026-05-24 01:49:20,0.0,6.088,686.8,0.92,59.06,119550,119.55
2026-05-24 03:55:10,0.0,5.601,633.5,0.91,59.04,120940,120.94
2026-05-24 05:17:58,0.0,1.874,209.6,0.89,59.01,121550,121.55
2026-05-24 06:13:59,0.0,1.869,208.8,0.89,59.07,121860,121.86
2026-05-24 08:04:40,0.0,0.769,47.3,0.48,59.09,122300,122.3
2026-05-24 09:37:30,0.0,3.871,426.8,0.88,59.06,122620,122.62
2026-05-24 10:41:49,0.0,0.563,16.8,0.24,59.12,122870,122.87
2026-05-24 11:58:35,0.0,4.259,461.3,0.88,59.09,123240,123.24
2026-05-24 13:27:06,0.0,0.988,70.2,0.57,59.09,123760,123.76
2026-05-24 14:34:04,0.0,1.075,87.8,0.65,59.06,123860,123.86
