timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 23:00:24,0.0,1.263,38.9,0.25,59.01,44680,44.68
2026-05-16 01:22:46,0.0,1.235,33.5,0.21,59.01,44780,44.78
2026-05-16 03:15:18,0.0,1.241,33.7,0.21,58.98,44850,44.85
2026-05-16 04:40:52,0.0,1.263,35.9,0.22,59.04,44910,44.91
2026-05-16 05:51:59,0.0,1.25,33.9,0.21,58.98,44950,44.95
2026-05-16 07:23:54,0.0,1.259,35.5,0.22,59.01,45000,45.0
2026-05-16 08:42:26,0.0,1.249,36.5,0.23,58.98,45100,45.1
2026-05-16 09:58:52,0.0,1.234,33.1,0.21,58.98,45140,45.14
2026-05-16 11:09:03,0.0,1.248,35.5,0.22,58.96,45190,45.19
2026-05-16 12:09:43,0.0,2.036,161.8,0.63,58.98,45260,45.26
2026-05-16 13:36:31,0.0,1.915,147.7,0.61,59.04,45460,45.46
2026-05-16 14:26:11,0.0,1.224,32.5,0.21,58.98,45510,45.51
2026-05-16 15:31:36,0.0,1.218,33.0,0.21,59.02,45560,45.56
2026-05-16 16:27:52,0.0,1.218,32.9,0.21,58.98,45590,45.59
2026-05-16 17:33:52,0.0,1.442,66.3,0.37,58.99,45640,45.64
2026-05-16 19:29:55,0.0,1.279,44.1,0.27,59.01,45700,45.7
2026-05-16 23:33:50,0.0,1.269,38.4,0.24,59.02,46100,46.1
2026-05-17 01:59:50,0.0,1.257,37.2,0.23,59.04,46190,46.19
2026-05-17 03:56:46,0.0,1.241,33.9,0.21,58.96,46260,46.26
2026-05-17 05:12:00,0.0,1.247,33.3,0.21,59.01,46310,46.31
2026-05-17 06:08:16,0.0,1.25,33.3,0.21,59.01,46340,46.34
2026-05-17 08:00:41,0.0,1.236,31.9,0.2,58.96,46410,46.41
2026-05-17 09:31:28,0.0,1.244,34.5,0.21,59.01,46460,46.46
2026-05-17 10:36:40,0.0,1.238,32.5,0.2,58.99,46540,46.54
2026-05-17 11:39:47,0.0,1.234,31.6,0.2,59.02,46580,46.58
2026-05-17 12:44:02,0.0,1.283,41.9,0.26,58.98,46620,46.62
2026-05-17 14:04:53,0.0,1.211,32.3,0.21,59.01,46670,46.67
2026-05-17 15:10:39,0.0,1.226,34.5,0.22,58.99,46700,46.7
2026-05-17 16:11:00,0.0,1.216,33.9,0.22,59.01,46740,46.74
2026-05-17 17:14:17,0.0,1.304,52.5,0.31,58.98,46780,46.78
2026-05-17 18:13:46,0.0,1.364,56.8,0.33,59.06,46820,46.82
2026-05-17 22:45:58,0.0,1.352,58.4,0.34,58.99,47880,47.88
2026-05-18 02:45:15,0.0,1.261,37.9,0.24,59.02,48630,48.63
2026-05-18 06:32:20,0.0,1.397,61.6,0.35,58.99,48800,48.8
2026-05-18 10:06:02,0.0,2.122,139.6,0.53,58.98,49170,49.17
2026-05-18 10:33:13,0.0,2.17,144.2,0.54,58.99,49240,49.24
2026-05-18 12:14:38,0.0,1.447,65.8,0.37,59.01,49470,49.47
2026-05-18 14:05:10,0.0,2.106,135.9,0.53,58.99,49670,49.67
2026-05-18 15:41:22,0.0,1.636,84.9,0.43,59.06,49890,49.89
2026-05-18 17:02:36,0.0,1.371,58.2,0.35,59.02,50030,50.03
2026-05-18 19:25:58,0.0,1.384,59.0,0.35,58.98,50170,50.17
2026-05-18 23:49:10,0.0,1.219,31.1,0.2,59.04,51680,51.68
2026-05-19 03:44:04,0.0,1.24,34.4,0.22,58.98,51820,51.82
2026-05-19 06:39:49,0.0,7.377,883.5,0.97,58.99,51960,51.96
2026-05-19 09:00:51,0.0,2.093,137.2,0.53,59.02,52270,52.27
2026-05-19 09:27:18,0.0,2.157,143.3,0.54,58.98,52330,52.33
