latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,657299;-100,293267;16/5/2026 12:09;16;5;2026;12;9;124,8;1,329;33,3;0,2;58,98;74330;0;2,036;161,8;0,63;58,98;45260
25,657299;-100,293267;16/5/2026 13:36;16;5;2026;13;36;124,5;1,574;116,7;0,59;59,04;74440;0;1,915;147,7;0,61;59,04;45460
25,657299;-100,293267;16/5/2026 14:26;16;5;2026;14;26;122,2;1,56;113,3;0,59;58,98;74540;0;1,224;32,5;0,21;58,98;45510
25,657299;-100,293267;16/5/2026 15:31;16;5;2026;15;31;123,3;1,626;128,5;0,63;59,02;74630;0;1,218;33;0,21;59,02;45560
25,657299;-100,293267;16/5/2026 16:27;16;5;2026;16;27;122,6;1,605;124,5;0,62;58,98;74740;0;1,218;32,9;0,21;58,98;45590
25,657299;-100,293267;16/5/2026 17:33;16;5;2026;17;33;122,7;1,287;28,8;0,18;58,99;74870;0;1,442;66,3;0,37;58,99;45640
25,657299;-100,293267;16/5/2026 19:29;16;5;2026;19;29;124;1,99;180,9;0,73;59,01;75090;0;1,279;44,1;0,27;59,01;45700
25,657299;-100,293267;16/5/2026 23:33;16;5;2026;23;33;125,1;1,793;154,2;0,68;59,02;75800;0;1,269;38,4;0,24;59,02;46100
25,657299;-100,293267;17/5/2026 1:59;17;5;2026;1;59;125,7;1,762;146,1;0,65;59,04;76160;0;1,257;37,2;0,23;59,04;46190
25,657299;-100,293267;17/5/2026 3:56;17;5;2026;3;56;126;1,735;142,1;0,64;58,96;76330;0;1,241;33,9;0,21;58,96;46260
25,657299;-100,293267;17/5/2026 5:12;17;5;2026;5;12;126,5;1,379;50,8;0,29;59,01;76500;0;1,247;33,3;0,21;59,01;46310
25,657299;-100,293267;17/5/2026 6:08;17;5;2026;6;8;126,9;1,696;136,4;0,63;59,01;76540;0;1,25;33,3;0,21;59,01;46340
25,657299;-100,293267;17/5/2026 8:00;17;5;2026;8;0;126,5;1,302;25,8;0,15;58,96;76740;0;1,236;31,9;0,2;58,96;46410
25,657299;-100,293267;17/5/2026 9:31;17;5;2026;9;31;126,6;1,776;150,4;0,66;59,01;76880;0;1,244;34,5;0,21;59,01;46460
25,657299;-100,293267;17/5/2026 10:36;17;5;2026;10;36;127;1,786;153,4;0,67;58,99;77030;0;1,238;32,5;0,2;58,99;46540
25,657299;-100,293267;17/5/2026 11:39;17;5;2026;11;39;126,4;1,307;27,4;0,16;59,02;77090;0;1,234;31,6;0,2;59,02;46580
25,657299;-100,293267;17/5/2026 12:44;17;5;2026;12;44;124,9;1,652;134,5;0,65;58,98;77220;0;1,283;41,9;0,26;58,98;46620
25,657299;-100,293267;17/5/2026 14:04;17;5;2026;14;4;122,3;1,589;121,9;0,62;59,01;77390;0;1,211;32,3;0,21;59,01;46670
25,657299;-100,293267;17/5/2026 15:10;17;5;2026;15;10;122,9;1,562;115,1;0,59;58,99;77510;0;1,226;34,5;0,22;58,99;46700
25,657299;-100,293267;17/5/2026 16:11;17;5;2026;16;11;122,9;1,554;110,9;0,58;59,01;77620;0;1,216;33,9;0,22;59,01;46740
25,657299;-100,293267;17/5/2026 17:14;17;5;2026;17;14;122,8;1,613;124,8;0,63;58,98;77660;0;1,304;52,5;0,31;58,98;46780
25,657299;-100,293267;17/5/2026 18:13;17;5;2026;18;13;123;1,584;119,5;0,61;59,06;77780;0;1,364;56,8;0,33;59,06;46820
25,657299;-100,293267;17/5/2026 22:45;17;5;2026;22;45;123,1;1,972;180,1;0,74;58,99;78830;0;1,352;58,4;0,34;58,99;47880
25,657299;-100,293267;18/5/2026 2:45;18;5;2026;2;45;124;1,766;145,6;0,66;59,02;80030;0;1,261;37,9;0,24;59,02;48630
25,657299;-100,293267;18/5/2026 6:32;18;5;2026;6;32;123,7;1,988;177,5;0,72;58,99;80500;0;1,397;61,6;0,35;58,99;48800
25,657299;-100,293267;18/5/2026 10:06;18;5;2026;10;6;122,9;1,602;122,4;0,62;58,98;80940;0;2,122;139,6;0,53;58,98;49170
25,657299;-100,293267;18/5/2026 10:33;18;5;2026;10;33;122,5;1,598;120,7;0,61;58,99;81000;0;2,17;144,2;0,54;58,99;49240
25,657299;-100,293267;18/5/2026 12:14;18;5;2026;12;14;122,1;1,283;28,1;0,17;59,01;81220;0;1,447;65,8;0,37;59,01;49470
25,657299;-100,293267;18/5/2026 14:05;18;5;2026;14;5;119,7;1,623;128,2;0,65;58,99;81520;0;2,106;135,9;0,53;58,99;49670
25,657299;-100,293267;18/5/2026 15:41;18;5;2026;15;41;120;1,572;117,8;0,62;59,06;81720;0;1,636;84,9;0,43;59,06;49890
25,657299;-100,293267;18/5/2026 17:02;18;5;2026;17;2;119,6;2,006;176,3;0,73;59,02;81960;0;1,371;58,2;0,35;59,02;50030
25,657299;-100,293267;18/5/2026 19:25;18;5;2026;19;25;121,5;2,16;196,1;0,74;58,98;82270;0;1,384;59;0,35;58,98;50170
25,657299;-100,293267;18/5/2026 23:49;18;5;2026;23;49;123,3;1,805;155,8;0,69;59,04;84060;0;1,219;31,1;0,2;59,04;51680
25,657299;-100,293267;19/5/2026 3:44;19;5;2026;3;44;125,4;1,725;139,9;0,64;58,98;84630;0;1,24;34,4;0,22;58,98;51820
25,657299;-100,293267;19/5/2026 6:39;19;5;2026;6;39;123,5;1,984;174,6;0,71;58,99;84990;0;7,377;883,5;0,97;58,99;51960
25,657299;-100,293267;19/5/2026 9:00;19;5;2026;9;0;122,2;1,28;26,6;0,17;59,02;85220;0;2,093;137,2;0,53;59,02;52270
25,657299;-100,293267;19/5/2026 9:27;19;5;2026;9;27;121,9;1,781;144,6;0,66;58,98;85270;0;2,157;143,3;0,54;58,98;52330
25,657299;-100,293267;19/5/2026 10:03;19;5;2026;10;3;122,7;1,634;133,3;0,66;59,02;85340;0;2,253;155,6;0,56;59,02;52410
25,657299;-100,293267;19/5/2026 12:17;19;5;2026;12;17;122;1,571;116,9;0,6;58,99;85680;0;2,171;146,3;0,55;58,99;52750
25,657299;-100,293267;19/5/2026 14:08;19;5;2026;14;8;122,5;1,986;177,8;0,73;59,02;86010;0;2,114;139,4;0,58;59,02;52990
25,657299;-100,293267;19/5/2026 15:48;19;5;2026;15;48;123;1,611;126,4;0,63;59,02;86190;0;2,128;140,2;0,53;59,02;53240
25,657299;-100,293267;19/5/2026 17:02;19;5;2026;17;2;121,9;1,562;114,2;0,59;59,02;86340;0;1,244;37,7;0,24;59,02;53340
25,657299;-100,293267;19/5/2026 19:27;19;5;2026;19;27;122,9;6,278;704;0,91;59,04;87820;0;6,426;695,7;0,88;59,04;54430
25,657299;-100,293267;19/5/2026 23:50;19;5;2026;23;50;122,9;1,812;153,1;0,68;59,02;91230;0;1,274;42,1;0,26;59,02;56710
25,657299;-100,293267;20/5/2026 3:35;20;5;2026;3;35;126,2;1,76;147,3;0,66;58,99;91790;0;1,278;40,5;0,25;58,99;56850
25,657299;-100,293267;20/5/2026 6:10;20;5;2026;6;10;124,9;1,906;158,3;0,66;59,01;92130;0;1,233;32,3;0,2;59,01;56980
25,657299;-100,293267;20/5/2026 10:00;20;5;2026;10;0;124,5;1,59;120,8;0,6;59,04;92740;0;2,192;149,9;0,54;59,04;57510
25,657299;-100,293267;20/5/2026 12:28;20;5;2026;12;28;122,7;1,268;29,4;0,18;58,99;92970;0;2,08;131,9;0,51;58,99;57820
25,657299;-100,293267;20/5/2026 14:38;20;5;2026;14;38;122,1;1,297;31,2;0,19;59,01;93290;0;2,105;138,9;0,54;59,01;58100
25,657299;-100,293267;20/5/2026 16:15;20;5;2026;16;15;123;1,59;121,3;0,61;58,99;93440;0;2,378;170,1;0,58;58,99;58330
25,657299;-100,293267;20/5/2026 17:42;20;5;2026;17;42;123,1;1,802;155;0,69;58,96;93740;0;1,559;99,7;0,51;58,96;59260
25,657299;-100,293267;20/5/2026 21:45;20;5;2026;21;45;125,3;2,989;322,1;0,85;58,99;95500;0;8,432;1026,7;0,97;58,99;60670
25,657299;-100,293267;21/5/2026 1:54;21;5;2026;1;54;127,5;1,384;51,1;0,28;58,96;96080;0;1,268;37,4;0,23;58,96;61430
25,657299;-100,293267;21/5/2026 5:26;21;5;2026;5;26;126,4;1,383;52,3;0,29;59,01;96450;0;1,276;39,7;0,24;59,01;61560
25,657299;-100,293267;21/5/2026 8:25;21;5;2026;8;25;124,8;2,238;212,1;0,75;58,96;96870;0;2,069;135,6;0,52;58,96;61910
25,657299;-100,293267;21/5/2026 11:19;21;5;2026;11;19;124,6;1,816;158,5;0,69;58,99;97330;0;2,33;180,2;0,62;58,99;62320
25,657299;-100,293267;21/5/2026 13:22;21;5;2026;13;22;122,3;1,595;121;0,61;59,04;97680;0;2,192;146,7;0,54;59,04;62640
25,657299;-100,293267;21/5/2026 15:16;21;5;2026;15;16;122,5;1,593;121;0,61;59,01;97940;0;2,142;140,2;0,53;59,01;62820
25,657299;-100,293267;21/5/2026 16:45;21;5;2026;16;45;123,2;1,284;27,7;0,17;59,01;98090;0;2,145;144,7;0,54;59,01;63030
25,657299;-100,293267;21/5/2026 18:02;21;5;2026;18;2;123,9;1,605;122,9;0,61;59,04;98330;0;1,244;35,7;0,23;59,04;63100
25,657299;-100,293267;21/5/2026 22:39;21;5;2026;22;39;125,3;2,886;309,4;0,85;59,01;99370;0;1,263;38,7;0,24;59,01;63290
25,657299;-100,293267;22/5/2026 2:02;22;5;2026;2;2;126,7;1,826;156,2;0,67;58,99;99870;0;1,242;32,9;0,2;58,99;63420
25,657299;-100,293267;22/5/2026 5:20;22;5;2026;5;20;126,5;1,422;56,7;0,31;59,01;100250;0;1,243;33;0,2;59,01;63540
25,657299;-100,293267;22/5/2026 7:59;22;5;2026;7;59;125,2;1,668;132,9;0,63;58,99;100550;0;2,076;137,1;0,52;58,99;63710
25,657299;-100,293267;22/5/2026 10:32;22;5;2026;10;32;124;1,315;32;0,19;59,01;100870;0;2,044;127,9;0,5;59,01;64070
25,657299;-100,293267;22/5/2026 12:21;22;5;2026;12;21;123,3;1,274;25;0,15;59,06;101120;0;1,923;113;0,47;59,06;64300
25,657299;-100,293267;22/5/2026 14:24;22;5;2026;14;24;121,4;1,263;25,4;0,16;59,04;101270;0;2,085;131,5;0,51;59,04;64560
25,657299;-100,293267;22/5/2026 15:46;22;5;2026;15;46;120,4;1,591;119,6;0,62;59,06;101400;0;1,982;118,9;0,49;59,06;64720
25,657299;-100,293267;22/5/2026 16:59;22;5;2026;16;59;120,5;1,255;25,9;0,17;59,01;101510;0;1,261;42,3;0,27;59,01;64770
25,657299;-100,293267;22/5/2026 18:14;22;5;2026;18;14;119,4;1,531;82,8;0,45;59,01;101710;0;1,202;34,2;0,23;59,01;64850
25,657299;-100,293267;22/5/2026 22:11;22;5;2026;22;11;122,6;1,759;147,5;0,68;59,02;102390;0;1,249;36,9;0,24;59,02;65070
25,657299;-100,293267;23/5/2026 1:09;23;5;2026;1;9;123,7;1,758;145,9;0,66;58,95;102810;0;1,228;30,7;0,2;58,95;65160
25,657299;-100,293267;23/5/2026 3:15;23;5;2026;3;15;125,3;1,76;146,9;0,66;58,99;103040;0;1,236;33,6;0,21;58,99;65230
25,657299;-100,293267;23/5/2026 4:46;23;5;2026;4;46;125,3;1,754;146,9;0,66;58,96;103230;0;1,222;30,3;0,19;58,96;65280
25,657299;-100,293267;23/5/2026 6:00;23;5;2026;6;0;125,6;1,671;133,5;0,63;59,01;103330;0;1,233;31,2;0,2;59,01;65330
25,657299;-100,293267;23/5/2026 8:05;23;5;2026;8;5;124,7;1,586;120;0,6;58,96;103510;0;1,227;32,5;0,21;58,96;65400
25,657299;-100,293267;23/5/2026 9:34;23;5;2026;9;34;124,8;1,986;177,7;0,71;58,96;103630;0;1,217;31;0,2;58,96;65490
25,657299;-100,293267;23/5/2026 10:38;23;5;2026;10;38;124,9;1,323;32,4;0,19;58,98;103770;0;1,326;49,8;0,3;58,98;65560
25,657299;-100,293267;23/5/2026 11:43;23;5;2026;11;43;122,6;1,57;115,5;0,59;59,02;103920;0;1,217;32,9;0,22;59,02;65600
25,657299;-100,293267;23/5/2026 13:10;23;5;2026;13;10;124,6;1,56;112,9;0,58;58,98;104050;0;1,232;32,7;0,21;58,98;65660
25,657299;-100,293267;23/5/2026 14:13;23;5;2026;14;13;124,9;1,592;123,3;0,61;58,98;104110;0;1,228;33,8;0,22;58,98;65700
25,657299;-100,293267;23/5/2026 15:10;23;5;2026;15;10;124,2;1,28;26,1;0,16;58,95;104200;0;1,233;35,1;0,22;58,95;65730
25,657299;-100,293267;23/5/2026 16:10;23;5;2026;16;10;122;1,594;123;0,63;59,02;104340;0;1,209;32,2;0,21;59,02;65770
25,657299;-100,293267;23/5/2026 17:14;23;5;2026;17;14;121,8;6,529;730,3;0,91;58,99;104590;0;5,419;590,6;0,89;58,99;65890
25,657299;-100,293267;23/5/2026 18:15;23;5;2026;18;15;122;1,777;145,2;0,66;58,99;105240;0;1,318;51,8;0,32;58,99;66390
25,657299;-100,293267;23/5/2026 22:42;23;5;2026;22;42;123,2;1,802;148,2;0,66;58,96;106350;0;1,246;36,4;0,23;58,96;66590
25,657299;-100,293267;24/5/2026 1:49;24;5;2026;1;49;125;1,416;56,9;0,32;58,98;106750;0;1,228;31,2;0,2;58,98;66710
25,657299;-100,293267;24/5/2026 3:55;24;5;2026;3;55;125,2;1,813;152,3;0,67;58,98;107050;0;1,425;60,6;0,34;58,98;66780
25,657299;-100,293267;24/5/2026 5:17;24;5;2026;5;17;125,9;1,419;57,6;0,32;58,96;107240;0;1,288;40,4;0,24;58,96;66830
25,657299;-100,293267;24/5/2026 6:13;24;5;2026;6;13;126,6;1,677;132,6;0,62;58,99;107380;0;1,241;31,7;0,2;58,99;66860
25,657299;-100,293267;24/5/2026 8:04;24;5;2026;8;4;125,3;1,299;26,5;0,16;59,02;107610;0;1,236;32,8;0,21;59,02;66930
25,657299;-100,293267;24/5/2026 9:37;24;5;2026;9;37;126,8;1,806;156,8;0,68;58,96;107780;0;1,246;34,4;0,21;58,96;66990
25,657299;-100,293267;24/5/2026 10:41;24;5;2026;10;41;126;1,613;125,1;0,61;59,02;107870;0;1,289;41,7;0,25;59,02;67050
25,657299;-100,293267;24/5/2026 11:58;24;5;2026;11;58;124,4;1,316;33,6;0,2;58,98;108000;0;1,226;34,1;0,22;58,98;67100
25,657299;-100,293267;24/5/2026 13:27;24;5;2026;13;27;124,2;1,289;27,4;0,17;58,98;108120;0;1,257;38,5;0,24;58,98;67160
25,657299;-100,293267;24/5/2026 14:34;24;5;2026;14;34;123,9;1,557;113,3;0,58;58,98;108220;0;1,222;32,5;0,21;58,98;67190
25,657299;-100,293267;24/5/2026 15:36;24;5;2026;15;36;121,6;1,583;120,6;0,62;58,99;108350;0;2,069;135,7;0,53;58,99;67310
