timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 18:18:29,12299,FORWARD,False,FORWARD,12645,4537,9,4743,9,99,5890,1197,10366,10588,24944,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,9280,18
2026-05-13 22:17:22,8848,FORWARD,False,FORWARD,9066,4832,9,5048,9,98,5888,1193,7505,7660,17914,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,9880,18
2026-05-14 01:26:17,118,FORWARD,False,FORWARD,128,4930,9,5150,9,76,5885,1240,124,133,246,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,10080,18
2026-05-14 03:57:53,124,FORWARD,False,FORWARD,134,4999,9,5223,9,77,5888,1250,128,136,258,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,10222,18
2026-05-14 05:57:43,0,FORWARD,False,FORWARD,109,5025,9,5250,9,100,5885,1230,0,101,109,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10275,18
2026-05-14 08:30:38,0,REVERSE,False,FORWARD,34,5025,9,5250,9,100,5885,1236,0,50,34,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,10275,18
2026-05-14 10:31:57,0,REVERSE,False,FORWARD,34,5025,9,5251,9,100,5890,1233,0,51,34,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,10276,18
2026-05-14 12:21:41,0,REVERSE,False,FORWARD,33,5025,9,5251,9,100,5892,1223,0,49,33,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,10276,18
2026-05-14 14:18:17,0,REVERSE,False,FORWARD,39,5025,9,5251,9,100,5890,1199,0,53,39,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,10276,18
2026-05-14 15:40:35,7295,FORWARD,False,FORWARD,7608,5031,9,5259,9,96,5890,1178,6414,6569,14903,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,10290,18
2026-05-14 16:57:12,7193,FORWARD,False,FORWARD,7503,5147,9,5379,9,96,5888,1175,6338,6495,14696,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,10526,18
2026-05-14 18:01:24,6937,FORWARD,False,FORWARD,7220,5224,9,5459,9,96,5892,1166,6162,6302,14157,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,10683,18
2026-05-14 22:31:34,14116,FORWARD,False,FORWARD,14558,5319,9,5558,9,98,5890,1192,12020,12284,28674,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,10877,18
2026-05-15 01:44:45,8845,FORWARD,False,FORWARD,9023,5512,9,5759,9,99,5885,1223,7294,7436,17868,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,11271,18
2026-05-15 04:24:36,3962,FORWARD,False,FORWARD,4120,5680,9,5931,9,95,5885,1239,3344,3423,8082,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,11611,18
2026-05-15 06:22:04,3872,FORWARD,False,FORWARD,4027,5742,9,5995,9,95,5890,1239,3256,3334,7899,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,11737,18
2026-05-15 09:04:46,0,FORWARD,False,FORWARD,40,5765,9,6020,9,100,5890,1229,0,53,40,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,11785,18
2026-05-15 11:03:01,6219,FORWARD,False,FORWARD,6493,5826,9,6085,9,96,5890,1233,5229,5362,12712,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,11911,18
2026-05-15 12:58:49,0,FORWARD,False,FORWARD,41,5841,9,6100,9,100,5887,1225,0,53,41,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,11941,18
2026-05-15 14:20:13,0,FORWARD,False,FORWARD,44,5841,9,6100,9,100,5892,1219,0,56,44,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,11941,18
2026-05-15 15:31:59,9698,FORWARD,False,FORWARD,10104,5902,9,6164,9,96,5892,1189,8414,8617,19802,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,12066,18
2026-05-15 16:49:28,11798,FORWARD,False,FORWARD,12156,5997,9,6264,9,99,5885,1174,10144,10374,23954,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,12261,18
2026-05-15 17:07:07,9731,FORWARD,False,FORWARD,10132,6028,9,6295,9,96,5890,1190,8426,8630,19863,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,12323,18
