timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-15 15:31:59,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 16:49:28,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 17:07:07,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 17:34:26,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 17:35:22,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 17:42:07,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 19:22:21,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-15 23:00:24,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 01:22:46,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 03:15:18,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 04:40:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 05:51:59,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 07:23:54,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 08:42:26,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 09:58:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 11:09:03,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 12:09:43,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 13:36:31,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 14:26:11,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 15:31:36,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 16:27:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 17:33:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 19:29:55,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-16 23:33:50,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 01:59:50,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 03:56:46,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 05:12:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 06:08:16,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 08:00:41,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 09:31:28,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 10:36:40,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 11:39:47,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 12:44:02,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 14:04:53,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 15:10:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 16:11:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 17:14:17,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 18:13:46,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-17 22:45:58,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 02:45:15,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 06:32:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 10:06:02,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 10:33:13,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 12:14:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 14:05:10,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 15:41:22,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 17:02:36,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 19:25:58,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-18 23:49:10,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 03:44:04,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 06:39:49,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 09:00:51,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 09:27:18,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 10:03:17,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 12:17:56,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 14:08:34,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 15:48:56,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 17:02:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 19:27:10,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-19 23:50:19,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 03:35:35,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 06:10:37,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 10:00:31,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 12:28:08,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 14:38:23,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 16:15:14,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 17:42:12,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-20 21:45:42,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 01:54:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 05:26:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 08:25:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 11:19:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 13:22:59,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 15:16:33,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 16:45:22,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 18:02:55,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-21 22:39:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 02:02:30,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 05:20:57,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 07:59:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 10:32:49,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 12:21:08,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 14:24:21,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 15:46:23,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 16:59:53,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 18:14:32,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-22 22:11:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 01:09:58,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 03:15:35,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 04:46:18,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 06:00:35,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 08:05:50,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 09:34:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 10:38:34,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 11:43:36,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 13:10:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 14:13:01,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 15:10:30,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 16:10:43,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 17:14:14,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 18:15:02,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-23 22:42:36,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 01:49:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 03:55:10,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 05:17:58,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 06:13:59,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 08:04:40,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 09:37:30,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 10:41:49,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 11:58:35,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 13:27:06,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 14:34:04,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 15:36:40,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 16:39:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 17:43:36,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-24 21:54:06,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 02:22:11,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 06:06:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 09:31:05,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 11:21:43,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 13:06:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 14:45:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 16:09:14,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 17:34:57,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 19:28:55,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-25 23:49:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-26 03:57:57,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-26 10:43:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
