timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-25 11:21:43,123.9,0.046,4.4,0.77,58.88,34470,34.47
2026-05-25 13:06:48,122.4,0.046,4.4,0.78,58.88,34480,34.48
2026-05-25 14:45:52,123.7,0.046,4.4,0.77,58.9,34490,34.49
2026-05-25 16:09:14,122.5,0.046,4.4,0.78,58.95,34500,34.5
2026-05-25 17:34:57,122.0,0.045,4.4,0.79,58.92,34500,34.5
2026-05-25 19:28:55,123.9,0.046,4.5,0.78,58.92,34510,34.51
2026-05-25 23:49:38,121.8,2.142,249.4,0.95,58.9,35520,35.52
2026-05-26 03:57:57,124.9,1.121,91.8,0.65,58.93,36780,36.78
2026-05-26 10:43:48,123.7,0.047,4.5,0.77,58.95,37040,37.04
2026-05-26 13:21:45,123.7,0.047,4.5,0.77,58.95,37050,37.05
2026-05-26 15:18:00,122.1,0.046,4.4,0.78,58.93,37060,37.06
2026-05-26 16:43:35,122.5,0.045,4.4,0.78,58.96,37070,37.07
2026-05-26 18:05:23,121.9,0.045,4.3,0.78,58.93,37070,37.07
2026-05-26 22:52:20,122.1,0.045,4.3,0.78,58.93,37100,37.1
2026-05-27 02:38:55,124.5,1.102,78.7,0.57,58.93,37400,37.4
2026-05-27 10:05:26,124.9,0.047,4.5,0.76,58.96,37690,37.69
2026-05-27 12:36:06,123.5,0.046,4.4,0.76,58.92,37700,37.7
2026-05-27 14:53:26,122.7,0.046,4.4,0.78,58.92,37710,37.71
2026-05-27 16:41:48,122.8,0.046,4.3,0.77,58.92,37720,37.72
2026-05-27 18:00:38,122.0,0.045,4.3,0.78,58.95,37720,37.72
2026-05-27 22:44:47,120.0,2.163,248.4,0.95,58.95,38040,38.04
2026-05-28 02:42:47,125.1,1.164,95.2,0.65,58.9,39260,39.26
2026-05-28 06:27:34,126.1,0.276,28.9,0.82,58.93,39990,39.99
2026-05-28 10:41:42,123.5,0.048,4.5,0.76,58.92,40140,40.14
2026-05-28 13:35:35,122.7,0.046,4.4,0.78,58.96,40150,40.15
2026-05-28 15:34:05,122.6,0.046,4.4,0.77,58.96,40160,40.16
2026-05-28 17:00:34,122.4,0.045,4.4,0.79,58.92,40170,40.17
2026-05-28 19:29:11,121.7,0.045,4.3,0.78,58.93,40180,40.18
2026-05-28 23:56:23,121.6,5.922,714.8,0.99,58.96,40880,40.88
2026-05-29 03:58:27,123.5,1.219,99.1,0.65,58.96,42480,42.48
2026-05-29 06:51:00,125.2,1.148,84.1,0.58,58.95,43110,43.11
2026-05-29 10:42:22,123.9,0.046,4.4,0.77,58.9,43130,43.13
2026-05-29 13:32:03,121.4,0.044,4.2,0.78,58.92,43150,43.15
2026-05-29 15:24:58,120.0,8.116,948.9,0.97,58.96,43810,43.81
2026-05-29 16:56:38,118.6,8.147,935.7,0.96,58.98,45250,45.25
2026-05-29 18:12:02,119.9,7.925,924.9,0.97,58.95,46410,46.41
2026-05-29 22:29:41,121.5,2.197,247.2,0.92,58.92,47000,47.0
2026-05-30 01:30:48,122.0,5.753,697.0,0.99,58.96,48660,48.66
2026-05-30 03:32:35,124.1,1.252,101.3,0.65,58.9,49490,49.49
2026-05-30 05:04:51,124.0,4.499,542.5,0.97,58.93,49900,49.9
2026-05-30 06:18:00,125.1,1.191,87.9,0.58,58.93,50090,50.09
2026-05-30 08:10:44,124.0,0.046,4.5,0.78,58.95,50200,50.2
2026-05-30 09:40:08,124.1,0.046,4.5,0.78,58.96,50210,50.21
2026-05-30 10:43:33,123.3,0.045,4.4,0.78,58.95,50210,50.21
2026-05-30 12:02:35,122.5,0.046,4.4,0.77,58.96,50220,50.22
2026-05-30 13:44:14,120.1,0.044,4.2,0.79,58.95,50230,50.23
2026-05-30 14:58:47,120.3,8.191,959.1,0.97,58.93,51130,51.13
2026-05-30 16:08:09,119.5,8.088,947.7,0.97,58.95,52210,52.21
2026-05-30 17:17:59,120.4,8.018,939.9,0.97,58.99,53290,53.29
2026-05-30 19:33:04,120.6,0.044,4.3,0.79,58.98,54790,54.79
2026-05-31 00:01:45,120.6,0.044,4.2,0.79,58.93,54810,54.81
2026-05-31 03:26:11,122.7,5.646,688.7,0.99,58.93,55860,55.86
2026-05-31 05:19:20,124.1,1.109,90.7,0.65,58.9,56610,56.61
2026-05-31 06:52:47,124.8,1.033,75.7,0.58,58.93,57000,57.0
2026-05-31 08:45:26,124.8,0.047,4.5,0.76,58.92,57020,57.02
2026-05-31 10:09:22,125.0,0.047,4.5,0.76,58.9,57030,57.03
2026-05-31 11:33:13,124.0,0.047,4.5,0.77,58.92,57030,57.03
2026-05-31 12:49:04,122.8,0.045,4.4,0.78,58.9,57040,57.04
2026-05-31 14:09:03,122.1,0.045,4.3,0.78,58.95,57040,57.04
2026-05-31 15:17:30,121.1,0.045,4.3,0.79,58.95,57050,57.05
2026-05-31 16:29:51,120.6,0.045,4.3,0.79,58.92,57050,57.05
2026-05-31 17:42:11,120.9,0.044,4.2,0.79,58.95,57060,57.06
2026-05-31 22:08:34,119.6,2.31,257.0,0.92,58.95,57340,57.34
2026-06-01 03:37:53,124.0,2.095,247.1,0.94,58.93,60170,60.17
2026-06-01 09:42:47,122.6,0.046,4.5,0.78,58.92,61070,61.07
2026-06-01 14:17:41,120.2,0.045,4.2,0.79,58.92,61090,61.09
2026-06-01 16:39:02,121.0,0.044,4.3,0.79,58.95,61100,61.1
2026-06-01 17:58:00,121.0,0.044,4.2,0.79,58.93,61100,61.1
2026-06-01 22:49:25,118.2,6.326,740.9,0.98,58.98,61980,61.98
2026-06-02 03:07:15,122.1,4.631,548.1,0.96,58.9,64100,64.1
2026-06-02 06:53:13,124.2,1.27,141.9,0.89,58.95,65040,65.04
2026-06-02 11:24:16,122.3,0.045,4.4,0.78,58.93,65120,65.12
2026-06-02 14:29:12,121.0,0.044,4.3,0.79,58.93,65140,65.14
2026-06-02 16:38:23,120.5,0.044,4.3,0.8,58.95,65150,65.15
2026-06-02 18:16:34,120.9,0.045,4.4,0.8,58.95,65160,65.16
2026-06-02 23:21:04,120.5,5.904,706.4,0.99,58.96,66380,66.38
2026-06-03 04:24:53,123.7,4.881,598.0,0.98,58.92,68420,68.42
