timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-25 11:21:43,123.9,0.046,4.4,0.77,58.88,34470,34.47
2026-05-25 13:06:48,122.4,0.046,4.4,0.78,58.88,34480,34.48
2026-05-25 14:45:52,123.7,0.046,4.4,0.77,58.9,34490,34.49
2026-05-25 16:09:14,122.5,0.046,4.4,0.78,58.95,34500,34.5
2026-05-25 17:34:57,122.0,0.045,4.4,0.79,58.92,34500,34.5
2026-05-25 19:28:55,123.9,0.046,4.5,0.78,58.92,34510,34.51
2026-05-25 23:49:38,121.8,2.142,249.4,0.95,58.9,35520,35.52
2026-05-26 03:57:57,124.9,1.121,91.8,0.65,58.93,36780,36.78
2026-05-26 10:43:48,123.7,0.047,4.5,0.77,58.95,37040,37.04
2026-05-26 13:21:45,123.7,0.047,4.5,0.77,58.95,37050,37.05
2026-05-26 15:18:00,122.1,0.046,4.4,0.78,58.93,37060,37.06
2026-05-26 16:43:35,122.5,0.045,4.4,0.78,58.96,37070,37.07
2026-05-26 18:05:23,121.9,0.045,4.3,0.78,58.93,37070,37.07
2026-05-26 22:52:20,122.1,0.045,4.3,0.78,58.93,37100,37.1
2026-05-27 02:38:55,124.5,1.102,78.7,0.57,58.93,37400,37.4
2026-05-27 10:05:26,124.9,0.047,4.5,0.76,58.96,37690,37.69
2026-05-27 12:36:06,123.5,0.046,4.4,0.76,58.92,37700,37.7
2026-05-27 14:53:26,122.7,0.046,4.4,0.78,58.92,37710,37.71
2026-05-27 16:41:48,122.8,0.046,4.3,0.77,58.92,37720,37.72
2026-05-27 18:00:38,122.0,0.045,4.3,0.78,58.95,37720,37.72
2026-05-27 22:44:47,120.0,2.163,248.4,0.95,58.95,38040,38.04
2026-05-28 02:42:47,125.1,1.164,95.2,0.65,58.9,39260,39.26
2026-05-28 06:27:34,126.1,0.276,28.9,0.82,58.93,39990,39.99
2026-05-28 10:41:42,123.5,0.048,4.5,0.76,58.92,40140,40.14
2026-05-28 13:35:35,122.7,0.046,4.4,0.78,58.96,40150,40.15
2026-05-28 15:34:05,122.6,0.046,4.4,0.77,58.96,40160,40.16
2026-05-28 17:00:34,122.4,0.045,4.4,0.79,58.92,40170,40.17
2026-05-28 19:29:11,121.7,0.045,4.3,0.78,58.93,40180,40.18
2026-05-28 23:56:23,121.6,5.922,714.8,0.99,58.96,40880,40.88
2026-05-29 03:58:27,123.5,1.219,99.1,0.65,58.96,42480,42.48
2026-05-29 06:51:00,125.2,1.148,84.1,0.58,58.95,43110,43.11
2026-05-29 10:42:22,123.9,0.046,4.4,0.77,58.9,43130,43.13
2026-05-29 13:32:03,121.4,0.044,4.2,0.78,58.92,43150,43.15
2026-05-29 15:24:58,120.0,8.116,948.9,0.97,58.96,43810,43.81
2026-05-29 16:56:38,118.6,8.147,935.7,0.96,58.98,45250,45.25
2026-05-29 18:12:02,119.9,7.925,924.9,0.97,58.95,46410,46.41
2026-05-29 22:29:41,121.5,2.197,247.2,0.92,58.92,47000,47.0
2026-05-30 01:30:48,122.0,5.753,697.0,0.99,58.96,48660,48.66
2026-05-30 03:32:35,124.1,1.252,101.3,0.65,58.9,49490,49.49
2026-05-30 05:04:51,124.0,4.499,542.5,0.97,58.93,49900,49.9
2026-05-30 06:18:00,125.1,1.191,87.9,0.58,58.93,50090,50.09
2026-05-30 08:10:44,124.0,0.046,4.5,0.78,58.95,50200,50.2
2026-05-30 09:40:08,124.1,0.046,4.5,0.78,58.96,50210,50.21
2026-05-30 10:43:33,123.3,0.045,4.4,0.78,58.95,50210,50.21
2026-05-30 12:02:35,122.5,0.046,4.4,0.77,58.96,50220,50.22
2026-05-30 13:44:14,120.1,0.044,4.2,0.79,58.95,50230,50.23
2026-05-30 14:58:47,120.3,8.191,959.1,0.97,58.93,51130,51.13
2026-05-30 16:08:09,119.5,8.088,947.7,0.97,58.95,52210,52.21
2026-05-30 17:17:59,120.4,8.018,939.9,0.97,58.99,53290,53.29
2026-05-30 19:33:04,120.6,0.044,4.3,0.79,58.98,54790,54.79
2026-05-31 00:01:45,120.6,0.044,4.2,0.79,58.93,54810,54.81
2026-05-31 03:26:11,122.7,5.646,688.7,0.99,58.93,55860,55.86
2026-05-31 05:19:20,124.1,1.109,90.7,0.65,58.9,56610,56.61
2026-05-31 06:52:47,124.8,1.033,75.7,0.58,58.93,57000,57.0
2026-05-31 08:45:26,124.8,0.047,4.5,0.76,58.92,57020,57.02
2026-05-31 10:09:22,125.0,0.047,4.5,0.76,58.9,57030,57.03
2026-05-31 11:33:13,124.0,0.047,4.5,0.77,58.92,57030,57.03
2026-05-31 12:49:04,122.8,0.045,4.4,0.78,58.9,57040,57.04
2026-05-31 14:09:03,122.1,0.045,4.3,0.78,58.95,57040,57.04
2026-05-31 15:17:30,121.1,0.045,4.3,0.79,58.95,57050,57.05
2026-05-31 16:29:51,120.6,0.045,4.3,0.79,58.92,57050,57.05
2026-05-31 17:42:11,120.9,0.044,4.2,0.79,58.95,57060,57.06
2026-05-31 22:08:34,119.6,2.31,257.0,0.92,58.95,57340,57.34
2026-06-01 03:37:53,124.0,2.095,247.1,0.94,58.93,60170,60.17
2026-06-01 09:42:47,122.6,0.046,4.5,0.78,58.92,61070,61.07
2026-06-01 14:17:41,120.2,0.045,4.2,0.79,58.92,61090,61.09
2026-06-01 16:39:02,121.0,0.044,4.3,0.79,58.95,61100,61.1
2026-06-01 17:58:00,121.0,0.044,4.2,0.79,58.93,61100,61.1
2026-06-01 22:49:25,118.2,6.326,740.9,0.98,58.98,61980,61.98
2026-06-02 03:07:15,122.1,4.631,548.1,0.96,58.9,64100,64.1
2026-06-02 06:53:13,124.2,1.27,141.9,0.89,58.95,65040,65.04
2026-06-02 11:24:16,122.3,0.045,4.4,0.78,58.93,65120,65.12
2026-06-02 14:29:12,121.0,0.044,4.3,0.79,58.93,65140,65.14
2026-06-02 16:38:23,120.5,0.044,4.3,0.8,58.95,65150,65.15
2026-06-02 18:16:34,120.9,0.045,4.4,0.8,58.95,65160,65.16
2026-06-02 23:21:04,120.5,5.904,706.4,0.99,58.96,66380,66.38
2026-06-03 04:24:53,123.7,4.881,598.0,0.98,58.92,68420,68.42
2026-06-03 09:20:44,125.0,0.047,4.5,0.77,58.93,68910,68.91
2026-06-03 13:35:55,121.6,0.045,4.3,0.78,58.93,68930,68.93
2026-06-03 16:15:26,121.5,0.045,4.4,0.79,58.95,68930,68.93
2026-06-03 18:07:08,123.1,0.046,4.4,0.77,58.95,68940,68.94
2026-06-03 23:13:02,122.3,5.55,674.9,0.99,58.92,69640,69.64
2026-06-04 03:05:05,124.2,1.191,98.7,0.66,58.93,70830,70.83
2026-06-04 06:23:08,124.9,4.55,553.3,0.97,58.92,71530,71.53
2026-06-04 10:04:15,123.4,0.046,4.5,0.78,58.93,71630,71.63
2026-06-04 12:32:09,123.1,0.046,4.4,0.78,58.95,71640,71.64
2026-06-04 14:37:53,122.0,0.045,4.3,0.78,58.93,71650,71.65
2026-06-04 16:11:05,122.7,0.046,4.4,0.78,58.92,71660,71.66
2026-06-04 17:40:31,122.3,0.046,4.4,0.78,58.96,71660,71.66
2026-06-04 21:50:44,123.7,0.047,4.6,0.78,58.93,71680,71.68
2026-06-05 02:08:00,125.0,1.072,78.6,0.58,58.9,72050,72.05
2026-06-05 05:38:13,125.8,0.133,11.9,0.71,58.88,72240,72.24
2026-06-05 08:09:30,125.2,0.047,4.6,0.76,58.88,72250,72.25
2026-06-05 10:43:38,123.3,0.046,4.4,0.77,58.9,72260,72.26
2026-06-05 12:57:54,122.7,0.046,4.4,0.77,58.93,72270,72.27
2026-06-05 14:50:48,123.0,0.046,4.4,0.77,58.95,72270,72.27
2026-06-05 16:15:14,122.2,0.045,4.3,0.78,58.96,72280,72.28
2026-06-05 17:40:55,122.7,0.046,4.4,0.77,58.93,72280,72.28
2026-06-05 21:33:31,123.1,0.046,4.5,0.78,58.95,72300,72.3
2026-06-06 00:43:54,123.3,1.248,90.1,0.58,58.88,72740,72.74
2026-06-06 03:26:11,124.6,1.179,84.1,0.57,58.92,72970,72.97
2026-06-06 05:08:43,126.0,1.058,77.6,0.58,58.95,73100,73.1
2026-06-06 06:46:51,125.8,0.134,4.2,0.25,58.88,73200,73.2
2026-06-06 08:41:53,126.0,0.048,4.6,0.76,58.93,73210,73.21
2026-06-06 10:06:12,124.8,0.048,4.5,0.77,58.92,73210,73.21
2026-06-06 11:36:48,124.1,0.046,4.5,0.78,58.93,73220,73.22
2026-06-06 12:51:27,122.9,0.046,4.4,0.77,58.9,73220,73.22
2026-06-06 14:09:14,122.3,0.045,4.3,0.78,58.93,73230,73.23
2026-06-06 15:31:42,120.9,0.045,4.2,0.79,58.93,73230,73.23
2026-06-06 16:41:48,121.8,0.045,4.4,0.79,58.96,73240,73.24
2026-06-06 18:04:35,122.2,0.046,4.4,0.78,58.96,73250,73.25
2026-06-06 22:59:24,122.1,0.045,4.4,0.78,58.95,73270,73.27
2026-06-07 02:27:57,124.1,0.047,4.5,0.76,58.93,73270,73.27
2026-06-07 04:55:22,125.3,1.182,95.3,0.64,58.95,74140,74.14
2026-06-07 06:21:38,125.7,1.31,107.4,0.65,58.92,74530,74.53
2026-06-07 08:31:54,124.3,0.047,4.5,0.77,58.9,74750,74.75
2026-06-07 09:57:01,124.7,0.047,4.5,0.78,58.92,74760,74.76
2026-06-07 11:23:48,124.5,0.047,4.6,0.77,58.96,74770,74.77
2026-06-07 12:53:06,122.9,0.046,4.4,0.78,58.99,74770,74.77
2026-06-07 14:12:45,122.0,0.045,4.3,0.79,58.95,74780,74.78
2026-06-07 15:39:16,122.3,0.045,4.4,0.79,58.93,74780,74.78
2026-06-07 16:45:53,122.3,0.045,4.3,0.79,58.95,74790,74.79
2026-06-07 18:09:24,122.8,0.046,4.5,0.79,58.98,74800,74.8
2026-06-07 23:04:56,120.9,6.012,720.8,0.98,58.96,74920,74.92
2026-06-08 03:57:50,124.1,4.487,541.5,0.97,58.93,76680,76.68
2026-06-08 08:16:01,123.8,1.252,88.7,0.57,58.96,77430,77.43
2026-06-08 11:31:10,122.7,0.045,4.3,0.77,58.96,77470,77.47
2026-06-08 13:50:02,121.6,0.046,4.4,0.78,58.88,77480,77.48
2026-06-08 15:50:38,121.9,0.046,4.4,0.79,58.96,77490,77.49
2026-06-08 17:12:29,121.8,0.045,4.3,0.78,58.98,77490,77.49
2026-06-08 18:17:14,123.9,0.047,4.5,0.77,58.95,77500,77.5
2026-06-08 22:40:25,123.3,0.047,4.5,0.78,58.93,77520,77.52
2026-06-09 02:22:44,125.0,1.115,80.5,0.57,58.93,77940,77.94
2026-06-09 05:43:12,125.9,0.048,4.7,0.76,58.92,78180,78.18
2026-06-09 08:52:36,124.2,0.047,4.5,0.78,58.95,78190,78.19
2026-06-09 11:24:44,124.0,0.046,4.4,0.76,58.95,78200,78.2
2026-06-09 13:37:21,122.0,0.045,4.3,0.78,58.98,78200,78.2
2026-06-09 15:23:39,121.0,0.045,4.3,0.79,58.95,78210,78.21
2026-06-09 17:04:05,121.2,0.045,4.3,0.79,58.98,78220,78.22
2026-06-09 19:34:03,122.7,0.045,4.4,0.79,58.95,78230,78.23
2026-06-10 00:05:47,122.4,2.125,243.4,0.93,58.95,78730,78.73
2026-06-10 04:36:19,124.9,1.175,86.0,0.58,58.95,79320,79.32
2026-06-10 07:58:22,124.6,0.047,4.5,0.76,58.92,79540,79.54
2026-06-10 11:27:24,121.9,0.045,4.4,0.78,58.96,79560,79.56
2026-06-10 13:56:33,121.4,0.045,4.3,0.78,58.93,79570,79.57
2026-06-10 16:05:39,121.2,0.045,4.3,0.79,58.93,79580,79.58
2026-06-10 17:51:34,119.1,2.478,273.7,0.92,58.92,79920,79.92
2026-06-10 22:01:37,120.3,2.331,261.1,0.92,58.96,81030,81.03
2026-06-11 02:56:21,123.0,2.041,234.9,0.93,58.95,82250,82.25
2026-06-11 06:48:49,124.5,1.25,90.1,0.57,58.95,82800,82.8
2026-06-11 10:55:39,122.6,0.045,4.4,0.78,58.93,82870,82.87
2026-06-11 13:36:21,123.6,0.047,4.5,0.77,58.92,82880,82.88
2026-06-11 15:37:28,121.2,0.045,4.4,0.79,58.98,82890,82.89
2026-06-11 17:10:02,120.0,0.043,4.1,0.79,58.96,82900,82.9
2026-06-11 19:41:29,119.4,0.043,4.1,0.8,58.96,82910,82.91
2026-06-12 00:42:53,120.7,2.193,246.5,0.93,58.92,83480,83.48
2026-06-12 05:02:05,123.9,1.991,230.2,0.93,58.95,84500,84.5
2026-06-12 08:17:31,123.7,1.277,139.6,0.88,58.92,84980,84.98
2026-06-12 11:18:27,122.8,0.045,4.4,0.78,58.95,85150,85.15
2026-06-12 13:26:10,121.2,0.044,4.3,0.79,58.96,85160,85.16
2026-06-12 15:19:05,120.9,0.044,4.3,0.8,58.93,85170,85.17
2026-06-12 16:51:43,119.0,0.042,4.0,0.79,58.95,85170,85.17
2026-06-12 18:20:29,120.0,0.128,3.5,0.22,58.93,85560,85.56
2026-06-12 22:56:13,121.0,0.044,4.3,0.79,58.95,85580,85.58
2026-06-13 02:22:34,122.1,2.094,239.9,0.93,58.96,86000,86.0
2026-06-13 05:00:43,124.9,1.191,88.2,0.59,58.93,86480,86.48
2026-06-13 06:59:35,124.9,1.226,90.4,0.58,58.96,86650,86.65
2026-06-13 09:05:06,123.4,0.13,3.9,0.24,58.9,86830,86.83
2026-06-13 10:51:31,123.1,0.046,4.4,0.78,58.93,86830,86.83
2026-06-13 12:08:12,122.5,0.046,4.4,0.78,58.96,86840,86.84
2026-06-13 13:56:28,120.1,0.044,4.2,0.79,58.92,86850,86.85
2026-06-13 15:20:08,119.8,0.044,4.2,0.79,58.99,86860,86.86
2026-06-13 16:34:15,120.0,0.045,4.3,0.8,58.99,86860,86.86
2026-06-13 17:44:32,120.1,0.045,4.2,0.79,58.98,86860,86.86
2026-06-13 22:08:28,122.0,0.045,4.4,0.79,58.93,86880,86.88
2026-06-14 02:29:00,122.5,1.995,229.7,0.93,58.96,87860,87.86
2026-06-14 05:16:14,123.9,1.945,226.4,0.93,58.93,88150,88.15
2026-06-14 07:08:49,124.6,1.147,83.0,0.57,58.9,88350,88.35
2026-06-14 09:20:54,123.4,0.046,4.4,0.78,58.96,88510,88.51
2026-06-14 11:01:13,122.0,0.045,4.3,0.78,58.93,88520,88.52
2026-06-14 12:47:28,123.6,0.046,4.5,0.78,58.93,88520,88.52
2026-06-14 14:18:19,121.2,0.045,4.3,0.78,58.95,88530,88.53
2026-06-14 15:45:39,119.2,0.043,4.2,0.8,58.93,88540,88.54
2026-06-14 17:10:03,119.5,0.044,4.2,0.8,58.95,88540,88.54
2026-06-14 19:42:20,123.3,0.045,4.5,0.79,58.9,88550,88.55
2026-06-15 01:21:54,123.3,2.001,232.1,0.93,58.95,88900,88.9
2026-06-15 07:37:02,124.2,1.228,89.7,0.58,58.96,89460,89.46
2026-06-15 12:14:45,122.3,0.045,4.4,0.78,58.96,89550,89.55
2026-06-15 15:26:30,124.0,0.046,4.5,0.77,58.9,89570,89.57
2026-06-15 17:23:32,124.0,0.046,4.5,0.78,58.92,89570,89.57
2026-06-15 20:12:09,123.4,0.046,4.5,0.78,58.9,89590,89.59
2026-06-16 01:46:09,124.8,1.106,81.8,0.59,58.95,89960,89.96
2026-06-16 06:54:09,126.5,0.137,13.1,0.75,58.95,90220,90.22
2026-06-16 12:04:58,123.4,0.046,4.4,0.77,58.93,90270,90.27
