latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,645697;-100,286587;14/5/2026 18:01;14;5;2026;18;1;123,8;2,355;226,7;0,77;59,06;65250;0;2,277;216,6;0,76;59,06;64270;121,1;0,045;4,3;0,78;58,96;21640;0;0,049;4,5;0,75;58,96;22890
25,645697;-100,286587;14/5/2026 22:31;14;5;2026;22;31;124,3;3,195;335,1;0,84;59,02;66360;0;3,171;332,4;0,84;59,02;65360;123,7;2,155;246,3;0,92;58,92;22000;0;2,219;259,3;0,94;58,92;23260
25,645697;-100,286587;15/5/2026 1:44;15;5;2026;1;44;125,1;1,872;168,3;0,71;58,99;67010;0;1,83;161,5;0,7;58,99;65990;124,8;1,203;99,1;0,65;58,93;23360;0;1,235;101,4;0,65;58,93;24670
25,645697;-100,286587;15/5/2026 4:24;15;5;2026;4;24;126,1;2,274;203,8;0,71;58,98;67490;0;2,249;200,4;0,7;58,98;66460;125,6;4,16;508,7;0,97;58,92;24050;0;4,275;519,5;0,96;58,92;25370
25,645697;-100,286587;15/5/2026 6:22;15;5;2026;6;22;126,7;0,635;52,6;0,65;59,01;67780;0;0,612;49,7;0,63;59,01;66750;125,3;1,079;91;0,67;58,95;24450;0;1,107;93;0,67;58,95;25780
25,645697;-100,286587;15/5/2026 9:04;15;5;2026;9;4;125,1;1,694;137,7;0,64;59,04;68250;0;1,69;137,4;0,64;59,04;67220;126,4;0,048;4,6;0,75;58,95;24530;0;0,052;4,9;0,73;58,95;25860
25,645697;-100,286587;15/5/2026 11:03;15;5;2026;11;3;125,6;0,801;64,9;0,64;59,01;68480;0;0,773;61,4;0,63;59,01;67440;126,2;0,048;4,6;0,76;58,95;24540;0;0,052;4,9;0,74;58,95;25870
25,645697;-100,286587;15/5/2026 12:58;15;5;2026;12;58;124,7;1,353;105,5;0,62;58,99;68720;0;1,367;107,9;0,63;58,99;67680;124,7;0,047;4,5;0,76;58,9;24550;0;0,051;4,8;0,75;58,9;25880
25,645697;-100,286587;15/5/2026 14:20;15;5;2026;14;20;124,2;1,594;122,9;0,62;59,02;68860;0;1,584;123,2;0,62;59,02;67820;124,1;0,047;4,5;0,77;58,95;24550;0;0,052;4,9;0,76;58,95;25890
25,645697;-100,286587;15/5/2026 15:31;15;5;2026;15;31;123;0,653;50,6;0,62;59,04;68970;0;0,648;50;0,62;59,04;67930;123,2;0,046;4,4;0,77;58,95;24560;0;0,05;4,7;0,76;58,95;25890
25,645697;-100,286587;15/5/2026 16:49;15;5;2026;16;49;123,2;1,37;108,4;0,64;59,01;69110;0;1,371;107,9;0,63;59,01;68060;121,8;0,045;4,3;0,78;58,93;24560;0;0,05;4,7;0,77;58,93;25900
25,645697;-100,286587;15/5/2026 17:07;15;5;2026;17;7;122,5;1,213;93,4;0,62;59,04;69130;0;1,197;90,9;0,61;59,04;68080;120,5;0,045;4,2;0,78;58,95;24560;0;0,049;4,6;0,77;58,95;25900
25,645697;-100,286587;15/5/2026 17:34;15;5;2026;17;34;122,1;1,757;162,2;0,75;59,02;69190;0;1,752;161,9;0,75;59,02;68150;121,7;0,045;4,4;0,79;58,96;24570;0;0,049;4,5;0,76;58,96;25900
25,645697;-100,286587;15/5/2026 17:35;15;5;2026;17;35;121,8;1,768;162,2;0,75;58,99;69190;0;1,762;161,8;0,75;58,99;68150;122,3;0,045;4,3;0,77;58,92;24570;0;0,049;4,5;0,75;58,92;25900
25,645697;-100,286587;15/5/2026 17:42;15;5;2026;17;42;120,9;1,749;158,9;0,75;59,04;69210;0;1,746;159;0,75;59,04;68160;121,9;0,044;4,3;0,78;58,96;24570;0;0,049;4,6;0,76;58,96;25900
25,645697;-100,286587;15/5/2026 19:22;15;5;2026;19;22;123,3;2,712;270;0,8;59,01;69530;0;2,647;259,3;0,79;59,01;68480;122,3;0,045;4,3;0,78;58,93;24570;0;0,05;4,6;0,76;58,93;25910
25,645697;-100,286587;15/5/2026 23:00;15;5;2026;23;0;123,1;1,814;164,2;0,73;58,99;70190;0;1,793;161,2;0,72;58,99;69130;123,5;0,046;4,4;0,77;58,93;24590;0;0,049;4,6;0,75;58,93;25930
25,645697;-100,286587;16/5/2026 1:22;16;5;2026;1;22;123,8;3,363;344,4;0,82;59,04;70650;0;3,344;341,9;0,82;59,04;69590;124,4;0,047;4,5;0,77;58,96;24600;0;0,05;4,8;0,76;58,96;25940
25,645697;-100,286587;16/5/2026 3:15;16;5;2026;3;15;124,8;1,788;177,5;0,79;58,99;71050;0;1,771;175,3;0,79;58,99;69980;124,7;1,917;221;0,92;58,92;24980;0;1,972;231,8;0,94;58,92;26340
25,645697;-100,286587;16/5/2026 4:40;16;5;2026;4;40;126;1,955;193,8;0,78;59,06;71290;0;1,939;192;0,78;59,06;70220;125,9;1,076;77,8;0,57;58,98;25170;0;1,103;80,3;0,57;58,98;26530
25,645697;-100,286587;16/5/2026 5:51;16;5;2026;5;51;125,8;1,686;169,8;0,8;59,01;71500;0;1,683;170;0,8;59,01;70430;126,2;1,12;83;0,58;58,93;25260;0;1,148;85,7;0,59;58,93;26620
25,645697;-100,286587;16/5/2026 7:23;16;5;2026;7;23;125,7;2,207;209,7;0,75;59,01;71790;0;2,197;207,8;0,75;59,01;70710;126,2;0,048;4,6;0,76;58,93;25280;0;0,051;4,9;0,74;58,93;26650
25,645697;-100,286587;16/5/2026 8:42;16;5;2026;8;42;124,4;1,541;134,2;0,69;58,99;72030;0;1,52;131,1;0,69;58,99;70950;125,3;0,047;4,5;0,76;58,95;25280;0;0,051;4,7;0,74;58,95;26650
25,645697;-100,286587;16/5/2026 9:58;16;5;2026;9;58;124,9;2,101;187,2;0,71;58,99;72250;0;2,075;183,4;0,7;58,99;71160;125,5;0,048;4,6;0,76;58,93;25290;0;0,051;4,8;0,75;58,93;26660
25,645697;-100,286587;16/5/2026 11:09;16;5;2026;11;9;124;2,199;195,2;0,71;59,01;72400;0;2,167;191,5;0,71;59,01;71320;125,5;0,047;4,5;0,76;58,93;25290;0;0,051;4,8;0,74;58,93;26660
25,645697;-100,286587;16/5/2026 12:09;16;5;2026;12;9;124,7;0,67;55;0,65;59,01;72550;0;0,637;51,4;0,64;59,01;71470;124,2;0,047;4,5;0,76;58,93;25300;0;0,051;4,7;0,74;58,93;26670
25,645697;-100,286587;16/5/2026 13:36;16;5;2026;13;36;124,4;1,327;106,7;0,64;59,04;72720;0;1,313;104,9;0,64;59,04;71640;123,5;0,046;4,5;0,77;58,98;25300;0;0,051;4,8;0,76;58,98;26680
25,645697;-100,286587;16/5/2026 14:26;16;5;2026;14;26;123,1;0,651;51,2;0,63;59,01;72800;0;0,652;50,6;0,62;59,01;71710;122,9;0,045;4,4;0,78;58,93;25310;0;0,05;4,6;0,75;58,93;26680
25,645697;-100,286587;16/5/2026 15:31;16;5;2026;15;31;123,6;1,555;124,5;0,64;59,02;72900;0;1,544;123,3;0,64;59,02;71820;122,5;0,045;4,3;0,78;58,95;25310;0;0,05;4,6;0,76;58,95;26680
25,645697;-100,286587;16/5/2026 16:27;16;5;2026;16;27;122,8;1,537;131,8;0,69;58,99;73080;0;1,514;128,9;0,69;58,99;71980;123,1;0,046;4,4;0,77;58,92;25310;0;0,051;4,8;0,76;58,92;26690
25,645697;-100,286587;16/5/2026 17:33;16;5;2026;17;33;121,8;3,683;398,3;0,88;59,02;74140;0;3,668;397,2;0,88;59,02;73050;122,4;0,045;4,3;0,77;58,93;25320;0;0,049;4,6;0,76;58,93;26690
25,645697;-100,286587;16/5/2026 19:29;16;5;2026;19;29;122,9;3,138;363,1;0,94;58,99;74860;0;3,154;365,4;0,94;58,99;73770;123,6;0,046;4,4;0,78;58,93;25330;0;0,05;4,7;0,76;58,93;26700
25,645697;-100,286587;16/5/2026 23:33;16;5;2026;23;33;124,5;2,168;237,9;0,88;59,02;75890;0;2,152;235,7;0,87;59,02;74790;123,2;1,228;132,3;0,87;58,95;25710;0;1,263;138;0,88;58,95;27100
25,645697;-100,286587;17/5/2026 1:59;17;5;2026;1;59;124,1;1,233;131,3;0,85;59,04;76350;0;1,201;127,8;0,85;59,04;75250;125,5;1,152;83,4;0,57;58,96;25930;0;1,182;86,3;0,58;58,96;27330
25,645697;-100,286587;17/5/2026 3:56;17;5;2026;3;56;124,8;1,916;191,4;0,8;58,96;76700;0;1,889;187,8;0,79;58,96;75600;125,3;0,843;61,4;0,58;58,92;26040;0;0,864;63,5;0,58;58,92;27450
25,645697;-100,286587;17/5/2026 5:12;17;5;2026;5;12;125,6;2,079;206,3;0,78;59,01;76910;0;2,045;202;0,78;59,01;75800;125,7;0,885;64,9;0,58;58,93;26130;0;0,908;67,3;0,58;58,93;27530
25,645697;-100,286587;17/5/2026 6:08;17;5;2026;6;8;125,4;1,767;180,6;0,81;58,98;77090;0;1,758;178,9;0,81;58,98;75980;126,7;1,384;161,6;0,91;58,93;26160;0;1,425;167,7;0,92;58,93;27560
25,645697;-100,286587;17/5/2026 8:00;17;5;2026;8;0;125,2;2,597;277,2;0,85;59,04;77460;0;2,583;274,4;0,84;59,04;76340;126,7;0,048;4,6;0,76;58,96;26200;0;0,052;4,9;0,74;58,96;27610
25,645697;-100,286587;17/5/2026 9:31;17;5;2026;9;31;125,9;2,222;205;0,73;58,99;78000;0;2,203;202,5;0,72;58,99;76880;126,7;0,048;4,7;0,76;58,95;26210;0;0,053;4,9;0,74;58,95;27620
25,645697;-100,286587;17/5/2026 10:36;17;5;2026;10;36;125,1;2,386;210;0,7;58,98;78190;0;2,365;207;0,69;58,98;77070;126,8;0,048;4,7;0,76;58,92;26210;0;0,052;4,9;0,74;58,92;27620
25,645697;-100,286587;17/5/2026 11:39;17;5;2026;11;39;125,7;2,617;256,7;0,78;59,02;78550;0;2,604;253,3;0,77;59,02;77430;125,8;0,048;4,7;0,76;58,95;26220;0;0,052;4,9;0,74;58,95;27620
25,645697;-100,286587;17/5/2026 12:44;17;5;2026;12;44;125,1;1,209;103,9;0,68;58,98;78780;0;1,17;96,7;0,65;58,98;77650;124,7;0,047;4,5;0,77;58,9;26220;0;0,05;4,7;0,74;58,9;27630
25,645697;-100,286587;17/5/2026 14:04;17;5;2026;14;4;122,6;0,728;61,3;0,68;59,01;78940;0;0,71;56,7;0,65;59,01;77800;123,1;0,045;4,4;0,78;58,93;26230;0;0,049;4,6;0,76;58,93;27640
25,645697;-100,286587;17/5/2026 15:10;17;5;2026;15;10;122,6;1,673;130,1;0,63;58,99;79060;0;1,659;128,1;0,62;58,99;77920;122,8;0,045;4,4;0,79;58,92;26230;0;0,049;4,6;0,76;58,92;27640
25,645697;-100,286587;17/5/2026 16:11;17;5;2026;16;11;122,5;1,549;120,7;0,63;58,99;79170;0;1,544;120,2;0,63;58,99;78030;123;0,045;4,4;0,78;58,92;26240;0;0,049;4,6;0,76;58,92;27640
25,645697;-100,286587;17/5/2026 17:14;17;5;2026;17;14;121,4;3,412;324,4;0,78;58,99;79440;0;3,385;320,7;0,78;58,99;78290;123,3;0,045;4,4;0,79;58,92;26240;0;0,049;4,6;0,76;58,92;27650
25,645697;-100,286587;17/5/2026 18:13;17;5;2026;18;13;122,6;2,446;248,8;0,82;59,04;79710;0;2,422;244,7;0,82;59,04;78560;122,8;0,045;4,4;0,79;58,96;26250;0;0,049;4,7;0,76;58,96;27660
25,645697;-100,286587;17/5/2026 22:45;17;5;2026;22;45;122,8;2,232;219,7;0,8;58,96;80960;0;2,219;218,3;0,79;58,96;79810;121,5;2,043;232;0,93;58,9;26310;0;2,104;243,6;0,95;58,9;27730
25,645697;-100,286587;18/5/2026 2:45;18;5;2026;2;45;124,4;2,136;207,9;0,78;59,02;81720;0;2,097;202,9;0,77;59,02;80540;124,5;0,872;61,9;0,56;58,93;26780;0;0,895;64,2;0,57;58,93;28210
25,645697;-100,286587;18/5/2026 6:32;18;5;2026;6;32;124,6;1,847;187,3;0,81;58,98;82330;0;1,84;186,6;0,81;58,98;81140;125;0,132;3,8;0,23;58,93;27000;0;0,138;5,4;0,31;58,93;28440
25,645697;-100,286587;18/5/2026 10:06;18;5;2026;10;6;124,1;1,516;119;0,63;58,96;83020;0;1,498;115,9;0,62;58,96;81820;121,8;0,046;4,4;0,79;58,9;27010;0;0,051;4,7;0,76;58,9;28450
25,645697;-100,286587;18/5/2026 10:33;18;5;2026;10;33;123,9;0,795;65,6;0,66;58,98;83080;0;0,771;60,7;0,63;58,98;81880;122,9;0,046;4,4;0,78;58,9;27010;0;0,05;4,7;0,76;58,9;28450
25,645697;-100,286587;18/5/2026 12:14;18;5;2026;12;14;122,4;0,708;56,3;0,64;58,99;83250;0;0,69;55,3;0,65;58,99;82030;123,3;0,045;4,4;0,78;58,92;27020;0;0,049;4,5;0,75;58,92;28460
25,645697;-100,286587;18/5/2026 14:05;18;5;2026;14;5;121,3;3,042;300;0,81;59,01;83890;0;3,012;294,8;0,8;59,01;82670;122,5;0,045;4,4;0,79;58,93;27020;0;0,049;4,6;0,76;58,93;28460
