timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 23:00:24,0.0,0.049,4.6,0.75,58.93,25930,25.93
2026-05-16 01:22:46,0.0,0.05,4.8,0.76,58.96,25940,25.94
2026-05-16 03:15:18,0.0,1.972,231.8,0.94,58.92,26340,26.34
2026-05-16 04:40:52,0.0,1.103,80.3,0.57,58.98,26530,26.53
2026-05-16 05:51:59,0.0,1.148,85.7,0.59,58.93,26620,26.62
2026-05-16 07:23:54,0.0,0.051,4.9,0.74,58.93,26650,26.65
2026-05-16 08:42:26,0.0,0.051,4.7,0.74,58.95,26650,26.65
2026-05-16 09:58:52,0.0,0.051,4.8,0.75,58.93,26660,26.66
2026-05-16 11:09:03,0.0,0.051,4.8,0.74,58.93,26660,26.66
2026-05-16 12:09:43,0.0,0.051,4.7,0.74,58.93,26670,26.67
2026-05-16 13:36:31,0.0,0.051,4.8,0.76,58.98,26680,26.68
2026-05-16 14:26:11,0.0,0.05,4.6,0.75,58.93,26680,26.68
2026-05-16 15:31:36,0.0,0.05,4.6,0.76,58.95,26680,26.68
2026-05-16 16:27:52,0.0,0.051,4.8,0.76,58.92,26690,26.69
2026-05-16 17:33:52,0.0,0.049,4.6,0.76,58.93,26690,26.69
2026-05-16 19:29:55,0.0,0.05,4.7,0.76,58.93,26700,26.7
2026-05-16 23:33:50,0.0,1.263,138.0,0.88,58.95,27100,27.1
2026-05-17 01:59:50,0.0,1.182,86.3,0.58,58.96,27330,27.33
2026-05-17 03:56:46,0.0,0.864,63.5,0.58,58.92,27450,27.45
2026-05-17 05:12:00,0.0,0.908,67.3,0.58,58.93,27530,27.53
2026-05-17 06:08:16,0.0,1.425,167.7,0.92,58.93,27560,27.56
2026-05-17 08:00:41,0.0,0.052,4.9,0.74,58.96,27610,27.61
2026-05-17 09:31:28,0.0,0.053,4.9,0.74,58.95,27620,27.62
2026-05-17 10:36:40,0.0,0.052,4.9,0.74,58.92,27620,27.62
2026-05-17 11:39:47,0.0,0.052,4.9,0.74,58.95,27620,27.62
2026-05-17 12:44:02,0.0,0.05,4.7,0.74,58.9,27630,27.63
2026-05-17 14:04:53,0.0,0.049,4.6,0.76,58.93,27640,27.64
2026-05-17 15:10:39,0.0,0.049,4.6,0.76,58.92,27640,27.64
2026-05-17 16:11:00,0.0,0.049,4.6,0.76,58.92,27640,27.64
2026-05-17 17:14:17,0.0,0.049,4.6,0.76,58.92,27650,27.65
2026-05-17 18:13:46,0.0,0.049,4.7,0.76,58.96,27660,27.66
2026-05-17 22:45:58,0.0,2.104,243.6,0.95,58.9,27730,27.73
2026-05-18 02:45:15,0.0,0.895,64.2,0.57,58.93,28210,28.21
2026-05-18 06:32:20,0.0,0.138,5.4,0.31,58.93,28440,28.44
2026-05-18 10:06:02,0.0,0.051,4.7,0.76,58.9,28450,28.45
2026-05-18 10:33:13,0.0,0.05,4.7,0.76,58.9,28450,28.45
2026-05-18 12:14:38,0.0,0.049,4.5,0.75,58.92,28460,28.46
2026-05-18 14:05:10,0.0,0.049,4.6,0.76,58.93,28460,28.46
2026-05-18 15:41:22,0.0,7.869,933.0,0.97,58.96,28640,28.64
2026-05-18 17:02:36,0.0,7.806,920.5,0.98,58.96,29880,29.88
2026-05-18 19:25:58,0.0,0.049,4.6,0.77,58.9,30970,30.97
2026-05-18 23:49:10,0.0,1.329,96.2,0.58,58.96,31340,31.34
2026-05-19 03:44:04,0.0,0.859,62.9,0.58,58.88,31630,31.63
2026-05-19 06:39:49,0.0,0.05,4.7,0.75,58.9,31790,31.79
2026-05-19 09:00:51,0.0,0.05,4.6,0.74,58.95,31810,31.81
2026-05-19 09:27:18,0.0,0.052,4.9,0.76,58.9,31810,31.81
2026-05-19 10:03:17,0.0,0.051,4.7,0.75,58.93,31810,31.81
2026-05-19 12:17:56,0.0,0.051,4.7,0.75,58.9,31820,31.82
2026-05-19 14:08:34,0.0,0.05,4.6,0.76,58.9,31830,31.83
2026-05-19 15:48:56,0.0,0.05,4.7,0.75,58.95,31840,31.84
2026-05-19 17:02:39,0.0,0.049,4.6,0.75,58.92,31840,31.84
2026-05-19 19:27:10,0.0,0.05,4.7,0.75,58.96,31850,31.85
2026-05-19 23:50:19,0.0,2.053,240.0,0.95,58.9,31990,31.99
2026-05-20 03:35:35,0.0,0.133,12.2,0.73,58.92,32380,32.38
2026-05-20 06:10:37,0.0,1.2,134.3,0.88,58.92,32500,32.5
2026-05-20 10:00:31,0.0,0.051,4.8,0.74,58.93,32590,32.59
2026-05-20 12:28:08,0.0,0.051,4.7,0.74,58.92,32600,32.6
2026-05-20 14:38:23,0.0,0.05,4.7,0.76,58.93,32610,32.61
2026-05-20 16:15:14,0.0,0.052,4.9,0.75,58.9,32620,32.62
2026-05-20 17:42:12,0.0,0.051,4.8,0.75,58.88,32620,32.62
2026-05-20 21:45:42,0.0,0.051,4.8,0.75,58.9,32650,32.65
2026-05-21 01:54:38,0.0,0.05,4.8,0.75,58.88,32660,32.66
2026-05-21 05:26:48,0.0,0.052,4.9,0.74,58.95,32680,32.68
2026-05-21 08:25:39,0.0,0.052,4.9,0.75,58.9,32700,32.7
2026-05-21 11:19:48,0.0,0.052,4.8,0.74,58.93,32710,32.71
2026-05-21 13:22:59,0.0,0.052,4.9,0.75,58.93,32720,32.72
2026-05-21 15:16:33,0.0,0.051,4.8,0.75,58.92,32730,32.73
2026-05-21 16:45:22,0.0,0.051,4.7,0.74,58.92,32730,32.73
2026-05-21 18:02:55,0.0,0.05,4.7,0.75,58.92,32740,32.74
2026-05-21 22:39:00,0.0,0.05,4.7,0.75,58.92,32760,32.76
2026-05-22 02:02:30,0.0,0.05,4.7,0.75,58.93,32780,32.78
2026-05-22 05:20:57,0.0,0.051,4.8,0.74,58.9,32790,32.79
2026-05-22 07:59:00,0.0,0.051,4.8,0.74,58.92,32800,32.8
2026-05-22 10:32:49,0.0,0.051,4.8,0.75,58.92,32810,32.81
2026-05-22 12:21:08,0.0,0.051,4.8,0.76,58.93,32820,32.82
2026-05-22 14:24:21,0.0,0.049,4.6,0.75,58.96,32830,32.83
2026-05-22 15:46:23,0.0,0.049,4.6,0.76,58.96,32840,32.84
2026-05-22 16:59:53,0.0,0.05,4.6,0.75,58.95,32840,32.84
2026-05-22 18:14:32,0.0,0.049,4.5,0.75,58.93,32850,32.85
2026-05-22 22:11:52,0.0,2.223,258.8,0.94,58.96,32970,32.97
2026-05-23 01:09:58,0.0,1.237,136.7,0.89,58.88,33570,33.57
2026-05-23 03:15:35,0.0,1.173,84.3,0.58,58.93,33790,33.79
2026-05-23 04:46:18,0.0,0.804,57.8,0.57,58.9,33900,33.9
2026-05-23 06:00:35,0.0,1.094,79.8,0.58,58.93,33990,33.99
2026-05-23 08:05:50,0.0,0.136,5.3,0.31,58.92,34130,34.13
2026-05-23 09:34:39,0.0,0.05,4.7,0.75,58.9,34130,34.13
2026-05-23 10:38:34,0.0,0.049,4.6,0.75,58.92,34140,34.14
2026-05-23 11:43:36,0.0,0.049,4.7,0.76,58.96,34140,34.14
2026-05-23 13:10:52,0.0,0.05,4.6,0.74,58.88,34150,34.15
2026-05-23 14:13:01,0.0,0.05,4.7,0.76,58.92,34160,34.16
2026-05-23 15:10:30,0.0,0.051,4.8,0.76,58.9,34160,34.16
2026-05-23 16:10:43,0.0,0.049,4.6,0.76,58.96,34170,34.17
2026-05-23 17:14:14,0.0,0.049,4.6,0.76,58.9,34170,34.17
2026-05-23 18:15:02,0.0,0.049,4.6,0.77,58.93,34170,34.17
2026-05-23 22:42:36,0.0,2.124,247.5,0.94,58.88,34480,34.48
2026-05-24 01:49:20,0.0,1.327,149.6,0.91,58.9,34960,34.96
2026-05-24 03:55:10,0.0,1.132,83.5,0.59,58.88,35200,35.2
2026-05-24 05:17:58,0.0,1.198,88.9,0.59,58.88,35310,35.31
2026-05-24 06:13:59,0.0,1.193,132.9,0.88,58.93,35390,35.39
2026-05-24 08:04:40,0.0,0.051,4.9,0.75,58.95,35510,35.51
2026-05-24 09:37:30,0.0,0.051,4.8,0.74,58.92,35510,35.51
2026-05-24 10:41:49,0.0,0.051,4.8,0.76,58.93,35520,35.52
2026-05-24 11:58:35,0.0,0.049,4.6,0.75,58.9,35530,35.53
2026-05-24 13:27:06,0.0,0.05,4.7,0.76,58.92,35530,35.53
2026-05-24 14:34:04,0.0,0.049,4.7,0.77,58.92,35540,35.54
2026-05-24 15:36:40,0.0,0.048,4.6,0.77,58.93,35540,35.54
2026-05-24 16:39:00,0.0,0.049,4.6,0.77,58.93,35550,35.55
2026-05-24 17:43:36,0.0,0.049,4.6,0.75,58.9,35550,35.55
2026-05-24 21:54:06,0.0,0.05,4.7,0.75,58.93,35570,35.57
2026-05-25 02:22:11,0.0,1.116,83.0,0.59,58.96,35860,35.86
2026-05-25 06:06:20,0.0,0.135,12.4,0.72,58.9,36080,36.08
2026-05-25 09:31:05,0.0,0.05,4.6,0.75,58.92,36230,36.23
2026-05-25 11:21:43,0.0,0.051,4.7,0.75,58.88,36240,36.24
2026-05-25 13:06:48,0.0,0.05,4.7,0.76,58.88,36250,36.25
2026-05-25 14:45:52,0.0,0.05,4.7,0.76,58.9,36260,36.26
2026-05-25 16:09:14,0.0,0.05,4.6,0.76,58.95,36260,36.26
2026-05-25 17:34:57,0.0,0.05,4.6,0.76,58.92,36270,36.27
2026-05-25 19:28:55,0.0,0.051,4.8,0.75,58.92,36280,36.28
2026-05-25 23:49:38,0.0,2.204,260.3,0.96,58.9,37320,37.32
2026-05-26 03:57:57,0.0,1.15,93.9,0.65,58.93,38620,38.62
2026-05-26 10:43:48,0.0,0.051,4.7,0.74,58.95,38890,38.89
2026-05-26 13:21:45,0.0,0.05,4.7,0.75,58.95,38900,38.9
2026-05-26 15:18:00,0.0,0.05,4.6,0.76,58.93,38910,38.91
2026-05-26 16:43:35,0.0,0.05,4.7,0.76,58.96,38920,38.92
2026-05-26 18:05:23,0.0,0.049,4.6,0.76,58.93,38920,38.92
2026-05-26 22:52:20,0.0,0.049,4.5,0.76,58.93,38950,38.95
2026-05-27 02:38:55,0.0,1.131,81.3,0.57,58.93,39270,39.27
2026-05-27 10:05:26,0.0,0.051,4.8,0.75,58.96,39560,39.56
2026-05-27 12:36:06,0.0,0.051,4.7,0.75,58.92,39580,39.58
2026-05-27 14:53:26,0.0,0.049,4.6,0.76,58.92,39590,39.59
2026-05-27 16:41:48,0.0,0.05,4.7,0.76,58.92,39590,39.59
2026-05-27 18:00:38,0.0,0.049,4.6,0.76,58.95,39600,39.6
2026-05-27 22:44:47,0.0,2.225,259.3,0.97,58.95,39930,39.93
2026-05-28 02:42:47,0.0,1.194,97.4,0.65,58.9,41180,41.18
2026-05-28 06:27:34,0.0,0.284,29.5,0.82,58.93,41930,41.93
2026-05-28 10:41:42,0.0,0.05,4.6,0.74,58.92,42080,42.08
2026-05-28 13:35:35,0.0,0.05,4.6,0.75,58.96,42100,42.1
2026-05-28 15:34:05,0.0,0.05,4.6,0.75,58.96,42100,42.1
2026-05-28 17:00:34,0.0,0.05,4.6,0.76,58.92,42110,42.11
2026-05-28 19:29:11,0.0,0.049,4.5,0.76,58.93,42120,42.12
2026-05-28 23:56:23,0.0,6.085,737.8,0.99,58.96,42840,42.84
2026-05-29 03:58:27,0.0,1.249,101.2,0.65,58.96,44500,44.5
2026-05-29 06:51:00,0.0,1.177,86.7,0.58,58.95,45140,45.14
2026-05-29 10:42:22,0.0,0.05,4.7,0.76,58.9,45170,45.17
2026-05-29 13:32:03,0.0,0.048,4.5,0.77,58.92,45180,45.18
2026-05-29 15:24:58,0.0,8.335,982.2,0.98,58.96,45870,45.87
2026-05-29 16:56:38,0.0,8.371,971.4,0.97,58.98,47360,47.36
2026-05-29 18:12:02,0.0,8.144,958.3,0.98,58.95,48560,48.56
2026-05-29 22:29:41,0.0,2.257,259.1,0.94,58.92,49180,49.18
2026-05-30 01:30:48,0.0,5.902,717.7,0.99,58.96,50900,50.9
2026-05-30 03:32:35,0.0,1.283,103.7,0.65,58.9,51750,51.75
2026-05-30 05:04:51,0.0,4.612,554.1,0.96,58.93,52170,52.17
2026-05-30 06:18:00,0.0,1.218,90.3,0.59,58.93,52360,52.36
2026-05-30 08:10:44,0.0,0.05,4.7,0.75,58.95,52480,52.48
2026-05-30 09:40:08,0.0,0.05,4.7,0.76,58.96,52490,52.49
2026-05-30 10:43:33,0.0,0.049,4.6,0.76,58.95,52490,52.49
2026-05-30 12:02:35,0.0,0.05,4.6,0.75,58.96,52500,52.5
2026-05-30 13:44:14,0.0,0.049,4.6,0.77,58.95,52510,52.51
2026-05-30 14:58:47,0.0,8.407,992.3,0.98,58.93,53440,53.44
2026-05-30 16:08:09,0.0,8.38,980.1,0.98,58.95,54560,54.56
2026-05-30 17:17:59,0.0,8.228,971.7,0.98,58.99,55670,55.67
2026-05-30 19:33:04,0.0,0.048,4.6,0.77,58.98,57230,57.23
2026-05-31 00:01:45,0.0,0.048,4.5,0.77,58.93,57250,57.25
2026-05-31 03:26:11,0.0,5.786,707.6,0.99,58.93,58330,58.33
2026-05-31 05:19:20,0.0,1.135,92.4,0.65,58.9,59100,59.1
2026-05-31 06:52:47,0.0,1.057,78.1,0.59,58.93,59500,59.5
2026-05-31 08:45:26,0.0,0.052,4.9,0.76,58.92,59520,59.52
2026-05-31 10:09:22,0.0,0.05,4.8,0.75,58.9,59530,59.53
2026-05-31 11:33:13,0.0,0.05,4.7,0.74,58.92,59540,59.54
2026-05-31 12:49:04,0.0,0.049,4.6,0.76,58.9,59540,59.54
2026-05-31 14:09:03,0.0,0.049,4.5,0.75,58.95,59550,59.55
2026-05-31 15:17:30,0.0,0.048,4.5,0.76,58.95,59550,59.55
2026-05-31 16:29:51,0.0,0.049,4.5,0.77,58.92,59560,59.56
2026-05-31 17:42:11,0.0,0.047,4.4,0.77,58.95,59560,59.56
2026-05-31 22:08:34,0.0,2.371,269.0,0.94,58.95,59860,59.86
2026-06-01 03:37:53,0.0,2.148,256.8,0.96,58.93,62770,62.77
2026-06-01 09:42:47,0.0,0.05,4.6,0.75,58.92,63700,63.7
2026-06-01 14:17:41,0.0,0.049,4.6,0.77,58.92,63720,63.72
2026-06-01 16:39:02,0.0,0.048,4.4,0.76,58.95,63730,63.73
2026-06-01 17:58:00,0.0,0.048,4.6,0.77,58.93,63740,63.74
2026-06-01 22:49:25,0.0,6.483,763.6,0.99,58.98,64650,64.65
2026-06-02 03:07:15,0.0,4.744,559.6,0.96,58.9,66830,66.83
2026-06-02 06:53:13,0.0,1.302,147.1,0.9,58.95,67790,67.79
2026-06-02 11:24:16,0.0,0.049,4.6,0.77,58.93,67880,67.88
2026-06-02 14:29:12,0.0,0.048,4.5,0.77,58.93,67890,67.89
2026-06-02 16:38:23,0.0,0.048,4.5,0.77,58.95,67900,67.9
2026-06-02 18:16:34,0.0,0.049,4.6,0.77,58.95,67910,67.91
2026-06-02 23:21:04,0.0,6.046,726.3,0.99,58.96,69170,69.17
2026-06-03 04:24:53,0.0,4.999,611.7,0.98,58.92,71270,71.27
2026-06-03 09:20:44,0.0,0.05,4.8,0.76,58.93,71770,71.77
2026-06-03 13:35:55,0.0,0.049,4.6,0.76,58.93,71790,71.79
2026-06-03 16:15:26,0.0,0.049,4.5,0.75,58.95,71790,71.79
2026-06-03 18:07:08,0.0,0.05,4.7,0.76,58.95,71800,71.8
2026-06-03 23:13:02,0.0,5.684,693.1,0.99,58.92,72530,72.53
2026-06-04 03:05:05,0.0,1.216,100.6,0.66,58.93,73750,73.75
2026-06-04 06:23:08,0.0,4.654,563.5,0.96,58.92,74450,74.45
2026-06-04 10:04:15,0.0,0.05,4.7,0.75,58.93,74560,74.56
2026-06-04 12:32:09,0.0,0.05,4.7,0.76,58.95,74570,74.57
2026-06-04 14:37:53,0.0,0.049,4.6,0.76,58.93,74580,74.58
2026-06-04 16:11:05,0.0,0.05,4.7,0.76,58.92,74580,74.58
2026-06-04 17:40:31,0.0,0.05,4.6,0.76,58.96,74590,74.59
2026-06-04 21:50:44,0.0,0.05,4.7,0.75,58.93,74610,74.61
2026-06-05 02:08:00,0.0,1.095,80.9,0.59,58.9,74990,74.99
2026-06-05 05:38:13,0.0,0.138,13.0,0.74,58.88,75190,75.19
2026-06-05 08:09:30,0.0,0.051,4.8,0.74,58.88,75200,75.2
2026-06-05 10:43:38,0.0,0.049,4.7,0.76,58.9,75210,75.21
2026-06-05 12:57:54,0.0,0.05,4.6,0.76,58.93,75220,75.22
2026-06-05 14:50:48,0.0,0.05,4.7,0.75,58.95,75230,75.23
2026-06-05 16:15:14,0.0,0.048,4.5,0.76,58.96,75230,75.23
2026-06-05 17:40:55,0.0,0.05,4.6,0.76,58.93,75230,75.23
2026-06-05 21:33:31,0.0,0.05,4.7,0.76,58.95,75250,75.25
2026-06-06 00:43:54,0.0,1.277,92.7,0.58,58.88,75700,75.7
2026-06-06 03:26:11,0.0,1.207,86.6,0.57,58.92,75950,75.95
2026-06-06 05:08:43,0.0,1.081,79.8,0.58,58.95,76080,76.08
2026-06-06 06:46:51,0.0,0.139,5.6,0.32,58.88,76180,76.18
2026-06-06 08:41:53,0.0,0.051,4.8,0.74,58.93,76200,76.2
2026-06-06 10:06:12,0.0,0.051,4.8,0.75,58.92,76200,76.2
2026-06-06 11:36:48,0.0,0.05,4.8,0.76,58.93,76210,76.21
2026-06-06 12:51:27,0.0,0.05,4.6,0.75,58.9,76220,76.22
2026-06-06 14:09:14,0.0,0.049,4.6,0.76,58.93,76220,76.22
2026-06-06 15:31:42,0.0,0.048,4.5,0.78,58.93,76230,76.23
2026-06-06 16:41:48,0.0,0.048,4.5,0.76,58.96,76230,76.23
2026-06-06 18:04:35,0.0,0.05,4.6,0.76,58.96,76240,76.24
2026-06-06 22:59:24,0.0,0.048,4.5,0.76,58.95,76260,76.26
2026-06-07 02:27:57,0.0,0.05,4.8,0.76,58.93,76270,76.27
2026-06-07 04:55:22,0.0,1.209,97.2,0.64,58.95,77170,77.17
2026-06-07 06:21:38,0.0,1.341,109.7,0.64,58.92,77560,77.56
2026-06-07 08:31:54,0.0,0.051,4.8,0.75,58.9,77790,77.79
2026-06-07 09:57:01,0.0,0.051,4.8,0.75,58.92,77800,77.8
2026-06-07 11:23:48,0.0,0.051,4.8,0.75,58.96,77800,77.8
2026-06-07 12:53:06,0.0,0.05,4.7,0.76,58.99,77810,77.81
2026-06-07 14:12:45,0.0,0.048,4.6,0.77,58.95,77820,77.82
2026-06-07 15:39:16,0.0,0.048,4.6,0.77,58.93,77820,77.82
2026-06-07 16:45:53,0.0,0.048,4.6,0.77,58.95,77830,77.83
2026-06-07 18:09:24,0.0,0.049,4.6,0.76,58.98,77840,77.84
2026-06-07 23:04:56,0.0,6.221,749.6,0.99,58.96,77970,77.97
2026-06-08 03:57:50,0.0,4.602,553.0,0.96,58.93,79780,79.78
2026-06-08 08:16:01,0.0,1.281,91.3,0.57,58.96,80540,80.54
2026-06-08 11:31:10,0.0,0.049,4.6,0.77,58.96,80580,80.58
2026-06-08 13:50:02,0.0,0.049,4.6,0.77,58.88,80590,80.59
2026-06-08 15:50:38,0.0,0.049,4.6,0.76,58.96,80600,80.6
2026-06-08 17:12:29,0.0,0.049,4.6,0.76,58.98,80610,80.61
2026-06-08 18:17:14,0.0,0.05,4.7,0.75,58.95,80610,80.61
2026-06-08 22:40:25,0.0,0.05,4.7,0.76,58.93,80630,80.63
2026-06-09 02:22:44,0.0,1.142,82.9,0.58,58.93,81080,81.08
2026-06-09 05:43:12,0.0,0.052,4.8,0.74,58.92,81320,81.32
2026-06-09 08:52:36,0.0,0.05,4.7,0.75,58.95,81330,81.33
2026-06-09 11:24:44,0.0,0.051,4.7,0.75,58.95,81340,81.34
2026-06-09 13:37:21,0.0,0.049,4.6,0.76,58.98,81340,81.34
2026-06-09 15:23:39,0.0,0.048,4.5,0.76,58.95,81350,81.35
2026-06-09 17:04:05,0.0,0.049,4.6,0.77,58.98,81360,81.36
2026-06-09 19:34:03,0.0,0.048,4.5,0.75,58.95,81370,81.37
2026-06-10 00:05:47,0.0,2.183,254.7,0.95,58.95,81890,81.89
2026-06-10 04:36:19,0.0,1.201,88.3,0.58,58.95,82510,82.51
2026-06-10 07:58:22,0.0,0.051,4.8,0.75,58.92,82740,82.74
2026-06-10 11:27:24,0.0,0.049,4.5,0.75,58.96,82750,82.75
2026-06-10 13:56:33,0.0,0.049,4.5,0.76,58.93,82760,82.76
2026-06-10 16:05:39,0.0,0.049,4.6,0.77,58.93,82770,82.77
2026-06-10 17:51:34,0.0,2.547,287.5,0.94,58.92,83140,83.14
2026-06-10 22:01:37,0.0,2.395,273.6,0.94,58.96,84290,84.29
2026-06-11 02:56:21,0.0,2.086,244.5,0.95,58.95,85580,85.58
2026-06-11 06:48:49,0.0,1.279,92.7,0.58,58.95,86140,86.14
2026-06-11 10:55:39,0.0,0.049,4.6,0.76,58.93,86220,86.22
2026-06-11 13:36:21,0.0,0.05,4.6,0.74,58.92,86230,86.23
2026-06-11 15:37:28,0.0,0.049,4.6,0.76,58.98,86240,86.24
2026-06-11 17:10:02,0.0,0.048,4.5,0.76,58.96,86250,86.25
2026-06-11 19:41:29,0.0,0.047,4.4,0.78,58.96,86260,86.26
2026-06-12 00:42:53,0.0,2.251,257.8,0.94,58.92,86860,86.86
2026-06-12 05:02:05,0.0,2.044,240.4,0.94,58.95,87930,87.93
2026-06-12 08:17:31,0.0,1.311,145.0,0.89,58.92,88420,88.42
2026-06-12 11:18:27,0.0,0.049,4.6,0.75,58.95,88600,88.6
2026-06-12 13:26:10,0.0,0.049,4.5,0.76,58.96,88610,88.61
2026-06-12 15:19:05,0.0,0.049,4.6,0.77,58.93,88620,88.62
2026-06-12 16:51:43,0.0,0.048,4.4,0.78,58.95,88630,88.63
2026-06-12 18:20:29,0.0,0.133,5.0,0.31,58.93,89030,89.03
2026-06-12 22:56:13,0.0,0.048,4.5,0.77,58.95,89050,89.05
2026-06-13 02:22:34,0.0,2.147,250.1,0.95,58.96,89490,89.49
2026-06-13 05:00:43,0.0,1.217,90.6,0.59,58.93,89990,89.99
2026-06-13 06:59:35,0.0,1.253,92.8,0.59,58.96,90160,90.16
2026-06-13 09:05:06,0.0,0.134,5.2,0.31,58.9,90350,90.35
2026-06-13 10:51:31,0.0,0.049,4.5,0.75,58.93,90360,90.36
2026-06-13 12:08:12,0.0,0.049,4.6,0.76,58.96,90360,90.36
2026-06-13 13:56:28,0.0,0.048,4.4,0.76,58.92,90370,90.37
2026-06-13 15:20:08,0.0,0.049,4.5,0.76,58.99,90380,90.38
2026-06-13 16:34:15,0.0,0.048,4.5,0.77,58.99,90380,90.38
2026-06-13 17:44:32,0.0,0.049,4.6,0.77,58.98,90390,90.39
2026-06-13 22:08:28,0.0,0.049,4.6,0.77,58.93,90410,90.41
2026-06-14 02:29:00,0.0,2.046,239.4,0.95,58.96,91420,91.42
2026-06-14 05:16:14,0.0,1.993,235.7,0.95,58.93,91730,91.73
2026-06-14 07:08:49,0.0,1.171,85.3,0.58,58.9,91940,91.94
2026-06-14 09:20:54,0.0,0.049,4.7,0.76,58.96,92100,92.1
2026-06-14 11:01:13,0.0,0.049,4.6,0.76,58.93,92100,92.1
2026-06-14 12:47:28,0.0,0.05,4.8,0.77,58.93,92110,92.11
2026-06-14 14:18:19,0.0,0.049,4.5,0.76,58.95,92120,92.12
2026-06-14 15:45:39,0.0,0.048,4.4,0.77,58.93,92130,92.13
2026-06-14 17:10:03,0.0,0.048,4.4,0.77,58.95,92130,92.13
2026-06-14 19:42:20,0.0,0.05,4.8,0.77,58.9,92140,92.14
2026-06-15 01:21:54,0.0,2.055,242.2,0.95,58.95,92500,92.5
2026-06-15 07:37:02,0.0,1.256,92.2,0.57,58.96,93070,93.07
2026-06-15 12:14:45,0.0,0.049,4.6,0.75,58.96,93170,93.17
2026-06-15 15:26:30,0.0,0.05,4.7,0.75,58.9,93180,93.18
2026-06-15 17:23:32,0.0,0.051,4.8,0.76,58.92,93190,93.19
2026-06-15 20:12:09,0.0,0.05,4.7,0.76,58.9,93210,93.21
2026-06-16 01:46:09,0.0,1.131,84.3,0.59,58.95,93580,93.58
2026-06-16 06:54:09,0.0,0.141,14.0,0.78,58.95,93860,93.86
2026-06-16 12:04:58,0.0,0.05,4.6,0.75,58.93,93910,93.91
