timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 23:00:24,0.0,0.049,4.6,0.75,58.93,25930,25.93
2026-05-16 01:22:46,0.0,0.05,4.8,0.76,58.96,25940,25.94
2026-05-16 03:15:18,0.0,1.972,231.8,0.94,58.92,26340,26.34
2026-05-16 04:40:52,0.0,1.103,80.3,0.57,58.98,26530,26.53
2026-05-16 05:51:59,0.0,1.148,85.7,0.59,58.93,26620,26.62
2026-05-16 07:23:54,0.0,0.051,4.9,0.74,58.93,26650,26.65
2026-05-16 08:42:26,0.0,0.051,4.7,0.74,58.95,26650,26.65
2026-05-16 09:58:52,0.0,0.051,4.8,0.75,58.93,26660,26.66
2026-05-16 11:09:03,0.0,0.051,4.8,0.74,58.93,26660,26.66
2026-05-16 12:09:43,0.0,0.051,4.7,0.74,58.93,26670,26.67
2026-05-16 13:36:31,0.0,0.051,4.8,0.76,58.98,26680,26.68
2026-05-16 14:26:11,0.0,0.05,4.6,0.75,58.93,26680,26.68
2026-05-16 15:31:36,0.0,0.05,4.6,0.76,58.95,26680,26.68
2026-05-16 16:27:52,0.0,0.051,4.8,0.76,58.92,26690,26.69
2026-05-16 17:33:52,0.0,0.049,4.6,0.76,58.93,26690,26.69
2026-05-16 19:29:55,0.0,0.05,4.7,0.76,58.93,26700,26.7
2026-05-16 23:33:50,0.0,1.263,138.0,0.88,58.95,27100,27.1
2026-05-17 01:59:50,0.0,1.182,86.3,0.58,58.96,27330,27.33
2026-05-17 03:56:46,0.0,0.864,63.5,0.58,58.92,27450,27.45
2026-05-17 05:12:00,0.0,0.908,67.3,0.58,58.93,27530,27.53
2026-05-17 06:08:16,0.0,1.425,167.7,0.92,58.93,27560,27.56
2026-05-17 08:00:41,0.0,0.052,4.9,0.74,58.96,27610,27.61
2026-05-17 09:31:28,0.0,0.053,4.9,0.74,58.95,27620,27.62
2026-05-17 10:36:40,0.0,0.052,4.9,0.74,58.92,27620,27.62
2026-05-17 11:39:47,0.0,0.052,4.9,0.74,58.95,27620,27.62
2026-05-17 12:44:02,0.0,0.05,4.7,0.74,58.9,27630,27.63
2026-05-17 14:04:53,0.0,0.049,4.6,0.76,58.93,27640,27.64
2026-05-17 15:10:39,0.0,0.049,4.6,0.76,58.92,27640,27.64
2026-05-17 16:11:00,0.0,0.049,4.6,0.76,58.92,27640,27.64
2026-05-17 17:14:17,0.0,0.049,4.6,0.76,58.92,27650,27.65
2026-05-17 18:13:46,0.0,0.049,4.7,0.76,58.96,27660,27.66
2026-05-17 22:45:58,0.0,2.104,243.6,0.95,58.9,27730,27.73
2026-05-18 02:45:15,0.0,0.895,64.2,0.57,58.93,28210,28.21
2026-05-18 06:32:20,0.0,0.138,5.4,0.31,58.93,28440,28.44
2026-05-18 10:06:02,0.0,0.051,4.7,0.76,58.9,28450,28.45
2026-05-18 10:33:13,0.0,0.05,4.7,0.76,58.9,28450,28.45
2026-05-18 12:14:38,0.0,0.049,4.5,0.75,58.92,28460,28.46
2026-05-18 14:05:10,0.0,0.049,4.6,0.76,58.93,28460,28.46
2026-05-18 15:41:22,0.0,7.869,933.0,0.97,58.96,28640,28.64
2026-05-18 17:02:36,0.0,7.806,920.5,0.98,58.96,29880,29.88
2026-05-18 19:25:58,0.0,0.049,4.6,0.77,58.9,30970,30.97
2026-05-18 23:49:10,0.0,1.329,96.2,0.58,58.96,31340,31.34
2026-05-19 03:44:04,0.0,0.859,62.9,0.58,58.88,31630,31.63
2026-05-19 06:39:49,0.0,0.05,4.7,0.75,58.9,31790,31.79
2026-05-19 09:00:51,0.0,0.05,4.6,0.74,58.95,31810,31.81
2026-05-19 09:27:18,0.0,0.052,4.9,0.76,58.9,31810,31.81
2026-05-19 10:03:17,0.0,0.051,4.7,0.75,58.93,31810,31.81
2026-05-19 12:17:56,0.0,0.051,4.7,0.75,58.9,31820,31.82
2026-05-19 14:08:34,0.0,0.05,4.6,0.76,58.9,31830,31.83
2026-05-19 15:48:56,0.0,0.05,4.7,0.75,58.95,31840,31.84
2026-05-19 17:02:39,0.0,0.049,4.6,0.75,58.92,31840,31.84
2026-05-19 19:27:10,0.0,0.05,4.7,0.75,58.96,31850,31.85
2026-05-19 23:50:19,0.0,2.053,240.0,0.95,58.9,31990,31.99
2026-05-20 03:35:35,0.0,0.133,12.2,0.73,58.92,32380,32.38
2026-05-20 06:10:37,0.0,1.2,134.3,0.88,58.92,32500,32.5
2026-05-20 10:00:31,0.0,0.051,4.8,0.74,58.93,32590,32.59
2026-05-20 12:28:08,0.0,0.051,4.7,0.74,58.92,32600,32.6
2026-05-20 14:38:23,0.0,0.05,4.7,0.76,58.93,32610,32.61
2026-05-20 16:15:14,0.0,0.052,4.9,0.75,58.9,32620,32.62
2026-05-20 17:42:12,0.0,0.051,4.8,0.75,58.88,32620,32.62
2026-05-20 21:45:42,0.0,0.051,4.8,0.75,58.9,32650,32.65
2026-05-21 01:54:38,0.0,0.05,4.8,0.75,58.88,32660,32.66
2026-05-21 05:26:48,0.0,0.052,4.9,0.74,58.95,32680,32.68
