latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658877;-100,292083;15/5/2026 6:22;15;5;2026;6;22;123,5;5,176;629,1;0,98;58,99;223130;0;5,348;634,4;0,95;58,99;246060
25,658877;-100,292083;15/5/2026 9:04;15;5;2026;9;4;120,9;9,338;1124,8;0,99;58,99;224520;0;9,761;1168,6;0,98;58,99;247550
25,658877;-100,292083;15/5/2026 11:03;15;5;2026;11;3;124,8;5,771;714;0,99;58,98;226090;0;6,255;763,6;0,97;58,98;249220
25,658877;-100,292083;15/5/2026 12:58;15;5;2026;12;58;122,8;4,737;572,5;0,98;58,98;227690;0;6,338;755,4;0,96;58,98;251860
25,658877;-100,292083;15/5/2026 14:20;15;5;2026;14;20;122;9,341;1126,2;0,98;58,99;228630;0;10,166;1223,8;0,98;58,99;252950
25,658877;-100,292083;15/5/2026 15:31;15;5;2026;15;31;121;9,373;1131,3;0,99;58,98;229880;0;10,269;1237,1;0,99;58,98;254330
25,658877;-100,292083;15/5/2026 16:49;15;5;2026;16;49;119,5;9,506;1132,7;0,99;58,95;231210;0;10,927;1295,7;0,99;58,95;255800
25,658877;-100,292083;15/5/2026 17:07;15;5;2026;17;7;119,3;9,692;1150,7;0,99;58,99;231530;0;11,077;1310;0,98;58,99;256170
25,658877;-100,292083;15/5/2026 17:34;15;5;2026;17;34;118,4;9,395;1111,1;0,99;58,96;232030;0;12,341;1445,6;0,98;58,96;256760
25,658877;-100,292083;15/5/2026 17:35;15;5;2026;17;35;118,5;9,428;1109,1;0,99;58,95;232050;0;11,186;1305,9;0,98;58,95;256790
25,658877;-100,292083;15/5/2026 17:42;15;5;2026;17;42;118,9;9,375;1113,3;0,99;58,99;232170;0;10,321;1222,5;0,99;58,99;256920
25,658877;-100,292083;15/5/2026 19:22;15;5;2026;19;22;117;9,434;1100,7;0,99;58,96;233900;0;11,155;1299,9;0,99;58,96;258890
25,658877;-100,292083;15/5/2026 23:00;15;5;2026;23;0;120,1;4,611;543;0,97;58,99;236560;0;6,617;775,8;0,97;58,99;262270
25,658877;-100,292083;16/5/2026 1:22;16;5;2026;1;22;122,6;5,528;666;0,98;58,99;237820;0;6,032;708,9;0,95;58,99;263940
25,658877;-100,292083;16/5/2026 3:15;16;5;2026;3;15;123,9;5,255;640,8;0,98;58,96;238910;0;5,917;696,9;0,94;58,96;265120
25,658877;-100,292083;16/5/2026 4:40;16;5;2026;4;40;124,5;5,218;637,3;0,98;59,02;239670;0;5,985;704,3;0,94;59,02;265970
25,658877;-100,292083;16/5/2026 5:51;16;5;2026;5;51;125,9;5,283;650,8;0,97;58,98;240340;0;6,056;717,1;0,93;58,98;266720
25,658877;-100,292083;16/5/2026 7:23;16;5;2026;7;23;124,5;5,161;630,5;0,98;59,02;241190;0;5,959;705,6;0,94;59,02;267670
25,658877;-100,292083;16/5/2026 8:42;16;5;2026;8;42;124,4;5,25;642;0,98;58,98;241910;0;5,861;689,7;0,94;58,98;268470
25,658877;-100,292083;16/5/2026 9:58;16;5;2026;9;58;123,8;9,984;1222,7;0,98;58,98;242980;0;10,217;1230,5;0,97;58,98;269580
25,658877;-100,292083;16/5/2026 11:09;16;5;2026;11;9;125,1;10,111;1249,6;0,98;58,99;244300;0;10,647;1292,1;0,96;58,99;270910
25,658877;-100,292083;16/5/2026 12:09;16;5;2026;12;9;124,9;5,747;709,6;0,98;58,98;245440;0;6,653;809,9;0,97;58,98;272050
25,658877;-100,292083;16/5/2026 13:36;16;5;2026;13;36;124,6;10,51;1299,2;0,99;58,99;246730;0;11,41;1394,7;0,97;58,99;273420
25,658877;-100,292083;16/5/2026 14:26;16;5;2026;14;26;119,2;9,868;1170,7;0,99;58,96;247730;0;10,819;1281,5;0,99;58,96;274810
25,658877;-100,292083;16/5/2026 15:31;16;5;2026;15;31;120,5;1,758;177,8;0,83;59,01;248480;0;1,533;147,3;0,79;59,01;275440
25,658877;-100,292083;16/5/2026 16:27;16;5;2026;16;27;120;1,755;174,2;0,82;58,96;248640;0;0,985;98,9;0,83;58,96;275560
25,658877;-100,292083;16/5/2026 17:33;16;5;2026;17;33;120;1,37;123,8;0,75;58,98;248770;0;0,983;99;0,83;58,98;275700
25,658877;-100,292083;16/5/2026 19:29;16;5;2026;19;29;121,1;1,522;156,5;0,84;58,96;249130;0;1,475;150,6;0,84;58,96;276000
25,658877;-100,292083;16/5/2026 23:33;16;5;2026;23;33;124,2;1,506;161,4;0,86;59,02;249770;0;1,282;133;0,83;59,02;276690
25,658877;-100,292083;17/5/2026 1:59;17;5;2026;1;59;124,6;1,508;162,1;0,86;59,02;250170;0;1,353;140,9;0,83;59,02;277100
25,658877;-100,292083;17/5/2026 3:56;17;5;2026;3;56;125,2;4,999;614,5;0,98;58,96;251220;0;5,351;642,2;0,95;58,96;278280
25,658877;-100,292083;17/5/2026 5:12;17;5;2026;5;12;125,4;5,023;616,7;0,97;58,99;251890;0;5,995;710,3;0,94;58,99;279010
25,658877;-100,292083;17/5/2026 6:08;17;5;2026;6;8;125,5;5,018;612,5;0,97;58,99;252390;0;5,47;650,5;0,94;58,99;279570
25,658877;-100,292083;17/5/2026 8:00;17;5;2026;8;0;126,1;5,05;624,2;0,97;59,01;253420;0;5,837;691,6;0,93;59,01;280690
25,658877;-100,292083;17/5/2026 9:31;17;5;2026;9;31;125,7;5,214;643,5;0,98;58,99;254270;0;5,982;710,5;0,94;58,99;281610
25,658877;-100,292083;17/5/2026 10:36;17;5;2026;10;36;128,7;5,297;668,7;0,98;58,98;254950;0;5,09;617,1;0,94;58,98;282310
25,658877;-100,292083;17/5/2026 11:39;17;5;2026;11;39;127,3;5,375;671,9;0,98;59,01;255610;0;5,145;620,7;0,94;59,01;282940
25,658877;-100,292083;17/5/2026 12:44;17;5;2026;12;44;127,2;1,168;124,3;0,83;58,98;256240;0;1,054;122,8;0,91;58,98;283560
25,658877;-100,292083;17/5/2026 14:04;17;5;2026;14;4;122,3;0,702;54;0,62;58,98;256380;0;1,793;193,7;0,88;58,98;283780
25,658877;-100,292083;17/5/2026 15:10;17;5;2026;15;10;121,7;4,663;556,4;0,98;58,98;256550;0;6,096;719,1;0,96;58,98;284110
25,658877;-100,292083;17/5/2026 16:11;17;5;2026;16;11;121,5;4,766;567,5;0,97;58,98;257210;0;5,852;689,7;0,96;58,98;284830
25,658877;-100,292083;17/5/2026 17:14;17;5;2026;17;14;122;4,626;555,5;0,98;58,96;257820;0;6,085;723,2;0,97;58,96;285480
25,658877;-100,292083;17/5/2026 18:13;17;5;2026;18;13;122,1;4,556;546,6;0,98;59,02;258360;0;5,454;653,5;0,97;59,02;286160
25,658877;-100,292083;17/5/2026 22:45;17;5;2026;22;45;120,9;5,116;611,3;0,98;58,96;261620;0;7,041;831,5;0,97;58,96;290180
25,658877;-100,292083;18/5/2026 2:45;18;5;2026;2;45;123,7;1,29;144,9;0,9;59,01;263760;0;2,503;287,6;0,92;59,01;292880
25,658877;-100,292083;18/5/2026 6:32;18;5;2026;6;32;121,2;4,954;595;0,99;58,99;265750;0;5,598;668,1;0,98;58,99;295290
25,658877;-100,292083;18/5/2026 10:06;18;5;2026;10;6;122,6;0,962;89,7;0,75;58,95;266680;0;2,977;347,6;0,95;58,95;296520
25,658877;-100,292083;18/5/2026 10:33;18;5;2026;10;33;120,3;8,512;1017,5;0,99;58,98;266820;0;10,501;1246,2;0,98;58,98;296790
25,658877;-100,292083;18/5/2026 12:14;18;5;2026;12;14;123,3;0,95;89,6;0,76;58,98;267920;0;1,303;146;0,9;58,98;297930
25,658877;-100,292083;18/5/2026 14:05;18;5;2026;14;5;116,6;10,45;1213,5;0,99;58,98;269620;0;11,08;1286,9;0,99;58,98;299670
25,658877;-100,292083;18/5/2026 15:41;18;5;2026;15;41;117,1;9,785;1139,4;0,99;59,02;271450;0;10,877;1266,1;0,99;59,02;301750
25,658877;-100,292083;18/5/2026 17:02;18;5;2026;17;2;117,3;9,696;1137,5;0,99;59,02;273070;0;10,894;1276,1;0,99;59,02;303400
25,658877;-100,292083;18/5/2026 19:25;18;5;2026;19;25;117,7;11,615;1323,2;0,96;58,96;275630;0;10,884;1272;0,99;58,96;306280
25,658877;-100,292083;18/5/2026 23:49;18;5;2026;23;49;120,7;5,245;625,4;0,98;59,01;280010;0;6,246;736,7;0,97;59,01;311670
