latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-05-13 18:18:00,13,5,2026,18,18,117.5,10.403,1220.3,0.99,58.96,197840,0,10.963,1282.9,0.99,58.96,219140,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 22:17:00,13,5,2026,22,17,121.2,1.095,108.6,0.81,58.98,202090,0,2.014,220.8,0.9,58.98,223380,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 01:26:00,14,5,2026,1,26,123.6,5.278,642.1,0.98,58.95,203940,0,5.35,637.2,0.96,58.95,225340,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 03:57:00,14,5,2026,3,57,124.3,5.263,640.7,0.97,58.98,205350,0,5.929,696.5,0.94,58.98,226790,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 05:57:00,14,5,2026,5,57,123.4,5.042,610.1,0.98,58.96,206470,0,5.17,609.0,0.95,58.96,227920,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 08:30:00,14,5,2026,8,30,123.6,5.155,633.3,0.99,58.96,207300,0,6.201,753.9,0.98,58.96,228880,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 10:31:00,14,5,2026,10,31,122.6,5.82,707.3,0.99,58.98,208260,0,7.17,860.4,0.97,58.98,230060,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 12:21:00,14,5,2026,12,21,124.9,2.153,259.3,0.96,58.98,209440,0,2.081,248.2,0.95,58.98,231120,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 14:18:00,14,5,2026,14,18,120.9,11.383,1367.8,0.99,58.98,210920,0,11.516,1376.3,0.98,58.98,232600,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 15:40:00,14,5,2026,15,40,118.5,10.253,1210.1,0.99,58.99,212540,0,10.555,1243.4,0.99,58.99,234270,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 16:57:00,14,5,2026,16,57,119.0,9.998,1187.9,0.99,58.96,213940,0,10.438,1237.3,0.99,58.96,235770,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 18:01:00,14,5,2026,18,1,117.9,5.374,628.0,0.99,58.98,214960,0,6.351,734.0,0.97,58.98,236840,25.658877_-100.292083
25.658877,-100.292083,2026-05-14 22:31:00,14,5,2026,22,31,119.7,5.316,629.6,0.98,58.99,218450,0,6.087,715.9,0.98,58.99,241060,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 01:44:00,15,5,2026,1,44,121.9,5.373,645.2,0.98,58.98,220550,0,5.405,639.4,0.96,58.98,243380,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 04:24:00,15,5,2026,4,24,124.2,5.175,628.2,0.97,58.95,222090,0,5.888,690.6,0.94,58.95,244990,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 06:22:00,15,5,2026,6,22,123.5,5.176,629.1,0.98,58.99,223130,0,5.348,634.4,0.95,58.99,246060,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 09:04:00,15,5,2026,9,4,120.9,9.338,1124.8,0.99,58.99,224520,0,9.761,1168.6,0.98,58.99,247550,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 11:03:00,15,5,2026,11,3,124.8,5.771,714.0,0.99,58.98,226090,0,6.255,763.6,0.97,58.98,249220,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 12:58:00,15,5,2026,12,58,122.8,4.737,572.5,0.98,58.98,227690,0,6.338,755.4,0.96,58.98,251860,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 14:20:00,15,5,2026,14,20,122.0,9.341,1126.2,0.98,58.99,228630,0,10.166,1223.8,0.98,58.99,252950,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 15:31:00,15,5,2026,15,31,121.0,9.373,1131.3,0.99,58.98,229880,0,10.269,1237.1,0.99,58.98,254330,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 16:49:00,15,5,2026,16,49,119.5,9.506,1132.7,0.99,58.95,231210,0,10.927,1295.7,0.99,58.95,255800,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 17:07:00,15,5,2026,17,7,119.3,9.692,1150.7,0.99,58.99,231530,0,11.077,1310.0,0.98,58.99,256170,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 17:34:00,15,5,2026,17,34,118.4,9.395,1111.1,0.99,58.96,232030,0,12.341,1445.6,0.98,58.96,256760,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 17:35:00,15,5,2026,17,35,118.5,9.428,1109.1,0.99,58.95,232050,0,11.186,1305.9,0.98,58.95,256790,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 17:42:00,15,5,2026,17,42,118.9,9.375,1113.3,0.99,58.99,232170,0,10.321,1222.5,0.99,58.99,256920,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 19:22:00,15,5,2026,19,22,117.0,9.434,1100.7,0.99,58.96,233900,0,11.155,1299.9,0.99,58.96,258890,25.658877_-100.292083
25.658877,-100.292083,2026-05-15 23:00:00,15,5,2026,23,0,120.1,4.611,543.0,0.97,58.99,236560,0,6.617,775.8,0.97,58.99,262270,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 01:22:00,16,5,2026,1,22,122.6,5.528,666.0,0.98,58.99,237820,0,6.032,708.9,0.95,58.99,263940,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 03:15:00,16,5,2026,3,15,123.9,5.255,640.8,0.98,58.96,238910,0,5.917,696.9,0.94,58.96,265120,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 04:40:00,16,5,2026,4,40,124.5,5.218,637.3,0.98,59.02,239670,0,5.985,704.3,0.94,59.02,265970,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 05:51:00,16,5,2026,5,51,125.9,5.283,650.8,0.97,58.98,240340,0,6.056,717.1,0.93,58.98,266720,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 07:23:00,16,5,2026,7,23,124.5,5.161,630.5,0.98,59.02,241190,0,5.959,705.6,0.94,59.02,267670,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 08:42:00,16,5,2026,8,42,124.4,5.25,642.0,0.98,58.98,241910,0,5.861,689.7,0.94,58.98,268470,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 09:58:00,16,5,2026,9,58,123.8,9.984,1222.7,0.98,58.98,242980,0,10.217,1230.5,0.97,58.98,269580,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 11:09:00,16,5,2026,11,9,125.1,10.111,1249.6,0.98,58.99,244300,0,10.647,1292.1,0.96,58.99,270910,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 12:09:00,16,5,2026,12,9,124.9,5.747,709.6,0.98,58.98,245440,0,6.653,809.9,0.97,58.98,272050,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 13:36:00,16,5,2026,13,36,124.6,10.51,1299.2,0.99,58.99,246730,0,11.41,1394.7,0.97,58.99,273420,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 14:26:00,16,5,2026,14,26,119.2,9.868,1170.7,0.99,58.96,247730,0,10.819,1281.5,0.99,58.96,274810,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 15:31:00,16,5,2026,15,31,120.5,1.758,177.8,0.83,59.01,248480,0,1.533,147.3,0.79,59.01,275440,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 16:27:00,16,5,2026,16,27,120.0,1.755,174.2,0.82,58.96,248640,0,0.985,98.9,0.83,58.96,275560,25.658877_-100.292083
25.658877,-100.292083,2026-05-16 17:33:00,16,5,2026,17,33,120.0,1.37,123.8,0.75,58.98,248770,0,0.983,99.0,0.83,58.98,275700,25.658877_-100.292083
