timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-21 18:02:55,119.3,5.55,658.1,0.99,59.01,319270,319.27
2026-05-21 22:39:00,121.9,1.175,132.4,0.92,58.98,322240,322.24
2026-05-22 02:02:30,123.2,9.336,1134.1,0.98,59.01,325130,325.13
2026-05-22 05:20:57,124.6,5.051,613.0,0.97,59.01,327640,327.64
2026-05-22 07:59:00,124.4,1.103,97.6,0.71,58.99,328570,328.57
2026-05-22 10:32:49,124.0,5.261,645.4,0.98,59.01,329570,329.57
2026-05-22 12:21:08,124.3,1.062,102.5,0.77,59.01,329880,329.88
2026-05-22 14:24:21,121.5,10.68,1296.6,0.99,59.01,331760,331.76
2026-05-22 15:46:23,120.8,10.394,1247.9,0.99,59.01,333530,333.53
2026-05-22 16:59:53,118.4,5.889,689.8,0.98,58.99,334970,334.97
2026-05-22 18:14:32,115.1,10.353,1189.8,0.99,58.96,336300,336.3
2026-05-22 22:11:52,118.5,9.889,1166.0,0.99,58.99,340740,340.74
2026-05-23 01:09:58,121.0,9.393,1131.2,0.99,58.96,343470,343.47
2026-05-23 03:15:35,121.8,9.169,1109.8,0.99,58.98,345340,345.34
2026-05-23 04:46:18,124.1,1.182,139.3,0.94,58.96,346580,346.58
2026-05-23 06:00:35,123.4,5.04,616.9,0.99,58.99,347560,347.56
2026-05-23 08:05:50,121.8,5.018,603.1,0.98,58.95,348700,348.7
2026-05-23 09:34:39,123.1,9.751,1191.5,0.99,58.98,349920,349.92
2026-05-23 10:38:34,123.5,9.893,1209.0,0.98,58.98,350870,350.87
2026-05-23 11:43:36,119.3,5.009,592.1,0.99,59.02,351470,351.47
2026-05-23 13:10:52,122.4,4.907,589.7,0.98,58.99,352070,352.07
2026-05-23 14:13:01,118.9,0.612,50.3,0.69,58.96,352520,352.52
2026-05-23 15:10:30,123.0,0.644,53.6,0.67,58.95,352570,352.57
2026-05-23 16:10:43,121.0,4.938,592.3,0.99,59.01,352630,352.63
2026-05-23 17:14:14,120.1,5.167,614.1,0.98,58.95,353280,353.28
2026-05-23 18:15:02,117.0,5.185,600.4,0.98,58.98,353820,353.82
2026-05-23 22:42:36,121.6,1.592,162.6,0.83,59.01,354910,354.91
2026-05-24 01:49:20,123.5,1.827,187.1,0.82,58.98,355400,355.4
2026-05-24 03:55:10,122.6,5.095,615.6,0.98,58.98,356510,356.51
2026-05-24 05:17:58,123.6,5.089,618.4,0.98,58.96,357380,357.38
2026-05-24 06:13:59,124.4,5.136,626.2,0.97,58.99,357960,357.96
2026-05-24 08:04:40,124.6,5.084,623.2,0.98,59.02,359090,359.09
2026-05-24 09:37:30,126.9,1.139,128.1,0.88,58.98,359740,359.74
2026-05-24 10:41:49,124.1,5.134,624.8,0.98,59.02,360340,360.34
2026-05-24 11:58:35,121.7,5.192,624.1,0.98,58.98,361280,361.28
2026-05-24 13:27:06,124.1,0.726,80.6,0.89,58.99,361790,361.79
2026-05-24 14:34:04,123.6,0.789,86.6,0.88,58.99,361880,361.88
2026-05-24 15:36:40,121.0,0.833,91.2,0.9,58.96,362090,362.09
2026-05-24 16:39:00,122.4,0.803,87.4,0.88,58.99,362280,362.28
2026-05-24 17:43:36,122.2,1.007,105.6,0.85,58.96,362390,362.39
2026-05-24 21:54:06,121.4,5.747,691.0,0.98,59.01,363900,363.9
2026-05-25 02:22:11,123.2,1.576,173.5,0.89,58.95,366990,366.99
2026-05-25 06:06:20,124.1,1.417,151.6,0.86,58.96,369080,369.08
2026-05-25 09:31:05,123.4,1.174,129.8,0.89,58.99,369610,369.61
2026-05-25 11:21:43,123.2,0.661,63.5,0.77,58.96,370320,370.32
2026-05-25 13:06:48,121.4,10.07,1212.7,0.99,58.96,370860,370.86
2026-05-25 14:45:52,119.9,9.442,1129.3,0.99,58.98,372780,372.78
2026-05-25 16:09:14,118.4,9.713,1148.2,0.99,59.01,374340,374.34
2026-05-25 17:34:57,115.6,9.535,1097.3,0.99,58.98,375910,375.91
2026-05-25 19:28:55,115.7,9.587,1106.4,0.99,58.99,378040,378.04
2026-05-25 23:49:38,121.5,5.453,654.3,0.98,58.96,380900,380.9
2026-05-26 03:57:57,123.2,5.259,637.0,0.98,59.01,383280,383.28
2026-05-26 10:43:48,119.5,1.17,122.3,0.87,59.01,385370,385.37
2026-05-26 13:21:45,120.0,4.583,545.7,0.99,59.02,385940,385.94
2026-05-26 15:18:00,117.9,5.048,590.7,0.99,59.01,387000,387.0
2026-05-26 16:43:35,116.5,9.838,1130.3,0.98,58.99,388190,388.19
2026-05-26 18:05:23,118.2,8.775,1035.9,0.99,58.98,389430,389.43
2026-05-26 22:52:20,120.6,4.768,567.2,0.98,58.96,392140,392.14
2026-05-27 02:38:55,123.0,5.225,633.2,0.98,58.99,394080,394.08
2026-05-27 10:05:26,123.6,1.809,201.4,0.9,59.01,397780,397.78
2026-05-27 12:36:06,119.6,5.279,627.4,0.99,58.98,399280,399.28
2026-05-27 14:53:26,120.5,9.659,1162.4,0.99,58.96,401700,401.7
2026-05-27 16:41:48,119.2,10.179,1203.5,0.99,58.99,403720,403.72
2026-05-27 18:00:38,118.8,5.398,632.1,0.98,58.96,405200,405.2
2026-05-27 22:44:47,119.9,5.137,609.8,0.98,59.01,409890,409.89
2026-05-28 02:42:47,122.4,4.995,601.3,0.98,58.99,412180,412.18
2026-05-28 06:27:34,122.1,4.962,597.6,0.98,59.02,414150,414.15
2026-05-28 10:41:42,124.5,1.108,121.3,0.87,58.98,414840,414.84
2026-05-28 13:35:35,119.0,9.007,1063.7,0.99,59.04,415530,415.53
2026-05-28 15:34:05,120.0,9.444,1130.6,0.99,59.02,417050,417.05
2026-05-28 17:00:34,118.2,10.043,1182.3,0.99,58.98,418710,418.71
2026-05-28 19:29:11,116.8,8.928,1039.2,0.99,58.99,421040,421.04
2026-05-28 23:56:23,119.9,5.093,601.9,0.98,59.04,424480,424.48
2026-05-29 03:58:27,123.0,5.231,635.4,0.98,59.02,426790,426.79
2026-05-29 06:51:00,122.2,4.501,541.2,0.98,59.01,428320,428.32
2026-05-29 10:42:22,120.8,9.257,1112.4,0.99,58.98,430080,430.08
2026-05-29 13:32:03,119.4,9.829,1166.1,0.99,58.96,433180,433.18
2026-05-29 15:24:58,118.9,9.756,1156.0,0.99,59.02,435370,435.37
2026-05-29 16:56:38,116.4,9.79,1133.1,0.99,59.04,437100,437.1
2026-05-29 18:12:02,114.4,9.564,1094.4,0.99,58.98,438580,438.58
2026-05-29 22:29:41,118.1,9.359,1100.0,0.99,58.96,443020,443.02
2026-05-30 01:30:48,119.9,5.042,599.0,0.99,59.01,445380,445.38
2026-05-30 03:32:35,121.3,5.073,607.2,0.98,58.96,446600,446.6
2026-05-30 05:04:51,122.4,5.249,631.2,0.98,58.99,447510,447.51
2026-05-30 06:18:00,122.7,5.23,629.9,0.98,59.01,448190,448.19
2026-05-30 08:10:44,122.6,5.145,623.0,0.98,59.02,449240,449.24
2026-05-30 09:40:08,124.8,1.338,159.6,0.95,58.99,450080,450.08
2026-05-30 10:43:33,120.3,5.283,631.2,0.99,58.99,450700,450.7
2026-05-30 12:02:35,123.2,9.652,1171.3,0.98,58.99,451600,451.6
2026-05-30 13:44:14,117.6,9.636,1126.0,0.99,58.99,453570,453.57
2026-05-30 14:58:47,120.1,5.518,654.4,0.98,58.99,455020,455.02
2026-05-30 16:08:09,118.7,5.296,622.9,0.99,58.99,455800,455.8
2026-05-30 17:17:59,117.2,5.224,607.4,0.99,59.02,456530,456.53
2026-05-30 19:33:04,117.0,5.009,580.8,0.99,59.01,457760,457.76
2026-05-31 00:01:45,120.0,0.869,65.5,0.62,58.98,458850,458.85
2026-05-31 03:26:11,121.2,4.947,591.0,0.98,59.01,459170,459.17
2026-05-31 05:19:20,122.3,4.712,566.5,0.98,58.98,460210,460.21
2026-05-31 06:52:47,123.4,4.826,584.8,0.98,59.01,460980,460.98
2026-05-31 08:45:26,123.5,0.994,109.3,0.88,59.01,461910,461.91
2026-05-31 10:09:22,124.4,4.945,604.0,0.98,58.96,462630,462.63
2026-05-31 11:33:13,124.2,5.235,641.6,0.98,59.02,463340,463.34
2026-05-31 12:49:04,120.5,5.304,633.5,0.99,58.98,464180,464.18
2026-05-31 14:09:03,122.0,5.011,600.3,0.98,59.01,464990,464.99
2026-05-31 15:17:30,122.7,4.956,598.7,0.98,59.01,465580,465.58
2026-05-31 16:29:51,117.1,9.68,1140.4,0.99,58.96,466660,466.66
2026-05-31 17:42:11,118.0,4.963,581.2,0.99,58.99,467550,467.55
2026-05-31 22:08:34,116.6,5.166,595.9,0.98,58.99,469930,469.93
2026-06-01 03:37:53,121.0,4.886,583.4,0.98,58.99,472730,472.73
2026-06-01 09:42:47,118.2,9.193,1081.6,0.99,59.01,476130,476.13
2026-06-01 14:17:41,116.2,4.99,576.0,0.99,58.98,479890,479.89
2026-06-01 16:39:02,117.4,9.388,1099.8,0.99,59.01,482390,482.39
2026-06-01 17:58:00,114.7,9.593,1100.0,0.99,58.99,483850,483.85
2026-06-01 22:49:25,117.0,4.963,573.1,0.98,59.04,487920,487.92
2026-06-02 03:07:15,121.0,4.915,587.4,0.98,58.98,490700,490.7
2026-06-02 06:53:13,120.8,4.857,582.7,0.98,59.01,492900,492.9
2026-06-02 11:24:16,118.9,5.37,634.4,0.99,58.99,496890,496.89
2026-06-02 14:29:12,115.3,9.676,1110.7,0.99,58.99,499380,499.38
2026-06-02 16:38:23,113.3,10.013,1131.1,0.99,59.01,501860,501.86
2026-06-02 18:16:34,116.1,9.164,1063.1,0.99,58.99,503580,503.58
2026-06-02 23:21:04,117.7,5.128,596.8,0.98,59.02,507950,507.95
2026-06-03 04:24:53,123.5,5.136,625.3,0.98,58.96,511020,511.02
2026-06-03 09:20:44,120.2,5.229,625.8,0.99,59.01,513240,513.24
2026-06-03 13:35:55,118.9,9.792,1155.9,0.99,58.98,516660,516.66
2026-06-03 16:15:26,116.9,5.066,587.7,0.99,59.01,519400,519.4
2026-06-03 18:07:08,118.8,5.129,603.8,0.99,58.99,520970,520.97
2026-06-03 23:13:02,120.7,8.275,959.8,0.96,58.98,525560,525.56
2026-06-04 03:05:05,123.4,5.104,618.0,0.98,58.98,527770,527.77
2026-06-04 06:23:08,121.2,5.026,600.4,0.98,58.98,529560,529.56
2026-06-04 10:04:15,121.6,1.317,150.9,0.94,58.99,531100,531.1
2026-06-04 12:32:09,119.5,1.025,85.3,0.69,59.01,531360,531.36
2026-06-04 14:37:53,116.6,8.846,1027.0,0.99,58.99,533300,533.3
2026-06-04 16:11:05,118.9,4.798,567.2,0.99,58.98,534530,534.53
2026-06-04 17:40:31,118.7,8.968,1058.4,0.99,59.01,535830,535.83
2026-06-04 21:50:44,120.9,4.897,579.8,0.97,58.99,538310,538.31
2026-06-05 02:08:00,124.8,0.988,109.8,0.88,58.95,540630,540.63
2026-06-05 05:38:13,123.4,4.583,555.5,0.98,58.98,542160,542.16
2026-06-05 08:09:30,123.4,0.914,94.3,0.83,58.95,542730,542.73
2026-06-05 10:43:38,122.3,4.912,596.2,0.99,58.96,543420,543.42
2026-06-05 12:57:54,120.5,9.687,1159.9,0.99,58.99,543920,543.92
2026-06-05 14:50:48,117.4,8.961,1048.8,0.99,59.04,545650,545.65
2026-06-05 16:15:14,117.6,8.993,1054.9,0.99,58.99,546880,546.88
2026-06-05 17:40:55,119.5,9.223,1092.5,0.99,59.02,548420,548.42
2026-06-05 21:33:31,117.6,9.828,1145.5,0.99,58.99,551180,551.18
2026-06-06 00:43:54,122.6,5.282,637.9,0.98,59.01,553770,553.77
2026-06-06 03:26:11,122.1,4.736,569.7,0.98,58.98,555360,555.36
2026-06-06 05:08:43,123.7,4.879,591.2,0.97,59.01,556180,556.18
2026-06-06 06:46:51,123.6,4.708,572.0,0.98,58.98,556910,556.91
2026-06-06 08:41:53,122.5,9.385,1137.1,0.98,58.98,558220,558.22
2026-06-06 10:06:12,124.1,5.142,629.9,0.98,58.96,559420,559.42
2026-06-06 11:36:48,123.6,5.271,647.5,0.99,59.02,560820,560.82
2026-06-06 12:51:27,123.3,5.027,614.4,0.99,58.96,561520,561.52
2026-06-06 14:09:14,120.0,4.919,585.8,0.99,58.99,562260,562.26
2026-06-06 15:31:42,120.0,1.098,107.3,0.81,58.98,562920,562.92
2026-06-06 16:41:48,119.8,0.93,90.5,0.81,59.01,563050,563.05
2026-06-06 18:04:35,117.7,5.692,664.4,0.99,59.01,563300,563.3
2026-06-06 22:59:24,122.0,1.712,159.3,0.76,58.98,564080,564.08
2026-06-07 02:27:57,123.2,5.851,710.3,0.98,58.96,565490,565.49
2026-06-07 04:55:22,123.8,5.717,695.0,0.98,59.01,567030,567.03
2026-06-07 06:21:38,124.5,1.927,228.1,0.94,58.96,567890,567.89
2026-06-07 08:31:54,123.7,5.826,709.7,0.98,58.96,569250,569.25
2026-06-07 09:57:01,123.7,5.794,707.3,0.98,58.96,570170,570.17
2026-06-07 11:23:48,123.4,10.077,1225.3,0.98,59.01,571440,571.44
2026-06-07 12:53:06,122.8,5.531,670.5,0.98,59.04,572910,572.91
