timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-21 18:02:55,119.3,5.55,658.1,0.99,59.01,319270,319.27
2026-05-21 22:39:00,121.9,1.175,132.4,0.92,58.98,322240,322.24
2026-05-22 02:02:30,123.2,9.336,1134.1,0.98,59.01,325130,325.13
2026-05-22 05:20:57,124.6,5.051,613.0,0.97,59.01,327640,327.64
2026-05-22 07:59:00,124.4,1.103,97.6,0.71,58.99,328570,328.57
2026-05-22 10:32:49,124.0,5.261,645.4,0.98,59.01,329570,329.57
2026-05-22 12:21:08,124.3,1.062,102.5,0.77,59.01,329880,329.88
2026-05-22 14:24:21,121.5,10.68,1296.6,0.99,59.01,331760,331.76
2026-05-22 15:46:23,120.8,10.394,1247.9,0.99,59.01,333530,333.53
2026-05-22 16:59:53,118.4,5.889,689.8,0.98,58.99,334970,334.97
2026-05-22 18:14:32,115.1,10.353,1189.8,0.99,58.96,336300,336.3
2026-05-22 22:11:52,118.5,9.889,1166.0,0.99,58.99,340740,340.74
2026-05-23 01:09:58,121.0,9.393,1131.2,0.99,58.96,343470,343.47
2026-05-23 03:15:35,121.8,9.169,1109.8,0.99,58.98,345340,345.34
2026-05-23 04:46:18,124.1,1.182,139.3,0.94,58.96,346580,346.58
2026-05-23 06:00:35,123.4,5.04,616.9,0.99,58.99,347560,347.56
2026-05-23 08:05:50,121.8,5.018,603.1,0.98,58.95,348700,348.7
2026-05-23 09:34:39,123.1,9.751,1191.5,0.99,58.98,349920,349.92
2026-05-23 10:38:34,123.5,9.893,1209.0,0.98,58.98,350870,350.87
2026-05-23 11:43:36,119.3,5.009,592.1,0.99,59.02,351470,351.47
2026-05-23 13:10:52,122.4,4.907,589.7,0.98,58.99,352070,352.07
2026-05-23 14:13:01,118.9,0.612,50.3,0.69,58.96,352520,352.52
2026-05-23 15:10:30,123.0,0.644,53.6,0.67,58.95,352570,352.57
2026-05-23 16:10:43,121.0,4.938,592.3,0.99,59.01,352630,352.63
2026-05-23 17:14:14,120.1,5.167,614.1,0.98,58.95,353280,353.28
2026-05-23 18:15:02,117.0,5.185,600.4,0.98,58.98,353820,353.82
2026-05-23 22:42:36,121.6,1.592,162.6,0.83,59.01,354910,354.91
2026-05-24 01:49:20,123.5,1.827,187.1,0.82,58.98,355400,355.4
2026-05-24 03:55:10,122.6,5.095,615.6,0.98,58.98,356510,356.51
2026-05-24 05:17:58,123.6,5.089,618.4,0.98,58.96,357380,357.38
2026-05-24 06:13:59,124.4,5.136,626.2,0.97,58.99,357960,357.96
2026-05-24 08:04:40,124.6,5.084,623.2,0.98,59.02,359090,359.09
2026-05-24 09:37:30,126.9,1.139,128.1,0.88,58.98,359740,359.74
2026-05-24 10:41:49,124.1,5.134,624.8,0.98,59.02,360340,360.34
2026-05-24 11:58:35,121.7,5.192,624.1,0.98,58.98,361280,361.28
2026-05-24 13:27:06,124.1,0.726,80.6,0.89,58.99,361790,361.79
2026-05-24 14:34:04,123.6,0.789,86.6,0.88,58.99,361880,361.88
2026-05-24 15:36:40,121.0,0.833,91.2,0.9,58.96,362090,362.09
2026-05-24 16:39:00,122.4,0.803,87.4,0.88,58.99,362280,362.28
2026-05-24 17:43:36,122.2,1.007,105.6,0.85,58.96,362390,362.39
2026-05-24 21:54:06,121.4,5.747,691.0,0.98,59.01,363900,363.9
2026-05-25 02:22:11,123.2,1.576,173.5,0.89,58.95,366990,366.99
2026-05-25 06:06:20,124.1,1.417,151.6,0.86,58.96,369080,369.08
2026-05-25 09:31:05,123.4,1.174,129.8,0.89,58.99,369610,369.61
2026-05-25 11:21:43,123.2,0.661,63.5,0.77,58.96,370320,370.32
2026-05-25 13:06:48,121.4,10.07,1212.7,0.99,58.96,370860,370.86
2026-05-25 14:45:52,119.9,9.442,1129.3,0.99,58.98,372780,372.78
2026-05-25 16:09:14,118.4,9.713,1148.2,0.99,59.01,374340,374.34
2026-05-25 17:34:57,115.6,9.535,1097.3,0.99,58.98,375910,375.91
2026-05-25 19:28:55,115.7,9.587,1106.4,0.99,58.99,378040,378.04
2026-05-25 23:49:38,121.5,5.453,654.3,0.98,58.96,380900,380.9
2026-05-26 03:57:57,123.2,5.259,637.0,0.98,59.01,383280,383.28
2026-05-26 10:43:48,119.5,1.17,122.3,0.87,59.01,385370,385.37
2026-05-26 13:21:45,120.0,4.583,545.7,0.99,59.02,385940,385.94
2026-05-26 15:18:00,117.9,5.048,590.7,0.99,59.01,387000,387.0
2026-05-26 16:43:35,116.5,9.838,1130.3,0.98,58.99,388190,388.19
2026-05-26 18:05:23,118.2,8.775,1035.9,0.99,58.98,389430,389.43
2026-05-26 22:52:20,120.6,4.768,567.2,0.98,58.96,392140,392.14
2026-05-27 02:38:55,123.0,5.225,633.2,0.98,58.99,394080,394.08
2026-05-27 10:05:26,123.6,1.809,201.4,0.9,59.01,397780,397.78
2026-05-27 12:36:06,119.6,5.279,627.4,0.99,58.98,399280,399.28
2026-05-27 14:53:26,120.5,9.659,1162.4,0.99,58.96,401700,401.7
