timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 06:44:29,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 08:08:48,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 09:14:33,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 10:12:16,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 11:14:37,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 12:13:29,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 13:40:37,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 14:33:32,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 15:30:38,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 16:27:58,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 17:28:19,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 19:12:29,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-01 22:28:12,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 00:26:15,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 02:07:19,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 03:19:33,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 04:14:09,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 05:08:22,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-02 05:56:57,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
