timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-04 12:32:09,0.0,0.125,10.9,0.68,0.0,0,0.0
2026-06-04 14:37:53,0.0,0.124,10.7,0.67,0.0,0,0.0
2026-06-04 16:11:05,0.0,0.122,10.6,0.67,0.0,0,0.0
2026-06-04 17:40:31,0.0,0.122,10.7,0.67,0.0,0,0.0
2026-06-04 21:50:44,0.0,0.127,11.2,0.67,0.0,0,0.0
2026-06-05 02:08:00,0.0,0.127,11.2,0.67,0.0,0,0.0
2026-06-05 05:38:13,0.0,0.128,11.5,0.67,0.0,0,0.0
2026-06-05 08:09:30,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-05 10:43:38,0.0,0.123,10.9,0.67,0.0,0,0.0
2026-06-05 12:57:54,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-06-05 14:50:48,0.0,0.123,10.8,0.67,0.0,0,0.0
2026-06-05 16:15:14,0.0,0.125,10.8,0.66,0.0,0,0.0
2026-06-05 17:40:55,0.0,0.123,10.8,0.67,0.0,0,0.0
2026-06-05 21:33:31,0.0,0.123,10.8,0.66,0.0,0,0.0
2026-06-06 00:43:54,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-06 03:26:11,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-06 05:08:43,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-06 06:46:51,0.0,0.126,11.2,0.65,0.0,0,0.0
2026-06-06 08:41:53,0.0,0.124,11.0,0.66,0.0,0,0.0
2026-06-06 10:06:12,0.0,0.122,10.7,0.66,0.0,0,0.0
2026-06-06 11:36:48,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-06-06 12:51:27,0.0,0.125,11.0,0.67,0.0,0,0.0
2026-06-06 14:09:14,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-06-06 15:31:42,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-06-06 16:41:48,0.0,0.124,11.0,0.67,0.0,0,0.0
2026-06-06 18:04:35,0.0,0.124,10.9,0.67,0.0,0,0.0
2026-06-06 22:59:24,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-06-07 02:27:57,0.0,1.755,205.8,0.88,0.0,0,0.0
2026-06-07 04:55:22,0.0,2.162,126.1,0.43,0.0,0,0.0
2026-06-07 06:21:38,0.0,2.165,125.5,0.43,0.0,0,0.0
2026-06-07 08:31:54,0.0,0.127,11.3,0.66,0.0,0,0.0
2026-06-07 09:57:01,0.0,0.123,10.9,0.67,0.0,0,0.0
2026-06-07 11:23:48,0.0,0.125,11.1,0.66,0.0,0,0.0
2026-06-07 12:53:06,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-06-07 14:12:45,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-07 15:39:16,0.0,0.124,10.7,0.65,0.0,0,0.0
2026-06-07 16:45:53,0.0,0.124,10.9,0.66,0.0,0,0.0
2026-06-07 18:09:24,0.0,1.902,225.5,0.9,0.0,0,0.0
2026-06-07 23:04:56,0.0,1.764,209.7,0.9,0.0,0,0.0
2026-06-08 03:57:50,0.0,2.131,123.4,0.43,0.0,0,0.0
2026-06-08 08:16:01,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-08 11:31:10,0.0,0.125,10.7,0.66,0.0,0,0.0
2026-06-08 13:50:02,0.0,0.123,10.7,0.67,0.0,0,0.0
2026-06-08 15:50:38,0.0,0.122,10.4,0.66,0.0,0,0.0
2026-06-08 17:12:29,0.0,0.122,10.6,0.67,0.0,0,0.0
2026-06-08 18:17:14,0.0,0.125,10.9,0.66,0.0,0,0.0
2026-06-08 22:40:25,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-09 02:22:44,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-09 05:43:12,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-09 08:52:36,0.0,0.122,10.7,0.67,0.0,0,0.0
2026-06-09 11:24:44,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-06-09 13:37:21,0.0,0.125,10.6,0.65,0.0,0,0.0
