timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
2026-05-10 16:50:16,0.0,0.0,0,0.0,0.0,0
2026-05-10 17:53:27,0.0,0.0,0,0.0,0.0,0
2026-05-10 21:35:22,0.0,0.0,0,0.0,0.0,0
2026-05-11 00:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-11 04:39:34,0.0,0.0,0,0.0,0.0,0
2026-05-11 07:33:54,0.0,0.0,0,0.0,0.0,0
2026-05-11 10:18:58,0.0,0.0,0,0.0,0.0,0
2026-05-11 12:13:41,0.0,0.0,0,0.0,0.0,0
2026-05-11 14:07:43,0.0,0.0,0,0.0,0.0,0
2026-05-11 15:44:53,0.0,0.0,0,0.0,0.0,0
2026-05-11 16:27:16,0.0,0.051,4.7,0.74,58.93,20970,20.97
2026-05-11 16:55:00,0.0,0.05,4.7,0.75,58.96,20980,20.98
2026-05-11 17:59:13,0.0,0.051,4.7,0.74,58.95,20980,20.98
2026-05-11 21:59:48,0.0,1.242,135.7,0.88,58.93,21080,21.08
2026-05-12 00:44:15,0.0,0.135,12.9,0.76,58.92,21300,21.3
2026-05-12 03:40:37,0.0,1.115,84.9,0.6,58.92,21460,21.46
