timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-02 07:15:06,0.0,18.07,1710,0.74,58.96,1180
2026-05-02 08:15:48,0.0,8.4,881,0.82,58.96,1197
2026-05-02 09:07:57,0.0,9.04,820,0.71,58.96,1230
2026-05-02 09:59:39,0.0,18.61,1529,0.64,58.99,1266
2026-05-02 11:00:16,0.0,12.01,976,0.63,58.99,1276
2026-05-02 11:53:48,0.0,11.83,957,0.63,58.98,1283
2026-05-02 12:45:43,0.0,12.22,991,0.64,58.96,1290
2026-05-02 13:43:53,0.0,12.29,1005,0.64,58.95,1302
2026-05-02 14:26:15,0.0,54.39,5829,0.86,58.95,1318
2026-05-02 15:08:19,0.0,50.58,4709,0.74,58.95,1354
2026-05-02 15:57:36,0.0,13.7,1092,0.63,58.96,1363
2026-05-02 16:47:20,0.0,28.3,2916,0.81,58.93,1371
2026-05-02 17:30:26,0.0,19.64,2014,0.81,58.98,1412
2026-05-02 18:11:10,0.0,57.26,5738,0.79,59.01,1434
2026-05-02 22:11:41,0.0,23.73,2508,0.82,59.01,1649
2026-05-03 00:40:56,0.0,15.6,1447,0.72,58.98,1692
2026-05-03 02:25:54,0.0,9.54,917,0.75,58.93,1715
2026-05-03 03:47:35,0.0,15.53,1444,0.73,58.96,1732
2026-05-03 04:40:23,0.0,20.84,1915,0.72,58.96,1756
2026-05-03 05:27:16,0.0,21.7,2013,0.72,58.99,1774
2026-05-03 06:07:08,0.0,19.9,1819,0.71,58.98,1788
2026-05-03 07:45:40,0.0,12.54,1062,0.66,58.96,1802
2026-05-03 08:36:50,0.0,10.64,918,0.67,58.95,1810
2026-05-03 09:27:53,0.0,112.15,14059,0.99,58.93,1817
2026-05-03 10:10:22,0.0,12.66,1149,0.71,58.98,1830
2026-05-03 11:07:38,0.0,12.56,1039,0.64,58.99,1840
2026-05-03 12:00:43,0.0,114.97,14240,0.99,58.96,1847
2026-05-03 13:12:47,0.0,7.15,578,0.63,58.99,1863
2026-05-03 14:00:35,0.0,11.87,980,0.64,58.98,1869
2026-05-03 14:56:41,0.0,12.08,978,0.63,58.93,1877
2026-05-03 15:42:22,0.0,12.18,997,0.64,58.95,1882
2026-05-03 16:24:46,0.0,13.67,1107,0.63,58.96,1888
2026-05-03 17:09:56,0.0,11.84,942,0.62,59.02,1898
2026-05-03 18:02:45,0.0,13.43,1090,0.65,58.99,1907
2026-05-03 22:03:01,0.0,32.89,3399,0.81,58.96,2020
2026-05-04 00:49:21,0.0,16.71,1570,0.74,59.01,2075
2026-05-04 03:09:05,0.0,9.48,912,0.75,59.01,2116
2026-05-04 05:17:05,0.0,15.46,1439,0.72,58.99,2144
2026-05-04 06:59:14,0.0,13.4,1099,0.64,58.98,2169
2026-05-04 09:12:55,0.0,26.35,2891,0.86,58.98,2198
2026-05-04 11:02:39,0.0,12.27,972,0.63,58.96,2235
2026-05-04 12:25:24,0.0,13.96,1111,0.63,59.01,2246
2026-05-04 14:02:04,0.0,20.48,1909,0.74,59.02,2266
2026-05-04 15:16:51,0.0,20.46,1644,0.64,58.96,2283
2026-05-04 16:16:47,0.0,21.09,1953,0.74,59.01,2299
2026-05-04 17:13:25,0.0,20.88,1905,0.73,59.01,2317
2026-05-04 18:10:00,0.0,10.71,1115,0.83,58.95,2335
2026-05-04 21:49:49,0.0,25.48,2791,0.86,59.01,2437
2026-05-05 00:07:51,0.0,21.33,2226,0.81,59.04,2497
2026-05-05 02:26:36,0.0,18.21,1930,0.83,59.04,2541
2026-05-05 04:17:33,0.0,13.44,1495,0.87,58.99,2574
2026-05-05 05:42:40,0.0,17.92,1923,0.84,59.02,2599
2026-05-05 06:57:15,0.0,14.75,1360,0.72,58.98,2622
2026-05-05 10:55:03,0.0,19.7,1583,0.64,59.02,2742
2026-05-05 12:07:58,0.0,17.04,1371,0.64,58.99,2755
2026-05-05 13:51:42,0.0,104.92,12706,0.98,59.04,2781
2026-05-05 14:49:20,0.0,23.04,2408,0.85,59.01,2812
2026-05-05 15:47:14,0.0,16.96,1378,0.66,59.06,2825
2026-05-05 16:41:24,0.0,17.77,1393,0.64,59.06,2836
2026-05-05 17:32:59,0.0,26.51,2369,0.73,59.02,2848
2026-05-05 19:14:39,0.0,29.2,2846,0.79,59.01,2886
2026-05-05 22:45:30,0.0,26.87,2747,0.84,59.07,3012
2026-05-06 01:26:49,0.0,14.43,1325,0.73,59.02,3055
2026-05-06 03:43:04,0.0,14.86,1580,0.85,59.04,3086
2026-05-06 05:30:30,0.0,17.97,1743,0.77,58.99,3117
