latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.645697,-100.286587,2026-05-01 05:46:00,1,5,2026,5,46,124.9,25.6,2515,0.78,59.01,749,0,25.41,2490,0.78,59.01,732,125.2,11.66,835,0.57,58.93,881,0,12.09,874,0.57,58.93,937,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 06:44:00,1,5,2026,6,44,125.4,16.75,1625,0.77,59.01,767,0,16.58,1603,0.76,59.01,750,125.2,10.26,751,0.58,58.93,889,0,10.62,786,0.59,58.93,945,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 08:08:00,1,5,2026,8,8,125.2,31.77,3648,0.91,59.01,815,0,31.62,3616,0.91,59.01,797,126.2,0.47,47,0.79,58.93,891,0,0.52,50,0.76,58.93,948,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 09:14:00,1,5,2026,9,14,126.3,25.0,2425,0.76,59.01,847,0,24.77,2390,0.76,59.01,829,126.2,0.48,47,0.78,58.95,892,0,0.52,49,0.74,58.95,949,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 10:12:00,1,5,2026,10,12,126.2,11.16,929,0.65,59.01,862,0,10.99,902,0.64,59.01,845,125.8,0.47,47,0.77,58.95,893,0,0.51,48,0.74,58.95,950,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 11:14:00,1,5,2026,11,14,125.5,6.47,524,0.64,59.02,872,0,6.25,502,0.63,59.02,855,125.6,0.47,46,0.78,58.96,893,0,0.51,48,0.75,58.96,950,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 12:13:00,1,5,2026,12,13,124.9,6.29,502,0.63,59.01,883,0,6.31,512,0.64,59.01,865,124.8,0.46,45,0.78,58.95,893,0,0.5,47,0.75,58.95,950,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 13:40:00,1,5,2026,13,40,124.2,15.76,1290,0.65,59.01,897,0,15.6,1259,0.64,59.01,878,125.2,0.46,46,0.78,58.95,894,0,0.51,48,0.75,58.95,951,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 14:33:00,1,5,2026,14,33,123.8,15.47,1255,0.65,59.01,903,0,15.36,1228,0.64,59.01,885,125.3,0.46,46,0.78,58.93,894,0,0.5,47,0.74,58.93,952,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 15:30:00,1,5,2026,15,30,123.9,13.04,1027,0.63,58.98,913,0,12.93,1022,0.63,58.98,894,123.9,0.46,45,0.78,58.92,894,0,0.51,48,0.75,58.92,952,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 16:27:00,1,5,2026,16,27,124.5,8.88,786,0.71,58.98,923,0,8.46,724,0.68,58.98,903,123.9,0.46,45,0.78,58.88,894,0,0.51,47,0.75,58.88,952,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 17:28:00,1,5,2026,17,28,124.1,21.88,2158,0.79,59.01,943,0,21.66,2137,0.79,59.01,924,124.0,0.46,45,0.78,58.93,895,0,0.5,48,0.77,58.93,953,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 19:12:00,1,5,2026,19,12,123.7,53.44,5826,0.88,58.99,998,0,52.85,5788,0.88,58.99,978,125.0,0.47,46,0.78,58.9,896,0,0.51,47,0.74,58.9,954,25.645697_-100.286587
25.645697,-100.286587,2026-05-01 22:28:00,1,5,2026,22,28,126.0,12.07,1217,0.79,59.02,1062,0,11.77,1186,0.79,59.02,1041,124.6,0.47,46,0.78,58.95,897,0,0.51,48,0.75,58.95,955,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 00:26:00,2,5,2026,0,26,126.3,10.75,1014,0.74,59.01,1090,0,10.74,1013,0.74,59.01,1069,126.6,0.48,47,0.77,58.92,898,0,0.53,50,0.75,58.92,956,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 02:07:00,2,5,2026,2,7,126.6,20.38,2147,0.83,58.99,1115,0,20.32,2137,0.82,58.99,1094,127.6,0.48,48,0.77,58.92,899,0,0.53,50,0.74,58.92,957,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 03:19:00,2,5,2026,3,19,127.3,16.28,1684,0.81,58.96,1135,0,16.17,1670,0.8,58.96,1114,127.8,0.49,48,0.76,58.9,899,0,0.53,50,0.73,58.9,958,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 04:14:00,2,5,2026,4,14,127.2,16.4,1693,0.81,58.99,1150,0,16.29,1680,0.8,58.99,1129,127.8,0.49,48,0.77,58.92,900,0,0.54,51,0.74,58.92,958,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 05:08:00,2,5,2026,5,8,128.0,17.76,1817,0.79,58.96,1164,0,17.64,1801,0.79,58.96,1143,128.0,0.49,48,0.76,58.9,900,0,0.53,50,0.73,58.9,959,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 05:56:00,2,5,2026,5,56,127.0,17.53,1765,0.79,58.99,1177,0,17.38,1748,0.79,58.99,1155,127.8,0.49,48,0.76,58.92,901,0,0.52,50,0.74,58.92,959,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 07:15:00,2,5,2026,7,15,127.2,18.21,1729,0.74,58.96,1201,0,18.07,1710,0.74,58.96,1180,127.5,0.49,48,0.76,58.88,901,0,0.53,50,0.74,58.88,960,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 08:15:00,2,5,2026,8,15,127.0,8.47,892,0.82,58.96,1219,0,8.4,881,0.82,58.96,1197,128.4,0.49,47,0.75,58.9,902,0,0.54,51,0.73,58.9,960,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 09:07:00,2,5,2026,9,7,126.8,9.16,835,0.71,58.96,1252,0,9.04,820,0.71,58.96,1230,127.9,0.49,48,0.76,58.93,902,0,0.52,50,0.74,58.93,961,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 09:59:00,2,5,2026,9,59,127.1,18.76,1553,0.65,58.99,1288,0,18.61,1529,0.64,58.99,1266,127.5,0.49,48,0.76,58.95,903,0,0.54,50,0.73,58.95,961,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 11:00:00,2,5,2026,11,0,127.6,12.2,1002,0.64,58.99,1298,0,12.01,976,0.63,58.99,1276,127.7,0.49,47,0.75,58.95,903,0,0.54,51,0.73,58.95,962,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 11:53:00,2,5,2026,11,53,126.2,11.89,966,0.64,58.98,1305,0,11.83,957,0.63,58.98,1283,127.0,0.48,47,0.76,58.92,904,0,0.52,49,0.75,58.92,962,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 12:45:00,2,5,2026,12,45,126.4,12.25,996,0.64,58.96,1312,0,12.22,991,0.64,58.96,1290,127.0,0.48,47,0.76,58.88,904,0,0.52,49,0.73,58.88,962,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 13:43:00,2,5,2026,13,43,125.9,12.41,1023,0.65,58.95,1325,0,12.29,1005,0.64,58.95,1302,126.8,0.48,46,0.76,58.88,904,0,0.52,50,0.74,58.88,963,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 14:26:00,2,5,2026,14,26,124.3,54.75,5846,0.85,58.95,1340,0,54.39,5829,0.86,58.95,1318,126.8,0.48,47,0.77,58.87,905,0,0.52,50,0.75,58.87,963,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 15:08:00,2,5,2026,15,8,124.9,50.54,4661,0.73,58.95,1377,0,50.58,4709,0.74,58.95,1354,127.6,0.49,48,0.76,58.87,905,0,0.52,49,0.73,58.87,964,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 15:57:00,2,5,2026,15,57,124.9,13.79,1099,0.63,58.96,1386,0,13.7,1092,0.63,58.96,1363,126.6,0.48,47,0.77,58.88,905,0,0.51,49,0.75,58.88,964,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 16:47:00,2,5,2026,16,47,125.7,28.61,2957,0.82,58.93,1393,0,28.3,2916,0.81,58.93,1371,126.0,0.48,46,0.76,58.84,906,0,0.52,48,0.73,58.84,964,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 17:30:00,2,5,2026,17,30,125.6,19.69,2029,0.82,58.98,1435,0,19.64,2014,0.81,58.98,1412,126.6,0.48,47,0.76,58.92,906,0,0.52,48,0.73,58.92,965,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 18:11:00,2,5,2026,18,11,125.5,57.54,5742,0.79,59.01,1457,0,57.26,5738,0.79,59.01,1434,127.7,0.49,48,0.76,58.92,907,0,0.52,50,0.75,58.92,965,25.645697_-100.286587
25.645697,-100.286587,2026-05-02 22:11:00,2,5,2026,22,11,127.1,23.96,2542,0.83,59.01,1674,0,23.73,2508,0.82,59.01,1649,127.0,0.49,47,0.75,58.92,908,0,0.52,49,0.73,58.92,967,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 00:40:00,3,5,2026,0,40,127.7,15.76,1465,0.72,58.98,1717,0,15.6,1447,0.72,58.98,1692,128.0,0.49,48,0.75,58.92,910,0,0.54,50,0.72,58.92,968,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 02:25:00,3,5,2026,2,25,127.2,9.48,914,0.75,58.93,1741,0,9.54,917,0.75,58.93,1715,127.6,0.49,47,0.75,58.88,910,0,0.52,49,0.73,58.88,969,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 03:47:00,3,5,2026,3,47,127.4,15.6,1462,0.73,58.96,1757,0,15.53,1444,0.73,58.96,1732,127.8,0.49,47,0.74,58.87,911,0,0.53,50,0.73,58.87,970,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 04:40:00,3,5,2026,4,40,126.5,20.98,1937,0.72,58.96,1782,0,20.84,1915,0.72,58.96,1756,127.7,0.49,47,0.75,58.9,912,0,0.52,48,0.72,58.9,970,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 05:27:00,3,5,2026,5,27,127.3,21.81,2025,0.72,58.99,1800,0,21.7,2013,0.72,58.99,1774,127.9,0.49,48,0.76,58.93,912,0,0.53,50,0.73,58.93,971,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 06:07:00,3,5,2026,6,7,127.7,20.08,1843,0.71,58.98,1814,0,19.9,1819,0.71,58.98,1788,127.8,0.49,48,0.75,58.9,912,0,0.52,49,0.73,58.9,971,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 07:45:00,3,5,2026,7,45,127.7,12.68,1082,0.66,58.96,1828,0,12.54,1062,0.66,58.96,1802,128.5,0.49,48,0.75,58.92,913,0,0.52,49,0.73,58.92,972,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 08:36:00,3,5,2026,8,36,127.5,10.86,955,0.68,58.95,1837,0,10.64,918,0.67,58.95,1810,128.0,0.49,47,0.75,58.87,913,0,0.53,50,0.73,58.87,972,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 09:27:00,3,5,2026,9,27,125.7,112.61,14125,0.99,58.93,1844,0,112.15,14059,0.99,58.93,1817,128.8,0.5,50,0.76,58.85,914,0,0.53,51,0.74,58.85,973,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 10:10:00,3,5,2026,10,10,127.5,12.75,1163,0.71,58.98,1857,0,12.66,1149,0.71,58.98,1830,128.0,0.49,47,0.75,58.92,914,0,0.53,50,0.73,58.92,973,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 11:07:00,3,5,2026,11,7,127.2,12.64,1049,0.65,58.99,1866,0,12.56,1039,0.64,58.99,1840,127.2,0.48,47,0.76,58.93,915,0,0.53,50,0.74,58.93,973,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 12:00:00,3,5,2026,12,0,124.3,115.16,14268,0.99,58.96,1873,0,114.97,14240,0.99,58.96,1847,127.3,0.49,48,0.77,58.88,915,0,0.53,50,0.74,58.88,974,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 13:12:00,3,5,2026,13,12,127.3,7.16,578,0.63,58.99,1888,0,7.15,578,0.63,58.99,1863,126.9,0.48,47,0.75,58.93,915,0,0.53,49,0.73,58.93,975,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 14:00:00,3,5,2026,14,0,127.4,12.12,1021,0.66,58.98,1896,0,11.87,980,0.64,58.98,1869,125.4,0.48,46,0.76,58.92,916,0,0.52,48,0.74,58.92,975,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 14:56:00,3,5,2026,14,56,126.5,12.34,1022,0.65,58.93,1904,0,12.08,978,0.63,58.93,1877,127.0,0.48,46,0.75,58.87,916,0,0.52,49,0.74,58.87,976,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 15:42:00,3,5,2026,15,42,127.4,12.24,1020,0.65,58.95,1910,0,12.18,997,0.64,58.95,1882,126.0,0.49,47,0.76,58.88,917,0,0.53,49,0.73,58.88,976,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 16:24:00,3,5,2026,16,24,126.7,13.76,1111,0.63,58.96,1916,0,13.67,1107,0.63,58.96,1888,126.1,0.48,47,0.77,58.88,917,0,0.52,49,0.75,58.88,976,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 17:09:00,3,5,2026,17,9,126.7,11.94,956,0.63,59.02,1925,0,11.84,942,0.62,59.02,1898,124.5,0.47,45,0.77,58.93,918,0,0.51,47,0.74,58.93,976,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 18:02:00,3,5,2026,18,2,124.2,13.53,1104,0.65,58.99,1935,0,13.43,1090,0.65,58.99,1907,125.1,0.47,45,0.77,58.93,918,0,0.5,48,0.75,58.93,977,25.645697_-100.286587
25.645697,-100.286587,2026-05-03 22:03:00,3,5,2026,22,3,125.9,33.09,3422,0.82,58.96,2049,0,32.89,3399,0.81,58.96,2020,125.1,0.48,46,0.77,58.87,918,0,0.53,49,0.75,58.87,977,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 00:49:00,4,5,2026,0,49,126.7,16.86,1596,0.74,59.01,2104,0,16.71,1570,0.74,59.01,2075,126.2,0.48,47,0.76,58.93,919,0,0.52,49,0.74,58.93,978,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 03:09:00,4,5,2026,3,9,127.3,9.66,938,0.76,59.01,2146,0,9.48,912,0.75,59.01,2116,127.0,0.48,47,0.76,58.96,920,0,0.52,49,0.74,58.96,979,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 05:17:00,4,5,2026,5,17,127.6,15.61,1462,0.73,58.99,2174,0,15.46,1439,0.72,58.99,2144,127.7,0.49,48,0.76,58.95,921,0,0.53,50,0.74,58.95,980,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 06:59:00,4,5,2026,6,59,126.7,13.62,1128,0.65,58.98,2200,0,13.4,1099,0.64,58.98,2169,127.6,0.48,46,0.75,58.9,922,0,0.52,49,0.73,58.9,981,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 09:12:00,4,5,2026,9,12,126.0,26.66,2937,0.87,58.98,2230,0,26.35,2891,0.86,58.98,2198,126.6,0.48,47,0.76,58.92,922,0,0.52,48,0.73,58.92,982,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 11:02:00,4,5,2026,11,2,125.5,12.25,977,0.63,58.96,2266,0,12.27,972,0.63,58.96,2235,126.6,0.48,47,0.76,58.88,923,0,0.52,49,0.73,58.88,983,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 12:25:00,4,5,2026,12,25,125.9,14.13,1139,0.64,59.01,2278,0,13.96,1111,0.63,59.01,2246,125.0,0.47,46,0.77,58.95,924,0,0.52,49,0.75,58.95,984,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 14:02:00,4,5,2026,14,2,125.4,20.75,1948,0.74,59.02,2298,0,20.48,1909,0.74,59.02,2266,125.6,0.47,46,0.77,58.96,924,0,0.52,48,0.74,58.96,985,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 15:16:00,4,5,2026,15,16,125.1,20.47,1687,0.65,58.96,2316,0,20.46,1644,0.64,58.96,2283,123.6,0.46,45,0.77,58.88,925,0,0.5,47,0.75,58.88,985,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 16:16:00,4,5,2026,16,16,124.5,21.37,1989,0.74,59.01,2332,0,21.09,1953,0.74,59.01,2299,124.2,0.46,45,0.78,58.93,926,0,0.51,47,0.75,58.93,986,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 17:13:00,4,5,2026,17,13,124.5,21.13,1939,0.73,59.01,2350,0,20.88,1905,0.73,59.01,2317,124.6,0.47,46,0.77,58.92,926,0,0.51,47,0.75,58.92,986,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 18:10:00,4,5,2026,18,10,125.1,10.94,1145,0.83,58.95,2369,0,10.71,1115,0.83,58.95,2335,124.0,0.47,45,0.77,58.88,926,0,0.51,47,0.75,58.88,987,25.645697_-100.286587
25.645697,-100.286587,2026-05-04 21:49:00,4,5,2026,21,49,125.8,25.74,2822,0.87,59.01,2472,0,25.48,2791,0.86,59.01,2437,124.2,0.47,46,0.77,58.93,928,0,0.52,48,0.75,58.93,988,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 00:07:00,5,5,2026,0,7,126.2,21.86,2257,0.81,59.04,2532,0,21.33,2226,0.81,59.04,2497,125.3,0.47,46,0.78,58.98,929,0,0.51,48,0.75,58.98,990,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 02:26:00,5,5,2026,2,26,126.7,18.34,1947,0.83,59.04,2575,0,18.21,1930,0.83,59.04,2541,127.2,0.48,47,0.76,58.96,930,0,0.52,50,0.74,58.96,991,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 04:17:00,5,5,2026,4,17,127.1,13.43,1494,0.87,58.99,2609,0,13.44,1495,0.87,58.99,2574,127.6,0.49,47,0.75,58.92,931,0,0.53,50,0.74,58.92,992,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 05:42:00,5,5,2026,5,42,127.4,18.04,1942,0.84,59.02,2634,0,17.92,1923,0.84,59.02,2599,127.9,0.49,48,0.76,58.98,932,0,0.53,50,0.73,58.98,992,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 06:57:00,5,5,2026,6,57,127.1,14.85,1379,0.73,58.98,2657,0,14.75,1360,0.72,58.98,2622,126.9,0.48,47,0.77,58.9,932,0,0.53,50,0.75,58.9,993,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 10:55:00,5,5,2026,10,55,125.0,19.99,1628,0.65,59.02,2778,0,19.7,1583,0.64,59.02,2742,125.2,0.47,46,0.77,58.95,934,0,0.52,49,0.75,58.95,995,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 12:07:00,5,5,2026,12,7,124.9,17.31,1408,0.65,58.99,2792,0,17.04,1371,0.64,58.99,2755,125.3,0.46,45,0.77,58.92,935,0,0.51,47,0.73,58.92,995,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 13:51:00,5,5,2026,13,51,122.2,105.63,12805,0.99,59.04,2818,0,104.92,12706,0.98,59.04,2781,122.7,78.42,9364,0.97,58.95,939,0,81.21,9776,0.98,58.95,999,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 14:49:00,5,5,2026,14,49,122.7,23.31,2451,0.85,59.01,2850,0,23.04,2408,0.85,59.01,2812,121.0,82.44,9695,0.97,58.9,1031,0,85.58,10178,0.98,58.9,1095,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 15:47:00,5,5,2026,15,47,122.5,17.22,1416,0.67,59.06,2864,0,16.96,1378,0.66,59.06,2825,122.4,0.45,43,0.78,58.95,1033,0,0.49,46,0.76,58.95,1097,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 16:41:00,5,5,2026,16,41,122.2,17.97,1421,0.64,59.06,2875,0,17.77,1393,0.64,59.06,2836,121.9,0.44,44,0.79,58.96,1033,0,0.49,45,0.76,58.96,1098,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 17:32:00,5,5,2026,17,32,121.6,26.79,2408,0.73,59.02,2888,0,26.51,2369,0.73,59.02,2848,121.1,0.44,43,0.8,58.93,1034,0,0.49,46,0.77,58.93,1098,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 19:14:00,5,5,2026,19,14,122.3,29.28,2860,0.79,59.01,2926,0,29.2,2846,0.79,59.01,2886,121.9,0.45,44,0.79,58.92,1034,0,0.5,46,0.75,58.92,1099,25.645697_-100.286587
25.645697,-100.286587,2026-05-05 22:45:00,5,5,2026,22,45,121.4,27.3,2802,0.84,59.07,3052,0,26.87,2747,0.84,59.07,3012,121.0,21.78,2434,0.92,58.96,1069,0,22.6,2594,0.94,58.96,1135,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 01:26:00,6,5,2026,1,26,124.2,14.66,1360,0.74,59.02,3096,0,14.43,1325,0.73,59.02,3055,123.1,56.46,6897,0.99,58.96,1201,0,58.43,7168,0.99,58.96,1274,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 03:43:00,6,5,2026,3,43,124.2,14.98,1600,0.85,59.04,3128,0,14.86,1580,0.85,59.04,3086,125.0,11.75,878,0.59,58.96,1271,0,12.11,912,0.6,58.96,1346,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 05:30:00,6,5,2026,5,30,125.7,18.1,1765,0.77,58.99,3160,0,17.97,1743,0.77,58.99,3117,126.2,0.48,46,0.76,58.95,1272,0,0.51,48,0.74,58.95,1348,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 07:17:00,6,5,2026,7,17,124.8,21.73,1957,0.72,59.01,3194,0,21.53,1926,0.71,59.01,3151,125.6,0.47,46,0.78,58.92,1273,0,0.5,48,0.75,58.92,1349,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 09:38:00,6,5,2026,9,38,123.8,8.99,901,0.8,59.02,3229,0,8.86,882,0.8,59.02,3186,124.8,0.46,45,0.78,58.96,1274,0,0.51,48,0.74,58.96,1350,25.645697_-100.286587
25.645697,-100.286587,2026-05-06 11:12:00,6,5,2026,11,12,123.4,13.89,1142,0.66,58.98,3258,0,13.76,1119,0.65,58.98,3215,124.0,0.46,44,0.77,58.9,1275,0,0.51,47,0.75,58.9,1351,25.645697_-100.286587
