timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-15 17:07:07,5405,FORWARD,False,REVERSE,4639,25579,15516,17424,20105,78,5885,1315,5248,3631,766,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43003,35621
2026-05-15 17:34:26,6568,FORWARD,False,REVERSE,6134,25607,15516,17424,20130,81,5881,1320,6101,4790,434,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43031,35646
2026-05-15 17:35:22,7106,FORWARD,False,REVERSE,6684,25607,15516,17424,20130,82,5878,1319,6559,5245,422,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43031,35646
2026-05-15 17:42:07,7316,FORWARD,False,REVERSE,6755,25615,15516,17424,20138,82,5884,1317,6726,5298,561,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43039,35654
2026-05-15 19:22:21,8804,FORWARD,False,REVERSE,8929,25753,15516,17424,20273,87,5882,1328,7547,6988,-125,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43177,35789
2026-05-15 23:00:24,7286,FORWARD,False,REVERSE,6831,26080,15516,17424,20575,89,5884,1342,6030,5258,455,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43504,36091
2026-05-16 01:22:46,5683,FORWARD,False,REVERSE,4739,26233,15516,17424,20707,93,5884,1349,4497,3562,944,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,43657,36223
2026-05-16 03:15:18,4758,FORWARD,False,REVERSE,3777,26333,15516,17424,20784,91,5881,1348,3857,2916,981,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43757,36300
2026-05-16 04:40:52,4751,FORWARD,False,REVERSE,3695,26403,15516,17424,20839,90,5884,1356,3869,2852,1056,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43827,36355
2026-05-16 05:51:59,4738,FORWARD,False,REVERSE,3699,26457,15516,17424,20882,90,5879,1358,3835,2853,1039,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43881,36398
2026-05-16 07:23:54,3112,FORWARD,False,REVERSE,2223,26517,15516,17424,20928,86,5882,1353,2649,1809,889,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,43941,36444
2026-05-16 08:42:26,1444,FORWARD,False,REVERSE,1287,26547,15516,17424,20949,64,5881,1342,1656,1498,157,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,43971,36465
2026-05-16 09:58:52,2684,REVERSE,False,FORWARD,3325,26558,15522,17436,20962,66,5882,1348,2973,3906,641,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,43994,36484
2026-05-16 11:09:03,8467,REVERSE,False,FORWARD,8889,26558,15593,17512,20962,86,5882,1348,7279,8188,422,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,44070,36555
2026-05-16 12:09:43,9902,REVERSE,False,FORWARD,9661,26558,15684,17604,20962,85,5882,1350,8547,9109,-241,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,44162,36646
2026-05-16 13:36:31,10399,REVERSE,False,FORWARD,10412,26558,15812,17733,20962,87,5887,1344,8878,9418,13,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,44291,36774
2026-05-16 14:26:11,1201,FORWARD,False,REVERSE,598,26561,15856,17778,20964,29,5884,1332,3103,1558,603,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,44339,36820
2026-05-16 15:31:36,1783,REVERSE,False,FORWARD,1590,26562,15879,17797,20965,54,5885,1334,2466,2800,-193,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,44359,36844
2026-05-16 16:27:52,3766,FORWARD,False,REVERSE,3203,26586,15881,17799,20985,80,5881,1326,3500,2574,563,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,44385,36866
2026-05-16 17:33:52,6083,FORWARD,False,REVERSE,4282,26627,15881,17799,21017,82,5884,1326,5547,3303,1801,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,44426,36898
2026-05-16 19:29:55,6093,FORWARD,False,REVERSE,4171,26813,15881,17799,21161,81,5881,1337,5596,3197,1922,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,44612,37042
2026-05-16 23:33:50,5497,FORWARD,False,REVERSE,3859,27056,15881,17799,21347,87,5885,1346,4678,2963,1638,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,44855,37228
2026-05-17 01:59:50,8340,FORWARD,False,REVERSE,6600,27206,15881,17799,21469,90,5885,1349,6838,4940,1740,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,45005,37350
2026-05-17 03:56:46,6193,FORWARD,False,REVERSE,4765,27346,15881,17799,21580,89,5879,1351,5123,3715,1428,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,45145,37461
2026-05-17 05:12:00,5752,FORWARD,False,REVERSE,4350,27420,15881,17799,21636,89,5882,1354,4752,3405,1402,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,45219,37517
2026-05-17 06:08:16,6881,FORWARD,False,REVERSE,5688,27477,15881,17799,21683,93,5881,1358,5419,4240,1193,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,45276,37564
2026-05-17 08:00:41,705,REVERSE,False,FORWARD,402,27539,15882,17803,21743,38,5885,1356,1354,1776,-303,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,45342,37625
2026-05-17 09:31:28,1997,REVERSE,False,FORWARD,3650,27539,15910,17834,21743,62,5884,1358,2360,3781,1653,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,45373,37653
2026-05-17 10:36:40,7764,REVERSE,False,FORWARD,10654,27539,15990,17929,21743,93,5881,1360,6067,9396,2890,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,45468,37733
2026-05-17 11:39:47,2888,REVERSE,False,FORWARD,3169,27539,16066,18019,21743,77,5885,1349,2772,3652,281,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,45558,37809
2026-05-17 12:44:02,18306,FORWARD,False,REVERSE,26846,27669,16076,18030,21893,84,5881,1310,16481,21667,-8540,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,45699,37969
2026-05-17 14:04:53,28567,FORWARD,False,REVERSE,27173,27897,16076,18030,22124,87,5884,1305,25003,22899,1394,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,45927,38200
2026-05-17 15:10:39,1868,FORWARD,False,REVERSE,392,28095,16076,18030,22307,52,5882,1329,2686,1039,1476,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,46125,38383
2026-05-17 16:11:00,1690,FORWARD,False,REVERSE,346,28103,16082,18043,22308,54,5882,1330,2343,1061,1344,1000,1000,1000,1000,False,24,1000,1000,1000,1000,False,1000,1000,10,46146,38390
2026-05-17 17:14:17,6716,FORWARD,False,REVERSE,3924,28178,16082,18043,22374,77,5881,1329,6517,3092,2792,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,46221,38456
2026-05-17 18:13:46,6525,FORWARD,False,REVERSE,3255,28238,16082,18043,22405,72,5882,1324,6779,2512,3270,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,46281,38487
2026-05-17 22:45:58,3750,FORWARD,False,REVERSE,3155,28733,16082,18043,22834,80,5881,1340,3480,3206,595,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,46776,38916
2026-05-18 02:45:15,3152,FORWARD,False,REVERSE,1393,28871,16082,18043,22895,80,5885,1350,2877,1836,1759,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,46914,38977
2026-05-18 06:32:20,5424,FORWARD,False,REVERSE,3391,29081,16082,18043,23037,82,5881,1344,4898,2574,2033,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,47124,39119
2026-05-18 10:06:02,1322,REVERSE,False,FORWARD,2509,29142,16172,18165,23079,48,5879,1321,2063,2987,1187,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,47307,39251
2026-05-18 10:33:13,1873,REVERSE,False,FORWARD,3476,29142,16198,18198,23079,55,5881,1322,2554,3544,1603,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,47340,39277
2026-05-18 12:14:38,11952,REVERSE,False,FORWARD,13538,29142,16346,18373,23079,88,5882,1326,10201,11899,1586,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,47515,39425
2026-05-18 14:05:10,381,FORWARD,False,FORWARD,1252,29144,16439,18495,23079,13,5884,1310,2122,1824,1633,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,47639,39518
2026-05-18 15:41:22,216,FORWARD,False,FORWARD,1153,29150,16467,18538,23079,8,5887,1316,1826,1740,1369,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,47688,39546
2026-05-18 17:02:36,8494,FORWARD,False,REVERSE,8002,29238,16467,18541,23156,83,5884,1311,7703,6363,492,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,47779,39623
2026-05-18 19:25:58,7781,FORWARD,False,REVERSE,6279,29422,16467,18541,23303,88,5879,1323,6649,4795,1502,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,47963,39770
2026-05-18 23:49:10,4603,FORWARD,False,REVERSE,3028,29688,16467,18541,23536,87,5885,1339,3901,2465,1575,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,48229,40003
2026-05-19 03:44:04,5697,FORWARD,False,REVERSE,4296,29932,16467,18541,23727,90,5881,1354,4654,3386,1401,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,48473,40194
