timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-15 17:07:07,5405,FORWARD,False,REVERSE,4639,25579,15516,17424,20105,78,5885,1315,5248,3631,766,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43003,35621
2026-05-15 17:34:26,6568,FORWARD,False,REVERSE,6134,25607,15516,17424,20130,81,5881,1320,6101,4790,434,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43031,35646
2026-05-15 17:35:22,7106,FORWARD,False,REVERSE,6684,25607,15516,17424,20130,82,5878,1319,6559,5245,422,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43031,35646
2026-05-15 17:42:07,7316,FORWARD,False,REVERSE,6755,25615,15516,17424,20138,82,5884,1317,6726,5298,561,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43039,35654
2026-05-15 19:22:21,8804,FORWARD,False,REVERSE,8929,25753,15516,17424,20273,87,5882,1328,7547,6988,-125,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43177,35789
2026-05-15 23:00:24,7286,FORWARD,False,REVERSE,6831,26080,15516,17424,20575,89,5884,1342,6030,5258,455,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43504,36091
2026-05-16 01:22:46,5683,FORWARD,False,REVERSE,4739,26233,15516,17424,20707,93,5884,1349,4497,3562,944,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,43657,36223
2026-05-16 03:15:18,4758,FORWARD,False,REVERSE,3777,26333,15516,17424,20784,91,5881,1348,3857,2916,981,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43757,36300
2026-05-16 04:40:52,4751,FORWARD,False,REVERSE,3695,26403,15516,17424,20839,90,5884,1356,3869,2852,1056,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43827,36355
2026-05-16 05:51:59,4738,FORWARD,False,REVERSE,3699,26457,15516,17424,20882,90,5879,1358,3835,2853,1039,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43881,36398
2026-05-16 07:23:54,3112,FORWARD,False,REVERSE,2223,26517,15516,17424,20928,86,5882,1353,2649,1809,889,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,43941,36444
2026-05-16 08:42:26,1444,FORWARD,False,REVERSE,1287,26547,15516,17424,20949,64,5881,1342,1656,1498,157,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,43971,36465
