timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-15 17:42:07,5762,FORWARD,False,FORWARD,899,21416,16,15492,0,58,5887,1295,7624,982,6661,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,36908,16
2026-05-15 19:22:21,642,FORWARD,False,FORWARD,564,21439,16,15516,0,61,5884,1307,800,593,1206,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,36955,16
2026-05-15 23:00:24,643,FORWARD,False,FORWARD,621,21462,16,15564,0,61,5885,1320,794,650,1264,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,37026,16
2026-05-16 01:22:46,623,FORWARD,False,FORWARD,1952,21477,16,15597,0,61,5887,1326,762,1932,2575,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,37074,16
2026-05-16 03:15:18,579,FORWARD,False,FORWARD,9661,21489,16,15619,0,58,5884,1321,746,7324,10240,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,37108,16
2026-05-16 04:40:52,637,FORWARD,False,FORWARD,564,21498,16,15639,0,61,5888,1335,772,586,1201,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37137,16
2026-05-16 05:51:59,631,FORWARD,False,FORWARD,1827,21505,16,15653,0,61,5884,1339,761,1870,2458,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,37158,16
2026-05-16 07:23:54,6031,FORWARD,False,FORWARD,577,21581,16,15678,0,58,5885,1340,7653,595,6608,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,37259,16
2026-05-16 08:42:26,4997,FORWARD,False,FORWARD,574,21658,16,15698,0,59,5882,1329,6363,603,5571,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37356,16
2026-05-16 09:58:52,74,FORWARD,False,FORWARD,10858,21672,16,15717,0,49,5882,1316,114,8289,10932,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,37389,16
2026-05-16 11:09:03,135,FORWARD,False,FORWARD,565,21674,16,15731,0,68,5885,1323,149,601,700,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37405,16
2026-05-16 12:09:43,133,FORWARD,False,FORWARD,560,21675,16,15744,0,68,5884,1323,148,593,693,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37419,16
2026-05-16 13:36:31,124,FORWARD,False,FORWARD,1890,21677,16,15764,0,68,5888,1307,138,1892,2014,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,37441,16
2026-05-16 14:26:11,132,FORWARD,False,FORWARD,557,21678,16,15775,0,68,5882,1309,147,591,689,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37453,16
2026-05-16 15:31:36,133,FORWARD,False,FORWARD,563,21679,16,15789,0,68,5884,1310,147,597,696,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37468,16
2026-05-16 16:27:52,132,FORWARD,False,FORWARD,553,21681,16,15801,0,69,5882,1304,147,590,685,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,37482,16
2026-05-16 17:33:52,69,FORWARD,False,FORWARD,10795,21682,16,15815,0,49,5884,1295,108,8368,10864,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,37497,16
